,Port1,Port2,Port3,Port4,Port5
20170810,"Index(['nano', 'agoras-tokens', 'komodo', 'adx-net', 'zcash', 'litecoin'], dtype='object')","Index(['ark', 'rlc', 'singulardtv', 'steem', 'crypto-com', 'nexus'], dtype='object')","Index(['factom', 'syscoin', 'populous', 'ardor', 'wings'], dtype='object')","Index(['dash', 'stratis', 'monero', 'eos', 'waves', 'stellar'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'iota', 'nem'], dtype='object')"
20170909,"Index(['district0x', 'adx-net', 'stellar', 'eos', 'bitcoin-cash', 'iota',
       'bitcoin'],
      dtype='object')","Index(['waves', 'cvcoin', 'agoras-tokens', 'nano', 'populous', 'rlc',
       'suncontract'],
      dtype='object')","Index(['aidos-kuneen', 'factom', 'steem', 'stratis', 'wings', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['zcash', '0x', 'syscoin', 'ethereum', 'ark', 'nem', 'nexus'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'neo', 'crypto-com', 'komodo'], dtype='object')"
20171009,"Index(['nexus', 'ark', 'crypto-com', 'stratis', 'dash', 'monero', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'wings', 'factom', '0x', 'syscoin', 'iota', 'nem'], dtype='object')","Index(['agoras-tokens', 'nano', 'primas', 'district0x', 'agrello-delta',
       'populous', 'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'waves', 'eos', 'komodo', 'neblio', 'rlc'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'zcash', 'stellar', 'adx-net',
       'loopring'],
      dtype='object')"
20171108,"Index(['kyber-network', 'cardano', 'nem', 'waves', 'dash', 'stellar', 'neo',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['vibe', 'nexus', 'wings', 'enigma', 'ardor', 'ark', 'steem', '0x'], dtype='object')","Index(['iota', 'rlc', 'populous', 'cvcoin', 'suncontract', 'primas', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['district0x', 'singulardtv', 'komodo', 'factom', 'syscoin', 'neblio',
       'agoras-tokens', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'eos', 'monero', 'zcash',
       'stratis', 'adx-net'],
      dtype='object')"
20171208,"Index(['wings', 'nem', 'ark', 'red-pulse', 'agrello-delta', 'adx-net',
       'factom', 'zcash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['populous', '0x', 'loopring', 'cryptonex', 'rlc', 'cvcoin', 'vibe',
       'primas', 'neblio'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'singulardtv', 'suncontract', 'nano',
       'kyber-network', 'nexus', 'komodo', 'district0x'],
      dtype='object')","Index(['crypto-com', 'neo', 'stratis', 'agoras-tokens', 'syscoin', 'enigma',
       'steem', 'streamr-datacoin', 'ardor'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'cardano', 'power-ledger', 'monero',
       'dash', 'stellar', 'eos'],
      dtype='object')"
20180107,"Index(['monero', 'cvcoin', 'suncontract', 'cryptonex', 'populous',
       'crypto-com', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'red-pulse', 'wings', 'ark', 'agrello-delta',
       'rlc', 'streamr-datacoin', 'vibe', 'primas'],
      dtype='object')","Index(['qash', 'komodo', 'factom', 'adx-net', 'ardor', '0x', 'kyber-network',
       'iota', 'agoras-tokens', 'dash'],
      dtype='object')","Index(['steem', 'power-ledger', 'zcash', 'nexus', 'quantstamp', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'loopring', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'eos', 'neo', 'enigma', 'neblio',
       'nem', 'nano'],
      dtype='object')"
20180206,"Index(['cvcoin', 'ormeus-coin', 'factom', 'enigma', 'gifto', 'adx-net',
       'waves', 'iota', 'wax', 'qash', 'ardor', 'bitcoin-cash'],
      dtype='object')","Index(['syscoin', 'streamr-datacoin', 'nuls', 'suncontract', 'stratis',
       'nexus', 'agrello-delta', 'red-pulse', 'crypto-com', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['komodo', 'monero', 'dash', 'sirin-labs-token', 'agoras-tokens', 'ark',
       'power-ledger', 'rlc', 'quantstamp', 'district0x',
       'ripio-credit-network'],
      dtype='object')","Index(['kyber-network', 'zcash', 'wings', 'neblio', '0x', 'nano',
       'nebulas-token', 'primas', 'singulardtv', 'populous', 'loopring'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'stellar', 'litecoin', 'steem', 'cardano',
       'vibe', 'neo', 'nem', 'time-new-bank'],
      dtype='object')"
20180308,"Index(['steem', 'all-sports', 'stellar', 'time-new-bank', 'bibox-token',
       'dash', '0x', 'zcash', 'ethereum', 'sirin-labs-token', 'nem', 'cardano',
       'eos'],
      dtype='object')","Index(['maker', 'agrello-delta', 'ignis', 'qlink', 'primas', 'quantstamp',
       'nebulas-token', 'qash', 'enigma', 'high-performance-blockchain',
       'power-ledger', 'stratis', 'coinmeet'],
      dtype='object')","Index(['polymath-network', 'syscoin', 'factom', 'loopring', 'iota',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'ardor', 'cvcoin',
       'ripio-credit-network', 'dynamic-trading-rights', 'kyber-network'],
      dtype='object')","Index(['wings', 'waves', 'nuls', 'suncontract', 'komodo', 'adx-net',
       'district0x', 'singulardtv', 'populous', 'vibe', 'ark', 'ormeus-coin',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'nexus', 'monero', 'wax', 'bitcoin-cash',
       'gifto', 'neblio', 'red-pulse', 'neo', 'rlc'],
      dtype='object')"
20180407,"Index(['quantstamp', 'nuls', 'gifto', 'waves', 'monero', 'sirin-labs-token',
       'zcash', 'nano', 'nem', 'neo', 'dash', 'litecoin', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['rlc', 'crpt', 'bottos', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'populous', 'streamr-datacoin', 'maker', 'nexus', 'singularitynet',
       'primas', 'adx-net', 'polymath-network'],
      dtype='object')","Index(['qash', 'crypto-com', 'suncontract', 'singulardtv', 'red-pulse',
       'bibox-token', 'komodo', 'kyber-network', 'ignis', 'wings', 'ark',
       'fusion', 'factom', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'neblio', 'truechain', 'vibe', 'enigma',
       'ripio-credit-network', 'high-performance-blockchain', 'agrello-delta',
       'wax', 'credits', 'time-new-bank', 'stratis', 'nebulas-token',
       'all-sports'],
      dtype='object')","Index(['eos', 'ontology', 'bitcoin', 'qlink', 'cardano', 'district0x', 'ardor',
       'stellar', 'syscoin', 'steem', '0x', 'iota', 'ormeus-coin', 'loopring'],
      dtype='object')"
20180507,"Index(['qash', 'streamr-datacoin', 'qlink', 'cryptonex', 'bibox-token',
       'suncontract', 'factom', 'komodo', 'high-performance-blockchain',
       'litecoin', 'dash', 'zcash', 'ormeus-coin', 'nem', 'adx-net',
       'bitcoin'],
      dtype='object')","Index(['enigma', 'vibe', 'syscoin', 'matrix-ai-network', 'ark', 'credits',
       'ravencoin', 'ardor', 'crpt', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'singulardtv', 'maker', 'wings', 'singularitynet'],
      dtype='object')","Index(['red-pulse', 'monero', 'quantstamp', 'loopring', 'fusion', 'primas',
       'agrello-delta', 'wax', 'mixin', 'power-ledger', 'rlc', 'nexus', 'ren',
       'ripio-credit-network', 'neblio'],
      dtype='object')","Index(['iota', 'nebulas-token', 'steem', '0x', 'bottos', 'sirin-labs-token',
       'populous', 'ruff', 'waves', 'educare', 'time-new-bank', 'nano', 'nuls',
       'neo', 'stratis', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ethereum', 'cardano', 'mithril',
       'ontology', 'truechain', 'gifto', 'all-sports', 'ignis', 'loom-network',
       'kyber-network', 'district0x', 'stellar'],
      dtype='object')"
