,Port1,Port2,Port3,Port4,Port5
20170830,"Index(['populous', 'ardor', 'waves', 'nem', 'stellar', 'stratis', 'eos'], dtype='object')","Index(['steem', 'rlc', 'nano', 'wings', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['zcash', 'komodo', 'syscoin', 'suncontract', 'factom', 'nexus'], dtype='object')","Index(['crypto-com', 'dash', 'ethereum', 'iota', 'district0x', 'ark'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'monero', 'adx-net', 'litecoin'], dtype='object')"
20171019,"Index(['factom', 'district0x', 'crypto-com', 'waves', 'iota', 'monero',
       'stratis', 'dash'],
      dtype='object')","Index(['singulardtv', 'cvcoin', 'primas', '0x', 'agrello-delta', 'wings',
       'suncontract', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'komodo', 'vibe', 'populous', 'rlc', 'nano', 'ark',
       'nem'],
      dtype='object')","Index(['eos', 'loopring', 'ardor', 'neo', 'neblio', 'steem', 'syscoin',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'ethereum', 'bitcoin-cash', 'zcash',
       'adx-net'],
      dtype='object')"
20171208,"Index(['wings', 'nem', 'ark', 'red-pulse', 'agrello-delta', 'adx-net',
       'factom', 'zcash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['populous', '0x', 'loopring', 'cryptonex', 'rlc', 'cvcoin', 'vibe',
       'primas', 'neblio'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'singulardtv', 'suncontract', 'nano',
       'kyber-network', 'nexus', 'komodo', 'district0x'],
      dtype='object')","Index(['crypto-com', 'neo', 'stratis', 'agoras-tokens', 'syscoin', 'enigma',
       'steem', 'streamr-datacoin', 'ardor'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'cardano', 'power-ledger', 'monero',
       'dash', 'stellar', 'eos'],
      dtype='object')"
20180127,"Index(['nano', 'ormeus-coin', 'dynamic-trading-rights', 'cryptonex', 'cvcoin',
       'nexus', 'suncontract', 'iota', 'dash', 'nem', 'bitcoin'],
      dtype='object')","Index(['gifto', 'nuls', 'red-pulse', 'wings', 'crypto-com', 'adx-net',
       'factom', 'populous', 'syscoin', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['quantstamp', 'agrello-delta', 'qash', 'ark', 'enigma',
       'sirin-labs-token', 'ripio-credit-network', 'district0x', 'primas',
       'power-ledger', 'komodo'],
      dtype='object')","Index(['loopring', '0x', 'bitcoin-cash', 'cardano', 'monero', 'stratis',
       'nebulas-token', 'kyber-network', 'singulardtv', 'time-new-bank',
       'wax'],
      dtype='object')","Index(['ethereum', 'eos', 'vibe', 'neo', 'neblio', 'stellar', 'litecoin',
       'steem', 'rlc', 'zcash'],
      dtype='object')"
20180318,"Index(['polymath-network', 'time-new-bank', 'primas', 'quantstamp', '0x',
       'stellar', 'adx-net', 'zcash', 'red-pulse', 'ethereum', 'neo', 'eos',
       'cardano'],
      dtype='object')","Index(['bottos', 'power-ledger', 'wax', 'nebulas-token', 'qash', 'loopring',
       'vibe', 'steem', 'stratis', 'all-sports', 'ignis', 'bibox-token',
       'enigma'],
      dtype='object')","Index(['factom', 'dash', 'kyber-network', 'syscoin', 'cryptonex', 'gifto',
       'singularitynet', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'qlink', 'high-performance-blockchain',
       'maker'],
      dtype='object')","Index(['suncontract', 'nuls', 'sirin-labs-token', 'singulardtv', 'district0x',
       'iota', 'populous', 'ripio-credit-network', 'ark', 'ormeus-coin',
       'komodo', 'ardor', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'nexus', 'litecoin', 'nem', 'monero',
       'wings', 'rlc', 'nano', 'neblio', 'crypto-com', 'agrello-delta'],
      dtype='object')"
20180507,"Index(['qash', 'streamr-datacoin', 'qlink', 'cryptonex', 'bibox-token',
       'suncontract', 'factom', 'komodo', 'high-performance-blockchain',
       'litecoin', 'dash', 'zcash', 'ormeus-coin', 'nem', 'adx-net',
       'bitcoin'],
      dtype='object')","Index(['vibe', 'syscoin', 'matrix-ai-network', 'ark', 'credits', 'ravencoin',
       'ardor', 'crpt', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'singulardtv', 'maker', 'wings', 'singularitynet'],
      dtype='object')","Index(['polymath-network', 'red-pulse', 'monero', 'quantstamp', 'loopring',
       'fusion', 'primas', 'agrello-delta', 'wax', 'power-ledger', 'rlc',
       'nexus', 'ren', 'ripio-credit-network', 'neblio', 'enigma'],
      dtype='object')","Index(['iota', 'nebulas-token', 'steem', '0x', 'bottos', 'sirin-labs-token',
       'populous', 'ruff', 'waves', 'educare', 'time-new-bank', 'nano', 'nuls',
       'neo', 'stratis'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'ethereum', 'cardano', 'mithril',
       'ontology', 'truechain', 'gifto', 'all-sports', 'ignis', 'loom-network',
       'kyber-network', 'district0x', 'stellar'],
      dtype='object')"
20180626,"Index(['nem', 'high-performance-blockchain', 'gifto', 'all-sports',
       'polymath-network', 'populous', '0x', 'stellar', 'nexus',
       'nebulas-token', 'cardano', 'neo', 'iota', 'bitcoin-cash', 'litecoin',
       'truechain', 'eos'],
      dtype='object')","Index(['ruff', 'qlink', 'steem', 'loopring', 'qash', 'nuls', 'wings',
       'time-new-bank', 'ormeus-coin', 'quantstamp', 'stratis', 'nexo',
       'fusion', 'primas', 'neblio', 'kyber-network', 'educare'],
      dtype='object')","Index(['factom', 'power-ledger', 'vibe', 'agrello-delta', 'wax', 'adx-net',
       'ark', 'matrix-ai-network', 'sirin-labs-token', 'ardor',
       'bnktothefuture', 'nano', 'credits', 'suncontract', 'cortex', 'rlc'],
      dtype='object')","Index(['nkn', 'cryptonex', 'ripio-credit-network', 'atn',
       'dynamic-trading-rights', 'ravencoin', 'cvcoin', 'komodo',
       'singulardtv', 'maker', 'ignis', 'red-pulse', 'waves', 'ren', 'syscoin',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'streamr-datacoin', 'bibox-token',
       'ontology', 'loom-network', 'monero', 'enigma', 'singularitynet',
       'zcash', 'odem', 'dash', 'crpt', 'stakenet', 'bottos'],
      dtype='object')"
20180815,"Index(['adx-net', 'nano', 'zcash', 'kyber-network',
       'high-performance-blockchain', 'bibox-token', 'cardano',
       'nebulas-token', 'iota', 'dash', 'ontology', 'truechain', 'neo',
       'gifto', 'bitcoin-cash', 'mithril', 'ethereum', 'eos'],
      dtype='object')","Index(['matrix-ai-network', 'red-pulse', 'enigma', 'educare', 'ark', 'steem',
       'ripio-credit-network', 'primas', 'ruff', 'power-ledger', 'ravencoin',
       'monero', 'loom-network', 'stratis', 'cortex', 'loopring',
       'polymath-network', 'fusion'],
      dtype='object')","Index(['sirin-labs-token', 'wax', 'factom', 'agrello-delta', 'atn', 'rlc',
       'ren', 'qash', 'streamr-datacoin', 'bottos', 'time-new-bank', 'nexus',
       'pchain', 'constellation', 'neblio', 'suncontract', 'pundi-x', 'nem'],
      dtype='object')","Index(['singularitynet', 'cryptonex', 'nuls', 'smartshare', 'populous', 'nexo',
       'metronome', 'bnktothefuture', 'crpt', 'mixin', 'stakenet', 'wings',
       'vibe', 'maker', 'singulardtv', 'cvcoin', 'dynamic-trading-rights',
       'quantstamp'],
      dtype='object')","Index(['bitcoin', 'stellar', 'district0x', '0x', 'ignis', 'komodo', 'litecoin',
       'ardor', 'waves', 'crypto-com', 'qlink', 'nkn', 'all-sports', 'odem',
       'credits', 'ormeus-coin', 'syscoin'],
      dtype='object')"
20181004,"Index(['educare', 'cvcoin', 'nuls', 'matrix-ai-network', 'cryptonex', 'waves',
       'ormeus-coin', 'crypto-com', 'crpt', 'monero', 'zcash', 'vechain',
       'iota', 'litecoin', 'neo', 'bibox-token', 'eos', 'dash', 'bitcoin'],
      dtype='object')","Index(['ren', 'mixin', 'neblio', 'dynamic-trading-rights', 'stasis-euro',
       'populous', 'odem', 'atn', 'suncontract', 'komodo', 'ravencoin',
       'constellation', 'pundi-x', 'pchain', 'nexus', 'bnktothefuture',
       'seele', 'kyber-network', 'credits'],
      dtype='object')","Index(['syscoin', 'quantstamp', 'high-performance-blockchain', 'bottos',
       'ignis', 'nkn', 'wings', 'wax', 'ark', 'qlink', 'qash', 'district0x',
       'enigma', 'stakenet', 'rlc', 'metronome', 'fusion', 'factom',
       'stratis'],
      dtype='object')","Index(['gifto', 'loom-network', 'singulardtv', 'nexo', 'ruff', 'smartshare',
       'nem', 'polymath-network', 'loopring', 'time-new-bank', 'bhp-coin',
       'ardor', 'mithril', 'red-pulse', 'maker', 'sirin-labs-token', 'adx-net',
       'singularitynet', 'all-sports'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'stellar', 'vibe', 'cardano', 'primas',
       'truechain', 'ripio-credit-network', 'agrello-delta', 'zip', 'nano',
       'streamr-datacoin', 'steem', 'power-ledger', '0x', 'cortex',
       'nebulas-token', 'ontology'],
      dtype='object')"
20181123,"Index(['time-new-bank', 'nuls', 'kyber-network', 'cortex', 'polymath-network',
       'nebulas-token', 'monero', 'cardano', 'pundi-x', 'truechain', '0x',
       'vechain', 'ontology', 'gifto', 'ravencoin', 'eos', 'dash', 'litecoin',
       'neo', 'ethereum'],
      dtype='object')","Index(['red-pulse', 'neblio', 'stratis', 'primas', 'crypto-com', 'populous',
       'steem', 'streamr-datacoin', 'bottos', 'district0x', 'nano', 'loopring',
       'nexo', 'high-performance-blockchain', 'loom-network', 'iota', 'waves',
       'matrix-ai-network', 'mithril'],
      dtype='object')","Index(['syscoin', 'nexus', 'bnktothefuture', 'constellation', 'suncontract',
       'ignis', 'crpt', 'ripio-credit-network', 'agrello-delta', 'ren', 'vibe',
       'pchain', 'all-sports', 'komodo', 'power-ledger', 'zip', 'quantstamp',
       'seele', 'adx-net', 'rlc'],
      dtype='object')","Index(['smartshare', 'enigma', 'qlink', 'cvcoin', 'singularitynet', 'nkn',
       'singulardtv', 'travala', 'metronome', 'snetwork', 'atn', 'mixin',
       'educare', 'dynamic-trading-rights', 'safeinsure', 'ardor', 'maker',
       'stakenet', 'cryptonex'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'insight-chain', 'nem', 'zcash',
       'sirin-labs-token', 'factom', 'wings', 'bibox-token', 'odem',
       'ormeus-coin', 'qash', 'wax', 'stasis-euro', 'ruff', 'fusion',
       'credits', 'ark'],
      dtype='object')"
