,Port1,Port2,Port3,Port4,Port5
20170829,"Index(['komodo', 'rlc', 'nexus', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'syscoin', 'wings'], dtype='object')","Index(['zcash', 'stellar', 'ark', 'nem', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'iota', 'stratis', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170922,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'nexus', 'ardor', 'steem'], dtype='object')","Index(['komodo', 'stratis', 'nem', 'eos', 'syscoin'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171016,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'nem', '0x', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'waves', 'district0x', 'stratis'], dtype='object')","Index(['dash', 'zcash', 'crypto-com', 'stellar', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20171109,"Index(['nexus', 'rlc', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'komodo', 'steem', 'singulardtv', '0x', 'neblio', 'populous'], dtype='object')","Index(['crypto-com', 'waves', 'ark', 'ardor', 'syscoin', 'nem', 'loopring'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171203,"Index(['steem', 'agrello-delta', 'rlc', 'wings', 'nano', 'vibe', 'primas',
       'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'nexus', '0x', 'loopring', 'kyber-network', 'populous',
       'neblio', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'factom', 'adx-net', 'ark', 'nem', 'komodo',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['iota', 'eos', 'monero', 'zcash', 'stratis', 'district0x', 'syscoin',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash', 'cardano'],
      dtype='object')"
20171227,"Index(['red-pulse', 'agrello-delta', 'suncontract', 'wings', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'nano', '0x', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'komodo', 'enigma', 'factom', 'ark', 'adx-net',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180120,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'kyber-network', 'streamr-datacoin', 'red-pulse',
       'komodo', 'adx-net', 'district0x', 'rlc'],
      dtype='object')","Index(['enigma', 'power-ledger', '0x', 'quantstamp', 'ripio-credit-network',
       'loopring', 'syscoin', 'waves', 'factom'],
      dtype='object')","Index(['nem', 'neblio', 'vibe', 'dash', 'monero', 'zcash', 'crypto-com',
       'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180213,"Index(['syscoin', 'suncontract', 'agrello-delta', 'wings', 'streamr-datacoin',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'nexus', 'adx-net', 'district0x', 'crypto-com', 'rlc',
       'komodo', 'singulardtv', 'waves', 'ark'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'loopring', 'power-ledger', 'quantstamp',
       'ripio-credit-network', 'factom', 'qash', 'kyber-network'],
      dtype='object')","Index(['neblio', 'zcash', 'steem', 'monero', 'dash', 'iota', 'nem', 'nano',
       '0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'neo',
       'litecoin', 'cardano', 'vibe'],
      dtype='object')"
20180309,"Index(['populous', 'komodo', 'primas', 'ark', 'factom', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'qash', 'ripio-credit-network', 'singulardtv', 'quantstamp',
       'enigma', 'district0x', 'agrello-delta', 'nuls', 'crypto-com',
       'loopring'],
      dtype='object')","Index(['rlc', 'nem', 'neblio', 'waves', 'time-new-bank', 'adx-net', 'stratis',
       'suncontract', 'power-ledger', 'nebulas-token', 'kyber-network'],
      dtype='object')","Index(['steem', 'gifto', 'vibe', 'nexus', 'zcash', 'dash', '0x', 'wax',
       'red-pulse', 'iota', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero'],
      dtype='object')"
20180402,"Index(['kyber-network', 'komodo', 'time-new-bank', 'populous', 'ark',
       'singulardtv', 'primas', 'singularitynet', 'streamr-datacoin',
       'cryptonex', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'ripio-credit-network', 'stratis',
       'quantstamp', 'steem', 'ardor', 'qash', 'high-performance-blockchain',
       'syscoin', 'factom', 'ignis'],
      dtype='object')","Index(['sirin-labs-token', 'adx-net', 'suncontract', 'ormeus-coin', 'nuls',
       'enigma', 'crypto-com', 'rlc', 'power-ledger', 'nebulas-token', 'wings',
       'vibe'],
      dtype='object')","Index(['nexus', 'dash', 'stellar', 'district0x', 'zcash', 'wax', 'iota',
       'red-pulse', 'neblio', 'bibox-token', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'bitcoin-cash', 'ethereum', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'qlink'],
      dtype='object')"
20180426,"Index(['komodo', 'factom', 'wings', 'ark', 'primas', 'ignis', 'singularitynet',
       'bottos', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'gifto', 'polymath-network', 'stratis', 'quantstamp',
       'all-sports', 'time-new-bank', 'vibe', 'bibox-token', 'syscoin', 'qash',
       'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['ormeus-coin', 'power-ledger', 'loopring', 'waves', 'nuls',
       'high-performance-blockchain', 'enigma', 'singulardtv', 'populous',
       'nebulas-token', 'ardor', 'rlc', 'kyber-network'],
      dtype='object')","Index(['district0x', 'nexus', 'dash', 'adx-net', 'iota', 'nano', 'zcash',
       'steem', 'neblio', 'sirin-labs-token', 'suncontract', '0x',
       'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'crypto-com', 'monero', 'stellar', 'neo', 'qlink'],
      dtype='object')"
20180520,"Index(['qash', 'agrello-delta', 'nexus', 'ravencoin', 'streamr-datacoin',
       'factom', 'wings', 'vibe', 'crpt', 'cryptonex', 'singularitynet',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'quantstamp', 'singulardtv',
       'high-performance-blockchain', 'rlc', 'stratis', 'fusion', 'enigma',
       'ardor', 'syscoin', 'red-pulse', 'credits', 'ren', 'ark', 'komodo'],
      dtype='object')","Index(['populous', 'waves', 'nuls', 'polymath-network', 'power-ledger', 'nano',
       'neblio', 'ignis', 'primas', 'ripio-credit-network', 'ormeus-coin',
       'time-new-bank', 'wax', 'bottos'],
      dtype='object')","Index(['stellar', 'qlink', 'loom-network', 'adx-net', 'dash', 'steem', '0x',
       'monero', 'kyber-network', 'nem', 'bibox-token', 'nebulas-token',
       'district0x', 'sirin-labs-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'ontology', 'truechain',
       'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
