,Port1,Port2,Port3,Port4,Port5
20170731,"Index(['nexus', 'rlc', 'singulardtv', 'komodo', 'agoras-tokens', 'nano'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'zcash', 'stellar', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'dash'], dtype='object')"
20170806,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'adx-net', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['nem', 'factom', 'ardor', 'populous', 'waves'], dtype='object')","Index(['neo', 'dash', 'zcash', 'stellar', 'monero', 'iota'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170812,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'syscoin', 'steem', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['monero', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'nem', 'stellar', 'iota'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'eos'], dtype='object')"
20170818,"Index(['wings', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'populous', 'steem', 'syscoin', 'komodo'], dtype='object')","Index(['nem', 'ark', 'monero', 'stellar', 'waves'], dtype='object')","Index(['crypto-com', 'eos', 'iota', 'stratis', 'zcash', 'dash'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'adx-net', 'litecoin'], dtype='object')"
20170824,"Index(['syscoin', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'komodo', 'populous', 'wings'], dtype='object')","Index(['stratis', 'eos', 'zcash', 'nem', 'stellar', 'waves'], dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'iota', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net'], dtype='object')"
20170830,"Index(['rlc', 'singulardtv', 'populous', 'wings', 'nexus', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'suncontract', 'komodo', 'ardor', 'syscoin'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'nem', 'eos', 'waves'], dtype='object')","Index(['monero', 'litecoin', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170905,"Index(['wings', 'rlc', 'populous', 'ardor', 'nano', 'agoras-tokens', 'cvcoin'], dtype='object')","Index(['steem', 'waves', 'factom', 'suncontract', 'nexus', 'singulardtv'], dtype='object')","Index(['district0x', 'stratis', 'komodo', 'eos', 'stellar', 'nem', 'syscoin'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20170911,"Index(['wings', 'ardor', 'populous', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['nem', 'steem', 'factom', 'waves', 'nexus', 'suncontract',
       'singulardtv'],
      dtype='object')","Index(['ark', 'district0x', 'eos', 'syscoin', 'stratis', 'stellar'], dtype='object')","Index(['neo', 'dash', 'adx-net', 'zcash', 'komodo', 'iota', '0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170917,"Index(['wings', 'ardor', 'populous', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['nexus', 'waves', 'stellar', 'steem', 'factom', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['syscoin', '0x', 'eos', 'stratis', 'nem', 'district0x'], dtype='object')","Index(['neo', 'dash', 'zcash', 'komodo', 'adx-net', 'iota', 'ark'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170923,"Index(['wings', 'ardor', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'nexus', 'stellar', 'factom', 'singulardtv', 'district0x',
       'steem'],
      dtype='object')","Index(['eos', 'adx-net', '0x', 'nem', 'primas', 'stratis'], dtype='object')","Index(['dash', 'komodo', 'iota', 'zcash', 'crypto-com', 'ark', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
