,Port1,Port2,Port3,Port4,Port5
20171125,"Index(['suncontract', 'agrello-delta', 'rlc', 'neblio', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'red-pulse', 'populous', 'ardor', 'enigma', 'kyber-network',
       'wings', 'steem'],
      dtype='object')","Index(['crypto-com', 'singulardtv', 'nem', 'adx-net', 'komodo', 'syscoin',
       'district0x', 'loopring', 'nexus'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'factom', 'stratis', 'ark',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171207,"Index(['populous', 'red-pulse', 'wings', 'rlc', 'nano', 'neblio', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'streamr-datacoin', 'singulardtv', 'steem',
       'suncontract', '0x', 'agrello-delta', 'district0x'],
      dtype='object')","Index(['agoras-tokens', 'nem', 'enigma', 'ardor', 'loopring', 'nexus',
       'adx-net', 'factom', 'ark'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'crypto-com', 'zcash', 'syscoin', 'waves',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'ethereum', 'bitcoin', 'neo', 'cardano', 'dash',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171219,"Index(['agrello-delta', 'red-pulse', 'rlc', 'suncontract', 'wings', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['adx-net', '0x', 'nano', 'ark', 'loopring', 'populous', 'singulardtv',
       'district0x', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'ripio-credit-network', 'syscoin',
       'kyber-network', 'agoras-tokens', 'enigma', 'factom', 'komodo',
       'steem'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'waves', 'stratis',
       'power-ledger', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'ethereum', 'cardano', 'bitcoin-cash',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171231,"Index(['wings', 'neblio', 'agrello-delta', 'nexus', 'rlc', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'ark', 'agoras-tokens', 'district0x', 'steem',
       'red-pulse', 'populous', 'singulardtv', 'loopring'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'komodo', 'nano', 'quantstamp',
       'streamr-datacoin', 'factom', 'adx-net', 'qash', 'syscoin'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'zcash', 'ripio-credit-network', 'stratis',
       'enigma', 'ardor', 'waves', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'eos', 'cardano',
       'iota', 'nem', 'dash'],
      dtype='object')"
20180112,"Index(['wings', 'singulardtv', 'streamr-datacoin', 'agoras-tokens', 'rlc',
       'populous', 'suncontract', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'crypto-com', 'district0x', 'kyber-network',
       'komodo', 'syscoin', 'ark', 'waves', 'agrello-delta'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'quantstamp', 'factom', 'steem',
       'power-ledger', 'ardor', 'nexus', 'nuls', 'qash'],
      dtype='object')","Index(['dash', 'neo', 'iota', 'monero', 'nem', 'nano', 'enigma', 'stratis',
       'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'eos', 'neblio',
       'cardano', 'litecoin', 'vibe', 'zcash'],
      dtype='object')"
20180124,"Index(['streamr-datacoin', 'wings', 'komodo', 'syscoin', 'populous',
       'ormeus-coin', 'primas', 'dynamic-trading-rights', 'agoras-tokens',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['district0x', 'nuls', 'factom', 'singulardtv', 'waves', 'crypto-com',
       'agrello-delta', 'ripio-credit-network', 'ark', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['enigma', 'power-ledger', 'dash', 'kyber-network', 'stratis', 'nexus',
       'red-pulse', 'wax', 'quantstamp', 'rlc'],
      dtype='object')","Index(['zcash', 'monero', 'nem', 'loopring', 'time-new-bank', '0x', 'nano',
       'iota', 'nebulas-token', 'qash', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'vibe', 'stellar',
       'cardano', 'neblio', 'litecoin'],
      dtype='object')"
20180205,"Index(['enigma', 'wings', 'syscoin', 'nuls', 'agrello-delta', 'ormeus-coin',
       'agoras-tokens', 'nexus', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'primas', 'gifto', 'populous', 'komodo', 'ark', 'district0x',
       'red-pulse', 'adx-net', 'factom', 'wax'],
      dtype='object')","Index(['dash', 'stratis', 'neblio', 'ripio-credit-network', 'qash',
       'suncontract', 'singulardtv', 'loopring', 'rlc', 'quantstamp',
       'crypto-com'],
      dtype='object')","Index(['nano', 'ardor', 'zcash', 'nem', '0x', 'time-new-bank',
       'sirin-labs-token', 'kyber-network', 'iota', 'nebulas-token',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'cardano', 'stellar', 'litecoin',
       'bitcoin-cash', 'steem', 'vibe', 'monero'],
      dtype='object')"
20180217,"Index(['factom', 'district0x', 'loopring', 'singulardtv', 'agoras-tokens',
       'ormeus-coin', 'streamr-datacoin', 'maker', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ripio-credit-network', 'qlink', 'wings',
       'qash', 'crypto-com', 'nuls', 'syscoin', 'ark', 'komodo', 'primas',
       'rlc'],
      dtype='object')","Index(['power-ledger', 'adx-net', 'suncontract', 'waves', 'neblio', 'enigma',
       'kyber-network', 'populous', 'agrello-delta', 'ardor', 'quantstamp',
       'time-new-bank'],
      dtype='object')","Index(['nem', '0x', 'sirin-labs-token', 'monero', 'dash', 'wax', 'red-pulse',
       'bibox-token', 'iota', 'vibe', 'stratis', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo', 'cardano',
       'eos', 'stellar', 'gifto', 'zcash', 'steem', 'nano'],
      dtype='object')"
20180301,"Index(['crypto-com', 'qash', 'nexus', 'kyber-network', 'singularitynet',
       'qlink', 'ormeus-coin', 'primas', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['komodo', 'suncontract', 'rlc', 'factom', 'singulardtv', 'syscoin',
       'high-performance-blockchain', 'ripio-credit-network', 'ark',
       'loopring', 'time-new-bank', 'district0x'],
      dtype='object')","Index(['agrello-delta', 'steem', 'enigma', 'ignis', 'power-ledger', 'stratis',
       'ardor', 'vibe', 'quantstamp', 'populous', 'nebulas-token', 'nuls'],
      dtype='object')","Index(['bibox-token', 'zcash', 'stellar', 'dash', 'adx-net', 'waves',
       'sirin-labs-token', '0x', 'iota', 'neblio', 'nem', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'monero', 'wax', 'red-pulse'],
      dtype='object')"
20180313,"Index(['power-ledger', 'time-new-bank', 'coinmeet', 'qash', 'singularitynet',
       'all-sports', 'bottos', 'cryptonex', 'qlink', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'primas', 'vibe', 'factom', 'ardor',
       'agrello-delta', 'steem', 'polymath-network', 'quantstamp', 'ark',
       'komodo', 'enigma', 'syscoin'],
      dtype='object')","Index(['crypto-com', 'wax', 'ormeus-coin', 'ripio-credit-network', 'stratis',
       'district0x', 'loopring', 'populous', 'nebulas-token', 'kyber-network',
       'singulardtv', '0x', 'ignis'],
      dtype='object')","Index(['dash', 'adx-net', 'zcash', 'sirin-labs-token', 'waves', 'bibox-token',
       'iota', 'suncontract', 'wings', 'rlc', 'gifto', 'nuls', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nexus', 'eos', 'cardano', 'nem', 'stellar', 'red-pulse'],
      dtype='object')"
20180325,"Index(['komodo', 'ark', 'ignis', 'singulardtv', 'polymath-network',
       'singularitynet', 'qlink', 'bottos', 'maker', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'primas', 'ardor', 'time-new-bank', '0x', 'factom', 'wings',
       'populous', 'steem', 'wax', 'red-pulse', 'all-sports', 'syscoin'],
      dtype='object')","Index(['coinmeet', 'ripio-credit-network', 'adx-net', 'gifto', 'ormeus-coin',
       'kyber-network', 'agrello-delta', 'district0x', 'qash', 'nebulas-token',
       'high-performance-blockchain', 'quantstamp', 'bibox-token'],
      dtype='object')","Index(['zcash', 'iota', 'sirin-labs-token', 'crypto-com', 'neblio', 'waves',
       'suncontract', 'rlc', 'nuls', 'vibe', 'loopring', 'power-ledger',
       'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'nem', 'monero', 'nano', 'neo', 'stellar', 'dash', 'nexus'],
      dtype='object')"
20180406,"Index(['fusion', 'crpt', 'primas', 'rlc', 'polymath-network', 'ignis',
       'cryptonex', 'bottos', 'atn', 'singularitynet', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'credits', 'bibox-token', 'time-new-bank', 'factom',
       'quantstamp', 'red-pulse', 'nexus', 'agrello-delta', 'komodo', 'wings',
       'ark', 'populous', 'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'nuls', 'crypto-com',
       'high-performance-blockchain', 'vibe', 'qash', 'ardor',
       'sirin-labs-token', 'all-sports', 'syscoin', 'stratis', 'adx-net',
       'kyber-network'],
      dtype='object')","Index(['zcash', 'neblio', 'monero', '0x', 'nano', 'ormeus-coin', 'truechain',
       'power-ledger', 'gifto', 'enigma', 'steem', 'waves', 'suncontract',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'bitcoin-cash',
       'qlink', 'district0x', 'dash', 'stellar', 'nem', 'neo', 'iota'],
      dtype='object')"
20180418,"Index(['nexus', 'wings', 'agrello-delta', 'primas', 'singularitynet',
       'cryptonex', 'crpt', 'rlc', 'streamr-datacoin', 'vibe', 'bottos',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'stratis', 'red-pulse', 'time-new-bank', 'komodo',
       'credits', 'qash', 'bibox-token', 'fusion', 'ignis', 'ren', 'ravencoin',
       'factom', 'ark', 'loom-network'],
      dtype='object')","Index(['0x', 'waves', 'ormeus-coin', 'ardor', 'wax', 'nuls', 'quantstamp',
       'populous', 'nano', 'kyber-network', 'all-sports', 'enigma', 'syscoin',
       'gifto', 'adx-net'],
      dtype='object')","Index(['nem', 'truechain', 'zcash', 'suncontract', 'district0x', 'monero',
       'power-ledger', 'high-performance-blockchain', 'polymath-network',
       'sirin-labs-token', 'singulardtv', 'ripio-credit-network', 'crypto-com',
       'loopring', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'ethereum', 'ontology', 'cardano',
       'litecoin', 'qlink', 'neo', 'stellar', 'iota', 'dash', 'steem',
       'bitcoin-cash'],
      dtype='object')"
20180430,"Index(['vibe', 'ignis', 'factom', 'wings', 'singularitynet', 'bottos',
       'streamr-datacoin', 'matrix-ai-network', 'primas', 'cryptonex', 'crpt',
       'ravencoin', 'maker', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'stratis', 'red-pulse', 'fusion', 'ormeus-coin', 'ardor',
       'ren', 'agrello-delta', 'credits', 'komodo', 'nexus', 'ark', 'qash',
       'loom-network', 'rlc'],
      dtype='object')","Index(['all-sports', 'ripio-credit-network', '0x', 'power-ledger',
       'bibox-token', 'neblio', 'wax', 'suncontract', 'nuls', 'nano',
       'quantstamp', 'qlink', 'time-new-bank', 'enigma',
       'high-performance-blockchain'],
      dtype='object')","Index(['litecoin', 'truechain', 'monero', 'nem', 'kyber-network', 'zcash',
       'ruff', 'loopring', 'polymath-network', 'waves', 'nebulas-token',
       'sirin-labs-token', 'district0x', 'singulardtv', 'populous'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'ontology', 'crypto-com', 'neo', 'adx-net', 'gifto', 'stellar', 'steem',
       'iota', 'dash'],
      dtype='object')"
20180512,"Index(['vibe', 'rlc', 'nexus', 'wings', 'cryptonex', 'factom', 'ravencoin',
       'komodo', 'streamr-datacoin', 'singularitynet', 'maker', 'atn', 'crpt',
       'stakenet', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'wax', 'syscoin', 'high-performance-blockchain', 'nem',
       'credits', 'qash', 'matrix-ai-network', 'suncontract', 'ren',
       'singulardtv', 'mixin', 'ark', 'ardor', 'ormeus-coin', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'loopring', 'time-new-bank', 'nuls', 'district0x', 'fusion',
       'neblio', 'polymath-network', 'primas', 'stratis', 'quantstamp',
       'ripio-credit-network', 'qlink', 'power-ledger', 'enigma', 'red-pulse'],
      dtype='object')","Index(['crypto-com', 'steem', '0x', 'kyber-network', 'nebulas-token', 'dash',
       'educare', 'stellar', 'bibox-token', 'monero', 'sirin-labs-token',
       'ignis', 'ruff', 'waves', 'bottos', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ethereum', 'truechain', 'mithril',
       'ontology', 'all-sports', 'cardano', 'cortex', 'gifto', 'litecoin',
       'loom-network', 'iota', 'adx-net', 'neo'],
      dtype='object')"
20180524,"Index(['crpt', 'cryptonex', 'qash', 'ormeus-coin', 'ardor', 'vibe',
       'ravencoin', 'singulardtv', 'nexus', 'singularitynet', 'mixin', 'maker',
       'stakenet', 'atn', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'syscoin', 'nem', 'credits', 'ark', 'suncontract',
       'ripio-credit-network', 'streamr-datacoin', 'qlink', 'komodo',
       'agrello-delta', 'district0x', 'red-pulse', 'factom', 'adx-net',
       'wings'],
      dtype='object')","Index(['monero', 'fusion', 'waves', 'nano', 'kyber-network', 'quantstamp',
       'bottos', 'power-ledger', 'ruff', 'neblio', 'stratis',
       'matrix-ai-network', 'wax', 'high-performance-blockchain', 'ren',
       'steem'],
      dtype='object')","Index(['cardano', 'dash', 'populous', 'neo', 'primas', 'gifto', 'stellar',
       'loopring', 'nebulas-token', 'sirin-labs-token', 'crypto-com', 'ignis',
       'polymath-network', 'rlc', 'nuls', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'truechain', 'zcash',
       'all-sports', 'litecoin', 'cortex', 'ontology', 'iota', 'loom-network',
       'bibox-token', 'mithril', 'educare', '0x'],
      dtype='object')"
20180605,"Index(['streamr-datacoin', 'ormeus-coin', 'agrello-delta', 'district0x',
       'adx-net', 'cryptonex', 'vibe', 'qash', 'singulardtv', 'red-pulse',
       'stakenet', 'ignis', 'ravencoin', 'atn', 'maker', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'sirin-labs-token', 'nexus', 'factom', 'qlink', 'wings',
       'credits', 'matrix-ai-network', 'loom-network', 'suncontract',
       'ripio-credit-network', 'singularitynet', 'ark', 'ardor', 'crpt',
       'komodo'],
      dtype='object')","Index(['ruff', 'nexo', 'quantstamp', 'waves', 'high-performance-blockchain',
       'time-new-bank', 'fusion', 'cvcoin', 'stratis', 'nem', 'wax',
       'bnktothefuture', 'enigma', 'bottos', 'neblio', 'nano', 'ren'],
      dtype='object')","Index(['populous', 'mithril', 'neo', 'nebulas-token', 'stellar', 'loopring',
       'rlc', 'monero', 'primas', 'gifto', 'kyber-network', 'crypto-com',
       'steem', 'nuls', 'power-ledger', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'truechain', 'bitcoin-cash', 'zcash',
       'cortex', 'litecoin', 'bibox-token', 'iota', 'ontology', 'all-sports',
       'cardano', 'educare', '0x', 'dash'],
      dtype='object')"
20180617,"Index(['red-pulse', 'wax', 'qash', 'district0x', 'vibe', 'ravencoin',
       'adx-net', 'factom', 'ark', 'atn', 'syscoin', 'odem', 'komodo',
       'singulardtv', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'qlink', 'crpt', 'ren', 'ripio-credit-network', 'cryptonex',
       'primas', 'suncontract', 'power-ledger', 'ardor', 'stratis', 'credits',
       'matrix-ai-network', 'stakenet', 'quantstamp', 'agrello-delta'],
      dtype='object')","Index(['crypto-com', 'nem', 'singularitynet', 'bottos', 'rlc', 'nexus',
       'enigma', 'time-new-bank', 'sirin-labs-token', 'nuls', 'loom-network',
       'neblio', 'bnktothefuture', 'ormeus-coin', 'polymath-network', 'gifto',
       'steem'],
      dtype='object')","Index(['0x', 'stellar', 'zcash', 'monero', 'waves', 'cortex', 'kyber-network',
       'cvcoin', 'high-performance-blockchain', 'loopring', 'ruff', 'nexo',
       'nano', 'streamr-datacoin', 'fusion', 'populous'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'bibox-token', 'ontology', 'iota', 'all-sports', 'cardano', 'mithril',
       'dash', 'nebulas-token', 'neo', 'educare'],
      dtype='object')"
20180629,"Index(['singulardtv', 'ardor', 'stakenet', 'vibe', 'agrello-delta', 'steem',
       'ravencoin', 'factom', 'district0x', 'quantstamp', 'red-pulse',
       'komodo', 'ark', 'ignis', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'neblio', 'stratis', 'primas', 'wings', 'credits', 'qlink',
       'odem', 'qash', 'nexus', 'rlc', 'polymath-network', 'wax', 'cvcoin',
       'power-ledger', 'syscoin', 'adx-net'],
      dtype='object')","Index(['bottos', 'singularitynet', 'nkn', 'time-new-bank', 'kyber-network',
       'nem', 'ren', 'nuls', 'ormeus-coin', 'sirin-labs-token',
       'ripio-credit-network', 'bnktothefuture', 'gifto', 'suncontract',
       'ruff', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'zcash', 'waves', 'crypto-com', 'stellar', 'nexo',
       'educare', '0x', 'nano', 'cardano', 'high-performance-blockchain',
       'enigma', 'fusion', 'loopring', 'loom-network', 'populous',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bibox-token', 'bitcoin-cash', 'mithril',
       'truechain', 'ontology', 'litecoin', 'dash', 'all-sports', 'cortex',
       'iota', 'monero', 'nebulas-token', 'neo'],
      dtype='object')"
20180711,"Index(['credits', 'suncontract', 'wings', 'ark', 'red-pulse', 'rlc',
       'agrello-delta', 'cvcoin', 'komodo', 'crpt', 'ravencoin', 'factom',
       'vibe', 'stakenet', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'qash', 'fusion', 'cryptonex', 'ripio-credit-network', 'ren',
       'qlink', 'ardor', 'nexo', 'ormeus-coin', 'bottos', 'singulardtv',
       'district0x', 'ruff', 'sirin-labs-token', 'quantstamp', 'adx-net'],
      dtype='object')","Index(['kyber-network', 'high-performance-blockchain', 'wax', 'odem',
       'time-new-bank', 'enigma', 'polymath-network', 'nano', 'nuls',
       'loopring', 'nkn', 'singularitynet', 'bnktothefuture', 'nexus',
       'stratis', 'ignis'],
      dtype='object')","Index(['cardano', 'monero', 'nebulas-token', '0x', 'all-sports', 'waves',
       'zcash', 'nem', 'streamr-datacoin', 'matrix-ai-network', 'loom-network',
       'steem', 'populous', 'educare', 'stellar', 'gifto', 'primas'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'neo',
       'bibox-token', 'litecoin', 'cortex', 'ontology', 'truechain', 'dash',
       'crypto-com', 'syscoin', 'iota', 'power-ledger'],
      dtype='object')"
20180723,"Index(['red-pulse', 'nkn', 'adx-net', 'komodo', 'atn', 'crpt', 'rlc', 'nexo',
       'agrello-delta', 'ruff', 'ravencoin', 'factom', 'mixin', 'maker',
       'vibe', 'stakenet', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'qash', 'sirin-labs-token', 'ripio-credit-network',
       'credits', 'qlink', 'enigma', 'wings', 'loopring', 'singulardtv',
       'district0x', 'bottos', 'ark', 'ren', 'quantstamp', 'streamr-datacoin',
       'smartshare'],
      dtype='object')","Index(['ontology', 'kyber-network', 'fusion', 'ignis', 'nuls',
       'polymath-network', 'all-sports', 'nano', 'neblio', 'stratis',
       'suncontract', 'time-new-bank', 'bnktothefuture', 'constellation',
       'nexus', 'cryptonex', 'singularitynet'],
      dtype='object')","Index(['bibox-token', 'iota', 'cortex', 'odem', 'monero', 'nem',
       'loom-network', 'ardor', 'high-performance-blockchain', 'waves',
       'matrix-ai-network', 'primas', 'nebulas-token', 'educare', 'populous',
       'steem', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'mithril',
       'stellar', 'cardano', 'litecoin', 'dash', '0x', 'zcash', 'truechain',
       'gifto', 'syscoin', 'power-ledger', 'crypto-com'],
      dtype='object')"
