,Port1,Port2,Port3,Port4,Port5
20170728,"Index(['nexus', 'rlc', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170803,"Index(['ark', 'komodo', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'crypto-com', 'wings', 'singulardtv'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'zcash', 'neo', 'stellar', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170809,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'populous', 'crypto-com', 'ark', 'wings'], dtype='object')","Index(['stellar', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'nem', 'monero', 'iota'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170815,"Index(['komodo', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'steem', 'populous', 'ark', 'syscoin', 'wings'], dtype='object')","Index(['dash', 'stellar', 'waves', 'crypto-com', 'ardor'], dtype='object')","Index(['adx-net', 'stratis', 'iota', 'zcash', 'nem', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170821,"Index(['rlc', 'syscoin', 'steem', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'singulardtv'], dtype='object')","Index(['nem', 'stellar', 'waves', 'monero', 'eos'], dtype='object')","Index(['litecoin', 'iota', 'dash', 'ark', 'stratis', 'zcash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170827,"Index(['ardor', 'singulardtv', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['suncontract', 'eos', 'komodo', 'wings', 'populous', 'rlc'], dtype='object')","Index(['stratis', 'nem', 'stellar', 'waves', 'factom', 'steem'], dtype='object')","Index(['crypto-com', 'litecoin', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170902,"Index(['rlc', 'wings', 'singulardtv', 'populous', 'ardor', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['eos', 'waves', 'nexus', 'steem', 'suncontract', 'komodo'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'syscoin', 'factom', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20170908,"Index(['ardor', 'singulardtv', 'populous', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nem', 'waves', 'nexus', 'steem', 'suncontract', 'wings'], dtype='object')","Index(['aidos-kuneen', 'district0x', 'syscoin', 'ark', 'stratis', 'eos',
       'stellar'],
      dtype='object')","Index(['dash', 'neo', 'adx-net', 'zcash', '0x', 'komodo', 'iota'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170914,"Index(['wings', 'ardor', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nexus', 'stellar', 'district0x', 'steem', 'aidos-kuneen',
       'singulardtv'],
      dtype='object')","Index(['eos', 'adx-net', '0x', 'stratis', 'nem', 'waves'], dtype='object')","Index(['crypto-com', 'dash', 'komodo', 'iota', 'zcash', 'syscoin', 'ark'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'monero', 'neo'], dtype='object')"
20170920,"Index(['wings', 'district0x', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'waves', 'singulardtv', 'factom', 'stellar', 'steem', 'ardor'], dtype='object')","Index(['eos', 'primas', 'stratis', 'adx-net', 'nem', '0x'], dtype='object')","Index(['crypto-com', 'komodo', 'iota', 'dash', 'syscoin', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
