,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['nexus', 'agoras-tokens', 'komodo', 'rlc', 'singulardtv', 'nano'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170805,"Index(['singulardtv', 'komodo', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'adx-net', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['nem', 'factom', 'ardor', 'waves', 'populous'], dtype='object')","Index(['neo', 'dash', 'zcash', 'stellar', 'monero', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170814,"Index(['singulardtv', 'komodo', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'populous', 'steem', 'syscoin', 'wings', 'ark'], dtype='object')","Index(['monero', 'stellar', 'waves', 'crypto-com', 'factom'], dtype='object')","Index(['stratis', 'dash', 'adx-net', 'zcash', 'iota', 'nem'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170823,"Index(['singulardtv', 'rlc', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'steem'], dtype='object')","Index(['stratis', 'nem', 'stellar', 'waves', 'eos'], dtype='object')","Index(['litecoin', 'iota', 'dash', 'monero', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170901,"Index(['rlc', 'wings', 'singulardtv', 'populous', 'nano', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'syscoin', 'steem', 'suncontract', 'nexus', 'komodo'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'eos', 'waves', 'factom'], dtype='object')","Index(['monero', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'litecoin', 'adx-net'], dtype='object')"
20170910,"Index(['ardor', 'wings', 'singulardtv', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'nem', 'factom', 'waves', 'steem', 'nexus', 'suncontract'], dtype='object')","Index(['iota', 'syscoin', 'district0x', 'eos', 'ark', 'stratis'], dtype='object')","Index(['dash', 'neo', 'zcash', 'komodo', 'adx-net', 'aidos-kuneen', '0x'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170919,"Index(['wings', 'ardor', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'factom', 'stellar', 'singulardtv', 'steem', 'district0x'], dtype='object')","Index(['ark', 'eos', 'adx-net', 'stratis', '0x', 'nem', 'nexus'], dtype='object')","Index(['crypto-com', 'komodo', 'dash', 'iota', 'zcash', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'monero'], dtype='object')"
20170928,"Index(['steem', 'wings', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'stellar', 'singulardtv', 'ardor', 'factom', 'nexus',
       'district0x'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'stratis', 'nem', '0x', 'waves', 'loopring'], dtype='object')","Index(['monero', 'iota', 'zcash', 'komodo', 'ark', 'syscoin', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20171007,"Index(['wings', 'suncontract', 'rlc', 'populous', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['komodo', 'district0x', '0x', 'factom', 'singulardtv', 'nexus',
       'neblio'],
      dtype='object')","Index(['ark', 'ardor', 'stratis', 'steem', 'nem', 'loopring', 'syscoin'], dtype='object')","Index(['adx-net', 'eos', 'iota', 'monero', 'waves', 'stellar', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'litecoin',
       'dash'],
      dtype='object')"
20171016,"Index(['populous', 'rlc', 'suncontract', 'nano', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', 'factom', 'syscoin', 'neblio', 'nexus', 'singulardtv',
       'wings'],
      dtype='object')","Index(['crypto-com', 'loopring', 'district0x', 'steem', 'stratis', 'ark',
       'nem', '0x'],
      dtype='object')","Index(['adx-net', 'dash', 'eos', 'iota', 'monero', 'waves', 'ardor'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'litecoin', 'bitcoin-cash', 'zcash',
       'stellar'],
      dtype='object')"
