,Port1,Port2,Port3,Port4,Port5
20170731,"Index(['ark', 'komodo', 'singulardtv', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'crypto-com', 'rlc'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'steem'], dtype='object')","Index(['dash', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170815,"Index(['komodo', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'steem', 'populous', 'ark', 'syscoin', 'wings'], dtype='object')","Index(['dash', 'stellar', 'waves', 'crypto-com', 'ardor'], dtype='object')","Index(['adx-net', 'stratis', 'iota', 'zcash', 'nem', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170830,"Index(['syscoin', 'populous', 'nexus', 'singulardtv', 'nano', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['eos', 'steem', 'suncontract', 'komodo', 'rlc', 'wings'], dtype='object')","Index(['district0x', 'stratis', 'waves', 'stellar', 'nem', 'factom'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20170914,"Index(['ardor', 'populous', 'suncontract', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'stellar', 'district0x', 'steem', 'aidos-kuneen',
       'singulardtv', 'wings'],
      dtype='object')","Index(['eos', 'adx-net', '0x', 'stratis', 'nem', 'waves', 'factom'], dtype='object')","Index(['crypto-com', 'dash', 'komodo', 'iota', 'zcash', 'syscoin', 'ark'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'monero', 'neo'], dtype='object')"
20170929,"Index(['district0x', 'wings', 'suncontract', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'ardor', 'stellar', 'singulardtv', 'nexus', 'factom',
       'steem'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'stratis', 'waves', '0x', 'nem', 'primas'], dtype='object')","Index(['dash', 'monero', 'iota', 'komodo', 'ark', 'adx-net', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'zcash'], dtype='object')"
20171014,"Index(['wings', 'rlc', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'district0x', 'neblio', 'nexus', 'singulardtv', 'syscoin',
       'populous'],
      dtype='object')","Index(['crypto-com', 'loopring', 'steem', 'stratis', 'ark', 'nem', '0x',
       'komodo'],
      dtype='object')","Index(['adx-net', 'dash', 'eos', 'iota', 'waves', 'ardor', 'monero'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'bitcoin-cash', 'zcash', 'litecoin',
       'stellar'],
      dtype='object')"
20171029,"Index(['wings', 'rlc', 'suncontract', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'komodo', 'singulardtv', 'loopring', 'nexus', 'populous',
       'steem', 'nano'],
      dtype='object')","Index(['eos', 'syscoin', 'nem', 'ark', 'ardor', '0x', 'factom',
       'kyber-network'],
      dtype='object')","Index(['zcash', 'dash', 'cardano', 'iota', 'monero', 'crypto-com', 'adx-net',
       'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171113,"Index(['enigma', 'nexus', 'agrello-delta', 'wings', 'nano', 'primas',
       'agoras-tokens', 'cvcoin', 'vibe'],
      dtype='object')","Index(['neblio', 'rlc', '0x', 'populous', 'ardor', 'loopring', 'steem',
       'suncontract'],
      dtype='object')","Index(['district0x', 'cardano', 'syscoin', 'singulardtv', 'ark', 'nem',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'iota', 'stratis', 'waves', 'crypto-com', 'factom',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171128,"Index(['wings', 'agrello-delta', 'rlc', 'agoras-tokens', 'neblio', 'nano',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'populous', 'ardor', 'enigma', 'red-pulse', 'kyber-network',
       'suncontract', 'steem'],
      dtype='object')","Index(['ark', 'crypto-com', 'nem', 'adx-net', 'singulardtv', 'nexus', 'komodo',
       'district0x', 'loopring'],
      dtype='object')","Index(['eos', 'zcash', 'stellar', 'waves', 'syscoin', 'cardano', 'stratis',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin',
       'monero', 'iota'],
      dtype='object')"
20171213,"Index(['suncontract', 'district0x', 'red-pulse', 'rlc', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'loopring', 'adx-net', 'ark', 'populous', 'singulardtv',
       'nano', '0x', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'ardor', 'enigma',
       'streamr-datacoin', 'steem', 'nexus', 'kyber-network', 'factom'],
      dtype='object')","Index(['monero', 'eos', 'crypto-com', 'power-ledger', 'neo', 'zcash',
       'stratis', 'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'litecoin', 'ethereum', 'cardano',
       'nem', 'dash', 'stellar'],
      dtype='object')"
