,Port1,Port2,Port3,Port4,Port5
20170827,"Index(['ardor', 'singulardtv', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['suncontract', 'eos', 'komodo', 'wings', 'populous', 'rlc'], dtype='object')","Index(['stratis', 'nem', 'stellar', 'waves', 'factom', 'steem'], dtype='object')","Index(['crypto-com', 'litecoin', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170830,"Index(['syscoin', 'populous', 'nexus', 'singulardtv', 'nano', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['eos', 'steem', 'suncontract', 'komodo', 'rlc', 'wings'], dtype='object')","Index(['district0x', 'stratis', 'waves', 'stellar', 'nem', 'factom'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20170902,"Index(['rlc', 'wings', 'singulardtv', 'populous', 'ardor', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['eos', 'waves', 'nexus', 'steem', 'suncontract', 'komodo'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'syscoin', 'factom', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20170905,"Index(['rlc', 'singulardtv', 'ardor', 'populous', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'waves', 'nexus', 'steem', 'suncontract', 'wings'], dtype='object')","Index(['district0x', 'komodo', 'stratis', 'syscoin', 'eos', 'stellar',
       'factom'],
      dtype='object')","Index(['crypto-com', 'neo', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero', 'adx-net'], dtype='object')"
20170908,"Index(['ardor', 'singulardtv', 'populous', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nem', 'waves', 'nexus', 'steem', 'suncontract', 'wings'], dtype='object')","Index(['aidos-kuneen', 'district0x', 'syscoin', 'ark', 'stratis', 'eos',
       'stellar'],
      dtype='object')","Index(['dash', 'neo', 'adx-net', 'zcash', '0x', 'komodo', 'iota'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170911,"Index(['wings', 'suncontract', 'populous', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'waves', 'nexus', 'steem', 'singulardtv', 'ardor'], dtype='object')","Index(['syscoin', 'aidos-kuneen', 'eos', 'ark', 'stratis', 'district0x',
       'stellar'],
      dtype='object')","Index(['neo', 'dash', 'komodo', 'zcash', 'iota', '0x', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170914,"Index(['ardor', 'populous', 'suncontract', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nexus', 'stellar', 'district0x', 'steem', 'singulardtv',
       'wings'],
      dtype='object')","Index(['eos', 'adx-net', '0x', 'stratis', 'nem', 'waves'], dtype='object')","Index(['crypto-com', 'dash', 'komodo', 'iota', 'zcash', 'syscoin', 'ark'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'monero', 'neo'], dtype='object')"
20170917,"Index(['ardor', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'factom', 'stellar', 'singulardtv', 'steem', 'district0x'], dtype='object')","Index(['ark', 'eos', 'adx-net', 'stratis', '0x', 'nem', 'nexus'], dtype='object')","Index(['crypto-com', 'dash', 'komodo', 'iota', 'zcash', 'syscoin'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'monero', 'neo'], dtype='object')"
20170920,"Index(['wings', 'district0x', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'waves', 'singulardtv', 'factom', 'stellar', 'steem', 'ardor'], dtype='object')","Index(['eos', 'primas', 'stratis', 'adx-net', 'nem', '0x'], dtype='object')","Index(['crypto-com', 'komodo', 'iota', 'dash', 'syscoin', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20170923,"Index(['wings', 'district0x', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'singulardtv', 'nexus', 'stellar', 'factom', 'ardor', 'steem'], dtype='object')","Index(['zcash', 'primas', 'nem', 'stratis', 'adx-net', '0x'], dtype='object')","Index(['komodo', 'dash', 'iota', 'ark', 'syscoin', 'eos', 'crypto-com'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20170926,"Index(['district0x', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'singulardtv', 'stellar', 'nexus', 'ardor', 'steem', 'factom'], dtype='object')","Index(['crypto-com', 'adx-net', 'stratis', 'loopring', 'nem', '0x', 'primas'], dtype='object')","Index(['monero', 'iota', 'komodo', 'zcash', 'ark', 'syscoin', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20170929,"Index(['district0x', 'wings', 'suncontract', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'ardor', 'stellar', 'singulardtv', 'nexus', 'factom',
       'steem'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'stratis', 'waves', '0x', 'nem', 'primas'], dtype='object')","Index(['dash', 'monero', 'iota', 'komodo', 'ark', 'adx-net', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'zcash'], dtype='object')"
20171002,"Index(['primas', 'suncontract', 'populous', 'rlc', 'nano', 'agrello-delta',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'loopring', 'singulardtv', 'nexus', 'district0x', 'factom',
       'wings'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'steem', 'nem', '0x', 'komodo'], dtype='object')","Index(['adx-net', 'monero', 'iota', 'eos', 'ark', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171005,"Index(['suncontract', 'populous', 'rlc', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['komodo', 'district0x', '0x', 'singulardtv', 'nexus', 'factom',
       'wings'],
      dtype='object')","Index(['ardor', 'steem', 'stratis', 'nem', 'loopring', 'syscoin', 'stellar'], dtype='object')","Index(['adx-net', 'eos', 'monero', 'iota', 'waves', 'ark', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171008,"Index(['wings', 'rlc', 'populous', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['district0x', 'syscoin', '0x', 'neblio', 'factom', 'singulardtv',
       'nexus'],
      dtype='object')","Index(['ardor', 'loopring', 'steem', 'stratis', 'ark', 'nem', 'komodo'], dtype='object')","Index(['adx-net', 'stellar', 'eos', 'monero', 'iota', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'dash',
       'litecoin'],
      dtype='object')"
20171011,"Index(['wings', 'rlc', 'populous', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'district0x', 'factom', 'neblio', 'singulardtv', 'nexus',
       'syscoin'],
      dtype='object')","Index(['loopring', 'crypto-com', 'steem', 'stratis', 'nem', 'ark', 'komodo'], dtype='object')","Index(['adx-net', 'litecoin', 'eos', 'iota', 'waves', 'monero', 'ardor'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'dash',
       'stellar'],
      dtype='object')"
20171014,"Index(['wings', 'rlc', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'district0x', 'neblio', 'nexus', 'singulardtv', 'syscoin',
       'populous'],
      dtype='object')","Index(['crypto-com', 'loopring', 'steem', 'stratis', 'ark', 'nem', '0x',
       'komodo'],
      dtype='object')","Index(['adx-net', 'dash', 'eos', 'iota', 'waves', 'ardor', 'monero'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'bitcoin-cash', 'zcash', 'litecoin',
       'stellar'],
      dtype='object')"
20171017,"Index(['wings', 'rlc', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'komodo', 'factom', 'neblio', 'syscoin', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['ardor', 'loopring', 'crypto-com', 'steem', 'stratis', 'ark', 'nem'], dtype='object')","Index(['adx-net', 'eos', 'kyber-network', 'dash', 'iota', 'waves', 'monero',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'zcash', 'stellar',
       'bitcoin-cash'],
      dtype='object')"
20171020,"Index(['populous', 'nano', 'rlc', 'agoras-tokens', 'suncontract',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'neblio', 'komodo', 'factom', 'singulardtv', 'vibe', 'nexus',
       'wings'],
      dtype='object')","Index(['kyber-network', 'ardor', 'loopring', 'steem', 'stratis', 'ark', 'nem',
       '0x'],
      dtype='object')","Index(['adx-net', 'eos', 'district0x', 'monero', 'iota', 'dash', 'waves',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo', 'bitcoin-cash',
       'zcash'],
      dtype='object')"
20171023,"Index(['wings', 'rlc', 'vibe', 'agoras-tokens', 'suncontract', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'factom', 'steem', 'komodo', 'singulardtv', 'nexus', 'nano',
       'populous'],
      dtype='object')","Index(['kyber-network', 'stratis', 'loopring', 'ardor', 'nem', 'ark', '0x',
       'syscoin'],
      dtype='object')","Index(['district0x', 'adx-net', 'monero', 'dash', 'iota', 'crypto-com', 'eos',
       'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171026,"Index(['steem', 'rlc', 'suncontract', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'factom', 'komodo', 'singulardtv', 'nexus', 'nano',
       'populous', 'wings'],
      dtype='object')","Index(['loopring', 'eos', 'ardor', 'ark', 'nem', 'kyber-network', 'syscoin',
       '0x'],
      dtype='object')","Index(['cardano', 'monero', 'zcash', 'stratis', 'iota', 'crypto-com',
       'adx-net', 'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo',
       'district0x', 'dash'],
      dtype='object')"
20171029,"Index(['wings', 'rlc', 'suncontract', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'komodo', 'singulardtv', 'loopring', 'nexus', 'populous',
       'steem', 'nano'],
      dtype='object')","Index(['eos', 'syscoin', 'nem', 'ark', 'ardor', '0x', 'factom',
       'kyber-network'],
      dtype='object')","Index(['zcash', 'dash', 'cardano', 'iota', 'monero', 'crypto-com', 'adx-net',
       'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171101,"Index(['rlc', 'suncontract', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'neblio', 'nexus', 'loopring', 'nano',
       'steem', 'populous'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'ark', 'komodo', 'ardor', '0x', 'factom'], dtype='object')","Index(['zcash', 'dash', 'cardano', 'iota', 'monero', 'crypto-com', 'eos',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171104,"Index(['steem', 'nexus', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'kyber-network', 'ardor', 'loopring', 'rlc', 'nano', 'populous',
       'suncontract'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'komodo', 'factom', 'ark', 'neblio',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'stratis', 'dash', 'cardano', 'monero', 'iota', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'eos', 'district0x'],
      dtype='object')"
20171107,"Index(['nano', 'nexus', 'wings', 'agoras-tokens', 'enigma', 'vibe', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['kyber-network', '0x', 'ardor', 'rlc', 'populous', 'loopring',
       'suncontract', 'steem'],
      dtype='object')","Index(['adx-net', 'cardano', 'factom', 'nem', 'komodo', 'ark', 'singulardtv',
       'neblio'],
      dtype='object')","Index(['stratis', 'district0x', 'dash', 'iota', 'monero', 'crypto-com',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'eos',
       'neo', 'zcash'],
      dtype='object')"
20171110,"Index(['nexus', 'nano', 'enigma', 'wings', 'agoras-tokens', 'primas', 'vibe',
       'cvcoin', 'agrello-delta'],
      dtype='object')","Index(['0x', 'neblio', 'populous', 'ardor', 'rlc', 'loopring', 'steem',
       'suncontract'],
      dtype='object')","Index(['factom', 'cardano', 'syscoin', 'singulardtv', 'ark', 'komodo', 'nem',
       'kyber-network'],
      dtype='object')","Index(['zcash', 'dash', 'stratis', 'iota', 'district0x', 'waves', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'eos',
       'neo', 'monero'],
      dtype='object')"
20171113,"Index(['enigma', 'nexus', 'agrello-delta', 'wings', 'nano', 'primas',
       'agoras-tokens', 'cvcoin', 'vibe'],
      dtype='object')","Index(['neblio', 'rlc', '0x', 'populous', 'ardor', 'loopring', 'steem',
       'suncontract'],
      dtype='object')","Index(['district0x', 'cardano', 'syscoin', 'singulardtv', 'ark', 'nem',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'iota', 'stratis', 'waves', 'crypto-com', 'factom',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171116,"Index(['enigma', 'wings', 'agrello-delta', 'nexus', 'nano', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'rlc', '0x', 'ardor', 'loopring', 'steem', 'neblio',
       'suncontract'],
      dtype='object')","Index(['adx-net', 'syscoin', 'ark', 'singulardtv', 'nem', 'komodo',
       'district0x', 'kyber-network'],
      dtype='object')","Index(['iota', 'neo', 'stellar', 'stratis', 'waves', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171119,"Index(['suncontract', 'agrello-delta', 'neblio', 'nano', 'nexus', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['kyber-network', 'loopring', '0x', 'ardor', 'rlc', 'wings', 'steem',
       'enigma'],
      dtype='object')","Index(['ark', 'singulardtv', 'syscoin', 'nem', 'adx-net', 'komodo',
       'district0x', 'populous'],
      dtype='object')","Index(['zcash', 'iota', 'stellar', 'waves', 'stratis', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'eos', 'litecoin', 'neo',
       'monero'],
      dtype='object')"
20171122,"Index(['agrello-delta', 'suncontract', 'neblio', 'nexus', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', '0x', 'kyber-network', 'ardor', 'wings', 'rlc', 'steem',
       'enigma'],
      dtype='object')","Index(['cardano', 'singulardtv', 'nem', 'adx-net', 'syscoin', 'komodo',
       'district0x', 'loopring', 'red-pulse'],
      dtype='object')","Index(['monero', 'zcash', 'stellar', 'waves', 'factom', 'crypto-com',
       'stratis', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'neo', 'dash', 'litecoin', 'eos',
       'iota'],
      dtype='object')"
20171125,"Index(['suncontract', 'agrello-delta', 'rlc', 'neblio', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'red-pulse', 'populous', 'ardor', 'enigma', 'kyber-network',
       'wings', 'steem'],
      dtype='object')","Index(['crypto-com', 'singulardtv', 'nem', 'adx-net', 'komodo', 'syscoin',
       'district0x', 'loopring', 'nexus'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'factom', 'stratis', 'ark',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171128,"Index(['wings', 'agrello-delta', 'rlc', 'agoras-tokens', 'neblio', 'nano',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'populous', 'ardor', 'enigma', 'red-pulse', 'kyber-network',
       'suncontract', 'steem'],
      dtype='object')","Index(['ark', 'crypto-com', 'nem', 'adx-net', 'singulardtv', 'nexus', 'komodo',
       'district0x', 'loopring'],
      dtype='object')","Index(['eos', 'zcash', 'stellar', 'waves', 'syscoin', 'cardano', 'stratis',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin',
       'monero', 'iota'],
      dtype='object')"
20171201,"Index(['wings', 'singulardtv', 'agoras-tokens', 'rlc', 'neblio', 'nano',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['enigma', '0x', 'ardor', 'populous', 'suncontract', 'agrello-delta',
       'district0x', 'red-pulse', 'steem'],
      dtype='object')","Index(['crypto-com', 'nem', 'ark', 'nexus', 'adx-net', 'loopring', 'komodo',
       'kyber-network', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'stellar', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'iota',
       'litecoin', 'power-ledger', 'cardano'],
      dtype='object')"
20171204,"Index(['wings', 'singulardtv', 'district0x', 'rlc', 'neblio', 'nano',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'kyber-network', '0x', 'suncontract',
       'agrello-delta', 'populous', 'steem', 'red-pulse'],
      dtype='object')","Index(['agoras-tokens', 'factom', 'crypto-com', 'enigma', 'nexus', 'adx-net',
       'ark', 'loopring', 'ardor'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'zcash', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'iota', 'cardano',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171207,"Index(['populous', 'red-pulse', 'wings', 'rlc', 'nano', 'neblio', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'streamr-datacoin', 'singulardtv', 'steem',
       'suncontract', '0x', 'agrello-delta', 'district0x'],
      dtype='object')","Index(['agoras-tokens', 'nem', 'enigma', 'ardor', 'loopring', 'nexus',
       'adx-net', 'factom', 'ark'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'crypto-com', 'zcash', 'syscoin', 'waves',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'ethereum', 'bitcoin', 'neo', 'cardano', 'dash',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171210,"Index(['district0x', 'nano', 'red-pulse', 'rlc', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'steem', 'factom', 'ark', 'singulardtv', '0x', 'suncontract',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'enigma', 'ardor', 'loopring',
       'nexus', 'adx-net', 'streamr-datacoin', 'kyber-network'],
      dtype='object')","Index(['monero', 'stellar', 'eos', 'crypto-com', 'nem', 'zcash', 'stratis',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'ethereum', 'cardano', 'litecoin',
       'neo', 'power-ledger', 'dash'],
      dtype='object')"
20171213,"Index(['suncontract', 'district0x', 'red-pulse', 'rlc', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'loopring', 'adx-net', 'ark', 'populous', 'singulardtv',
       'nano', '0x', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'ardor', 'enigma',
       'streamr-datacoin', 'steem', 'nexus', 'kyber-network', 'factom'],
      dtype='object')","Index(['monero', 'eos', 'crypto-com', 'power-ledger', 'neo', 'zcash',
       'stratis', 'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'litecoin', 'ethereum', 'cardano',
       'nem', 'dash', 'stellar'],
      dtype='object')"
20171216,"Index(['suncontract', 'district0x', 'rlc', 'red-pulse', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'komodo', 'adx-net', 'populous', 'nano', 'ark',
       'singulardtv', '0x', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'quantstamp', 'agoras-tokens',
       'streamr-datacoin', 'enigma', 'kyber-network', 'steem', 'factom',
       'nexus'],
      dtype='object')","Index(['dash', 'monero', 'crypto-com', 'zcash', 'power-ledger', 'neo',
       'stratis', 'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
