,Port1,Port2,Port3,Port4,Port5
20170803,"Index(['rlc', 'singulardtv', 'komodo', 'nexus', 'agoras-tokens', 'nano'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'zcash', 'neo', 'stellar', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170812,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'syscoin', 'steem', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['monero', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'nem', 'stellar', 'iota'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'eos'], dtype='object')"
20170821,"Index(['wings', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'populous', 'steem', 'syscoin', 'komodo'], dtype='object')","Index(['zcash', 'nem', 'stellar', 'monero', 'waves'], dtype='object')","Index(['crypto-com', 'iota', 'dash', 'eos', 'stratis', 'ark'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'adx-net', 'litecoin'], dtype='object')"
20170830,"Index(['rlc', 'singulardtv', 'populous', 'wings', 'nexus', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'suncontract', 'komodo', 'ardor', 'syscoin'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'nem', 'eos', 'waves'], dtype='object')","Index(['monero', 'litecoin', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170908,"Index(['wings', 'populous', 'ardor', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['nem', 'steem', 'factom', 'waves', 'suncontract', 'nexus',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'ark', 'eos', 'syscoin', 'stratis', 'stellar'], dtype='object')","Index(['neo', 'adx-net', 'dash', 'zcash', '0x', 'iota', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170917,"Index(['wings', 'ardor', 'populous', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['nexus', 'waves', 'stellar', 'steem', 'factom', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['syscoin', '0x', 'eos', 'stratis', 'nem', 'district0x'], dtype='object')","Index(['neo', 'dash', 'zcash', 'komodo', 'adx-net', 'iota', 'ark'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170926,"Index(['steem', 'ardor', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'nexus', 'singulardtv', 'stellar', 'factom', 'district0x',
       'wings'],
      dtype='object')","Index(['eos', 'adx-net', 'nem', '0x', 'stratis', 'loopring', 'waves'], dtype='object')","Index(['dash', 'komodo', 'iota', 'zcash', 'ark', 'syscoin', 'crypto-com'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20171005,"Index(['suncontract', 'rlc', 'populous', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['stellar', 'loopring', 'district0x', 'singulardtv', 'nexus', 'factom',
       'wings'],
      dtype='object')","Index(['stratis', 'nem', 'komodo', 'syscoin', 'ardor', 'steem', '0x'], dtype='object')","Index(['adx-net', 'monero', 'eos', 'iota', 'ark', 'crypto-com', 'waves'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'ethereum', 'zcash',
       'dash'],
      dtype='object')"
20171014,"Index(['rlc', 'populous', 'suncontract', 'nano', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', 'district0x', 'factom', 'singulardtv', 'nexus', 'neblio',
       'wings'],
      dtype='object')","Index(['ardor', 'stratis', 'loopring', 'ark', 'steem', 'nem', 'syscoin', '0x'], dtype='object')","Index(['dash', 'stellar', 'eos', 'monero', 'iota', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'litecoin',
       'adx-net'],
      dtype='object')"
20171023,"Index(['populous', 'nano', 'rlc', 'suncontract', 'agoras-tokens',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'neblio', 'factom', 'singulardtv', 'komodo', 'vibe', 'nexus',
       'wings'],
      dtype='object')","Index(['kyber-network', 'stratis', 'ardor', 'loopring', 'nem', 'ark', 'steem',
       '0x'],
      dtype='object')","Index(['district0x', 'adx-net', 'dash', 'eos', 'monero', 'iota', 'waves',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
