,Port1,Port2,Port3,Port4,Port5
20171004,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'ark', 'stellar', 'komodo', 'nem'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'eos', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171013,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem', 'populous'], dtype='object')","Index(['stellar', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171022,"Index(['singulardtv', 'populous', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'stellar', 'dash', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171031,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'eos', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171109,"Index(['nexus', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'steem', 'ardor', 'singulardtv'], dtype='object')","Index(['eos', 'district0x', 'ark', 'stratis', 'komodo', 'waves'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171118,"Index(['nexus', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'district0x', 'komodo', 'stratis', 'waves', 'ark', '0x'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'crypto-com', 'eos', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171127,"Index(['nexus', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'ardor', '0x', 'singulardtv', 'steem'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'district0x', 'waves', 'syscoin',
       'ark'],
      dtype='object')","Index(['dash', 'monero', 'zcash', 'eos', 'iota', 'crypto-com'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20171206,"Index(['agoras-tokens', 'primas', 'populous', 'wings', 'suncontract', 'rlc',
       'nano'],
      dtype='object')","Index(['factom', 'loopring', 'ardor', '0x', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'district0x', 'waves', 'syscoin', 'komodo', 'ark', 'nem'], dtype='object')","Index(['iota', 'dash', 'zcash', 'eos', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20171215,"Index(['populous', 'neblio', 'nano', 'suncontract', 'wings', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ark', 'ardor', 'factom'], dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171224,"Index(['nano', 'neblio', 'suncontract', 'wings', 'agrello-delta', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'singulardtv', 'agoras-tokens', 'nexus',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom',
       'komodo', 'ark'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180102,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'loopring', 'singulardtv', 'agoras-tokens', 'steem',
       'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'adx-net', 'syscoin', 'ardor', 'factom', 'nano', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'eos', 'cardano'],
      dtype='object')"
20180111,"Index(['agoras-tokens', 'populous', 'wings', 'agrello-delta', 'suncontract',
       'rlc', 'primas', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'steem', 'komodo', 'nexus', 'kyber-network', 'ark', 'vibe',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'waves', 'nano', 'factom', 'syscoin', 'ardor', '0x',
       'loopring'],
      dtype='object')","Index(['dash', 'neo', 'monero', 'nem', 'zcash', 'neblio', 'crypto-com',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180120,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'adx-net', 'district0x', 'kyber-network', 'komodo', 'nexus',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'factom', 'loopring',
       'syscoin'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'neo'],
      dtype='object')"
