,Port1,Port2,Port3,Port4,Port5
20171028,"Index(['nexus', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'nem', 'steem', '0x', 'primas', 'singulardtv', 'factom'], dtype='object')","Index(['eos', 'district0x', 'ark', 'crypto-com', 'syscoin', 'waves'], dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'iota', 'komodo', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'stellar', 'neo'], dtype='object')"
20171103,"Index(['nexus', 'wings', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'komodo', '0x', 'primas', 'factom', 'singulardtv'], dtype='object')","Index(['district0x', 'ark', 'crypto-com', 'waves', 'syscoin', 'ardor',
       'loopring'],
      dtype='object')","Index(['zcash', 'dash', 'eos', 'adx-net', 'monero', 'iota', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo'], dtype='object')"
20171109,"Index(['nexus', 'rlc', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'komodo', 'steem', 'singulardtv', '0x', 'neblio', 'populous'], dtype='object')","Index(['crypto-com', 'waves', 'ark', 'ardor', 'syscoin', 'nem', 'loopring'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171115,"Index(['nexus', 'suncontract', 'nano', 'wings', 'agoras-tokens',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['nem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous', 'rlc'], dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'factom', 'ark', 'syscoin', 'loopring',
       'steem'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171121,"Index(['nexus', 'vibe', 'suncontract', 'nano', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'nem', 'komodo', '0x', 'neblio', 'populous', 'rlc',
       'wings'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'ardor', 'factom', 'ark', 'loopring',
       'syscoin', 'steem'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'stratis', 'district0x',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'neo', 'stellar', 'litecoin',
       'dash'],
      dtype='object')"
20171127,"Index(['wings', 'steem', 'nano', 'agrello-delta', 'agoras-tokens', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ardor', 'kyber-network', '0x', 'nexus', 'neblio', 'populous',
       'suncontract', 'rlc'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'factom', 'ark', 'loopring', 'singulardtv',
       'nem', 'komodo'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'iota', 'stratis', 'district0x', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171203,"Index(['steem', 'agrello-delta', 'rlc', 'wings', 'nano', 'vibe', 'primas',
       'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'nexus', '0x', 'loopring', 'kyber-network', 'populous',
       'neblio', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'factom', 'adx-net', 'ark', 'nem', 'komodo',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['iota', 'eos', 'monero', 'zcash', 'stratis', 'district0x', 'syscoin',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash', 'cardano'],
      dtype='object')"
20171209,"Index(['suncontract', 'rlc', 'nano', 'agrello-delta', 'wings', 'primas',
       'cvcoin', 'vibe'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'loopring', 'nexus', 'steem', '0x',
       'populous', 'neblio'],
      dtype='object')","Index(['syscoin', 'factom', 'adx-net', 'nem', 'ark', 'komodo', 'singulardtv',
       'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'crypto-com', 'stratis', 'waves',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'stellar', 'litecoin',
       'neo', 'dash'],
      dtype='object')"
20171215,"Index(['nano', 'suncontract', 'rlc', 'agrello-delta', 'neblio', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'steem', 'loopring', 'nexus',
       'kyber-network', 'populous', '0x'],
      dtype='object')","Index(['syscoin', 'district0x', 'factom', 'adx-net', 'ardor', 'ark',
       'singulardtv', 'komodo'],
      dtype='object')","Index(['stellar', 'cardano', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'dash',
       'neo', 'eos'],
      dtype='object')"
20171221,"Index(['nano', 'suncontract', 'agrello-delta', 'rlc', 'wings', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'loopring', 'steem', 'nexus', 'district0x',
       '0x', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'ardor', 'ark', 'komodo', 'kyber-network',
       'adx-net', 'singulardtv'],
      dtype='object')","Index(['dash', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'neo'],
      dtype='object')"
20171227,"Index(['red-pulse', 'agrello-delta', 'suncontract', 'wings', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'nano', '0x', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'komodo', 'enigma', 'factom', 'ark', 'adx-net',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180102,"Index(['populous', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'agoras-tokens', 'steem', 'district0x',
       'loopring', 'singulardtv', 'nexus', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'enigma', 'nano', 'ardor', 'factom', 'komodo', 'adx-net',
       'streamr-datacoin', 'ark'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'power-ledger', 'nem', 'zcash',
       'crypto-com', 'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180108,"Index(['agrello-delta', 'wings', 'populous', 'rlc', 'suncontract', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'loopring', 'kyber-network', 'district0x', '0x', 'ark',
       'agoras-tokens', 'singulardtv', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'waves', 'neblio', 'syscoin', 'factom', 'steem',
       'nexus', 'streamr-datacoin', 'adx-net'],
      dtype='object')","Index(['dash', 'nem', 'power-ledger', 'monero', 'zcash', 'crypto-com',
       'stratis', 'nano', 'enigma'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'cardano',
       'stellar', 'eos', 'neo'],
      dtype='object')"
20180114,"Index(['rlc', 'singulardtv', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'cryptonex', 'primas', 'cvcoin'],
      dtype='object')","Index(['nexus', 'kyber-network', 'streamr-datacoin', 'komodo', 'adx-net',
       'red-pulse', 'district0x', 'ark', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'loopring', 'syscoin',
       'waves', 'factom', 'steem'],
      dtype='object')","Index(['dash', 'nem', 'neblio', 'vibe', 'monero', 'power-ledger', 'zcash',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'neo'],
      dtype='object')"
20180120,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'kyber-network', 'streamr-datacoin', 'red-pulse',
       'komodo', 'adx-net', 'district0x', 'rlc'],
      dtype='object')","Index(['enigma', 'power-ledger', '0x', 'quantstamp', 'ripio-credit-network',
       'loopring', 'syscoin', 'waves', 'factom'],
      dtype='object')","Index(['nem', 'neblio', 'vibe', 'dash', 'monero', 'zcash', 'crypto-com',
       'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180126,"Index(['singulardtv', 'syscoin', 'agrello-delta', 'agoras-tokens', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', 'red-pulse', 'adx-net', 'komodo',
       'district0x', 'streamr-datacoin', 'rlc', 'ark'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'enigma', 'power-ledger', '0x',
       'quantstamp', 'loopring', 'ripio-credit-network', 'waves', 'factom'],
      dtype='object')","Index(['nem', 'neblio', 'vibe', 'monero', 'zcash', 'dash', 'crypto-com',
       'steem', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180201,"Index(['singulardtv', 'syscoin', 'populous', 'agrello-delta', 'wings',
       'suncontract', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'nexus', 'red-pulse', 'district0x', 'adx-net',
       'komodo', 'streamr-datacoin', 'rlc', 'ark'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'factom', 'kyber-network'],
      dtype='object')","Index(['neblio', 'vibe', 'iota', 'zcash', 'dash', 'monero', 'steem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'stellar', 'neo', 'nem'],
      dtype='object')"
20180207,"Index(['singulardtv', 'syscoin', 'suncontract', 'wings', 'agrello-delta',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'red-pulse', 'district0x', 'crypto-com', 'adx-net', 'komodo',
       'rlc', 'streamr-datacoin', 'waves', 'ark'],
      dtype='object')","Index(['enigma', 'stratis', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'factom', 'kyber-network'],
      dtype='object')","Index(['neblio', 'zcash', 'dash', 'steem', 'monero', 'iota', 'nem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'stellar', 'neo', 'vibe'],
      dtype='object')"
20180213,"Index(['syscoin', 'suncontract', 'agrello-delta', 'wings', 'streamr-datacoin',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'nexus', 'adx-net', 'district0x', 'crypto-com', 'rlc',
       'komodo', 'singulardtv', 'waves', 'ark'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'loopring', 'power-ledger', 'quantstamp',
       'ripio-credit-network', 'factom', 'qash', 'kyber-network'],
      dtype='object')","Index(['neblio', 'zcash', 'steem', 'monero', 'dash', 'iota', 'nem', 'nano',
       '0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'neo',
       'litecoin', 'cardano', 'vibe'],
      dtype='object')"
20180219,"Index(['ark', 'syscoin', 'wings', 'populous', 'streamr-datacoin', 'komodo',
       'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'waves', 'district0x', 'rlc', 'nuls',
       'agrello-delta', 'singulardtv', 'crypto-com', 'suncontract'],
      dtype='object')","Index(['loopring', 'dash', 'stratis', 'quantstamp', 'power-ledger',
       'red-pulse', 'qash', 'factom', 'ripio-credit-network', 'kyber-network'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'monero', 'nem', '0x', 'time-new-bank',
       'enigma', 'iota', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'stellar',
       'neo', 'cardano', 'neblio', 'vibe'],
      dtype='object')"
20180225,"Index(['populous', 'wings', 'komodo', 'streamr-datacoin', 'primas', 'syscoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['waves', 'adx-net', 'rlc', 'district0x', 'nuls', 'agrello-delta',
       'ripio-credit-network', 'singulardtv', 'suncontract', 'ark',
       'crypto-com'],
      dtype='object')","Index(['red-pulse', 'nebulas-token', 'power-ledger', 'enigma', 'stratis',
       'qash', 'quantstamp', 'kyber-network', 'nexus', 'factom'],
      dtype='object')","Index(['nano', 'steem', 'zcash', 'monero', '0x', 'nem', 'time-new-bank', 'wax',
       'loopring', 'dash', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'stellar',
       'neo', 'cardano', 'neblio', 'vibe'],
      dtype='object')"
20180303,"Index(['populous', 'factom', 'komodo', 'agoras-tokens', 'syscoin', 'primas',
       'streamr-datacoin', 'ormeus-coin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'enigma', 'wings', 'ripio-credit-network', 'singulardtv',
       'suncontract', 'agrello-delta', 'crypto-com', 'district0x', 'ark',
       'nuls'],
      dtype='object')","Index(['loopring', 'nebulas-token', 'sirin-labs-token', 'nem', 'stratis',
       'waves', 'kyber-network', 'qash', 'power-ledger', 'adx-net', 'rlc'],
      dtype='object')","Index(['zcash', 'monero', 'gifto', 'steem', '0x', 'red-pulse', 'wax', 'nexus',
       'iota', 'dash', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'neblio', 'vibe', 'nano', 'cardano', 'stellar'],
      dtype='object')"
20180309,"Index(['populous', 'komodo', 'primas', 'ark', 'factom', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'qash', 'ripio-credit-network', 'singulardtv', 'quantstamp',
       'enigma', 'district0x', 'agrello-delta', 'nuls', 'crypto-com',
       'loopring'],
      dtype='object')","Index(['rlc', 'nem', 'neblio', 'waves', 'time-new-bank', 'adx-net', 'stratis',
       'suncontract', 'power-ledger', 'nebulas-token', 'kyber-network'],
      dtype='object')","Index(['steem', 'gifto', 'vibe', 'nexus', 'zcash', 'dash', '0x', 'wax',
       'red-pulse', 'iota', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero'],
      dtype='object')"
20180315,"Index(['singulardtv', 'ark', 'factom', 'qash', 'syscoin', 'qlink',
       'ormeus-coin', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'nuls', 'agrello-delta', 'quantstamp', 'enigma',
       'ardor', 'populous', 'high-performance-blockchain', 'loopring',
       'district0x', 'primas', 'komodo'],
      dtype='object')","Index(['waves', 'time-new-bank', 'adx-net', 'nebulas-token', 'suncontract',
       'power-ledger', 'neblio', 'crypto-com', 'rlc', 'kyber-network',
       'stratis', 'wings'],
      dtype='object')","Index(['gifto', 'nem', 'nexus', 'zcash', 'vibe', 'dash', 'bibox-token',
       'sirin-labs-token', 'wax', 'red-pulse', '0x', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'nano', 'neo',
       'stellar', 'cardano', 'monero', 'steem'],
      dtype='object')"
20180321,"Index(['komodo', 'qash', 'qlink', 'ormeus-coin', 'loopring', 'syscoin',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'time-new-bank', 'quantstamp',
       'populous', 'ardor', 'kyber-network', 'high-performance-blockchain',
       'primas', 'ark', 'factom', 'district0x'],
      dtype='object')","Index(['vibe', 'adx-net', 'suncontract', 'neblio', 'crypto-com', 'stratis',
       'wings', 'rlc', 'nebulas-token', 'power-ledger', 'nuls',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'nem', 'nexus', 'zcash', 'dash', 'iota', 'bibox-token', 'wax',
       'red-pulse', 'sirin-labs-token', '0x', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'neo',
       'cardano', 'stellar', 'gifto', 'monero'],
      dtype='object')"
20180327,"Index(['factom', 'time-new-bank', 'komodo', 'ark', 'syscoin', 'singulardtv',
       'primas', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'loopring', 'qlink', 'stratis', 'quantstamp',
       'ormeus-coin', 'ripio-credit-network', 'high-performance-blockchain',
       'ardor', 'kyber-network', 'qash', 'populous'],
      dtype='object')","Index(['vibe', '0x', 'adx-net', 'suncontract', 'steem', 'crypto-com', 'enigma',
       'wings', 'nuls', 'rlc', 'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['nexus', 'zcash', 'dash', 'district0x', 'iota', 'wax', 'red-pulse',
       'bibox-token', 'neblio', 'sirin-labs-token', 'ignis', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'nano', 'neo',
       'cardano', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180402,"Index(['kyber-network', 'komodo', 'time-new-bank', 'populous', 'ark',
       'singulardtv', 'primas', 'singularitynet', 'streamr-datacoin',
       'cryptonex', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'ripio-credit-network', 'stratis',
       'quantstamp', 'steem', 'ardor', 'qash', 'high-performance-blockchain',
       'syscoin', 'factom', 'ignis'],
      dtype='object')","Index(['sirin-labs-token', 'adx-net', 'suncontract', 'ormeus-coin', 'nuls',
       'enigma', 'crypto-com', 'rlc', 'power-ledger', 'nebulas-token', 'wings',
       'vibe'],
      dtype='object')","Index(['nexus', 'dash', 'stellar', 'district0x', 'zcash', 'wax', 'iota',
       'red-pulse', 'neblio', 'bibox-token', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'bitcoin-cash', 'ethereum', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'qlink'],
      dtype='object')"
20180408,"Index(['all-sports', 'kyber-network', 'time-new-bank', 'ark', 'singulardtv',
       'ignis', 'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ardor', 'high-performance-blockchain', 'vibe', 'stratis',
       'ripio-credit-network', 'loopring', 'nebulas-token', 'qash', 'populous',
       'factom', 'komodo', 'syscoin', 'quantstamp'],
      dtype='object')","Index(['adx-net', 'suncontract', 'crypto-com', 'ormeus-coin', 'coinmeet',
       'nuls', 'steem', 'power-ledger', 'enigma', 'rlc', 'wings',
       'agrello-delta'],
      dtype='object')","Index(['nexus', 'district0x', 'stellar', 'dash', 'wax', 'red-pulse', 'neblio',
       'iota', 'bibox-token', 'zcash', '0x', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'gifto', 'neo', 'monero', 'nem', 'qlink'],
      dtype='object')"
20180414,"Index(['all-sports', 'populous', 'komodo', 'ark', 'primas', 'ignis',
       'singularitynet', 'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'ardor', 'wax', 'nebulas-token', 'vibe', 'stratis',
       'quantstamp', 'kyber-network', 'qash', 'syscoin', 'factom',
       'agrello-delta', 'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'ormeus-coin', '0x', 'ripio-credit-network',
       'nuls', 'power-ledger', 'singulardtv', 'high-performance-blockchain',
       'loopring', 'rlc', 'polymath-network', 'wings'],
      dtype='object')","Index(['district0x', 'dash', 'stellar', 'iota', 'neblio', 'zcash',
       'bibox-token', 'gifto', 'suncontract', 'red-pulse', 'steem',
       'sirin-labs-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'monero', 'nem', 'qlink', 'nexus'],
      dtype='object')"
