,Port1,Port2,Port3,Port4,Port5
20170730,"Index(['rlc', 'nexus', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170805,"Index(['singulardtv', 'komodo', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'adx-net', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['nem', 'factom', 'ardor', 'waves', 'populous'], dtype='object')","Index(['neo', 'dash', 'zcash', 'stellar', 'monero', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170811,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['populous', 'syscoin', 'steem', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['iota', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'nem', 'monero', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170817,"Index(['wings', 'singulardtv', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'populous', 'steem', 'komodo', 'syscoin'], dtype='object')","Index(['crypto-com', 'monero', 'dash', 'stellar', 'waves'], dtype='object')","Index(['iota', 'eos', 'stratis', 'zcash', 'ark', 'nem'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'adx-net', 'litecoin'], dtype='object')"
20170823,"Index(['singulardtv', 'rlc', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'steem'], dtype='object')","Index(['stratis', 'nem', 'stellar', 'waves', 'eos'], dtype='object')","Index(['litecoin', 'iota', 'dash', 'monero', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170829,"Index(['rlc', 'singulardtv', 'syscoin', 'ardor', 'nano', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'suncontract', 'komodo', 'populous', 'wings'], dtype='object')","Index(['district0x', 'stratis', 'nem', 'stellar', 'waves', 'eos'], dtype='object')","Index(['litecoin', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170904,"Index(['singulardtv', 'rlc', 'populous', 'ardor', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'waves', 'nexus', 'suncontract', 'wings'], dtype='object')","Index(['district0x', 'stratis', 'komodo', 'eos', 'stellar', 'syscoin',
       'factom'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20170910,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'waves', 'steem', 'nexus', 'suncontract', 'ardor'], dtype='object')","Index(['iota', 'syscoin', 'district0x', 'eos', 'ark', 'stratis', 'stellar'], dtype='object')","Index(['dash', 'neo', 'zcash', 'komodo', 'adx-net', 'aidos-kuneen', '0x'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170916,"Index(['ardor', 'populous', 'rlc', 'suncontract', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['factom', 'stellar', 'steem', 'district0x', 'singulardtv',
       'aidos-kuneen', 'wings'],
      dtype='object')","Index(['eos', '0x', 'adx-net', 'stratis', 'nem', 'waves', 'nexus'], dtype='object')","Index(['crypto-com', 'dash', 'komodo', 'zcash', 'iota', 'syscoin', 'ark'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'monero', 'neo'], dtype='object')"
20170922,"Index(['ardor', 'wings', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'nexus', 'singulardtv', 'stellar', 'factom', 'district0x',
       'steem'],
      dtype='object')","Index(['eos', 'primas', 'adx-net', 'stratis', 'nem', '0x'], dtype='object')","Index(['komodo', 'dash', 'iota', 'crypto-com', 'zcash', 'syscoin', 'ark'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20170928,"Index(['steem', 'wings', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'stellar', 'singulardtv', 'ardor', 'factom', 'nexus',
       'district0x'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'stratis', 'nem', '0x', 'waves', 'loopring'], dtype='object')","Index(['monero', 'iota', 'zcash', 'komodo', 'ark', 'syscoin', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20171004,"Index(['suncontract', 'populous', 'nano', 'rlc', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'loopring', 'district0x', 'nexus', 'factom', 'singulardtv',
       'wings'],
      dtype='object')","Index(['stratis', 'ardor', 'steem', 'nem', 'syscoin', 'komodo', 'stellar'], dtype='object')","Index(['adx-net', 'monero', 'eos', 'iota', 'ark', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171010,"Index(['wings', 'rlc', 'suncontract', 'populous', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'district0x', 'syscoin', 'factom', 'neblio', 'singulardtv',
       'nexus'],
      dtype='object')","Index(['ardor', 'loopring', 'stratis', 'steem', 'ark', 'nem', 'komodo'], dtype='object')","Index(['litecoin', 'stellar', 'eos', 'iota', 'monero', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'dash',
       'adx-net'],
      dtype='object')"
