,Port1,Port2,Port3,Port4,Port5
20170730,"Index(['rlc', 'nexus', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170823,"Index(['singulardtv', 'rlc', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'steem'], dtype='object')","Index(['stratis', 'nem', 'stellar', 'waves', 'eos'], dtype='object')","Index(['litecoin', 'iota', 'dash', 'monero', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170916,"Index(['ardor', 'populous', 'rlc', 'suncontract', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['nexus', 'factom', 'stellar', 'steem', 'district0x', 'singulardtv',
       'wings'],
      dtype='object')","Index(['eos', '0x', 'adx-net', 'stratis', 'nem', 'waves'], dtype='object')","Index(['crypto-com', 'dash', 'komodo', 'zcash', 'iota', 'syscoin', 'ark'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'monero', 'neo'], dtype='object')"
20171010,"Index(['wings', 'rlc', 'suncontract', 'populous', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'district0x', 'syscoin', 'factom', 'neblio', 'singulardtv',
       'nexus'],
      dtype='object')","Index(['ardor', 'loopring', 'stratis', 'steem', 'ark', 'nem', 'komodo'], dtype='object')","Index(['litecoin', 'stellar', 'eos', 'iota', 'monero', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'dash',
       'adx-net'],
      dtype='object')"
20171103,"Index(['nexus', 'steem', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['kyber-network', 'neblio', 'ardor', 'loopring', 'nano', 'populous',
       'rlc', 'suncontract'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'komodo', 'ark', 'factom', '0x',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'eos', 'dash', 'cardano', 'iota', 'monero', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171127,"Index(['steem', 'agrello-delta', 'rlc', 'neblio', 'nano', 'agoras-tokens',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'populous', 'red-pulse', 'ardor', 'enigma', 'kyber-network',
       'suncontract', 'wings'],
      dtype='object')","Index(['ark', 'nem', 'crypto-com', 'adx-net', 'singulardtv', 'komodo', 'nexus',
       'district0x', 'loopring'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'syscoin', 'factom', 'stratis',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'litecoin',
       'monero', 'eos'],
      dtype='object')"
20171221,"Index(['agrello-delta', 'red-pulse', 'rlc', 'suncontract', 'wings', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['0x', 'nano', 'ark', 'adx-net', 'populous', 'loopring', 'singulardtv',
       'district0x', 'nexus'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'kyber-network', 'enigma',
       'syscoin', 'agoras-tokens', 'factom', 'komodo', 'steem'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'power-ledger', 'waves',
       'stratis', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180114,"Index(['agrello-delta', 'wings', 'singulardtv', 'streamr-datacoin',
       'agoras-tokens', 'populous', 'suncontract', 'primas', 'cvcoin',
       'cryptonex'],
      dtype='object')","Index(['nexus', 'crypto-com', 'adx-net', 'district0x', 'kyber-network',
       'waves', 'komodo', 'syscoin', 'rlc', 'ark'],
      dtype='object')","Index(['0x', 'loopring', 'ripio-credit-network', 'factom', 'quantstamp',
       'steem', 'power-ledger', 'qash', 'nuls', 'red-pulse'],
      dtype='object')","Index(['neo', 'zcash', 'monero', 'nem', 'dash', 'iota', 'nano', 'enigma',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'neblio',
       'cardano', 'litecoin', 'vibe'],
      dtype='object')"
20180207,"Index(['wings', 'factom', 'nuls', 'syscoin', 'agrello-delta', 'agoras-tokens',
       'ormeus-coin', 'nexus', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'gifto', 'populous', 'adx-net', 'district0x',
       'ark', 'komodo', 'wax', 'red-pulse', 'enigma'],
      dtype='object')","Index(['dash', 'stratis', 'suncontract', 'ripio-credit-network', 'neblio',
       'singulardtv', 'loopring', 'quantstamp', 'qash', 'rlc', 'primas'],
      dtype='object')","Index(['nano', 'ardor', 'zcash', 'nem', 'sirin-labs-token', '0x',
       'nebulas-token', 'kyber-network', 'time-new-bank', 'iota',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'neo', 'cardano', 'litecoin', 'stellar',
       'steem', 'bitcoin-cash', 'vibe', 'monero'],
      dtype='object')"
20180303,"Index(['kyber-network', 'district0x', 'all-sports', 'qash', 'singularitynet',
       'ormeus-coin', 'primas', 'qlink', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['komodo', 'suncontract', 'factom', 'rlc', 'high-performance-blockchain',
       'singulardtv', 'crypto-com', 'ripio-credit-network', 'loopring',
       'syscoin', 'time-new-bank', 'ark'],
      dtype='object')","Index(['wings', 'ignis', 'agrello-delta', 'enigma', 'steem', 'stratis',
       'populous', 'vibe', 'power-ledger', 'nebulas-token', 'nuls', 'ardor',
       'quantstamp'],
      dtype='object')","Index(['red-pulse', 'nexus', 'zcash', 'stellar', 'adx-net', 'dash', 'waves',
       'sirin-labs-token', '0x', 'neblio', 'nem', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'monero', 'bibox-token', 'wax'],
      dtype='object')"
20180327,"Index(['syscoin', 'ark', 'komodo', 'singulardtv', 'ignis', 'polymath-network',
       'singularitynet', 'bottos', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'bibox-token', 'stratis', 'time-new-bank', 'ardor',
       'factom', 'primas', 'wings', 'wax', 'red-pulse', 'all-sports',
       'populous', 'steem'],
      dtype='object')","Index(['loopring', 'gifto', 'ripio-credit-network', 'enigma', 'power-ledger',
       'adx-net', '0x', 'nebulas-token', 'qash', 'qlink', 'kyber-network',
       'high-performance-blockchain', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'iota', 'stellar', 'nexus', 'sirin-labs-token', 'neblio',
       'crypto-com', 'waves', 'nuls', 'rlc', 'suncontract', 'ormeus-coin',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nem', 'nano', 'neo', 'monero', 'district0x', 'dash'],
      dtype='object')"
20180420,"Index(['loom-network', 'ravencoin', 'rlc', 'wings', 'matrix-ai-network',
       'singularitynet', 'vibe', 'primas', 'cryptonex', 'crpt',
       'streamr-datacoin', 'bottos', 'maker', 'dynamic-trading-rights', 'atn',
       'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'syscoin', 'komodo', 'time-new-bank', 'bibox-token',
       'gifto', 'credits', 'fusion', 'qash', 'ignis', 'nexus', 'ren', 'factom',
       'ark', 'agrello-delta'],
      dtype='object')","Index(['neblio', 'quantstamp', 'ruff', 'wax', 'ardor', 'ormeus-coin', 'nano',
       'populous', 'nuls', 'kyber-network', 'all-sports', 'enigma', 'adx-net',
       'red-pulse', 'stratis'],
      dtype='object')","Index(['steem', 'district0x', 'truechain', 'zcash', 'monero', 'suncontract',
       'power-ledger', 'high-performance-blockchain', 'sirin-labs-token',
       'polymath-network', 'ripio-credit-network', 'singulardtv', 'loopring',
       'waves', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'ethereum', 'ontology', 'cardano',
       'litecoin', 'neo', 'bitcoin-cash', 'stellar', 'qlink', 'crypto-com',
       'iota', 'dash', 'nem'],
      dtype='object')"
20180514,"Index(['streamr-datacoin', 'vibe', 'komodo', 'ormeus-coin', 'wings', 'nexus',
       'ravencoin', 'cryptonex', 'factom', 'singularitynet', 'maker', 'crpt',
       'atn', 'stakenet', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'populous', 'syscoin', 'wax', 'nem',
       'matrix-ai-network', 'credits', 'qash', 'suncontract', 'ren', 'ark',
       'mixin', 'singulardtv', 'ardor', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'nuls', 'time-new-bank', 'zcash', 'primas', 'fusion',
       'neblio', 'polymath-network', 'district0x', 'stratis', 'quantstamp',
       'power-ledger', 'ripio-credit-network', 'qlink', 'red-pulse', 'enigma'],
      dtype='object')","Index(['crypto-com', '0x', 'bibox-token', 'nebulas-token', 'kyber-network',
       'educare', 'stellar', 'dash', 'sirin-labs-token', 'monero', 'adx-net',
       'waves', 'ignis', 'ruff', 'bottos', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'all-sports', 'cardano', 'cortex', 'gifto', 'litecoin',
       'loom-network', 'iota', 'neo', 'steem'],
      dtype='object')"
20180607,"Index(['ark', 'cryptonex', 'agrello-delta', 'adx-net', 'district0x', 'qash',
       'singulardtv', 'vibe', 'red-pulse', 'mixin', 'stakenet', 'ravencoin',
       'ignis', 'atn', 'maker', 'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'sirin-labs-token', 'ren', 'wings', 'factom',
       'matrix-ai-network', 'qlink', 'credits', 'suncontract',
       'ripio-credit-network', 'wax', 'loom-network', 'ardor',
       'streamr-datacoin', 'ormeus-coin', 'crpt', 'komodo'],
      dtype='object')","Index(['waves', 'polymath-network', 'quantstamp', 'time-new-bank', 'nuls',
       'stratis', 'fusion', 'nem', 'nano', 'bnktothefuture', 'power-ledger',
       'singularitynet', 'nexus', 'neblio', 'bottos', 'enigma'],
      dtype='object')","Index(['mithril', 'neo', 'populous', 'nebulas-token', 'stellar', 'monero',
       'loopring', 'kyber-network', 'rlc', 'primas', 'steem', 'crypto-com',
       'gifto', 'cvcoin', 'ruff', 'nexo', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'zcash',
       'cortex', 'bibox-token', 'litecoin', 'ontology', 'iota', 'cardano',
       'educare', 'all-sports', '0x', 'dash'],
      dtype='object')"
20180701,"Index(['syscoin', 'ardor', 'singulardtv', 'vibe', 'agrello-delta', 'stakenet',
       'ravencoin', 'district0x', 'factom', 'quantstamp', 'komodo',
       'red-pulse', 'ark', 'ignis', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'neblio', 'cryptonex', 'stratis', 'credits', 'primas', 'steem',
       'wax', 'qash', 'nexus', 'qlink', 'wings', 'odem', 'polymath-network',
       'adx-net', 'cvcoin', 'rlc'],
      dtype='object')","Index(['fusion', 'kyber-network', 'loopring', 'nkn', 'singularitynet',
       'time-new-bank', 'nem', 'ren', 'nuls', 'ormeus-coin',
       'ripio-credit-network', 'sirin-labs-token', 'gifto', 'suncontract',
       'ruff', 'bnktothefuture'],
      dtype='object')","Index(['crypto-com', 'waves', 'zcash', 'streamr-datacoin', 'stellar', '0x',
       'power-ledger', 'educare', 'nano', 'nexo',
       'high-performance-blockchain', 'cardano', 'loom-network', 'enigma',
       'populous', 'matrix-ai-network', 'bottos'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bibox-token', 'bitcoin-cash', 'mithril',
       'truechain', 'litecoin', 'ontology', 'dash', 'all-sports', 'cortex',
       'iota', 'nebulas-token', 'monero', 'neo'],
      dtype='object')"
20180725,"Index(['smartshare', 'crpt', 'streamr-datacoin', 'red-pulse', 'atn', 'komodo',
       'ravencoin', 'rlc', 'nexo', 'ruff', 'agrello-delta', 'factom', 'mixin',
       'maker', 'vibe', 'stakenet', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'time-new-bank', 'singularitynet', 'sirin-labs-token',
       'credits', 'ripio-credit-network', 'enigma', 'bottos', 'loopring',
       'wings', 'qlink', 'singulardtv', 'district0x', 'ark', 'ren',
       'quantstamp', 'nkn'],
      dtype='object')","Index(['fusion', 'kyber-network', 'ignis', 'polymath-network', 'steem', 'nuls',
       'nano', 'suncontract', 'neblio', 'wax', 'stratis', 'all-sports',
       'bnktothefuture', 'ormeus-coin', 'cryptonex', 'constellation', 'nexus'],
      dtype='object')","Index(['crypto-com', 'cortex', 'iota', 'odem', 'ardor', 'monero',
       'loom-network', 'high-performance-blockchain', 'nem',
       'matrix-ai-network', 'nebulas-token', 'educare', 'waves', 'primas',
       'ontology', 'adx-net', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'neo',
       'mithril', 'cardano', 'litecoin', 'zcash', 'dash', '0x', 'truechain',
       'gifto', 'bibox-token', 'syscoin', 'power-ledger'],
      dtype='object')"
20180818,"Index(['bottos', 'wax', 'nexus', 'ark', 'quantstamp', 'rlc', 'factom',
       'red-pulse', 'stakenet', 'maker', 'mixin', 'vibe', 'atn', 'singulardtv',
       'streamr-datacoin', 'cvcoin', 'agrello-delta',
       'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'loom-network', 'nexo', 'bnktothefuture',
       'constellation', 'ruff', 'enigma', 'qlink', 'pchain', 'kyber-network',
       'ripio-credit-network', 'suncontract', 'syscoin', 'sirin-labs-token',
       'wings', 'qash', 'metronome', 'ren'],
      dtype='object')","Index(['all-sports', 'ravencoin', 'credits', 'power-ledger',
       'high-performance-blockchain', 'loopring', 'odem', 'ignis', 'steem',
       'smartshare', 'ormeus-coin', 'crpt', 'ardor', 'neblio',
       'singularitynet', 'nkn', 'komodo', 'educare'],
      dtype='object')","Index(['truechain', 'crypto-com', 'polymath-network', 'nebulas-token',
       'cortex', 'populous', 'primas', 'pundi-x', 'matrix-ai-network', 'nano',
       'waves', 'nem', 'stratis', 'fusion', 'district0x', 'nuls', 'cryptonex',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'bibox-token', 'zcash', 'litecoin', 'dash', 'iota', 'ontology',
       'cardano', 'gifto', '0x', 'neo', 'monero'],
      dtype='object')"
20180911,"Index(['cvcoin', 'factom', 'wings', 'ardor', 'smartshare', 'vibe',
       'district0x', 'syscoin', 'wax', 'singularitynet', 'maker',
       'agrello-delta', 'odem', 'ignis', 'stakenet', 'metronome', 'atn',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ormeus-coin', 'educare', 'nexus', 'ripio-credit-network',
       'qlink', 'sirin-labs-token', 'constellation', 'ark', 'nexo',
       'quantstamp', 'suncontract', 'ravencoin', 'ren', 'neblio',
       'streamr-datacoin', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['bhp-coin', 'matrix-ai-network', 'loopring', 'stratis',
       'high-performance-blockchain', 'nkn', 'credits', 'enigma', 'seele',
       'qash', 'steem', 'polymath-network', 'pchain', 'time-new-bank',
       'power-ledger', 'komodo', 'crpt', 'bottos', 'adx-net'],
      dtype='object')","Index(['mithril', 'cardano', 'pundi-x', '0x', 'gifto', 'primas', 'all-sports',
       'nuls', 'ruff', 'populous', 'fusion', 'loom-network', 'nem',
       'crypto-com', 'kyber-network', 'waves', 'cryptonex', 'bnktothefuture'],
      dtype='object')","Index(['bitcoin', 'eos', 'dash', 'ontology', 'bitcoin-cash', 'vechain', 'neo',
       'truechain', 'nano', 'litecoin', 'iota', 'monero', 'zcash', 'cortex',
       'bibox-token', 'ethereum', 'stellar', 'nebulas-token'],
      dtype='object')"
