,Port1,Port2,Port3,Port4,Port5
20171030,"Index(['rlc', 'loopring', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'kyber-network', 'singulardtv', 'nexus', 'populous', 'nano',
       'steem', 'suncontract'],
      dtype='object')","Index(['eos', 'waves', 'ark', 'nem', 'ardor', '0x', 'factom', 'komodo'], dtype='object')","Index(['zcash', 'cardano', 'dash', 'iota', 'monero', 'crypto-com', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'stratis', 'district0x'],
      dtype='object')"
20171108,"Index(['nano', 'agoras-tokens', 'nexus', 'wings', 'enigma', 'cvcoin', 'primas',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['0x', 'kyber-network', 'rlc', 'populous', 'loopring', 'ardor',
       'suncontract', 'steem'],
      dtype='object')","Index(['adx-net', 'factom', 'singulardtv', 'cardano', 'komodo', 'ark', 'nem',
       'neblio'],
      dtype='object')","Index(['stratis', 'monero', 'dash', 'district0x', 'iota', 'crypto-com',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'eos', 'litecoin',
       'neo', 'zcash'],
      dtype='object')"
20171117,"Index(['agrello-delta', 'enigma', 'neblio', 'nano', 'nexus', 'primas',
       'cvcoin', 'agoras-tokens', 'vibe'],
      dtype='object')","Index(['rlc', 'kyber-network', 'ardor', 'loopring', '0x', 'wings', 'steem',
       'suncontract'],
      dtype='object')","Index(['ark', 'singulardtv', 'syscoin', 'komodo', 'nem', 'adx-net',
       'district0x', 'populous'],
      dtype='object')","Index(['iota', 'neo', 'stellar', 'waves', 'stratis', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'eos', 'litecoin',
       'monero', 'zcash'],
      dtype='object')"
20171126,"Index(['wings', 'agrello-delta', 'rlc', 'neblio', 'nano', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'populous', 'enigma', 'red-pulse', 'suncontract', 'ardor',
       'steem', 'kyber-network'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'nem', 'adx-net', 'nexus', 'komodo',
       'syscoin', 'district0x', 'loopring'],
      dtype='object')","Index(['eos', 'zcash', 'stellar', 'waves', 'factom', 'stratis', 'ark',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'neo', 'dash', 'bitcoin', 'litecoin',
       'monero', 'iota'],
      dtype='object')"
20171205,"Index(['wings', 'district0x', 'red-pulse', 'nano', 'rlc', 'neblio',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'suncontract', 'streamr-datacoin', 'singulardtv',
       'kyber-network', 'steem', 'populous', '0x', 'agrello-delta'],
      dtype='object')","Index(['ardor', 'crypto-com', 'enigma', 'nexus', 'nem', 'loopring', 'ark',
       'factom', 'adx-net'],
      dtype='object')","Index(['eos', 'stellar', 'monero', 'zcash', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'iota', 'neo', 'dash', 'cardano',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171214,"Index(['0x', 'district0x', 'rlc', 'red-pulse', 'neblio', 'cryptonex', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['factom', 'ark', 'populous', 'adx-net', 'loopring', 'singulardtv',
       'nano', 'suncontract', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'agoras-tokens', 'nexus', 'steem',
       'enigma', 'streamr-datacoin', 'kyber-network', 'komodo'],
      dtype='object')","Index(['monero', 'crypto-com', 'eos', 'power-ledger', 'zcash', 'stratis',
       'syscoin', 'waves', 'neo'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'cardano',
       'nem', 'stellar', 'dash'],
      dtype='object')"
20171223,"Index(['red-pulse', 'rlc', 'agrello-delta', 'wings', 'suncontract', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['syscoin', 'enigma', 'agoras-tokens', 'adx-net', '0x', 'loopring',
       'populous', 'district0x', 'singulardtv', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'ripio-credit-network', 'ardor',
       'kyber-network', 'factom', 'steem', 'ark', 'nano'],
      dtype='object')","Index(['crypto-com', 'monero', 'dash', 'neo', 'zcash', 'waves', 'power-ledger',
       'stratis', 'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'cardano', 'ethereum',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180101,"Index(['populous', 'agrello-delta', 'neblio', 'nexus', 'rlc', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'ark', 'district0x', 'red-pulse',
       'agoras-tokens', 'steem', 'singulardtv', 'loopring', 'wings'],
      dtype='object')","Index(['nano', 'time-new-bank', 'crypto-com', 'waves', 'komodo', 'adx-net',
       'streamr-datacoin', 'factom', 'qash', 'syscoin'],
      dtype='object')","Index(['iota', 'nem', 'zcash', 'monero', 'ripio-credit-network', 'stratis',
       'enigma', 'ardor', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'cardano', 'eos',
       'stellar', 'dash', 'neo'],
      dtype='object')"
20180110,"Index(['wings', 'agrello-delta', 'agoras-tokens', 'rlc', 'populous',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['komodo', 'district0x', 'crypto-com', 'kyber-network', 'syscoin',
       'red-pulse', 'ark', 'singulardtv', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['loopring', 'quantstamp', 'factom', 'power-ledger',
       'ripio-credit-network', 'steem', 'nexus', 'ardor', 'qash', 'adx-net'],
      dtype='object')","Index(['iota', 'zcash', 'monero', 'nem', 'neo', 'nano', 'enigma', 'stratis',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'neblio', 'eos',
       'cardano', 'litecoin', 'dash'],
      dtype='object')"
20180119,"Index(['crypto-com', 'syscoin', 'waves', 'suncontract', 'populous',
       'ormeus-coin', 'komodo', 'primas', 'agoras-tokens', 'cvcoin',
       'cryptonex'],
      dtype='object')","Index(['district0x', 'kyber-network', 'nuls', 'singulardtv', 'ark',
       'agrello-delta', 'adx-net', 'ripio-credit-network', 'streamr-datacoin',
       'wings'],
      dtype='object')","Index(['qash', 'steem', 'nexus', 'nebulas-token', 'stratis', 'factom',
       'power-ledger', 'dash', 'red-pulse', 'rlc'],
      dtype='object')","Index(['zcash', 'nano', 'nem', '0x', 'monero', 'loopring', 'time-new-bank',
       'quantstamp', 'iota', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'stellar', 'neo', 'neblio', 'cardano',
       'bitcoin-cash', 'vibe', 'litecoin'],
      dtype='object')"
20180128,"Index(['wings', 'komodo', 'nexus', 'syscoin', 'populous', 'streamr-datacoin',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['waves', 'district0x', 'ark', 'crypto-com', 'nem', 'nuls', 'factom',
       'adx-net', 'agrello-delta', 'suncontract', 'primas'],
      dtype='object')","Index(['dash', 'rlc', 'power-ledger', 'wax', 'sirin-labs-token', 'nano',
       'quantstamp', 'ripio-credit-network', 'enigma', 'singulardtv', 'gifto'],
      dtype='object')","Index(['zcash', 'monero', '0x', 'time-new-bank', 'loopring', 'nebulas-token',
       'stratis', 'qash', 'iota', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'neblio', 'vibe', 'bitcoin-cash',
       'litecoin', 'stellar', 'cardano', 'steem'],
      dtype='object')"
20180206,"Index(['wax', 'enigma', 'nuls', 'syscoin', 'agoras-tokens', 'agrello-delta',
       'ormeus-coin', 'streamr-datacoin', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'rlc', 'gifto', 'ark', 'district0x',
       'wings', 'komodo', 'adx-net', 'factom', 'red-pulse'],
      dtype='object')","Index(['stratis', 'suncontract', 'ardor', 'ripio-credit-network', 'neblio',
       'loopring', 'populous', 'primas', 'qash', 'waves', 'quantstamp'],
      dtype='object')","Index(['nano', 'zcash', 'time-new-bank', '0x', 'nem', 'iota',
       'sirin-labs-token', 'kyber-network', 'nebulas-token', 'dash',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'litecoin', 'stellar', 'steem',
       'cardano', 'vibe', 'bitcoin-cash', 'monero'],
      dtype='object')"
20180215,"Index(['factom', 'loopring', 'agoras-tokens', 'singulardtv', 'komodo',
       'ormeus-coin', 'maker', 'streamr-datacoin', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'primas', 'qash', 'wings', 'crypto-com', 'ark', 'wax',
       'syscoin', 'rlc', 'neblio', 'nuls', 'district0x'],
      dtype='object')","Index(['suncontract', 'adx-net', 'time-new-bank', 'agrello-delta', 'enigma',
       'kyber-network', 'quantstamp', 'ripio-credit-network',
       'high-performance-blockchain', 'ardor', 'populous', 'qlink'],
      dtype='object')","Index(['nem', 'sirin-labs-token', '0x', 'vibe', 'dash', 'monero', 'iota',
       'red-pulse', 'bibox-token', 'stratis', 'nebulas-token', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo', 'eos',
       'cardano', 'stellar', 'steem', 'zcash', 'gifto', 'nano'],
      dtype='object')"
20180224,"Index(['kyber-network', 'nexus', 'loopring', 'singularitynet',
       'streamr-datacoin', 'ormeus-coin', 'primas', 'singulardtv', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['nuls', 'qash', 'syscoin', 'factom', 'high-performance-blockchain',
       'ark', 'populous', 'district0x', 'crypto-com', 'rlc', 'time-new-bank',
       'ripio-credit-network'],
      dtype='object')","Index(['iota', 'agrello-delta', 'enigma', 'power-ledger', 'quantstamp',
       'suncontract', 'ignis', 'stratis', 'qlink', 'nebulas-token', 'ardor',
       'wings', 'komodo'],
      dtype='object')","Index(['zcash', 'bibox-token', 'dash', 'vibe', 'waves', '0x', 'adx-net',
       'red-pulse', 'neblio', 'sirin-labs-token', 'steem', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'gifto', 'neo',
       'cardano', 'eos', 'nano', 'stellar', 'monero', 'wax'],
      dtype='object')"
20180305,"Index(['quantstamp', 'qash', 'power-ledger', 'primas', 'singularitynet',
       'qlink', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'kyber-network', 'cvcoin', 'nem'],
      dtype='object')","Index(['singulardtv', 'high-performance-blockchain', 'ignis', 'ardor', 'ark',
       'ormeus-coin', 'nebulas-token', 'ripio-credit-network', 'syscoin',
       'loopring', 'all-sports', 'time-new-bank', 'coinmeet'],
      dtype='object')","Index(['stratis', 'zcash', 'populous', 'enigma', 'nuls', 'vibe', 'district0x',
       'komodo', 'rlc', 'crypto-com', 'steem', 'factom'],
      dtype='object')","Index(['cardano', 'bibox-token', 'stellar', 'waves', 'dash', 'neblio',
       'adx-net', '0x', 'iota', 'wings', 'agrello-delta', 'sirin-labs-token',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'gifto',
       'neo', 'monero', 'nexus', 'eos', 'wax', 'red-pulse'],
      dtype='object')"
20180314,"Index(['power-ledger', 'qash', 'polymath-network', 'singularitynet',
       'time-new-bank', 'all-sports', 'qlink', 'cryptonex', 'maker', 'bottos',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bibox-token', '0x', 'quantstamp', 'kyber-network', 'ark', 'enigma',
       'syscoin', 'ignis', 'coinmeet', 'steem', 'komodo', 'vibe', 'ardor'],
      dtype='object')","Index(['ormeus-coin', 'district0x', 'ripio-credit-network', 'agrello-delta',
       'loopring', 'singulardtv', 'stratis', 'nebulas-token', 'wax', 'factom',
       'primas', 'populous', 'high-performance-blockchain'],
      dtype='object')","Index(['red-pulse', 'sirin-labs-token', 'rlc', 'zcash', 'wings', 'suncontract',
       'iota', 'crypto-com', 'adx-net', 'nuls', 'waves', 'neblio', 'gifto'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'monero',
       'nexus', 'neo', 'eos', 'nem', 'cardano', 'stellar', 'dash'],
      dtype='object')"
20180323,"Index(['all-sports', 'red-pulse', 'ignis', 'singulardtv', 'singularitynet',
       'bottos', 'maker', 'qlink', 'polymath-network', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'quantstamp', 'nebulas-token', 'time-new-bank',
       'primas', 'high-performance-blockchain', 'qash', 'steem', 'ark', '0x',
       'syscoin', 'komodo', 'wax'],
      dtype='object')","Index(['coinmeet', 'enigma', 'ormeus-coin', 'adx-net', 'gifto', 'district0x',
       'stratis', 'bibox-token', 'wings', 'ardor', 'agrello-delta', 'populous',
       'factom'],
      dtype='object')","Index(['iota', 'zcash', 'sirin-labs-token', 'crypto-com', 'suncontract', 'rlc',
       'waves', 'nuls', 'vibe', 'neblio', 'ripio-credit-network', 'loopring',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nexus', 'nem', 'monero', 'nano', 'stellar', 'dash', 'neo'],
      dtype='object')"
20180401,"Index(['fusion', 'komodo', 'crpt', 'singulardtv', 'rlc', 'bottos',
       'polymath-network', 'ignis', 'cryptonex', 'singularitynet', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'all-sports', 'bibox-token', 'quantstamp', 'wax',
       'ardor', 'red-pulse', 'factom', 'populous', 'wings', 'primas', 'steem',
       'nexus', 'ark'],
      dtype='object')","Index(['nuls', 'ripio-credit-network', 'suncontract', 'power-ledger', 'waves',
       'sirin-labs-token', 'qash', 'credits', 'agrello-delta',
       'high-performance-blockchain', 'adx-net', 'syscoin', 'stratis',
       'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'zcash', 'coinmeet', 'ormeus-coin', '0x', 'crypto-com',
       'stellar', 'nebulas-token', 'enigma', 'gifto', 'truechain', 'loopring',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'litecoin', 'cardano', 'ethereum',
       'qlink', 'nem', 'district0x', 'dash', 'iota', 'nano', 'neblio'],
      dtype='object')"
20180410,"Index(['crpt', 'singulardtv', 'ignis', 'cryptonex', 'polymath-network', 'rlc',
       'primas', 'ren', 'singularitynet', 'bottos', 'atn', 'streamr-datacoin',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['all-sports', 'credits', 'time-new-bank', 'red-pulse', 'quantstamp',
       'bibox-token', 'agrello-delta', 'komodo', 'factom', 'ark', 'wings',
       'fusion', 'nexus', 'populous'],
      dtype='object')","Index(['ardor', 'nebulas-token', 'nuls', 'qash', 'crypto-com', 'gifto',
       'stratis', 'kyber-network', 'sirin-labs-token', 'waves', 'vibe', 'wax',
       'adx-net', 'syscoin'],
      dtype='object')","Index(['nem', '0x', 'monero', 'ormeus-coin', 'iota', 'steem', 'power-ledger',
       'high-performance-blockchain', 'ripio-credit-network', 'nano',
       'suncontract', 'truechain', 'enigma', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'ethereum', 'cardano', 'litecoin',
       'qlink', 'district0x', 'bitcoin-cash', 'stellar', 'dash', 'neo',
       'neblio', 'zcash'],
      dtype='object')"
20180419,"Index(['ravencoin', 'wings', 'singularitynet', 'cryptonex', 'rlc',
       'matrix-ai-network', 'primas', 'vibe', 'streamr-datacoin', 'crpt',
       'maker', 'bottos', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nuls', 'nebulas-token', 'bibox-token', 'ren', 'gifto',
       'credits', 'fusion', 'qash', 'agrello-delta', 'ark', 'nexus',
       'loom-network', 'ignis', 'factom'],
      dtype='object')","Index(['populous', 'ardor', 'wax', 'neblio', 'quantstamp', 'nano',
       'kyber-network', 'ormeus-coin', 'adx-net', 'syscoin', 'stratis',
       'enigma', 'all-sports', 'red-pulse', 'time-new-bank'],
      dtype='object')","Index(['truechain', 'power-ledger', 'singulardtv', 'monero', 'district0x',
       'bitcoin-cash', 'suncontract', 'polymath-network', 'sirin-labs-token',
       'ripio-credit-network', 'crypto-com', 'high-performance-blockchain',
       'loopring', '0x', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'ethereum', 'ontology', 'cardano',
       'litecoin', 'neo', 'stellar', 'iota', 'qlink', 'nem', 'steem', 'dash',
       'zcash'],
      dtype='object')"
20180428,"Index(['vibe', 'wings', 'factom', 'singularitynet', 'ignis',
       'streamr-datacoin', 'bottos', 'matrix-ai-network', 'cryptonex',
       'primas', 'crpt', 'ravencoin', 'maker', 'dynamic-trading-rights', 'atn',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'red-pulse', 'syscoin', 'fusion', 'ormeus-coin', 'ardor',
       'ren', 'nexus', 'agrello-delta', 'loom-network', 'komodo', 'rlc', 'ark',
       'qash', 'credits'],
      dtype='object')","Index(['nebulas-token', 'neblio', 'power-ledger', 'suncontract', 'litecoin',
       'waves', 'bibox-token', 'quantstamp', 'all-sports', 'nuls', 'nano',
       'time-new-bank', 'high-performance-blockchain', 'enigma', 'qlink'],
      dtype='object')","Index(['monero', 'nem', 'kyber-network', 'truechain', 'zcash', 'singulardtv',
       'loopring', 'polymath-network', 'district0x', 'ripio-credit-network',
       'ruff', 'populous', '0x', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'ethereum', 'ontology',
       'cardano', 'crypto-com', 'adx-net', 'neo', 'gifto', 'stellar', 'iota',
       'steem', 'dash'],
      dtype='object')"
20180507,"Index(['nexus', 'matrix-ai-network', 'vibe', 'ormeus-coin', 'wings', 'komodo',
       'singularitynet', 'ravencoin', 'factom', 'streamr-datacoin',
       'cryptonex', 'crpt', 'maker', 'atn', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['red-pulse', 'quantstamp', 'enigma', 'syscoin', 'qash', 'ren',
       'agrello-delta', 'high-performance-blockchain', 'ardor', 'credits',
       'singulardtv', 'rlc', 'primas', 'ark', 'suncontract', 'mixin'],
      dtype='object')","Index(['loopring', 'bibox-token', 'zcash', 'populous', 'time-new-bank',
       'district0x', 'nuls', 'wax', 'neblio', 'power-ledger', 'stratis',
       'qlink', 'polymath-network', 'ripio-credit-network', 'fusion'],
      dtype='object')","Index(['stellar', 'neo', 'steem', 'kyber-network', 'nebulas-token', 'dash',
       'monero', 'educare', 'nem', 'sirin-labs-token', 'ignis', '0x', 'waves',
       'nano', 'ruff', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ethereum', 'mithril', 'truechain',
       'cardano', 'ontology', 'crypto-com', 'gifto', 'all-sports', 'adx-net',
       'loom-network', 'litecoin', 'iota'],
      dtype='object')"
20180516,"Index(['komodo', 'vibe', 'cryptonex', 'ravencoin', 'ardor', 'wings', 'nexus',
       'crpt', 'factom', 'ormeus-coin', 'singularitynet', 'maker', 'atn',
       'stakenet', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nem', 'ren', 'populous', 'ark', 'monero', 'wax', 'syscoin',
       'district0x', 'qash', 'agrello-delta', 'rlc', 'suncontract',
       'streamr-datacoin', 'singulardtv', 'adx-net', 'mixin'],
      dtype='object')","Index(['polymath-network', 'time-new-bank', 'loopring', 'fusion', 'crypto-com',
       'neblio', 'stratis', 'enigma', 'red-pulse', 'power-ledger',
       'quantstamp', 'qlink', 'credits', 'high-performance-blockchain',
       'ripio-credit-network', 'matrix-ai-network'],
      dtype='object')","Index(['steem', '0x', 'kyber-network', 'bibox-token', 'nebulas-token',
       'stellar', 'educare', 'sirin-labs-token', 'ignis', 'dash', 'waves',
       'nuls', 'bottos', 'primas', 'nano', 'ruff'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'mithril', 'all-sports', 'cardano', 'gifto', 'cortex', 'litecoin',
       'loom-network', 'iota', 'zcash', 'neo'],
      dtype='object')"
20180525,"Index(['ormeus-coin', 'cryptonex', 'ravencoin', 'ardor', 'nexus', 'vibe',
       'singulardtv', 'red-pulse', 'mixin', 'singularitynet', 'maker', 'qash',
       'stakenet', 'atn', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'nem', 'suncontract', 'syscoin', 'ark', 'ignis',
       'ripio-credit-network', 'streamr-datacoin', 'factom', 'agrello-delta',
       'komodo', 'district0x', 'qlink', 'wings', 'crpt', 'adx-net'],
      dtype='object')","Index(['neo', 'time-new-bank', 'kyber-network', 'steem', 'power-ledger',
       'nano', 'waves', 'stratis', 'wax', 'ruff', 'neblio', 'ren', 'bottos',
       'high-performance-blockchain', 'matrix-ai-network', 'enigma'],
      dtype='object')","Index(['populous', 'dash', 'primas', 'gifto', 'polymath-network', 'rlc',
       'nuls', 'loopring', 'crypto-com', 'stellar', 'monero', 'nebulas-token',
       'cardano', 'fusion', 'quantstamp', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'truechain', 'zcash',
       'litecoin', 'all-sports', 'cortex', 'loom-network', 'bibox-token',
       'ontology', 'iota', '0x', 'mithril', 'educare'],
      dtype='object')"
