,Port1,Port2,Port3,Port4,Port5
20171231,"Index(['red-pulse', 'agrello-delta', 'wings', 'neblio', 'suncontract', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', '0x', 'singulardtv', 'steem', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['ardor', 'syscoin', 'enigma', 'factom', 'komodo', 'adx-net', 'nano',
       'ark', 'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180112,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'rlc', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'streamr-datacoin', 'komodo', 'kyber-network',
       'adx-net', 'red-pulse', 'district0x', 'ark'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', 'waves', '0x', 'ardor',
       'factom', 'loopring', 'syscoin'],
      dtype='object')","Index(['dash', 'nem', 'monero', 'power-ledger', 'neblio', 'zcash',
       'crypto-com', 'vibe', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'neo'],
      dtype='object')"
20180124,"Index(['rlc', 'ark', 'agoras-tokens', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'red-pulse', 'streamr-datacoin', 'nexus',
       'adx-net', 'singulardtv', 'district0x', 'syscoin'],
      dtype='object')","Index(['power-ledger', 'enigma', '0x', 'quantstamp', 'loopring',
       'ripio-credit-network', 'waves', 'factom', 'steem'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'zcash', 'crypto-com',
       'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180205,"Index(['ark', 'syscoin', 'agrello-delta', 'suncontract', 'wings', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'red-pulse', 'komodo', 'adx-net', 'nexus',
       'district0x', 'streamr-datacoin', 'rlc', 'singulardtv'],
      dtype='object')","Index(['0x', 'enigma', 'power-ledger', 'ripio-credit-network', 'loopring',
       'qash', 'quantstamp', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'iota', 'nem', 'zcash', 'dash', 'monero', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180217,"Index(['suncontract', 'ark', 'syscoin', 'wings', 'populous', 'primas',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'nuls', 'waves', 'nexus', 'rlc', 'district0x',
       'singulardtv', 'agrello-delta', 'komodo'],
      dtype='object')","Index(['enigma', 'stratis', 'loopring', 'power-ledger', 'ripio-credit-network',
       'quantstamp', 'red-pulse', 'kyber-network', 'factom', 'qash'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'steem', 'nem', 'nano', 'dash', 'iota',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'stellar', 'cardano', 'vibe'],
      dtype='object')"
20180301,"Index(['crypto-com', 'ark', 'populous', 'komodo', 'syscoin', 'primas',
       'streamr-datacoin', 'ormeus-coin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'nexus', 'rlc', 'singulardtv', 'nuls', 'district0x',
       'ripio-credit-network', 'factom', 'suncontract', 'agrello-delta',
       'wings'],
      dtype='object')","Index(['red-pulse', 'loopring', 'sirin-labs-token', 'nebulas-token', 'stratis',
       'power-ledger', 'waves', 'kyber-network', 'qash', 'adx-net', 'enigma'],
      dtype='object')","Index(['nano', 'zcash', 'gifto', 'steem', 'monero', 'nem', '0x',
       'time-new-bank', 'dash', 'wax', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'stellar', 'neblio'],
      dtype='object')"
20180313,"Index(['district0x', 'qash', 'komodo', 'ark', 'factom', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'quantstamp', 'ripio-credit-network', 'nuls', 'crypto-com',
       'populous', 'singulardtv', 'enigma', 'loopring', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['iota', 'waves', 'adx-net', 'nebulas-token', 'kyber-network', 'neblio',
       'power-ledger', 'time-new-bank', 'suncontract', 'stratis', 'rlc'],
      dtype='object')","Index(['gifto', 'zcash', 'nem', 'nexus', 'sirin-labs-token', 'vibe', 'dash',
       'ardor', 'wax', '0x', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero', 'steem'],
      dtype='object')"
20180325,"Index(['factom', 'komodo', 'primas', 'ark', 'syscoin', 'singulardtv', 'qlink',
       'streamr-datacoin', 'maker', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ardor', 'populous', 'quantstamp', 'kyber-network', 'agrello-delta',
       'ripio-credit-network', 'high-performance-blockchain', 'loopring',
       'time-new-bank', 'qash', 'district0x', 'ormeus-coin'],
      dtype='object')","Index(['0x', 'neblio', 'vibe', 'suncontract', 'crypto-com', 'wings',
       'nebulas-token', 'power-ledger', 'nuls', 'enigma', 'stratis', 'rlc'],
      dtype='object')","Index(['gifto', 'zcash', 'nexus', 'dash', 'bibox-token', 'sirin-labs-token',
       'iota', 'steem', 'wax', 'waves', 'red-pulse', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'nano', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180406,"Index(['all-sports', 'factom', 'komodo', 'time-new-bank', 'ark', 'singulardtv',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'ardor', 'rlc', 'agrello-delta', 'loopring',
       'high-performance-blockchain', 'qash', 'populous', 'ignis',
       'kyber-network', 'quantstamp', 'syscoin'],
      dtype='object')","Index(['adx-net', '0x', 'suncontract', 'crypto-com', 'ormeus-coin', 'nuls',
       'power-ledger', 'enigma', 'steem', 'nebulas-token', 'wings', 'vibe',
       'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'dash', 'nexus', 'zcash', 'district0x', 'bibox-token', 'wax',
       'iota', 'waves', 'sirin-labs-token', 'red-pulse', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'gifto', 'monero', 'qlink'],
      dtype='object')"
20180418,"Index(['factom', 'agrello-delta', 'komodo', 'primas', 'ignis', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'polymath-network', 'quantstamp', 'kyber-network', 'rlc',
       'ardor', 'populous', 'stratis', 'vibe', 'qash', 'all-sports', 'syscoin',
       'time-new-bank'],
      dtype='object')","Index(['adx-net', 'ormeus-coin', 'ripio-credit-network', '0x',
       'high-performance-blockchain', 'bibox-token', 'nuls', 'power-ledger',
       'loopring', 'wings', 'singulardtv', 'nebulas-token', 'wax'],
      dtype='object')","Index(['dash', 'nexus', 'district0x', 'iota', 'zcash', 'neblio',
       'sirin-labs-token', 'suncontract', 'crypto-com', 'gifto', 'steem',
       'waves', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'bitcoin-cash',
       'nano', 'neo', 'nem', 'monero', 'qlink', 'stellar'],
      dtype='object')"
20180430,"Index(['factom', 'komodo', 'wings', 'primas', 'ark', 'ignis', 'bottos',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'populous', 'polymath-network', 'singulardtv', 'ardor',
       'syscoin', 'rlc', 'stratis', 'qash', 'time-new-bank', 'vibe',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'loopring', 'ripio-credit-network',
       'ormeus-coin', 'nexus', 'nuls', 'nebulas-token',
       'high-performance-blockchain', 'enigma', 'all-sports', 'quantstamp',
       'wax'],
      dtype='object')","Index(['dash', 'iota', 'district0x', 'gifto', 'adx-net', 'steem', 'nano',
       'zcash', 'sirin-labs-token', 'neblio', 'kyber-network', 'waves', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'neo', 'crypto-com', 'stellar', 'qlink', 'monero'],
      dtype='object')"
20180512,"Index(['agrello-delta', 'factom', 'nexus', 'ark', 'wings', 'rlc',
       'singularitynet', 'cryptonex', 'crpt', 'streamr-datacoin', 'maker',
       'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'quantstamp', 'populous', 'stratis', 'singulardtv', 'fusion',
       'qash', 'syscoin', 'red-pulse', 'ardor', 'vibe', 'credits', 'primas',
       'komodo'],
      dtype='object')","Index(['bibox-token', 'waves', 'loopring', 'nuls', 'power-ledger',
       'ripio-credit-network', 'high-performance-blockchain',
       'polymath-network', 'suncontract', 'ignis', 'time-new-bank',
       'ormeus-coin', 'enigma', 'bottos'],
      dtype='object')","Index(['qlink', 'nem', 'dash', 'district0x', 'steem', 'adx-net', 'monero',
       'zcash', '0x', 'nebulas-token', 'kyber-network', 'sirin-labs-token',
       'neblio', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'ontology',
       'truechain', 'litecoin', 'neo', 'all-sports', 'iota', 'gifto',
       'crypto-com', 'stellar'],
      dtype='object')"
20180524,"Index(['komodo', 'ark', 'agrello-delta', 'factom', 'nexus', 'streamr-datacoin',
       'wings', 'vibe', 'ravencoin', 'cryptonex', 'crpt', 'singularitynet',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bottos', 'wax', 'fusion', 'stratis', 'rlc', 'singulardtv', 'enigma',
       'syscoin', 'red-pulse', 'ardor', 'ormeus-coin', 'ren', 'credits',
       'matrix-ai-network', 'qash'],
      dtype='object')","Index(['district0x', 'waves', 'primas', 'ruff', 'nuls', 'power-ledger',
       'polymath-network', 'nano', 'time-new-bank', 'neblio', 'ignis',
       'high-performance-blockchain', 'quantstamp', 'ripio-credit-network',
       'suncontract'],
      dtype='object')","Index(['stellar', 'dash', 'loom-network', 'bibox-token', 'steem', 'adx-net',
       '0x', 'monero', 'qlink', 'nem', 'kyber-network', 'sirin-labs-token',
       'nebulas-token', 'loopring', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'mithril', 'bitcoin-cash', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180605,"Index(['qash', 'ardor', 'nexus', 'cvcoin', 'ormeus-coin', 'factom', 'wings',
       'streamr-datacoin', 'singularitynet', 'vibe', 'crpt', 'cryptonex',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'district0x', 'ripio-credit-network',
       'singulardtv', 'enigma', 'suncontract', 'qlink', 'syscoin', 'red-pulse',
       'ren', 'matrix-ai-network', 'credits', 'ark', 'agrello-delta',
       'komodo'],
      dtype='object')","Index(['waves', 'ruff', 'primas', 'nuls', 'polymath-network', 'nano',
       'time-new-bank', 'bottos', 'ignis', 'fusion', 'power-ledger', 'neblio',
       'rlc', 'quantstamp', 'stratis', 'wax'],
      dtype='object')","Index(['gifto', 'stellar', '0x', 'dash', 'loom-network', 'educare', 'steem',
       'adx-net', 'monero', 'nebulas-token', 'kyber-network', 'populous',
       'loopring', 'sirin-labs-token', 'nem'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'zcash', 'all-sports', 'iota', 'neo',
       'crypto-com', 'bibox-token'],
      dtype='object')"
20180617,"Index(['wings', 'qash', 'ormeus-coin', 'factom', 'agrello-delta', 'crpt',
       'ardor', 'komodo', 'singulardtv', 'cryptonex', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'enigma', 'district0x', 'qlink', 'ripio-credit-network',
       'wax', 'matrix-ai-network', 'syscoin', 'streamr-datacoin', 'ren',
       'credits', 'red-pulse', 'suncontract', 'singularitynet', 'nexus',
       'ark'],
      dtype='object')","Index(['ruff', 'nuls', 'nano', 'bottos', 'time-new-bank', 'adx-net', 'ignis',
       'fusion', 'polymath-network', 'rlc', 'high-performance-blockchain',
       'neblio', 'power-ledger', 'stratis', 'nem', 'quantstamp'],
      dtype='object')","Index(['neo', '0x', 'educare', 'dash', 'loom-network', 'nebulas-token',
       'stellar', 'crypto-com', 'steem', 'kyber-network', 'monero', 'populous',
       'loopring', 'waves', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cortex', 'all-sports', 'zcash', 'cardano',
       'bibox-token', 'iota', 'gifto'],
      dtype='object')"
20180629,"Index(['factom', 'cryptonex', 'agrello-delta', 'adx-net', 'district0x',
       'komodo', 'ardor', 'qash', 'red-pulse', 'singulardtv', 'ravencoin',
       'vibe', 'odem', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'quantstamp', 'ren', 'singularitynet', 'wax', 'credits',
       'ripio-credit-network', 'suncontract', 'nexus', 'ignis', 'qlink',
       'syscoin', 'ormeus-coin', 'wings', 'ark', 'crpt'],
      dtype='object')","Index(['fusion', 'nuls', 'nano', 'time-new-bank', 'rlc',
       'high-performance-blockchain', 'polymath-network', 'ruff', 'bottos',
       'cvcoin', 'enigma', 'steem', 'neblio', 'nem', 'stratis',
       'matrix-ai-network'],
      dtype='object')","Index(['educare', 'neo', 'nebulas-token', 'loom-network', 'stellar', 'monero',
       'populous', 'primas', 'waves', 'crypto-com', 'loopring',
       'kyber-network', 'bnktothefuture', 'gifto', 'sirin-labs-token',
       'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'bibox-token', 'all-sports', 'zcash', 'ontology', 'cortex', 'iota',
       'mithril', 'dash', '0x', 'cardano'],
      dtype='object')"
20180711,"Index(['crpt', 'qash', 'factom', 'ignis', 'singulardtv', 'district0x',
       'adx-net', 'ark', 'komodo', 'agrello-delta', 'red-pulse', 'vibe',
       'stakenet', 'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'wax', 'bnktothefuture', 'nexus', 'sirin-labs-token',
       'neblio', 'ren', 'ripio-credit-network', 'ormeus-coin', 'qlink',
       'wings', 'suncontract', 'odem', 'cryptonex', 'credits', 'ardor'],
      dtype='object')","Index(['gifto', 'high-performance-blockchain', 'loom-network',
       'matrix-ai-network', 'nexo', 'nano', 'rlc', 'cvcoin', 'time-new-bank',
       'fusion', 'nuls', 'polymath-network', 'enigma', 'ruff', 'stratis',
       'singularitynet', 'bottos'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'crypto-com', 'monero', 'populous',
       'stellar', 'syscoin', 'power-ledger', 'waves', 'kyber-network', 'nem',
       'loopring', 'streamr-datacoin', 'steem', 'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'mithril', 'cortex', 'ontology', 'zcash',
       'neo', 'iota', 'dash', 'all-sports', 'cardano'],
      dtype='object')"
20180723,"Index(['rlc', 'crpt', 'quantstamp', 'singulardtv', 'district0x', 'adx-net',
       'ark', 'red-pulse', 'agrello-delta', 'ravencoin', 'komodo', 'atn',
       'factom', 'vibe', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'bottos', 'nexus', 'bnktothefuture', 'sirin-labs-token',
       'ormeus-coin', 'suncontract', 'stratis', 'ripio-credit-network',
       'cryptonex', 'ren', 'qlink', 'ignis', 'wings', 'credits', 'qash'],
      dtype='object')","Index(['populous', 'matrix-ai-network', 'nano', 'ardor', 'steem', 'fusion',
       'cvcoin', 'loopring', 'primas', 'nexo', 'nuls', 'enigma',
       'polymath-network', 'singularitynet', 'ruff', 'time-new-bank',
       'neblio'],
      dtype='object')","Index(['all-sports', 'cortex', 'nebulas-token', 'crypto-com', 'power-ledger',
       'monero', 'gifto', 'syscoin', 'educare', 'waves',
       'high-performance-blockchain', 'nem', 'kyber-network',
       'streamr-datacoin', 'loom-network', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'bibox-token', 'neo', 'ontology', 'cardano', 'dash',
       'stellar', 'iota', '0x', 'zcash'],
      dtype='object')"
20180804,"Index(['wings', 'ruff', 'quantstamp', 'ark', 'singulardtv', 'komodo', 'rlc',
       'ravencoin', 'red-pulse', 'agrello-delta', 'cvcoin', 'vibe', 'factom',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'bottos', 'cryptonex', 'suncontract',
       'singularitynet', 'district0x', 'bnktothefuture', 'ignis',
       'ripio-credit-network', 'credits', 'sirin-labs-token', 'ren', 'crpt',
       'nexus', 'qlink', 'qash'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'polymath-network', 'primas', 'steem',
       'fusion', 'nano', 'stratis', 'kyber-network', 'nuls', 'nkn', 'neblio',
       'nexo', 'loopring', 'enigma', 'wax'],
      dtype='object')","Index(['iota', 'crypto-com', 'gifto', 'power-ledger', 'all-sports', 'monero',
       'nebulas-token', 'syscoin', 'waves', 'odem', 'matrix-ai-network',
       'high-performance-blockchain', 'ardor', 'nem', 'loom-network',
       'educare', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'bibox-token',
       'litecoin', 'stellar', 'neo', 'zcash', 'truechain', 'dash', 'cardano',
       'ontology', '0x', 'cortex'],
      dtype='object')"
20180816,"Index(['wings', 'ruff', 'komodo', 'quantstamp', 'nexo', 'ark', 'singulardtv',
       'red-pulse', 'rlc', 'atn', 'factom', 'agrello-delta', 'cvcoin', 'maker',
       'vibe', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'suncontract', 'bnktothefuture', 'enigma', 'credits',
       'singularitynet', 'constellation', 'smartshare', 'crpt', 'ravencoin',
       'ripio-credit-network', 'nexus', 'qash', 'bottos', 'qlink', 'ren',
       'sirin-labs-token'],
      dtype='object')","Index(['adx-net', 'steem', 'educare', 'stratis', 'fusion', 'kyber-network',
       'nuls', 'nano', 'wax', 'cryptonex', 'streamr-datacoin', 'ignis',
       'ormeus-coin', 'neblio', 'loopring', 'district0x', 'time-new-bank'],
      dtype='object')","Index(['ontology', 'crypto-com', 'power-ledger', 'monero', 'nebulas-token',
       'syscoin', 'waves', 'all-sports', 'odem', 'matrix-ai-network', 'ardor',
       'nem', 'high-performance-blockchain', 'primas', 'populous',
       'loom-network', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'litecoin', 'bibox-token', 'zcash', 'neo', 'dash', 'cardano', 'iota',
       '0x', 'truechain', 'gifto', 'cortex'],
      dtype='object')"
20180828,"Index(['komodo', 'nexo', 'ark', 'ren', 'quantstamp', 'singulardtv',
       'red-pulse', 'streamr-datacoin', 'rlc', 'factom', 'atn', 'maker',
       'agrello-delta', 'mixin', 'stakenet', 'vibe', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'time-new-bank', 'ravencoin', 'wax', 'crpt',
       'constellation', 'enigma', 'singularitynet', 'qash', 'sirin-labs-token',
       'nexus', 'smartshare', 'ruff', 'ripio-credit-network', 'qlink',
       'bottos', 'wings'],
      dtype='object')","Index(['fusion', 'polymath-network', 'adx-net', 'stratis', 'educare', 'nuls',
       'kyber-network', 'cryptonex', 'steem', 'bnktothefuture', 'ignis',
       'ormeus-coin', 'credits', 'nkn', 'loopring', 'neblio', 'district0x'],
      dtype='object')","Index(['cortex', 'nano', 'nebulas-token', 'monero', 'crypto-com',
       'power-ledger', 'syscoin', 'all-sports', 'populous', 'odem', 'primas',
       'ardor', 'matrix-ai-network', 'nem', 'high-performance-blockchain',
       'waves', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'bitcoin-cash', 'stellar',
       'mithril', 'dash', 'litecoin', 'neo', 'zcash', 'bibox-token',
       'truechain', 'cardano', 'iota', 'gifto', '0x'],
      dtype='object')"
