,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'komodo', 'syscoin', 'ardor', 'steem'], dtype='object')","Index(['iota', 'stellar', 'ark', 'nem', 'waves'], dtype='object')","Index(['crypto-com', 'dash', 'eos', 'zcash', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170920,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['ark', 'stratis', 'komodo', 'nem', 'syscoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171005,"Index(['suncontract', 'singulardtv', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'stellar', 'steem', 'factom', 'ardor', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'syscoin', 'stratis', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'neo', 'ethereum', 'monero'], dtype='object')"
20171020,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'nem', 'ardor', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'district0x', 'waves', 'stratis'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'crypto-com', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'monero'], dtype='object')"
20171104,"Index(['wings', 'populous', 'rlc', 'suncontract', 'nano', 'primas',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'loopring', '0x', 'steem', 'factom', 'singulardtv', 'nexus'], dtype='object')","Index(['stratis', 'crypto-com', 'ark', 'waves', 'syscoin', 'komodo', 'nem'], dtype='object')","Index(['zcash', 'dash', 'eos', 'adx-net', 'monero', 'iota', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'neo'], dtype='object')"
20171119,"Index(['rlc', 'wings', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous', 'nexus'], dtype='object')","Index(['waves', 'crypto-com', 'factom', 'nem', 'ardor', 'ark', 'syscoin',
       'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171204,"Index(['suncontract', 'wings', 'agrello-delta', 'rlc', 'nano', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['kyber-network', '0x', 'loopring', 'nexus', 'agoras-tokens', 'populous',
       'neblio', 'steem'],
      dtype='object')","Index(['crypto-com', 'factom', 'adx-net', 'nem', 'ark', 'singulardtv',
       'komodo', 'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'district0x', 'stratis', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'dash',
       'neo', 'iota'],
      dtype='object')"
20171219,"Index(['nano', 'agrello-delta', 'suncontract', 'rlc', 'wings', 'neblio',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'enigma', 'agoras-tokens', '0x', 'steem', 'loopring', 'nexus',
       'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'ardor', 'adx-net', 'ark', 'district0x',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'dash', 'eos'],
      dtype='object')"
20180103,"Index(['populous', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['ark', 'steem', '0x', 'agoras-tokens', 'district0x', 'loopring',
       'singulardtv', 'nexus', 'red-pulse'],
      dtype='object')","Index(['enigma', 'ardor', 'nano', 'factom', 'syscoin', 'komodo',
       'streamr-datacoin', 'adx-net', 'kyber-network'],
      dtype='object')","Index(['stellar', 'monero', 'power-ledger', 'nem', 'zcash', 'crypto-com',
       'stratis', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash', 'neo'],
      dtype='object')"
20180118,"Index(['ark', 'rlc', 'agoras-tokens', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'nexus', 'streamr-datacoin', 'komodo',
       'red-pulse', 'adx-net', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'waves', 'quantstamp',
       'loopring', 'factom', 'syscoin'],
      dtype='object')","Index(['vibe', 'nem', 'dash', 'monero', 'neblio', 'zcash', 'crypto-com',
       'power-ledger', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180202,"Index(['ark', 'syscoin', 'agrello-delta', 'populous', 'wings', 'suncontract',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'red-pulse', 'komodo', 'adx-net', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv', 'rlc'],
      dtype='object')","Index(['0x', 'enigma', 'power-ledger', 'crypto-com', 'ripio-credit-network',
       'loopring', 'quantstamp', 'qash', 'waves'],
      dtype='object')","Index(['vibe', 'nem', 'neblio', 'monero', 'dash', 'zcash', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'stellar', 'neo', 'iota'],
      dtype='object')"
20180217,"Index(['suncontract', 'ark', 'syscoin', 'wings', 'populous', 'primas',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'nuls', 'waves', 'nexus', 'rlc', 'district0x',
       'singulardtv', 'agrello-delta', 'komodo'],
      dtype='object')","Index(['enigma', 'stratis', 'loopring', 'power-ledger', 'ripio-credit-network',
       'quantstamp', 'red-pulse', 'kyber-network', 'factom', 'qash'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'steem', 'nem', 'nano', 'dash', 'iota',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'stellar', 'cardano', 'vibe'],
      dtype='object')"
