,Port1,Port2,Port3,Port4,Port5
20171008,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem'], dtype='object')","Index(['stratis', 'stellar', 'ark', 'komodo', 'nem'], dtype='object')","Index(['crypto-com', 'dash', 'zcash', 'eos', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171023,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171107,"Index(['singulardtv', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'district0x', 'stratis', 'komodo', 'waves'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171122,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', '0x', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'waves', 'district0x', 'ark',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'eos', 'crypto-com', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171207,"Index(['agoras-tokens', 'primas', 'populous', 'wings', 'suncontract', 'rlc',
       'nano'],
      dtype='object')","Index(['ardor', 'loopring', 'factom', '0x', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ark', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'eos', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'iota'], dtype='object')"
20171222,"Index(['nano', 'neblio', 'suncontract', 'rlc', 'wings', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'singulardtv', 'nexus', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark',
       'komodo'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180106,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'nexus', 'kyber-network', '0x', 'singulardtv', 'agoras-tokens',
       'loopring', 'populous'],
      dtype='object')","Index(['nano', 'district0x', 'factom', 'syscoin', 'ardor', 'adx-net', 'komodo',
       'steem'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180121,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'adx-net', 'kyber-network', 'district0x', 'komodo', 'nexus',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'loopring', 'factom',
       'syscoin'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'zcash', 'nem', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'neo'],
      dtype='object')"
20180205,"Index(['singulardtv', 'rlc', 'agoras-tokens', 'agrello-delta', 'populous',
       'suncontract', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'adx-net', 'komodo', 'nexus', 'red-pulse',
       'ark', 'district0x'],
      dtype='object')","Index(['steem', 'nano', 'stratis', 'waves', '0x', 'enigma', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180220,"Index(['singulardtv', 'agrello-delta', 'suncontract', 'agoras-tokens',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'syscoin', 'adx-net', 'komodo', 'nexus', 'streamr-datacoin',
       'district0x', 'rlc', 'ark'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['vibe', 'dash', 'nem', 'monero', 'neblio', 'zcash', 'power-ledger',
       'steem', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180307,"Index(['suncontract', 'wings', 'ark', 'singulardtv', 'syscoin',
       'agrello-delta', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'adx-net', 'kyber-network', 'qash', 'factom', 'komodo',
       'district0x', 'streamr-datacoin', 'rlc'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'nexus', 'enigma', 'power-ledger', 'waves',
       'red-pulse', 'crypto-com', 'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['vibe', 'nano', 'nem', 'neblio', 'monero', 'zcash', 'dash', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'neo', 'stellar', 'iota'],
      dtype='object')"
20180322,"Index(['wings', 'agrello-delta', 'singulardtv', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'crypto-com', 'factom', 'qash', 'nuls',
       'rlc', 'suncontract', 'district0x', 'komodo'],
      dtype='object')","Index(['time-new-bank', 'enigma', 'stratis', 'red-pulse', 'loopring',
       'power-ledger', 'ripio-credit-network', 'adx-net', 'waves'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'dash', 'steem', 'iota',
       'nexus', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'neo',
       'stellar', 'cardano', 'vibe'],
      dtype='object')"
20180406,"Index(['singulardtv', 'factom', 'populous', 'ark', 'komodo', 'syscoin',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'suncontract', 'rlc', 'crypto-com', 'nuls',
       'quantstamp', 'ripio-credit-network', 'wings', 'agrello-delta',
       'ormeus-coin'],
      dtype='object')","Index(['wax', 'time-new-bank', 'loopring', 'sirin-labs-token', 'red-pulse',
       'nebulas-token', 'waves', 'power-ledger', 'stratis', 'kyber-network',
       'qash'],
      dtype='object')","Index(['neblio', 'monero', 'zcash', 'nem', 'gifto', 'steem', 'dash', '0x',
       'nexus', 'iota', 'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'stellar', 'nano'],
      dtype='object')"
20180421,"Index(['agrello-delta', 'qash', 'komodo', 'syscoin', 'primas', 'factom', 'ark',
       'streamr-datacoin', 'maker', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ardor', 'high-performance-blockchain', 'stratis', 'loopring', 'nuls',
       'enigma', 'populous', 'ormeus-coin', 'quantstamp', 'wings',
       'singulardtv', 'rlc'],
      dtype='object')","Index(['wax', 'waves', 'red-pulse', 'neblio', 'vibe', 'adx-net', 'suncontract',
       'nebulas-token', 'power-ledger', 'kyber-network', 'time-new-bank',
       'ripio-credit-network'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'qlink', 'crypto-com',
       'nexus', 'sirin-labs-token', 'district0x', '0x', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180506,"Index(['rlc', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ignis', 'high-performance-blockchain', 'ormeus-coin', 'quantstamp',
       'stratis', 'populous', 'vibe', 'ardor', 'time-new-bank', 'wings',
       'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['bibox-token', 'neblio', 'red-pulse', '0x', 'nebulas-token',
       'kyber-network', 'suncontract', 'loopring', 'power-ledger', 'nuls',
       'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['dash', 'crypto-com', 'iota', 'zcash', 'adx-net', 'qlink', 'nexus',
       'steem', 'district0x', 'sirin-labs-token', 'waves', 'wax'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180521,"Index(['syscoin', 'vibe', 'qash', 'agrello-delta', 'ark', 'factom', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'high-performance-blockchain', 'wax', 'time-new-bank',
       'ormeus-coin', 'ignis', 'enigma', 'quantstamp', 'stratis',
       'singulardtv', 'bottos', 'wings', 'ardor'],
      dtype='object')","Index(['waves', 'kyber-network', 'nebulas-token', 'neblio', 'loopring', 'nuls',
       'populous', 'suncontract', 'red-pulse', 'power-ledger',
       'polymath-network', 'ripio-credit-network', 'primas'],
      dtype='object')","Index(['nem', 'stellar', 'crypto-com', 'dash', 'gifto', 'qlink', 'adx-net',
       'nexus', 'district0x', 'steem', '0x', 'bibox-token',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'iota', 'monero', 'all-sports'],
      dtype='object')"
20180605,"Index(['red-pulse', 'vibe', 'agrello-delta', 'factom', 'ark', 'komodo',
       'wings', 'cvcoin', 'singularitynet', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'quantstamp', 'ormeus-coin', 'nexus', 'ignis', 'wax',
       'stratis', 'bottos', 'singulardtv', 'ardor', 'syscoin', 'qash',
       'credits'],
      dtype='object')","Index(['loopring', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'polymath-network', 'primas', 'high-performance-blockchain', 'rlc',
       'time-new-bank', 'ripio-credit-network', 'suncontract'],
      dtype='object')","Index(['dash', 'gifto', 'bibox-token', 'monero', 'qlink', '0x', 'steem',
       'district0x', 'adx-net', 'nano', 'nebulas-token', 'sirin-labs-token',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'iota', 'neo', 'all-sports', 'nem', 'crypto-com', 'stellar'],
      dtype='object')"
20180620,"Index(['cvcoin', 'nexus', 'agrello-delta', 'ark', 'singularitynet', 'komodo',
       'factom', 'wings', 'vibe', 'crpt', 'ravencoin', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'suncontract', 'ignis', 'quantstamp', 'wax', 'rlc', 'stratis',
       'singulardtv', 'syscoin', 'ardor', 'qash', 'red-pulse', 'credits',
       'ren', 'streamr-datacoin'],
      dtype='object')","Index(['populous', 'sirin-labs-token', 'neblio', 'nano', 'nuls',
       'high-performance-blockchain', 'polymath-network', 'power-ledger',
       'primas', 'time-new-bank', 'ripio-credit-network', 'enigma', 'bottos',
       'ormeus-coin'],
      dtype='object')","Index(['stellar', 'crypto-com', 'gifto', '0x', 'qlink', 'loom-network',
       'steem', 'district0x', 'nebulas-token', 'monero', 'adx-net', 'nem',
       'kyber-network', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'zcash', 'all-sports', 'iota', 'neo',
       'bibox-token', 'dash'],
      dtype='object')"
20180705,"Index(['ormeus-coin', 'nexus', 'ardor', 'ark', 'qash', 'agrello-delta',
       'wings', 'komodo', 'factom', 'cryptonex', 'crpt', 'vibe', 'ravencoin',
       'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ripio-credit-network', 'quantstamp', 'enigma', 'stratis',
       'district0x', 'singulardtv', 'suncontract', 'qlink',
       'matrix-ai-network', 'ren', 'red-pulse', 'cvcoin', 'singularitynet',
       'credits'],
      dtype='object')","Index(['sirin-labs-token', 'ruff', 'syscoin', 'polymath-network', 'nuls',
       'nano', 'primas', 'high-performance-blockchain', 'time-new-bank',
       'bottos', 'fusion', 'neblio', 'ignis', 'streamr-datacoin', 'wax'],
      dtype='object')","Index(['dash', 'gifto', 'stellar', '0x', 'loom-network', 'nebulas-token',
       'monero', 'steem', 'adx-net', 'kyber-network', 'waves', 'populous',
       'nem', 'power-ledger', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'bibox-token', 'iota',
       'zcash', 'neo', 'crypto-com'],
      dtype='object')"
20180720,"Index(['qash', 'ormeus-coin', 'ark', 'wings', 'cryptonex', 'singulardtv',
       'agrello-delta', 'crpt', 'factom', 'komodo', 'vibe', 'ravencoin', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'enigma', 'stratis', 'wax', 'district0x', 'quantstamp',
       'ripio-credit-network', 'qlink', 'ardor', 'ren', 'singularitynet',
       'cvcoin', 'credits', 'suncontract', 'nexus', 'red-pulse'],
      dtype='object')","Index(['loopring', 'primas', 'sirin-labs-token', 'nuls', 'ruff', 'nano', 'nem',
       'time-new-bank', 'high-performance-blockchain', 'bottos', 'fusion',
       'ignis', 'polymath-network', 'streamr-datacoin', 'rlc',
       'matrix-ai-network'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'crypto-com', 'loom-network',
       'educare', 'nebulas-token', 'monero', 'adx-net', 'steem',
       'power-ledger', 'kyber-network', 'waves', 'populous', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cardano', 'cortex', 'zcash', 'bibox-token',
       'all-sports', 'neo', 'iota'],
      dtype='object')"
20180804,"Index(['ripio-credit-network', 'qlink', 'wings', 'crpt', 'ark', 'qash',
       'factom', 'komodo', 'agrello-delta', 'singulardtv', 'red-pulse',
       'ravencoin', 'vibe', 'atn', 'stakenet', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'ruff', 'enigma', 'wax', 'bottos', 'quantstamp',
       'singularitynet', 'cvcoin', 'suncontract', 'ren', 'credits',
       'ormeus-coin', 'cryptonex', 'district0x', 'ignis', 'nexus'],
      dtype='object')","Index(['loopring', 'nem', 'bnktothefuture', 'matrix-ai-network', 'fusion',
       'odem', 'steem', 'nuls', 'streamr-datacoin', 'stratis', 'rlc',
       'time-new-bank', 'ardor', 'nano', 'adx-net', 'sirin-labs-token'],
      dtype='object')","Index(['neo', '0x', 'crypto-com', 'educare', 'gifto', 'monero',
       'nebulas-token', 'power-ledger', 'loom-network', 'populous', 'waves',
       'syscoin', 'primas', 'high-performance-blockchain', 'kyber-network',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'zcash', 'bibox-token', 'stellar', 'ontology', 'all-sports',
       'iota', 'cortex', 'dash', 'cardano'],
      dtype='object')"
20180819,"Index(['wings', 'qlink', 'ravencoin', 'ren', 'qash', 'quantstamp', 'factom',
       'komodo', 'singulardtv', 'ark', 'red-pulse', 'agrello-delta',
       'stakenet', 'atn', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'bnktothefuture', 'cryptonex', 'cvcoin', 'ormeus-coin', 'wax',
       'bottos', 'nexus', 'ignis', 'sirin-labs-token', 'suncontract',
       'credits', 'district0x', 'rlc', 'ripio-credit-network', 'crpt'],
      dtype='object')","Index(['steem', 'nano', 'kyber-network', 'loom-network', 'streamr-datacoin',
       'ardor', 'polymath-network', 'fusion', 'stratis', 'loopring', 'adx-net',
       'nuls', 'nexo', 'singularitynet', 'neblio', 'time-new-bank', 'enigma'],
      dtype='object')","Index(['0x', 'all-sports', 'nebulas-token', 'gifto', 'monero', 'crypto-com',
       'power-ledger', 'educare', 'waves', 'syscoin', 'populous',
       'high-performance-blockchain', 'nem', 'odem', 'matrix-ai-network',
       'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'litecoin', 'bibox-token', 'ontology', 'stellar', 'dash', 'zcash',
       'neo', 'cardano', 'iota', 'cortex'],
      dtype='object')"
20180903,"Index(['ren', 'qlink', 'cvcoin', 'wings', 'quantstamp', 'komodo', 'rlc', 'ark',
       'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'nexo', 'ormeus-coin', 'neblio', 'ruff', 'wax',
       'ignis', 'credits', 'district0x', 'sirin-labs-token', 'suncontract',
       'nexus', 'bottos', 'crpt', 'ripio-credit-network', 'ravencoin', 'qash'],
      dtype='object')","Index(['fusion', 'educare', 'streamr-datacoin', 'ardor', 'kyber-network',
       'nuls', 'polymath-network', 'adx-net', 'steem', 'stratis', 'loopring',
       'cryptonex', 'bnktothefuture', 'nkn', 'enigma', 'time-new-bank'],
      dtype='object')","Index(['nano', '0x', 'gifto', 'nebulas-token', 'monero', 'crypto-com',
       'all-sports', 'power-ledger', 'waves', 'syscoin', 'populous', 'primas',
       'nem', 'high-performance-blockchain', 'matrix-ai-network', 'odem',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'litecoin', 'bibox-token', 'stellar', 'neo', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
