,Port1,Port2,Port3,Port4,Port5
20170809,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'factom', 'waves', 'ardor', 'populous'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'stellar', 'monero', 'nem'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170824,"Index(['syscoin', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'komodo', 'populous', 'wings'], dtype='object')","Index(['stratis', 'eos', 'zcash', 'nem', 'stellar', 'waves'], dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'iota', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net'], dtype='object')"
20170908,"Index(['wings', 'populous', 'ardor', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['nem', 'steem', 'factom', 'waves', 'suncontract', 'nexus',
       'singulardtv'],
      dtype='object')","Index(['komodo', 'district0x', 'ark', 'eos', 'syscoin', 'stratis', 'stellar'], dtype='object')","Index(['neo', 'adx-net', 'dash', 'zcash', '0x', 'aidos-kuneen', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170923,"Index(['wings', 'ardor', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'nexus', 'stellar', 'factom', 'singulardtv', 'district0x',
       'steem'],
      dtype='object')","Index(['eos', 'adx-net', '0x', 'nem', 'primas', 'stratis'], dtype='object')","Index(['dash', 'komodo', 'iota', 'zcash', 'crypto-com', 'ark', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20171008,"Index(['wings', 'rlc', 'suncontract', 'populous', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['komodo', '0x', 'district0x', 'singulardtv', 'factom', 'nexus',
       'neblio'],
      dtype='object')","Index(['ark', 'stratis', 'nem', 'ardor', 'steem', 'loopring', 'syscoin'], dtype='object')","Index(['adx-net', 'eos', 'monero', 'stellar', 'iota', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171023,"Index(['populous', 'nano', 'rlc', 'suncontract', 'agoras-tokens',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'neblio', 'factom', 'singulardtv', 'komodo', 'vibe', 'nexus',
       'wings'],
      dtype='object')","Index(['kyber-network', 'stratis', 'ardor', 'loopring', 'nem', 'ark', 'steem',
       '0x'],
      dtype='object')","Index(['district0x', 'adx-net', 'dash', 'eos', 'monero', 'iota', 'waves',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171107,"Index(['suncontract', 'steem', 'wings', 'agoras-tokens', 'enigma', 'vibe',
       'cvcoin', 'agrello-delta', 'primas'],
      dtype='object')","Index(['kyber-network', 'neblio', 'ardor', 'loopring', 'populous', 'rlc',
       'nano', 'nexus'],
      dtype='object')","Index(['waves', 'syscoin', 'nem', 'factom', 'ark', 'komodo', 'singulardtv',
       '0x'],
      dtype='object')","Index(['zcash', 'dash', 'stratis', 'monero', 'iota', 'crypto-com', 'cardano',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'district0x', 'eos'],
      dtype='object')"
20171122,"Index(['suncontract', 'agrello-delta', 'neblio', 'nano', 'nexus', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'loopring', '0x', 'ardor', 'wings', 'enigma', 'rlc',
       'steem'],
      dtype='object')","Index(['ark', 'crypto-com', 'singulardtv', 'adx-net', 'district0x', 'syscoin',
       'komodo', 'kyber-network', 'populous'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'stratis', 'factom', 'cardano',
       'nem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'neo', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171207,"Index(['suncontract', 'wings', 'red-pulse', 'nano', 'rlc', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'streamr-datacoin', 'singulardtv', 'komodo', '0x',
       'district0x', 'steem', 'agrello-delta', 'populous'],
      dtype='object')","Index(['nem', 'factom', 'enigma', 'adx-net', 'agoras-tokens', 'ark', 'ardor',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'zcash', 'crypto-com', 'syscoin', 'waves',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'iota', 'dash', 'bitcoin', 'neo', 'cardano',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171222,"Index(['agrello-delta', 'red-pulse', 'suncontract', 'rlc', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', '0x', 'adx-net', 'ark', 'singulardtv', 'populous', 'loopring',
       'nexus', 'district0x'],
      dtype='object')","Index(['ardor', 'syscoin', 'quantstamp', 'ripio-credit-network', 'steem',
       'kyber-network', 'komodo', 'agoras-tokens', 'enigma', 'factom'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'power-ledger', 'waves',
       'stratis', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
