,Port1,Port2,Port3,Port4,Port5
20170803,"Index(['ark', 'komodo', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'crypto-com', 'wings', 'singulardtv'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'zcash', 'neo', 'stellar', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170821,"Index(['rlc', 'syscoin', 'steem', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'singulardtv'], dtype='object')","Index(['nem', 'stellar', 'waves', 'monero', 'eos'], dtype='object')","Index(['litecoin', 'iota', 'dash', 'ark', 'stratis', 'zcash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170908,"Index(['ardor', 'singulardtv', 'populous', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nem', 'waves', 'nexus', 'steem', 'suncontract', 'wings'], dtype='object')","Index(['aidos-kuneen', 'district0x', 'syscoin', 'ark', 'stratis', 'eos',
       'stellar'],
      dtype='object')","Index(['dash', 'neo', 'adx-net', 'zcash', '0x', 'komodo', 'iota'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170926,"Index(['district0x', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'singulardtv', 'stellar', 'nexus', 'ardor', 'steem', 'factom'], dtype='object')","Index(['crypto-com', 'adx-net', 'stratis', 'loopring', 'nem', '0x', 'primas'], dtype='object')","Index(['monero', 'iota', 'komodo', 'zcash', 'ark', 'syscoin', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20171014,"Index(['wings', 'rlc', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'district0x', 'neblio', 'nexus', 'singulardtv', 'syscoin',
       'populous'],
      dtype='object')","Index(['crypto-com', 'loopring', 'steem', 'stratis', 'ark', 'nem', '0x',
       'komodo'],
      dtype='object')","Index(['adx-net', 'dash', 'eos', 'iota', 'waves', 'ardor', 'monero'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'bitcoin-cash', 'zcash', 'litecoin',
       'stellar'],
      dtype='object')"
20171101,"Index(['rlc', 'suncontract', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'neblio', 'nexus', 'loopring', 'nano',
       'steem', 'populous'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'ark', 'komodo', 'ardor', '0x', 'factom'], dtype='object')","Index(['zcash', 'dash', 'cardano', 'iota', 'monero', 'crypto-com', 'eos',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171119,"Index(['suncontract', 'agrello-delta', 'neblio', 'nano', 'nexus', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['kyber-network', 'loopring', '0x', 'ardor', 'rlc', 'wings', 'steem',
       'enigma'],
      dtype='object')","Index(['ark', 'singulardtv', 'syscoin', 'nem', 'adx-net', 'komodo',
       'district0x', 'populous'],
      dtype='object')","Index(['zcash', 'iota', 'stellar', 'waves', 'stratis', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'eos', 'litecoin', 'neo',
       'monero'],
      dtype='object')"
20171207,"Index(['populous', 'red-pulse', 'wings', 'rlc', 'nano', 'neblio', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'streamr-datacoin', 'singulardtv', 'steem',
       'suncontract', '0x', 'agrello-delta', 'district0x'],
      dtype='object')","Index(['agoras-tokens', 'nem', 'enigma', 'ardor', 'loopring', 'nexus',
       'adx-net', 'factom', 'ark'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'crypto-com', 'zcash', 'syscoin', 'waves',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'ethereum', 'bitcoin', 'neo', 'cardano', 'dash',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171225,"Index(['red-pulse', 'agrello-delta', 'neblio', 'rlc', 'wings', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['enigma', 'nano', 'ark', 'agoras-tokens', 'syscoin', 'populous',
       'district0x', 'loopring', 'singulardtv', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'quantstamp', 'ripio-credit-network',
       'kyber-network', 'factom', 'steem', 'adx-net', '0x'],
      dtype='object')","Index(['monero', 'dash', 'neo', 'crypto-com', 'zcash', 'stratis', 'waves',
       'power-ledger', 'time-new-bank', 'ardor'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180112,"Index(['wings', 'singulardtv', 'streamr-datacoin', 'agoras-tokens', 'rlc',
       'populous', 'suncontract', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'crypto-com', 'district0x', 'kyber-network',
       'komodo', 'syscoin', 'ark', 'waves', 'agrello-delta'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'quantstamp', 'factom', 'steem',
       'power-ledger', 'ardor', 'nexus', 'nuls', 'qash'],
      dtype='object')","Index(['dash', 'neo', 'iota', 'monero', 'nem', 'nano', 'enigma', 'stratis',
       'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'eos', 'neblio',
       'cardano', 'litecoin', 'vibe', 'zcash'],
      dtype='object')"
