,Port1,Port2,Port3,Port4,Port5
20170728,"Index(['nexus', 'ark', 'singulardtv', 'rlc', 'komodo', 'nano'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'agoras-tokens'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'zcash', 'stellar', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'dash'], dtype='object')"
20170731,"Index(['nexus', 'rlc', 'singulardtv', 'komodo', 'agoras-tokens', 'nano'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'zcash', 'stellar', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'dash'], dtype='object')"
20170803,"Index(['rlc', 'singulardtv', 'komodo', 'nexus', 'agoras-tokens', 'nano'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'zcash', 'neo', 'stellar', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170806,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'adx-net', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['nem', 'factom', 'ardor', 'populous', 'waves'], dtype='object')","Index(['neo', 'dash', 'zcash', 'stellar', 'monero', 'iota'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170809,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'factom', 'waves', 'ardor', 'populous'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'stellar', 'monero', 'nem'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170812,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'syscoin', 'steem', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['monero', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'nem', 'stellar', 'iota'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'eos'], dtype='object')"
20170815,"Index(['komodo', 'singulardtv', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['ardor', 'populous', 'steem', 'syscoin', 'ark', 'wings'], dtype='object')","Index(['monero', 'stellar', 'waves', 'crypto-com', 'factom'], dtype='object')","Index(['stratis', 'zcash', 'adx-net', 'iota', 'dash', 'nem'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'eos'], dtype='object')"
20170818,"Index(['wings', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'populous', 'steem', 'syscoin', 'komodo'], dtype='object')","Index(['nem', 'ark', 'monero', 'stellar', 'waves'], dtype='object')","Index(['crypto-com', 'eos', 'iota', 'stratis', 'zcash', 'dash'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'adx-net', 'litecoin'], dtype='object')"
20170821,"Index(['wings', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'populous', 'steem', 'syscoin', 'komodo'], dtype='object')","Index(['zcash', 'nem', 'stellar', 'monero', 'waves'], dtype='object')","Index(['crypto-com', 'iota', 'dash', 'eos', 'stratis', 'ark'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'adx-net', 'litecoin'], dtype='object')"
20170824,"Index(['syscoin', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'komodo', 'populous', 'wings'], dtype='object')","Index(['stratis', 'eos', 'zcash', 'nem', 'stellar', 'waves'], dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'iota', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net'], dtype='object')"
20170827,"Index(['singulardtv', 'rlc', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['steem', 'suncontract', 'komodo', 'ardor', 'populous', 'wings'], dtype='object')","Index(['stratis', 'eos', 'nem', 'stellar', 'waves', 'factom'], dtype='object')","Index(['crypto-com', 'litecoin', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170830,"Index(['rlc', 'singulardtv', 'populous', 'wings', 'nexus', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'suncontract', 'komodo', 'ardor', 'syscoin'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'nem', 'eos', 'waves'], dtype='object')","Index(['monero', 'litecoin', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
