,Port1,Port2,Port3,Port4,Port5
20170906,"Index(['wings', 'nexus', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'komodo', 'syscoin', 'ardor', 'steem'], dtype='object')","Index(['iota', 'stellar', 'ark', 'nem', 'waves'], dtype='object')","Index(['crypto-com', 'dash', 'eos', 'stratis', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170915,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor', 'populous'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170924,"Index(['singulardtv', 'populous', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['eos', 'komodo', 'stratis', 'nem', 'syscoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171003,"Index(['suncontract', 'singulardtv', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'stellar', 'steem', 'factom', 'ardor', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'stratis', 'syscoin', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171012,"Index(['suncontract', 'singulardtv', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['stellar', 'komodo', '0x', 'ark', 'syscoin', 'district0x', 'waves'], dtype='object')","Index(['crypto-com', 'dash', 'adx-net', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171021,"Index(['singulardtv', 'wings', 'suncontract', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['eos', 'komodo', 'ark', 'district0x', 'syscoin', 'waves', '0x'], dtype='object')","Index(['stellar', 'crypto-com', 'zcash', 'dash', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171030,"Index(['primas', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'ardor', '0x', 'steem', 'factom', 'singulardtv', 'nexus'], dtype='object')","Index(['komodo', 'crypto-com', 'stratis', 'ark', 'syscoin', 'waves', 'nem'], dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'iota', 'eos', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171108,"Index(['wings', 'rlc', 'suncontract', 'nano', 'agoras-tokens', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'factom', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['crypto-com', 'waves', 'ark', 'nem', 'syscoin', 'ardor', 'komodo'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'district0x', 'iota', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'neo',
       'zcash'],
      dtype='object')"
20171117,"Index(['rlc', 'wings', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'nexus', 'populous'], dtype='object')","Index(['waves', 'crypto-com', 'nem', 'ark', 'ardor', 'syscoin', 'factom',
       'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171126,"Index(['rlc', 'suncontract', 'nano', 'vibe', 'agrello-delta', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'komodo', '0x', 'steem', 'neblio', 'nexus', 'populous',
       'wings'],
      dtype='object')","Index(['crypto-com', 'nem', 'factom', 'kyber-network', 'ark', 'syscoin',
       'ardor', 'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'district0x', 'adx-net', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171205,"Index(['suncontract', 'wings', 'agrello-delta', 'rlc', 'nano', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', '0x', 'loopring', 'nexus', 'agoras-tokens', 'steem',
       'populous', 'neblio'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'nem', 'factom', 'ark', 'singulardtv',
       'kyber-network', 'ardor'],
      dtype='object')","Index(['eos', 'cardano', 'monero', 'zcash', 'district0x', 'stratis', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'stellar', 'dash',
       'iota', 'neo'],
      dtype='object')"
20171214,"Index(['nano', 'suncontract', 'agrello-delta', 'neblio', 'wings', 'rlc',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'enigma', 'agoras-tokens', '0x', 'loopring', 'nexus', 'steem',
       'populous'],
      dtype='object')","Index(['waves', 'syscoin', 'factom', 'adx-net', 'ark', 'singulardtv', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'stellar', 'neo'],
      dtype='object')"
20171223,"Index(['nexus', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['singulardtv', 'enigma', 'district0x', '0x', 'agoras-tokens',
       'loopring', 'nano', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'ardor', 'adx-net', 'komodo', 'ark',
       'kyber-network', 'steem'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'stellar', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20180101,"Index(['red-pulse', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'steem', 'agoras-tokens', 'singulardtv', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['ardor', 'syscoin', 'enigma', 'factom', 'komodo', 'adx-net', 'nano',
       'kyber-network', 'ark'],
      dtype='object')","Index(['neo', 'monero', 'nem', 'stellar', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20180110,"Index(['singulardtv', 'wings', 'populous', 'agrello-delta', 'suncontract',
       'rlc', 'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'komodo', 'adx-net', 'kyber-network', 'nexus', 'district0x',
       'ark', 'agoras-tokens', 'red-pulse'],
      dtype='object')","Index(['waves', 'nano', 'ripio-credit-network', 'ardor', 'syscoin', 'factom',
       '0x', 'steem', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'neblio', 'stratis', 'enigma'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'dash', 'neo'],
      dtype='object')"
20180119,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'streamr-datacoin', 'kyber-network', 'komodo', 'nexus',
       'red-pulse', 'adx-net', 'rlc', 'district0x'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', 'waves', 'quantstamp', '0x',
       'loopring', 'syscoin', 'steem'],
      dtype='object')","Index(['nem', 'dash', 'monero', 'vibe', 'neblio', 'zcash', 'crypto-com',
       'power-ledger', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'neo'],
      dtype='object')"
