,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['nexus', 'agoras-tokens', 'komodo', 'rlc', 'singulardtv', 'nano'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170730,"Index(['rlc', 'nexus', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170802,"Index(['rlc', 'ark', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'crypto-com', 'wings', 'singulardtv'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'zcash', 'stellar', 'neo', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170805,"Index(['singulardtv', 'komodo', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'adx-net', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['nem', 'factom', 'ardor', 'waves', 'populous'], dtype='object')","Index(['neo', 'dash', 'zcash', 'stellar', 'monero', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170808,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'syscoin', 'steem', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['iota', 'waves', 'factom', 'ardor', 'populous'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'monero', 'stellar', 'nem'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170811,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['populous', 'syscoin', 'steem', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['iota', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'nem', 'monero', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170814,"Index(['singulardtv', 'komodo', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'populous', 'steem', 'syscoin', 'wings', 'ark'], dtype='object')","Index(['monero', 'stellar', 'waves', 'crypto-com', 'factom'], dtype='object')","Index(['stratis', 'dash', 'adx-net', 'zcash', 'iota', 'nem'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170817,"Index(['wings', 'singulardtv', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'populous', 'steem', 'komodo', 'syscoin'], dtype='object')","Index(['crypto-com', 'monero', 'dash', 'stellar', 'waves'], dtype='object')","Index(['iota', 'eos', 'stratis', 'zcash', 'ark', 'nem'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'adx-net', 'litecoin'], dtype='object')"
20170820,"Index(['steem', 'rlc', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'singulardtv'], dtype='object')","Index(['nem', 'eos', 'monero', 'stellar', 'waves'], dtype='object')","Index(['litecoin', 'iota', 'ark', 'stratis', 'zcash', 'dash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170823,"Index(['singulardtv', 'rlc', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'steem'], dtype='object')","Index(['stratis', 'nem', 'stellar', 'waves', 'eos'], dtype='object')","Index(['litecoin', 'iota', 'dash', 'monero', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
