,Port1,Port2,Port3,Port4,Port5
20171003,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'ark', 'stellar', 'komodo', 'nem'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171015,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171027,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['ark', 'stratis', 'komodo', 'eos', 'waves'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'stellar'], dtype='object')"
20171108,"Index(['nexus', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'factom', 'nem', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'ark', 'district0x', 'komodo', 'stratis', 'syscoin'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum', 'stellar'], dtype='object')"
20171120,"Index(['nexus', 'populous', 'wings', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nem', 'ardor', '0x', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'waves', 'ark', 'district0x',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'crypto-com', 'eos', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171202,"Index(['primas', 'populous', 'agoras-tokens', 'wings', 'suncontract', 'rlc',
       'nano'],
      dtype='object')","Index(['ardor', 'nem', 'factom', 'singulardtv', 'steem', '0x', 'nexus'], dtype='object')","Index(['stratis', 'syscoin', 'waves', 'district0x', 'crypto-com', 'ark'], dtype='object')","Index(['dash', 'iota', 'zcash', 'monero', 'eos', 'adx-net', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20171214,"Index(['populous', 'neblio', 'nano', 'suncontract', 'rlc', 'wings',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', 'agoras-tokens', '0x',
       'nexus'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'ark', 'factom'], dtype='object')","Index(['dash', 'zcash', 'eos', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171226,"Index(['neblio', 'suncontract', 'agrello-delta', 'rlc', 'wings', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'loopring', 'singulardtv', '0x', 'agoras-tokens', 'nexus',
       'nano', 'populous'],
      dtype='object')","Index(['waves', 'district0x', 'syscoin', 'ardor', 'komodo', 'kyber-network',
       'factom', 'ark'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'stratis',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180107,"Index(['agrello-delta', 'wings', 'rlc', 'neblio', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'ark', 'kyber-network', '0x', 'loopring', 'singulardtv',
       'agoras-tokens', 'populous'],
      dtype='object')","Index(['nano', 'district0x', 'syscoin', 'factom', 'ardor', 'adx-net', 'steem',
       'nexus'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180119,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['district0x', 'steem', 'adx-net', 'nexus', 'komodo', 'kyber-network',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'nano', 'waves', 'enigma', '0x', 'syscoin', 'factom',
       'loopring'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'zcash', 'nem', 'neblio', 'vibe',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'neo'],
      dtype='object')"
