,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['crypto-com', 'rlc', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'ark', 'nexus'], dtype='object')","Index(['iota', 'factom', 'nem', 'ardor', 'steem'], dtype='object')","Index(['eos', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'dash', 'stratis'], dtype='object')"
20170819,"Index(['rlc', 'syscoin', 'steem', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['ardor', 'factom', 'populous', 'wings', 'komodo', 'singulardtv'], dtype='object')","Index(['eos', 'stellar', 'waves', 'dash', 'monero'], dtype='object')","Index(['iota', 'ark', 'stratis', 'zcash', 'litecoin', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170912,"Index(['wings', 'populous', 'suncontract', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'waves', 'district0x', 'aidos-kuneen', 'steem', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['adx-net', 'eos', 'stellar', 'stratis', '0x', 'factom', 'nem'], dtype='object')","Index(['neo', 'dash', 'komodo', 'zcash', 'iota', 'syscoin', 'ark'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20171006,"Index(['rlc', 'wings', 'suncontract', 'populous', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['stellar', 'syscoin', 'singulardtv', 'neblio', '0x', 'nexus', 'factom'], dtype='object')","Index(['steem', 'ark', 'loopring', 'nem', 'stratis', 'komodo', 'district0x'], dtype='object')","Index(['adx-net', 'eos', 'monero', 'iota', 'waves', 'ardor', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'litecoin',
       'dash'],
      dtype='object')"
20171030,"Index(['rlc', 'loopring', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'kyber-network', 'singulardtv', 'nexus', 'populous', 'nano',
       'steem', 'suncontract'],
      dtype='object')","Index(['eos', 'waves', 'ark', 'nem', 'ardor', '0x', 'factom', 'komodo'], dtype='object')","Index(['zcash', 'cardano', 'dash', 'iota', 'monero', 'crypto-com', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'stratis', 'district0x'],
      dtype='object')"
20171123,"Index(['steem', 'suncontract', 'nexus', 'neblio', 'nano', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'ardor', '0x', 'enigma', 'kyber-network', 'wings', 'rlc',
       'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'adx-net', 'nem', 'syscoin', 'komodo',
       'district0x', 'loopring', 'populous'],
      dtype='object')","Index(['iota', 'zcash', 'waves', 'stellar', 'factom', 'ark', 'cardano',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171217,"Index(['agrello-delta', 'suncontract', 'rlc', 'red-pulse', 'neblio',
       'cryptonex', 'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'ark', 'populous', 'adx-net', 'loopring', '0x', 'singulardtv',
       'nexus', 'district0x'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'ripio-credit-network', 'quantstamp',
       'agoras-tokens', 'enigma', 'steem', 'kyber-network', 'komodo',
       'factom'],
      dtype='object')","Index(['crypto-com', 'monero', 'dash', 'zcash', 'neo', 'syscoin', 'stratis',
       'waves', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'ethereum', 'bitcoin-cash', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180110,"Index(['wings', 'agrello-delta', 'agoras-tokens', 'rlc', 'populous',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['komodo', 'district0x', 'crypto-com', 'kyber-network', 'syscoin',
       'red-pulse', 'ark', 'singulardtv', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['loopring', 'quantstamp', 'factom', 'power-ledger',
       'ripio-credit-network', 'steem', 'nexus', 'ardor', 'qash', 'adx-net'],
      dtype='object')","Index(['iota', 'zcash', 'monero', 'nem', 'neo', 'nano', 'enigma', 'stratis',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'neblio', 'eos',
       'cardano', 'litecoin', 'dash'],
      dtype='object')"
20180203,"Index(['agrello-delta', 'wax', 'nuls', 'ormeus-coin', 'agoras-tokens', 'wings',
       'nexus', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['primas', 'populous', 'waves', 'red-pulse', 'quantstamp', 'ark',
       'komodo', 'adx-net', 'factom', 'syscoin', 'enigma'],
      dtype='object')","Index(['power-ledger', 'qash', 'dash', 'ripio-credit-network', 'singulardtv',
       'neblio', 'loopring', 'gifto', 'suncontract', 'district0x',
       'crypto-com'],
      dtype='object')","Index(['0x', 'zcash', 'time-new-bank', 'nano', 'iota', 'rlc',
       'sirin-labs-token', 'nem', 'kyber-network', 'stratis', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'neo', 'stellar', 'cardano', 'steem',
       'bitcoin-cash', 'litecoin', 'vibe', 'monero'],
      dtype='object')"
20180227,"Index(['nexus', 'crypto-com', 'time-new-bank', 'singularitynet', 'qlink',
       'streamr-datacoin', 'ormeus-coin', 'primas', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin', 'kyber-network'],
      dtype='object')","Index(['factom', 'suncontract', 'syscoin', 'ark', 'qash', 'loopring', 'rlc',
       'singulardtv', 'district0x', 'ripio-credit-network', 'populous',
       'high-performance-blockchain'],
      dtype='object')","Index(['agrello-delta', 'enigma', 'power-ledger', 'quantstamp', 'steem',
       'ignis', 'vibe', 'ardor', 'stratis', 'nebulas-token', 'nuls', 'komodo'],
      dtype='object')","Index(['stellar', 'zcash', 'bibox-token', 'dash', 'adx-net', 'waves', '0x',
       'sirin-labs-token', 'neblio', 'iota', 'wings', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'gifto',
       'neo', 'cardano', 'eos', 'monero', 'wax', 'red-pulse'],
      dtype='object')"
