,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['crypto-com', 'rlc', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'ark', 'nexus'], dtype='object')","Index(['iota', 'factom', 'nem', 'ardor', 'steem'], dtype='object')","Index(['eos', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'dash', 'stratis'], dtype='object')"
20170729,"Index(['ark', 'singulardtv', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'wings', 'crypto-com', 'rlc'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'monero', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170801,"Index(['komodo', 'ark', 'singulardtv', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'crypto-com', 'rlc'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'neo', 'zcash', 'stellar', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170804,"Index(['singulardtv', 'komodo', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'adx-net', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves', 'syscoin'], dtype='object')","Index(['dash', 'zcash', 'neo', 'stellar', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170807,"Index(['wings', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'populous', 'steem', 'crypto-com', 'ark', 'singulardtv'], dtype='object')","Index(['nem', 'factom', 'ardor', 'waves', 'syscoin'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'iota', 'stellar', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170810,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'populous', 'crypto-com', 'ark', 'wings'], dtype='object')","Index(['stellar', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'nem', 'iota', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170813,"Index(['singulardtv', 'rlc', 'nano', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'populous', 'syscoin', 'steem', 'wings', 'ark'], dtype='object')","Index(['stellar', 'dash', 'crypto-com', 'waves', 'factom'], dtype='object')","Index(['stratis', 'adx-net', 'zcash', 'iota', 'nem', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170816,"Index(['rlc', 'steem', 'syscoin', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['ardor', 'factom', 'populous', 'komodo', 'wings', 'singulardtv'], dtype='object')","Index(['monero', 'crypto-com', 'stellar', 'waves', 'dash'], dtype='object')","Index(['iota', 'eos', 'ark', 'stratis', 'zcash', 'nem'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'adx-net'], dtype='object')"
20170819,"Index(['rlc', 'syscoin', 'steem', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['ardor', 'factom', 'populous', 'wings', 'komodo', 'singulardtv'], dtype='object')","Index(['eos', 'stellar', 'waves', 'dash', 'monero'], dtype='object')","Index(['iota', 'ark', 'stratis', 'zcash', 'litecoin', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170822,"Index(['syscoin', 'steem', 'nexus', 'nano', 'agoras-tokens', 'eos'], dtype='object')","Index(['ardor', 'wings', 'populous', 'komodo', 'rlc', 'singulardtv'], dtype='object')","Index(['zcash', 'nem', 'stellar', 'waves', 'factom'], dtype='object')","Index(['iota', 'dash', 'litecoin', 'ark', 'monero', 'stratis'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170825,"Index(['singulardtv', 'nexus', 'syscoin', 'nano', 'agoras-tokens', 'eos'], dtype='object')","Index(['steem', 'wings', 'komodo', 'ardor', 'rlc', 'populous'], dtype='object')","Index(['zcash', 'stratis', 'stellar', 'nem', 'waves', 'factom'], dtype='object')","Index(['crypto-com', 'monero', 'litecoin', 'iota', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'adx-net'], dtype='object')"
20170828,"Index(['singulardtv', 'nexus', 'nano', 'syscoin', 'ardor', 'eos',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'steem', 'komodo', 'wings', 'populous', 'rlc'], dtype='object')","Index(['zcash', 'stratis', 'nem', 'waves', 'stellar', 'factom'], dtype='object')","Index(['crypto-com', 'litecoin', 'dash', 'iota', 'ark', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170831,"Index(['wings', 'singulardtv', 'nano', 'populous', 'ardor', 'agoras-tokens',
       'eos'],
      dtype='object')","Index(['nem', 'suncontract', 'steem', 'nexus', 'komodo', 'rlc'], dtype='object')","Index(['district0x', 'stratis', 'factom', 'syscoin', 'stellar', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'monero', 'litecoin'], dtype='object')"
20170903,"Index(['eos', 'wings', 'singulardtv', 'ardor', 'nano', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'waves', 'steem', 'suncontract', 'komodo', 'rlc'], dtype='object')","Index(['district0x', 'syscoin', 'factom', 'stratis', 'stellar', 'nexus'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'neo', 'ethereum', 'monero'], dtype='object')"
20170906,"Index(['rlc', 'ardor', 'singulardtv', 'populous', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'nexus', 'waves', 'suncontract', 'steem', 'wings'], dtype='object')","Index(['ark', 'district0x', 'syscoin', 'stratis', 'stellar', 'factom', 'eos'], dtype='object')","Index(['adx-net', 'dash', 'neo', 'iota', 'zcash', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170909,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'nexus', 'waves', 'aidos-kuneen', 'steem', 'suncontract',
       'ardor'],
      dtype='object')","Index(['syscoin', 'ark', 'district0x', 'stellar', 'stratis', 'factom', 'eos'], dtype='object')","Index(['dash', 'neo', 'komodo', 'zcash', '0x', 'iota', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
