,Port1,Port2,Port3,Port4,Port5
20170728,"Index(['nexus', 'rlc', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170821,"Index(['rlc', 'syscoin', 'steem', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'singulardtv'], dtype='object')","Index(['nem', 'stellar', 'waves', 'monero', 'eos'], dtype='object')","Index(['litecoin', 'iota', 'dash', 'ark', 'stratis', 'zcash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170914,"Index(['ardor', 'populous', 'suncontract', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'stellar', 'district0x', 'steem', 'aidos-kuneen',
       'singulardtv', 'wings'],
      dtype='object')","Index(['eos', 'adx-net', '0x', 'stratis', 'nem', 'waves', 'factom'], dtype='object')","Index(['crypto-com', 'dash', 'komodo', 'iota', 'zcash', 'syscoin', 'ark'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'monero', 'neo'], dtype='object')"
20171008,"Index(['wings', 'rlc', 'populous', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['district0x', 'syscoin', '0x', 'neblio', 'factom', 'singulardtv',
       'nexus'],
      dtype='object')","Index(['ardor', 'loopring', 'steem', 'stratis', 'ark', 'nem', 'komodo'], dtype='object')","Index(['adx-net', 'stellar', 'eos', 'monero', 'iota', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'dash',
       'litecoin'],
      dtype='object')"
20171101,"Index(['rlc', 'suncontract', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'neblio', 'nexus', 'loopring', 'nano',
       'steem', 'populous'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'ark', 'komodo', 'ardor', '0x', 'factom'], dtype='object')","Index(['zcash', 'dash', 'cardano', 'iota', 'monero', 'crypto-com', 'eos',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171125,"Index(['suncontract', 'agrello-delta', 'rlc', 'neblio', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'red-pulse', 'populous', 'ardor', 'enigma', 'kyber-network',
       'wings', 'steem'],
      dtype='object')","Index(['crypto-com', 'singulardtv', 'nem', 'adx-net', 'komodo', 'syscoin',
       'district0x', 'loopring', 'nexus'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'factom', 'stratis', 'ark',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171219,"Index(['agrello-delta', 'red-pulse', 'rlc', 'suncontract', 'wings', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['adx-net', '0x', 'nano', 'ark', 'loopring', 'populous', 'singulardtv',
       'district0x', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'ripio-credit-network', 'syscoin',
       'kyber-network', 'agoras-tokens', 'enigma', 'factom', 'komodo',
       'steem'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'waves', 'stratis',
       'power-ledger', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'ethereum', 'cardano', 'bitcoin-cash',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180112,"Index(['wings', 'singulardtv', 'streamr-datacoin', 'agoras-tokens', 'rlc',
       'populous', 'suncontract', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'crypto-com', 'district0x', 'kyber-network',
       'komodo', 'syscoin', 'ark', 'waves', 'agrello-delta'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'quantstamp', 'factom', 'steem',
       'power-ledger', 'ardor', 'nexus', 'nuls', 'qash'],
      dtype='object')","Index(['dash', 'neo', 'iota', 'monero', 'nem', 'nano', 'enigma', 'stratis',
       'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'eos', 'neblio',
       'cardano', 'litecoin', 'vibe', 'zcash'],
      dtype='object')"
20180205,"Index(['enigma', 'wings', 'syscoin', 'nuls', 'agrello-delta', 'ormeus-coin',
       'agoras-tokens', 'nexus', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'primas', 'gifto', 'populous', 'komodo', 'ark', 'district0x',
       'red-pulse', 'adx-net', 'factom', 'wax'],
      dtype='object')","Index(['dash', 'stratis', 'neblio', 'ripio-credit-network', 'qash',
       'suncontract', 'singulardtv', 'loopring', 'rlc', 'quantstamp',
       'crypto-com'],
      dtype='object')","Index(['nano', 'ardor', 'zcash', 'nem', '0x', 'time-new-bank',
       'sirin-labs-token', 'kyber-network', 'iota', 'nebulas-token',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'cardano', 'stellar', 'litecoin',
       'bitcoin-cash', 'steem', 'vibe', 'monero'],
      dtype='object')"
20180301,"Index(['crypto-com', 'qash', 'nexus', 'kyber-network', 'singularitynet',
       'qlink', 'ormeus-coin', 'primas', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['komodo', 'suncontract', 'rlc', 'factom', 'singulardtv', 'syscoin',
       'high-performance-blockchain', 'ripio-credit-network', 'ark',
       'loopring', 'time-new-bank', 'district0x'],
      dtype='object')","Index(['agrello-delta', 'steem', 'enigma', 'ignis', 'power-ledger', 'stratis',
       'ardor', 'vibe', 'quantstamp', 'populous', 'nebulas-token', 'nuls'],
      dtype='object')","Index(['bibox-token', 'zcash', 'stellar', 'dash', 'adx-net', 'waves',
       'sirin-labs-token', '0x', 'iota', 'neblio', 'nem', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'monero', 'wax', 'red-pulse'],
      dtype='object')"
20180325,"Index(['komodo', 'ark', 'ignis', 'singulardtv', 'polymath-network',
       'singularitynet', 'qlink', 'bottos', 'maker', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'primas', 'ardor', 'time-new-bank', '0x', 'factom', 'wings',
       'populous', 'steem', 'wax', 'red-pulse', 'all-sports', 'syscoin'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'adx-net', 'gifto', 'ormeus-coin',
       'kyber-network', 'agrello-delta', 'district0x', 'qash', 'nebulas-token',
       'high-performance-blockchain', 'quantstamp', 'bibox-token'],
      dtype='object')","Index(['nexus', 'zcash', 'iota', 'sirin-labs-token', 'crypto-com', 'neblio',
       'waves', 'suncontract', 'rlc', 'nuls', 'vibe', 'loopring',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'nem', 'monero', 'nano', 'neo', 'stellar', 'dash'],
      dtype='object')"
20180418,"Index(['nexus', 'wings', 'agrello-delta', 'primas', 'singularitynet',
       'cryptonex', 'crpt', 'rlc', 'streamr-datacoin', 'vibe', 'bottos',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'stratis', 'red-pulse', 'time-new-bank', 'komodo',
       'credits', 'qash', 'bibox-token', 'fusion', 'ignis', 'ren', 'ravencoin',
       'factom', 'ark', 'loom-network'],
      dtype='object')","Index(['0x', 'waves', 'ormeus-coin', 'ardor', 'wax', 'nuls', 'quantstamp',
       'populous', 'nano', 'kyber-network', 'all-sports', 'enigma', 'syscoin',
       'gifto', 'adx-net'],
      dtype='object')","Index(['nem', 'truechain', 'zcash', 'suncontract', 'district0x', 'monero',
       'power-ledger', 'high-performance-blockchain', 'polymath-network',
       'sirin-labs-token', 'singulardtv', 'ripio-credit-network', 'crypto-com',
       'loopring', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'ethereum', 'ontology', 'cardano',
       'litecoin', 'qlink', 'neo', 'stellar', 'iota', 'dash', 'steem',
       'bitcoin-cash'],
      dtype='object')"
20180512,"Index(['vibe', 'rlc', 'nexus', 'wings', 'cryptonex', 'factom', 'ravencoin',
       'komodo', 'streamr-datacoin', 'singularitynet', 'maker', 'atn', 'crpt',
       'stakenet', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'wax', 'syscoin', 'high-performance-blockchain', 'nem',
       'credits', 'qash', 'matrix-ai-network', 'suncontract', 'ren',
       'singulardtv', 'mixin', 'ark', 'ardor', 'ormeus-coin', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'loopring', 'time-new-bank', 'nuls', 'district0x', 'fusion',
       'neblio', 'polymath-network', 'primas', 'stratis', 'quantstamp',
       'ripio-credit-network', 'qlink', 'power-ledger', 'enigma', 'red-pulse'],
      dtype='object')","Index(['crypto-com', 'steem', '0x', 'kyber-network', 'nebulas-token', 'dash',
       'educare', 'stellar', 'bibox-token', 'monero', 'sirin-labs-token',
       'ignis', 'ruff', 'waves', 'bottos', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ethereum', 'truechain', 'mithril',
       'ontology', 'all-sports', 'cardano', 'cortex', 'gifto', 'litecoin',
       'loom-network', 'iota', 'adx-net', 'neo'],
      dtype='object')"
20180605,"Index(['ormeus-coin', 'agrello-delta', 'district0x', 'adx-net', 'cryptonex',
       'vibe', 'qash', 'singulardtv', 'mixin', 'red-pulse', 'stakenet',
       'ignis', 'ravencoin', 'atn', 'maker', 'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'sirin-labs-token', 'nexus', 'factom', 'qlink', 'wings',
       'credits', 'matrix-ai-network', 'loom-network', 'suncontract',
       'ripio-credit-network', 'singularitynet', 'ark', 'ardor', 'crpt',
       'komodo', 'streamr-datacoin'],
      dtype='object')","Index(['nexo', 'quantstamp', 'waves', 'high-performance-blockchain',
       'time-new-bank', 'fusion', 'cvcoin', 'stratis', 'nem', 'wax',
       'bnktothefuture', 'enigma', 'bottos', 'neblio', 'nano', 'ren'],
      dtype='object')","Index(['populous', 'mithril', 'neo', 'nebulas-token', 'stellar', 'loopring',
       'rlc', 'monero', 'primas', 'gifto', 'kyber-network', 'crypto-com',
       'steem', 'nuls', 'power-ledger', 'polymath-network', 'ruff'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'truechain', 'bitcoin-cash', 'zcash',
       'cortex', 'litecoin', 'bibox-token', 'iota', 'ontology', 'all-sports',
       'cardano', 'educare', '0x', 'dash'],
      dtype='object')"
