,Port1,Port2,Port3,Port4,Port5
20171010,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'stellar', 'ark', 'komodo', 'nem'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'eos', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171025,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171109,"Index(['nexus', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'steem', 'ardor', 'singulardtv'], dtype='object')","Index(['eos', 'district0x', 'ark', 'stratis', 'komodo', 'waves'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171124,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', '0x', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'district0x', 'waves', 'ark',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'eos', 'crypto-com', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171209,"Index(['agoras-tokens', 'populous', 'wings', 'suncontract', 'rlc', 'nano',
       'primas'],
      dtype='object')","Index(['factom', 'ardor', 'loopring', '0x', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ark', 'nem', 'komodo'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'eos', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo'], dtype='object')"
20171224,"Index(['nano', 'neblio', 'suncontract', 'wings', 'agrello-delta', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'singulardtv', 'agoras-tokens', 'nexus',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom',
       'komodo', 'ark'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180108,"Index(['populous', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'ark', 'kyber-network', '0x', 'loopring',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['waves', 'nano', 'factom', 'syscoin', 'ardor', 'adx-net', 'neblio',
       'komodo'],
      dtype='object')","Index(['dash', 'neo', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180123,"Index(['rlc', 'agrello-delta', 'agoras-tokens', 'wings', 'populous',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'adx-net', 'komodo', 'district0x',
       'singulardtv', 'nexus', 'ark'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'factom', 'loopring',
       'syscoin'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180207,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'suncontract', 'populous',
       'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'komodo', 'red-pulse', 'nexus',
       'streamr-datacoin', 'singulardtv', 'ark', 'district0x'],
      dtype='object')","Index(['nano', 'stratis', 'waves', '0x', 'enigma', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['dash', 'monero', 'vibe', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180222,"Index(['rlc', 'ark', 'agrello-delta', 'suncontract', 'populous',
       'agoras-tokens', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'red-pulse', 'syscoin', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv'],
      dtype='object')","Index(['power-ledger', 'stratis', '0x', 'enigma', 'waves',
       'ripio-credit-network', 'quantstamp', 'loopring', 'kyber-network'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'zcash', 'neblio', 'crypto-com',
       'steem', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
