,Port1,Port2,Port3,Port4,Port5
20171203,"Index(['steem', 'agrello-delta', 'rlc', 'wings', 'nano', 'vibe', 'primas',
       'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'nexus', '0x', 'loopring', 'kyber-network', 'populous',
       'neblio', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'factom', 'adx-net', 'ark', 'nem', 'komodo',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['iota', 'eos', 'monero', 'zcash', 'stratis', 'district0x', 'syscoin',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash', 'cardano'],
      dtype='object')"
20171212,"Index(['suncontract', 'neblio', 'nano', 'rlc', 'agrello-delta', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'steem', 'loopring', 'enigma',
       'nexus', 'populous', '0x'],
      dtype='object')","Index(['syscoin', 'district0x', 'factom', 'adx-net', 'ark', 'komodo',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'ethereum', 'litecoin', 'stellar',
       'neo', 'dash'],
      dtype='object')"
20171221,"Index(['nano', 'suncontract', 'agrello-delta', 'rlc', 'wings', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'loopring', 'steem', 'nexus', 'district0x',
       '0x', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'ardor', 'ark', 'komodo', 'kyber-network',
       'adx-net', 'singulardtv'],
      dtype='object')","Index(['dash', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'neo'],
      dtype='object')"
20171230,"Index(['red-pulse', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', 'steem', '0x', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'enigma', 'ardor', 'factom', 'komodo', 'adx-net', 'nano',
       'ark', 'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180108,"Index(['red-pulse', 'agrello-delta', 'wings', 'populous', 'rlc', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'komodo', 'loopring', 'kyber-network', 'district0x', '0x',
       'ark', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'waves', 'neblio', 'syscoin', 'ardor', 'factom',
       'steem', 'nexus', 'streamr-datacoin'],
      dtype='object')","Index(['dash', 'nem', 'power-ledger', 'monero', 'zcash', 'crypto-com',
       'stratis', 'nano', 'enigma'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'cardano',
       'stellar', 'eos', 'neo'],
      dtype='object')"
20180117,"Index(['singulardtv', 'agoras-tokens', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'cryptonex', 'primas', 'cvcoin'],
      dtype='object')","Index(['nexus', 'kyber-network', 'streamr-datacoin', 'red-pulse', 'komodo',
       'adx-net', 'district0x', 'rlc', 'ark'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'loopring', 'syscoin',
       'waves', 'factom', 'steem'],
      dtype='object')","Index(['nem', 'neblio', 'dash', 'vibe', 'monero', 'zcash', 'crypto-com',
       'stratis', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180126,"Index(['singulardtv', 'syscoin', 'agrello-delta', 'agoras-tokens', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', 'red-pulse', 'adx-net', 'komodo',
       'district0x', 'streamr-datacoin', 'rlc', 'ark'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'enigma', 'power-ledger', '0x',
       'quantstamp', 'loopring', 'ripio-credit-network', 'waves', 'factom'],
      dtype='object')","Index(['nem', 'neblio', 'vibe', 'monero', 'zcash', 'dash', 'crypto-com',
       'steem', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180204,"Index(['singulardtv', 'syscoin', 'suncontract', 'agrello-delta', 'populous',
       'wings', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'waves', 'nexus', 'red-pulse', 'district0x', 'adx-net',
       'komodo', 'rlc', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'factom', 'kyber-network'],
      dtype='object')","Index(['vibe', 'zcash', 'nem', 'dash', 'iota', 'steem', 'monero', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'stellar', 'neo', 'neblio'],
      dtype='object')"
20180213,"Index(['syscoin', 'suncontract', 'agrello-delta', 'wings', 'streamr-datacoin',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'nexus', 'adx-net', 'district0x', 'crypto-com', 'rlc',
       'komodo', 'singulardtv', 'waves', 'ark'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'loopring', 'power-ledger', 'quantstamp',
       'ripio-credit-network', 'factom', 'qash', 'kyber-network'],
      dtype='object')","Index(['neblio', 'zcash', 'steem', 'monero', 'dash', 'iota', 'nem', 'nano',
       '0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'neo',
       'litecoin', 'cardano', 'vibe'],
      dtype='object')"
20180222,"Index(['crypto-com', 'wings', 'populous', 'komodo', 'syscoin',
       'streamr-datacoin', 'primas', 'ormeus-coin', 'agoras-tokens',
       'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'adx-net', 'rlc', 'district0x', 'nuls', 'ripio-credit-network',
       'agrello-delta', 'singulardtv', 'suncontract', 'ark'],
      dtype='object')","Index(['nebulas-token', 'quantstamp', 'power-ledger', 'enigma', 'red-pulse',
       'stratis', 'qash', 'kyber-network', 'nexus', 'factom'],
      dtype='object')","Index(['steem', 'zcash', 'monero', 'nano', '0x', 'nem', 'time-new-bank',
       'iota', 'loopring', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'stellar',
       'neo', 'cardano', 'neblio', 'vibe'],
      dtype='object')"
20180303,"Index(['nuls', 'populous', 'factom', 'komodo', 'syscoin', 'primas',
       'streamr-datacoin', 'ormeus-coin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'quantstamp', 'enigma', 'wings', 'ripio-credit-network',
       'singulardtv', 'suncontract', 'agrello-delta', 'crypto-com',
       'district0x', 'ark'],
      dtype='object')","Index(['time-new-bank', 'loopring', 'nebulas-token', 'sirin-labs-token', 'nem',
       'stratis', 'waves', 'kyber-network', 'qash', 'power-ledger', 'adx-net'],
      dtype='object')","Index(['stellar', 'zcash', 'monero', 'gifto', 'steem', '0x', 'red-pulse',
       'wax', 'nexus', 'iota', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'neblio', 'vibe', 'nano', 'cardano'],
      dtype='object')"
20180312,"Index(['qash', 'singulardtv', 'komodo', 'factom', 'ark', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'nuls', 'quantstamp', 'enigma',
       'loopring', 'agrello-delta', 'crypto-com', 'populous', 'district0x',
       'primas'],
      dtype='object')","Index(['waves', 'neblio', 'time-new-bank', 'adx-net', 'suncontract',
       'nebulas-token', 'power-ledger', 'kyber-network', 'stratis', 'rlc',
       'ardor'],
      dtype='object')","Index(['gifto', 'nexus', 'zcash', 'vibe', 'dash', 'nem', 'sirin-labs-token',
       'wax', 'red-pulse', '0x', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'nano',
       'stellar', 'cardano', 'monero', 'steem'],
      dtype='object')"
20180321,"Index(['komodo', 'qash', 'qlink', 'ormeus-coin', 'loopring', 'syscoin',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'time-new-bank', 'quantstamp',
       'populous', 'ardor', 'kyber-network', 'high-performance-blockchain',
       'primas', 'ark', 'factom', 'district0x'],
      dtype='object')","Index(['vibe', 'adx-net', 'suncontract', 'neblio', 'crypto-com', 'stratis',
       'wings', 'rlc', 'nebulas-token', 'power-ledger', 'nuls',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'nem', 'nexus', 'zcash', 'dash', 'iota', 'bibox-token', 'wax',
       'red-pulse', 'sirin-labs-token', '0x', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'neo',
       'cardano', 'stellar', 'gifto', 'monero'],
      dtype='object')"
20180330,"Index(['ignis', 'time-new-bank', 'populous', 'komodo', 'ark', 'singulardtv',
       'primas', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'agrello-delta', 'loopring', 'ripio-credit-network',
       'quantstamp', 'stratis', 'high-performance-blockchain', 'qash', 'ardor',
       'factom', 'syscoin', 'kyber-network'],
      dtype='object')","Index(['vibe', 'sirin-labs-token', 'adx-net', 'suncontract', 'crypto-com',
       'ormeus-coin', 'enigma', 'nuls', 'wings', 'rlc', 'power-ledger',
       'steem'],
      dtype='object')","Index(['stellar', 'qlink', 'district0x', 'dash', 'zcash', 'wax', 'iota',
       'red-pulse', 'neblio', 'bibox-token', '0x', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'bitcoin-cash', 'ethereum', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'nexus'],
      dtype='object')"
20180408,"Index(['all-sports', 'kyber-network', 'time-new-bank', 'ark', 'singulardtv',
       'ignis', 'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ardor', 'high-performance-blockchain', 'vibe', 'stratis',
       'ripio-credit-network', 'loopring', 'nebulas-token', 'qash', 'populous',
       'factom', 'komodo', 'syscoin', 'quantstamp'],
      dtype='object')","Index(['adx-net', 'suncontract', 'crypto-com', 'ormeus-coin', 'coinmeet',
       'nuls', 'steem', 'power-ledger', 'enigma', 'rlc', 'wings',
       'agrello-delta'],
      dtype='object')","Index(['nexus', 'district0x', 'stellar', 'dash', 'wax', 'red-pulse', 'neblio',
       'iota', 'bibox-token', 'zcash', '0x', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'gifto', 'neo', 'monero', 'nem', 'qlink'],
      dtype='object')"
20180417,"Index(['agrello-delta', 'populous', 'komodo', 'ark', 'primas', 'ignis',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'polymath-network', 'stratis', 'kyber-network', 'wax',
       'vibe', 'quantstamp', 'bibox-token', 'qash', 'time-new-bank', 'syscoin',
       'factom', 'all-sports'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'loopring', 'power-ledger', 'adx-net',
       'nuls', 'high-performance-blockchain', 'singulardtv', 'gifto', 'rlc',
       'wings', 'enigma', 'ardor'],
      dtype='object')","Index(['district0x', 'stellar', 'iota', 'dash', 'zcash', 'neblio', 'steem',
       'sirin-labs-token', 'red-pulse', 'suncontract', 'crypto-com',
       'ormeus-coin', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'nano', 'cardano',
       'bitcoin-cash', 'neo', 'monero', 'nem', 'qlink', 'nexus'],
      dtype='object')"
20180426,"Index(['komodo', 'factom', 'wings', 'ark', 'primas', 'ignis', 'singularitynet',
       'bottos', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'gifto', 'polymath-network', 'stratis', 'quantstamp',
       'all-sports', 'time-new-bank', 'vibe', 'bibox-token', 'syscoin', 'qash',
       'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['ormeus-coin', 'power-ledger', 'loopring', 'waves', 'nuls',
       'high-performance-blockchain', 'enigma', 'singulardtv', 'populous',
       'nebulas-token', 'ardor', 'rlc', 'kyber-network'],
      dtype='object')","Index(['district0x', 'nexus', 'dash', 'adx-net', 'iota', 'nano', 'zcash',
       'steem', 'neblio', 'sirin-labs-token', 'suncontract', '0x',
       'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'crypto-com', 'monero', 'stellar', 'neo', 'qlink'],
      dtype='object')"
20180505,"Index(['komodo', 'factom', 'ark', 'nexus', 'primas', 'wings', 'rlc',
       'singularitynet', 'crpt', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'bibox-token', 'bottos', 'ardor', 'populous',
       'stratis', 'quantstamp', 'red-pulse', 'vibe', 'qash', 'syscoin',
       'credits', 'agrello-delta', 'fusion'],
      dtype='object')","Index(['loopring', 'waves', 'power-ledger', 'ripio-credit-network', 'ignis',
       'nuls', 'ormeus-coin', 'suncontract', 'enigma',
       'high-performance-blockchain', 'singulardtv', 'wax', 'time-new-bank'],
      dtype='object')","Index(['qlink', 'district0x', 'adx-net', 'dash', 'steem', 'monero',
       'all-sports', 'nano', 'zcash', 'kyber-network', 'nebulas-token',
       'sirin-labs-token', 'neblio', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'truechain', 'neo', 'crypto-com', 'nem', 'iota', 'stellar', 'gifto'],
      dtype='object')"
20180514,"Index(['ark', 'ren', 'komodo', 'rlc', 'nexus', 'factom', 'wings',
       'streamr-datacoin', 'cryptonex', 'crpt', 'singularitynet', 'maker',
       'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'wax', 'primas', 'stratis', 'populous', 'quantstamp',
       'fusion', 'ardor', 'red-pulse', 'qash', 'syscoin', 'credits', 'vibe',
       'agrello-delta'],
      dtype='object')","Index(['loopring', 'nano', 'waves', 'nuls', 'polymath-network', 'ignis',
       'power-ledger', 'ripio-credit-network', 'ormeus-coin', 'suncontract',
       'enigma', 'time-new-bank', 'high-performance-blockchain', 'bottos'],
      dtype='object')","Index(['gifto', 'district0x', 'adx-net', 'steem', 'dash', '0x', 'nem',
       'monero', 'kyber-network', 'zcash', 'nebulas-token', 'bibox-token',
       'neblio', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'ontology', 'cardano',
       'truechain', 'litecoin', 'neo', 'all-sports', 'iota', 'crypto-com',
       'stellar', 'qlink'],
      dtype='object')"
20180523,"Index(['agrello-delta', 'matrix-ai-network', 'nexus', 'streamr-datacoin',
       'wings', 'factom', 'vibe', 'ravencoin', 'cryptonex', 'crpt',
       'singularitynet', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'high-performance-blockchain', 'rlc', 'fusion',
       'stratis', 'enigma', 'ardor', 'syscoin', 'red-pulse', 'ormeus-coin',
       'ren', 'credits', 'ark', 'komodo', 'qash'],
      dtype='object')","Index(['waves', 'polymath-network', 'nuls', 'power-ledger', 'district0x',
       'primas', 'nano', 'ignis', 'time-new-bank', 'quantstamp',
       'ripio-credit-network', 'wax', 'neblio', 'bottos', 'suncontract'],
      dtype='object')","Index(['stellar', 'loom-network', 'adx-net', 'steem', 'dash', '0x',
       'bibox-token', 'kyber-network', 'monero', 'qlink', 'nem', 'populous',
       'nebulas-token', 'sirin-labs-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180601,"Index(['ardor', 'ormeus-coin', 'qash', 'komodo', 'wings', 'factom',
       'streamr-datacoin', 'singularitynet', 'vibe', 'cryptonex', 'crpt',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['fusion', 'district0x', 'stratis', 'high-performance-blockchain',
       'enigma', 'suncontract', 'red-pulse', 'qlink', 'syscoin', 'ren',
       'credits', 'ark', 'nexus', 'agrello-delta', 'matrix-ai-network'],
      dtype='object')","Index(['waves', 'ruff', 'nuls', 'primas', 'ignis', 'nano', 'time-new-bank',
       'bottos', 'rlc', 'neblio', 'power-ledger', 'quantstamp', 'singulardtv',
       'ripio-credit-network', 'wax'],
      dtype='object')","Index(['stellar', 'loom-network', 'bibox-token', 'adx-net', '0x', 'steem',
       'dash', 'kyber-network', 'nebulas-token', 'monero', 'populous',
       'loopring', 'nem', 'sirin-labs-token', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'zcash', 'all-sports', 'litecoin', 'iota', 'neo',
       'crypto-com', 'gifto'],
      dtype='object')"
20180610,"Index(['suncontract', 'matrix-ai-network', 'ormeus-coin', 'qash', 'ardor',
       'wings', 'singulardtv', 'factom', 'komodo', 'vibe', 'cryptonex', 'crpt',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'enigma', 'qlink',
       'ripio-credit-network', 'streamr-datacoin', 'ren', 'syscoin', 'cvcoin',
       'red-pulse', 'credits', 'singularitynet', 'ark', 'nexus',
       'agrello-delta'],
      dtype='object')","Index(['nem', 'ruff', 'nuls', 'primas', 'ignis', 'nano', 'time-new-bank',
       'rlc', 'bottos', 'polymath-network', 'fusion', 'power-ledger', 'wax',
       'quantstamp', 'neblio', 'district0x'],
      dtype='object')","Index(['stellar', 'neo', 'loom-network', 'adx-net', '0x', 'educare', 'dash',
       'nebulas-token', 'steem', 'kyber-network', 'monero', 'populous',
       'loopring', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'zcash', 'all-sports', 'litecoin', 'iota',
       'bibox-token', 'crypto-com', 'gifto'],
      dtype='object')"
20180619,"Index(['wings', 'agrello-delta', 'qash', 'cryptonex', 'crpt', 'singulardtv',
       'factom', 'adx-net', 'komodo', 'ardor', 'vibe', 'ravencoin', 'stakenet',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'wax', 'cvcoin', 'ren', 'qlink', 'singularitynet',
       'credits', 'ripio-credit-network', 'syscoin', 'matrix-ai-network',
       'red-pulse', 'suncontract', 'ormeus-coin', 'ark', 'nexus',
       'district0x'],
      dtype='object')","Index(['ruff', 'bottos', 'ignis', 'nano', 'polymath-network', 'rlc',
       'time-new-bank', 'fusion', 'crypto-com', 'high-performance-blockchain',
       'neblio', 'power-ledger', 'quantstamp', 'stratis', 'enigma', 'nem'],
      dtype='object')","Index(['loom-network', 'neo', '0x', 'educare', 'dash', 'nebulas-token',
       'steem', 'stellar', 'kyber-network', 'populous', 'waves', 'loopring',
       'sirin-labs-token', 'primas', 'nuls', 'monero'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'mithril', 'all-sports', 'zcash', 'litecoin', 'cortex', 'cardano',
       'bibox-token', 'iota', 'gifto'],
      dtype='object')"
20180628,"Index(['agrello-delta', 'factom', 'district0x', 'komodo', 'adx-net', 'ardor',
       'singulardtv', 'ravencoin', 'qash', 'stakenet', 'odem', 'vibe',
       'red-pulse', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'ren', 'singularitynet', 'wax', 'credits', 'suncontract',
       'ormeus-coin', 'ripio-credit-network', 'nexus', 'syscoin', 'ark',
       'qlink', 'wings', 'cryptonex', 'ignis', 'crpt'],
      dtype='object')","Index(['polymath-network', 'fusion', 'nano', 'high-performance-blockchain',
       'sirin-labs-token', 'time-new-bank', 'ruff', 'enigma', 'steem',
       'quantstamp', 'bottos', 'power-ledger', 'stratis', 'matrix-ai-network',
       'cvcoin', 'nem'],
      dtype='object')","Index(['educare', 'cardano', 'nebulas-token', 'monero', 'neo', 'populous',
       'stellar', 'waves', 'primas', 'streamr-datacoin', 'crypto-com',
       'loopring', 'gifto', 'kyber-network', 'rlc', 'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'zcash', 'bibox-token', 'all-sports', 'ontology', 'cortex', 'iota',
       'mithril', 'dash', 'loom-network', '0x'],
      dtype='object')"
