,Port1,Port2,Port3,Port4,Port5
20170801,"Index(['komodo', 'ark', 'singulardtv', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'crypto-com', 'rlc'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'neo', 'zcash', 'stellar', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170819,"Index(['rlc', 'syscoin', 'steem', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['ardor', 'factom', 'populous', 'wings', 'komodo', 'singulardtv'], dtype='object')","Index(['eos', 'stellar', 'waves', 'dash', 'monero'], dtype='object')","Index(['iota', 'ark', 'stratis', 'zcash', 'litecoin', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170906,"Index(['rlc', 'ardor', 'singulardtv', 'populous', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'nexus', 'waves', 'suncontract', 'steem', 'wings'], dtype='object')","Index(['ark', 'district0x', 'syscoin', 'stratis', 'stellar', 'factom', 'eos'], dtype='object')","Index(['adx-net', 'dash', 'neo', 'iota', 'zcash', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170924,"Index(['wings', 'district0x', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'singulardtv', 'nexus', 'ardor', 'stellar', 'steem', 'factom'], dtype='object')","Index(['crypto-com', 'stratis', 'adx-net', 'nem', 'primas', 'waves'], dtype='object')","Index(['monero', 'komodo', 'iota', 'ark', 'zcash', 'syscoin', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20171012,"Index(['syscoin', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'district0x', 'factom', 'singulardtv', 'nexus', 'populous',
       'rlc'],
      dtype='object')","Index(['loopring', 'steem', 'monero', 'ark', 'stratis', 'komodo', 'nem', '0x'], dtype='object')","Index(['litecoin', 'dash', 'eos', 'iota', 'waves', 'ardor', 'crypto-com'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'bitcoin-cash', 'zcash', 'stellar',
       'adx-net'],
      dtype='object')"
20171030,"Index(['rlc', 'loopring', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'kyber-network', 'singulardtv', 'nexus', 'populous', 'nano',
       'steem', 'suncontract'],
      dtype='object')","Index(['eos', 'waves', 'ark', 'nem', 'ardor', '0x', 'factom', 'komodo'], dtype='object')","Index(['zcash', 'cardano', 'dash', 'iota', 'monero', 'crypto-com', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'stratis', 'district0x'],
      dtype='object')"
20171117,"Index(['agrello-delta', 'enigma', 'neblio', 'nano', 'nexus', 'primas',
       'cvcoin', 'agoras-tokens', 'vibe'],
      dtype='object')","Index(['rlc', 'kyber-network', 'ardor', 'loopring', '0x', 'wings', 'steem',
       'suncontract'],
      dtype='object')","Index(['ark', 'singulardtv', 'syscoin', 'komodo', 'nem', 'adx-net',
       'district0x', 'populous'],
      dtype='object')","Index(['iota', 'neo', 'stellar', 'waves', 'stratis', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'eos', 'litecoin',
       'monero', 'zcash'],
      dtype='object')"
20171205,"Index(['wings', 'district0x', 'red-pulse', 'nano', 'rlc', 'neblio',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'suncontract', 'streamr-datacoin', 'singulardtv',
       'kyber-network', 'steem', 'populous', '0x', 'agrello-delta'],
      dtype='object')","Index(['ardor', 'crypto-com', 'enigma', 'nexus', 'nem', 'loopring', 'ark',
       'factom', 'adx-net'],
      dtype='object')","Index(['eos', 'stellar', 'monero', 'zcash', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'iota', 'neo', 'dash', 'cardano',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171223,"Index(['red-pulse', 'rlc', 'agrello-delta', 'wings', 'suncontract', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['syscoin', 'enigma', 'agoras-tokens', 'adx-net', '0x', 'loopring',
       'populous', 'district0x', 'singulardtv', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'ripio-credit-network', 'ardor',
       'kyber-network', 'factom', 'steem', 'ark', 'nano'],
      dtype='object')","Index(['crypto-com', 'monero', 'dash', 'neo', 'zcash', 'waves', 'power-ledger',
       'stratis', 'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'cardano', 'ethereum',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180110,"Index(['wings', 'agrello-delta', 'agoras-tokens', 'rlc', 'populous',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['komodo', 'district0x', 'crypto-com', 'kyber-network', 'syscoin',
       'red-pulse', 'ark', 'singulardtv', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['loopring', 'quantstamp', 'factom', 'power-ledger',
       'ripio-credit-network', 'steem', 'nexus', 'ardor', 'qash', 'adx-net'],
      dtype='object')","Index(['iota', 'zcash', 'monero', 'nem', 'neo', 'nano', 'enigma', 'stratis',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'neblio', 'eos',
       'cardano', 'litecoin', 'dash'],
      dtype='object')"
