,Port1,Port2,Port3,Port4,Port5
20180203,"Index(['agrello-delta', 'wax', 'nuls', 'ormeus-coin', 'agoras-tokens', 'wings',
       'nexus', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['primas', 'populous', 'waves', 'red-pulse', 'quantstamp', 'ark',
       'komodo', 'adx-net', 'factom', 'syscoin', 'enigma'],
      dtype='object')","Index(['power-ledger', 'qash', 'dash', 'ripio-credit-network', 'singulardtv',
       'neblio', 'loopring', 'gifto', 'suncontract', 'district0x',
       'crypto-com'],
      dtype='object')","Index(['0x', 'zcash', 'time-new-bank', 'nano', 'iota', 'rlc',
       'sirin-labs-token', 'nem', 'kyber-network', 'stratis', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'neo', 'stellar', 'cardano', 'steem',
       'bitcoin-cash', 'litecoin', 'vibe', 'monero'],
      dtype='object')"
20180215,"Index(['factom', 'loopring', 'agoras-tokens', 'singulardtv', 'komodo',
       'ormeus-coin', 'maker', 'streamr-datacoin', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'primas', 'qash', 'wings', 'crypto-com', 'ark', 'wax',
       'syscoin', 'rlc', 'neblio', 'nuls', 'district0x'],
      dtype='object')","Index(['suncontract', 'adx-net', 'time-new-bank', 'agrello-delta', 'enigma',
       'kyber-network', 'quantstamp', 'ripio-credit-network',
       'high-performance-blockchain', 'ardor', 'populous', 'qlink'],
      dtype='object')","Index(['nem', 'sirin-labs-token', '0x', 'vibe', 'dash', 'monero', 'iota',
       'red-pulse', 'bibox-token', 'stratis', 'nebulas-token', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo', 'eos',
       'cardano', 'stellar', 'steem', 'zcash', 'gifto', 'nano'],
      dtype='object')"
20180227,"Index(['crypto-com', 'time-new-bank', 'singularitynet', 'qlink',
       'streamr-datacoin', 'ormeus-coin', 'primas', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin', 'kyber-network', 'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'syscoin', 'ark', 'qash', 'loopring', 'rlc',
       'singulardtv', 'district0x', 'ripio-credit-network', 'populous',
       'high-performance-blockchain', 'nexus'],
      dtype='object')","Index(['agrello-delta', 'enigma', 'power-ledger', 'quantstamp', 'steem',
       'ignis', 'vibe', 'ardor', 'stratis', 'nebulas-token', 'nuls', 'komodo',
       'factom'],
      dtype='object')","Index(['stellar', 'zcash', 'bibox-token', 'dash', 'adx-net', 'waves', '0x',
       'sirin-labs-token', 'neblio', 'iota', 'wings', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'gifto',
       'neo', 'cardano', 'eos', 'monero', 'wax', 'red-pulse'],
      dtype='object')"
20180311,"Index(['power-ledger', 'coinmeet', 'singularitynet', 'agrello-delta',
       'time-new-bank', 'all-sports', 'bottos', 'cryptonex', 'qlink', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ignis', 'high-performance-blockchain', 'nebulas-token', 'ardor',
       'primas', 'kyber-network', 'ark', 'syscoin', 'komodo', 'enigma',
       'steem', 'qash', 'quantstamp'],
      dtype='object')","Index(['wax', 'ormeus-coin', 'district0x', 'polymath-network', 'crypto-com',
       'ripio-credit-network', 'stratis', 'singulardtv', 'loopring', '0x',
       'vibe', 'factom', 'populous'],
      dtype='object')","Index(['dash', 'gifto', 'adx-net', 'waves', 'rlc', 'iota', 'wings', 'nem',
       'suncontract', 'zcash', 'sirin-labs-token', 'nuls', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nexus', 'eos', 'bibox-token', 'cardano', 'stellar',
       'red-pulse'],
      dtype='object')"
20180323,"Index(['all-sports', 'red-pulse', 'ignis', 'singulardtv', 'singularitynet',
       'bottos', 'maker', 'qlink', 'polymath-network', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'quantstamp', 'nebulas-token', 'time-new-bank',
       'primas', 'high-performance-blockchain', 'qash', 'steem', 'ark', '0x',
       'syscoin', 'komodo', 'wax'],
      dtype='object')","Index(['coinmeet', 'enigma', 'ormeus-coin', 'adx-net', 'gifto', 'district0x',
       'stratis', 'bibox-token', 'wings', 'ardor', 'agrello-delta', 'populous',
       'factom'],
      dtype='object')","Index(['iota', 'zcash', 'sirin-labs-token', 'crypto-com', 'suncontract', 'rlc',
       'waves', 'nuls', 'vibe', 'neblio', 'ripio-credit-network', 'loopring',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nexus', 'nem', 'monero', 'nano', 'stellar', 'dash', 'neo'],
      dtype='object')"
20180404,"Index(['fusion', 'crpt', 'singulardtv', 'rlc', 'polymath-network', 'bottos',
       'cryptonex', 'atn', 'streamr-datacoin', 'ignis', 'maker',
       'singularitynet', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'sirin-labs-token', 'wax', 'factom', 'bibox-token',
       'red-pulse', 'agrello-delta', 'quantstamp', 'nexus', 'wings', 'komodo',
       'ark', 'populous', 'primas'],
      dtype='object')","Index(['vibe', 'ripio-credit-network', 'nuls', 'waves', 'qash', 'crypto-com',
       'high-performance-blockchain', 'adx-net', 'stratis', 'kyber-network',
       'all-sports', 'credits', 'syscoin', 'ardor'],
      dtype='object')","Index(['neo', 'monero', 'coinmeet', 'ormeus-coin', '0x', 'nano',
       'power-ledger', 'truechain', 'enigma', 'gifto', 'suncontract',
       'loopring', 'nebulas-token', 'steem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'bitcoin-cash',
       'qlink', 'district0x', 'nem', 'dash', 'stellar', 'iota', 'zcash',
       'neblio'],
      dtype='object')"
20180416,"Index(['wings', 'populous', 'cryptonex', 'crpt', 'primas', 'streamr-datacoin',
       'singularitynet', 'vibe', 'rlc', 'agrello-delta', 'atn', 'maker',
       'bottos', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['gifto', 'red-pulse', 'komodo', 'time-new-bank', 'credits',
       'bibox-token', 'qash', 'ravencoin', 'fusion', 'ark', 'factom', 'nexus',
       'loom-network', 'ren', 'ignis'],
      dtype='object')","Index(['ardor', 'loopring', 'waves', 'nuls', 'quantstamp', 'kyber-network',
       'wax', 'stratis', 'nebulas-token', 'enigma', 'syscoin', 'nano',
       'adx-net', 'all-sports'],
      dtype='object')","Index(['ormeus-coin', '0x', 'zcash', 'bitcoin-cash', 'truechain',
       'singulardtv', 'monero', 'suncontract', 'power-ledger',
       'ripio-credit-network', 'neblio', 'polymath-network',
       'high-performance-blockchain', 'sirin-labs-token', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'cardano', 'qlink',
       'litecoin', 'neo', 'stellar', 'iota', 'steem', 'district0x', 'dash',
       'nem'],
      dtype='object')"
20180428,"Index(['vibe', 'wings', 'factom', 'singularitynet', 'ignis',
       'streamr-datacoin', 'bottos', 'matrix-ai-network', 'cryptonex',
       'primas', 'crpt', 'ravencoin', 'maker', 'dynamic-trading-rights', 'atn',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'red-pulse', 'syscoin', 'fusion', 'ormeus-coin', 'ardor',
       'ren', 'nexus', 'agrello-delta', 'loom-network', 'komodo', 'rlc', 'ark',
       'qash', 'credits'],
      dtype='object')","Index(['nebulas-token', 'neblio', 'power-ledger', 'suncontract', 'litecoin',
       'waves', 'bibox-token', 'quantstamp', 'all-sports', 'nuls', 'nano',
       'time-new-bank', 'high-performance-blockchain', 'enigma', 'qlink'],
      dtype='object')","Index(['monero', 'nem', 'kyber-network', 'truechain', 'zcash', 'singulardtv',
       'loopring', 'polymath-network', 'district0x', 'ripio-credit-network',
       'ruff', 'populous', '0x', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'ethereum', 'ontology',
       'cardano', 'crypto-com', 'adx-net', 'neo', 'gifto', 'stellar', 'iota',
       'steem', 'dash'],
      dtype='object')"
20180510,"Index(['agrello-delta', 'nexus', 'vibe', 'ormeus-coin', 'wings', 'ravencoin',
       'cryptonex', 'factom', 'singularitynet', 'streamr-datacoin', 'komodo',
       'maker', 'crpt', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'nem', 'populous', 'syscoin',
       'high-performance-blockchain', 'qash', 'credits', 'suncontract',
       'primas', 'singulardtv', 'matrix-ai-network', 'rlc', 'ren', 'ark',
       'ardor', 'mixin'],
      dtype='object')","Index(['loopring', 'zcash', 'time-new-bank', 'nuls', 'district0x', 'fusion',
       'neblio', 'polymath-network', 'wax', 'stratis', 'ripio-credit-network',
       'quantstamp', 'enigma', 'red-pulse', 'qlink'],
      dtype='object')","Index(['neo', 'steem', 'stellar', 'kyber-network', 'nebulas-token', 'dash',
       'educare', '0x', 'monero', 'sirin-labs-token', 'ignis', 'nano', 'ruff',
       'waves', 'bottos', 'bibox-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'ethereum', 'mithril', 'truechain',
       'ontology', 'cardano', 'all-sports', 'crypto-com', 'gifto', 'litecoin',
       'loom-network', 'adx-net', 'iota'],
      dtype='object')"
20180522,"Index(['singulardtv', 'crpt', 'ormeus-coin', 'cryptonex', 'ardor', 'ravencoin',
       'factom', 'vibe', 'singularitynet', 'nexus', 'mixin', 'maker',
       'stakenet', 'atn', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'matrix-ai-network', 'syscoin', 'ark',
       'ripio-credit-network', 'suncontract', 'steem', 'agrello-delta',
       'qlink', 'streamr-datacoin', 'red-pulse', 'district0x', 'komodo',
       'adx-net', 'qash', 'wings'],
      dtype='object')","Index(['time-new-bank', 'waves', 'nano', 'fusion', 'monero', 'quantstamp',
       'ruff', 'kyber-network', 'power-ledger', 'stratis', 'neblio', 'wax',
       'ren', 'enigma', 'high-performance-blockchain', 'nem'],
      dtype='object')","Index(['0x', 'populous', 'neo', 'dash', 'primas', 'ignis', 'nebulas-token',
       'gifto', 'sirin-labs-token', 'loopring', 'stellar', 'polymath-network',
       'nuls', 'bottos', 'rlc', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'truechain', 'zcash',
       'all-sports', 'cortex', 'ontology', 'litecoin', 'loom-network', 'iota',
       'mithril', 'educare', 'cardano', 'bibox-token'],
      dtype='object')"
20180603,"Index(['ardor', 'district0x', 'adx-net', 'cryptonex', 'ormeus-coin',
       'matrix-ai-network', 'ignis', 'singulardtv', 'qash', 'vibe',
       'ravencoin', 'stakenet', 'red-pulse', 'atn', 'maker', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'ark', 'nexus', 'factom', 'nano', 'qlink', 'wings',
       'agrello-delta', 'loom-network', 'credits', 'streamr-datacoin',
       'suncontract', 'ripio-credit-network', 'komodo', 'singularitynet',
       'crpt'],
      dtype='object')","Index(['quantstamp', 'ruff', 'time-new-bank', 'high-performance-blockchain',
       'waves', 'stratis', 'fusion', 'wax', 'nem', 'enigma', 'nexo',
       'bnktothefuture', 'bottos', 'ren', 'sirin-labs-token', 'cvcoin',
       'syscoin'],
      dtype='object')","Index(['dash', 'populous', 'stellar', 'neo', 'nebulas-token', 'rlc',
       'loopring', 'monero', 'primas', 'nuls', 'gifto', 'kyber-network',
       'steem', 'crypto-com', 'polymath-network', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'truechain', 'bitcoin-cash', 'zcash',
       'cortex', 'litecoin', 'bibox-token', 'all-sports', 'ontology', 'iota',
       'cardano', 'educare', 'mithril', '0x'],
      dtype='object')"
20180615,"Index(['qash', 'singulardtv', 'red-pulse', 'ripio-credit-network',
       'district0x', 'adx-net', 'atn', 'ravencoin', 'syscoin', 'factom',
       'komodo', 'odem', 'ark', 'vibe', 'ignis', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'qlink', 'cryptonex', 'crpt', 'power-ledger', 'ren', 'credits',
       'ardor', 'stratis', 'primas', 'stakenet', 'matrix-ai-network',
       'suncontract', 'quantstamp', 'wax', 'agrello-delta'],
      dtype='object')","Index(['populous', 'bottos', 'nem', 'crypto-com', 'bnktothefuture', 'nano',
       'enigma', 'nuls', 'time-new-bank', 'sirin-labs-token', 'nexus',
       'ormeus-coin', 'polymath-network', 'neblio', 'loom-network', 'steem',
       'gifto'],
      dtype='object')","Index(['stellar', 'educare', 'monero', 'cortex', 'zcash', 'waves',
       'kyber-network', 'ruff', 'cvcoin', 'loopring',
       'high-performance-blockchain', 'streamr-datacoin', 'nexo',
       'singularitynet', 'fusion', 'rlc'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'bibox-token', 'litecoin', 'iota', 'all-sports', 'cardano', 'dash',
       'nebulas-token', 'mithril', '0x', 'neo'],
      dtype='object')"
20180627,"Index(['wax', 'ardor', 'agrello-delta', 'polymath-network', 'ravencoin',
       'red-pulse', 'adx-net', 'steem', 'district0x', 'komodo', 'factom',
       'quantstamp', 'atn', 'ignis', 'maker', 'dynamic-trading-rights', 'ark'],
      dtype='object')","Index(['primas', 'suncontract', 'credits', 'ruff', 'neblio', 'qlink', 'wings',
       'gifto', 'odem', 'stakenet', 'rlc', 'qash', 'power-ledger',
       'singulardtv', 'cvcoin', 'vibe', 'syscoin'],
      dtype='object')","Index(['bottos', 'time-new-bank', 'loom-network', 'nuls', 'populous', 'nkn',
       'sirin-labs-token', 'ren', 'bnktothefuture', 'crpt', 'nem', 'cryptonex',
       'kyber-network', 'stratis', 'ripio-credit-network', 'nexus'],
      dtype='object')","Index(['nebulas-token', 'zcash', 'neo', 'stellar', 'nexo', '0x', 'enigma',
       'nano', 'high-performance-blockchain', 'loopring', 'crypto-com',
       'cardano', 'educare', 'fusion', 'singularitynet', 'ormeus-coin',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'bibox-token', 'mithril',
       'ontology', 'truechain', 'dash', 'litecoin', 'all-sports',
       'streamr-datacoin', 'iota', 'cortex', 'monero', 'waves'],
      dtype='object')"
20180709,"Index(['sirin-labs-token', 'fusion', 'credits', 'wings', 'ark', 'cvcoin',
       'agrello-delta', 'rlc', 'komodo', 'crpt', 'factom', 'ravencoin', 'vibe',
       'stakenet', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'ren', 'neblio', 'qash', 'cryptonex', 'singulardtv',
       'qlink', 'ripio-credit-network', 'district0x', 'ormeus-coin', 'adx-net',
       'quantstamp', 'ruff', 'suncontract', 'bottos', 'ardor', 'red-pulse'],
      dtype='object')","Index(['stellar', 'wax', 'enigma', 'time-new-bank',
       'high-performance-blockchain', 'nano', 'polymath-network', 'nkn',
       'loopring', 'ignis', 'odem', 'stratis', 'nexus', 'singularitynet',
       'nuls', 'nexo'],
      dtype='object')","Index(['cardano', 'monero', '0x', 'nebulas-token', 'waves', 'all-sports',
       'streamr-datacoin', 'zcash', 'nem', 'steem', 'matrix-ai-network',
       'educare', 'populous', 'loom-network', 'gifto', 'primas',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'mithril', 'bitcoin-cash', 'neo',
       'cortex', 'bibox-token', 'litecoin', 'ontology', 'crypto-com', 'dash',
       'syscoin', 'truechain', 'power-ledger', 'iota'],
      dtype='object')"
20180721,"Index(['adx-net', 'streamr-datacoin', 'nexo', 'atn', 'komodo', 'rlc', 'ruff',
       'agrello-delta', 'crpt', 'ravencoin', 'factom', 'mixin', 'vibe',
       'maker', 'cvcoin', 'stakenet', 'dynamic-trading-rights', 'ontology'],
      dtype='object')","Index(['sirin-labs-token', 'quantstamp', 'ripio-credit-network', 'qlink',
       'singulardtv', 'district0x', 'loopring', 'wings', 'credits', 'enigma',
       'ark', 'smartshare', 'red-pulse', 'ormeus-coin', 'bottos', 'ren',
       'nkn'],
      dtype='object')","Index(['fusion', 'ignis', 'nuls', 'polymath-network', 'nebulas-token', 'nano',
       'stratis', 'neblio', 'time-new-bank', 'all-sports', 'constellation',
       'bnktothefuture', 'nexus', 'suncontract', 'singularitynet', 'cryptonex',
       'qash'],
      dtype='object')","Index(['iota', 'bibox-token', 'cortex', 'monero', 'nem', 'odem',
       'loom-network', 'steem', 'ardor', 'waves',
       'high-performance-blockchain', 'matrix-ai-network', 'populous',
       'educare', 'primas', 'wax', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'neo',
       'stellar', 'cardano', 'litecoin', 'dash', '0x', 'power-ledger', 'zcash',
       'gifto', 'syscoin', 'crypto-com', 'truechain'],
      dtype='object')"
