,Port1,Port2,Port3,Port4,Port5
20180129,"Index(['nexus', 'primas', 'syscoin', 'populous', 'wings', 'streamr-datacoin',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['gifto', 'ripio-credit-network', 'crypto-com', 'district0x', 'nuls',
       'factom', 'ark', 'agrello-delta', 'suncontract', 'adx-net', 'komodo'],
      dtype='object')","Index(['qash', 'dash', 'wax', 'red-pulse', 'nano', 'rlc', 'sirin-labs-token',
       'enigma', 'singulardtv', 'waves', 'quantstamp'],
      dtype='object')","Index(['monero', 'zcash', '0x', 'time-new-bank', 'loopring', 'stratis',
       'nebulas-token', 'nem', 'iota', 'kyber-network', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'bitcoin-cash', 'vibe', 'cardano',
       'neblio', 'stellar', 'litecoin', 'steem'],
      dtype='object')"
20180213,"Index(['syscoin', 'singulardtv', 'factom', 'district0x', 'maker',
       'agoras-tokens', 'ormeus-coin', 'streamr-datacoin', 'nexus',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'wax', 'agrello-delta', 'wings', 'ark', 'qlink', 'qash',
       'loopring', 'rlc', 'komodo', 'nuls', 'neblio'],
      dtype='object')","Index(['ardor', 'suncontract', 'stratis', 'ripio-credit-network', 'red-pulse',
       'quantstamp', 'adx-net', 'waves', 'primas', 'enigma',
       'high-performance-blockchain', 'populous'],
      dtype='object')","Index(['sirin-labs-token', 'monero', 'gifto', 'nebulas-token', '0x', 'vibe',
       'dash', 'time-new-bank', 'iota', 'bibox-token', 'kyber-network',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'cardano', 'stellar', 'steem', 'zcash', 'nano', 'nem'],
      dtype='object')"
20180228,"Index(['district0x', 'loopring', 'nexus', 'crypto-com', 'singularitynet',
       'qlink', 'streamr-datacoin', 'ormeus-coin', 'primas', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nuls', 'komodo', 'factom', 'syscoin', 'high-performance-blockchain',
       'rlc', 'kyber-network', 'ark', 'ripio-credit-network', 'time-new-bank',
       'singulardtv', 'qash'],
      dtype='object')","Index(['wings', 'power-ledger', 'ignis', 'quantstamp', 'agrello-delta',
       'enigma', 'vibe', 'nebulas-token', 'ardor', 'stratis', 'populous',
       'suncontract'],
      dtype='object')","Index(['stellar', 'wax', 'red-pulse', 'adx-net', 'dash', 'sirin-labs-token',
       'waves', 'nem', '0x', 'iota', 'neblio', 'steem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'monero', 'zcash', 'bibox-token'],
      dtype='object')"
20180315,"Index(['time-new-bank', 'syscoin', 'polymath-network', 'qash', 'all-sports',
       'singularitynet', 'cryptonex', 'bottos', 'qlink', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'power-ledger', 'coinmeet',
       'agrello-delta', 'steem', 'ardor', 'ignis', 'quantstamp', 'factom',
       'vibe', 'ark', 'enigma', 'komodo'],
      dtype='object')","Index(['neblio', 'wax', 'ormeus-coin', 'ripio-credit-network', 'populous',
       'nebulas-token', 'loopring', 'stratis', 'district0x', 'kyber-network',
       'singulardtv', '0x', 'primas'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'zcash', 'sirin-labs-token', 'bibox-token',
       'waves', 'iota', 'gifto', 'wings', 'suncontract', 'crypto-com', 'rlc',
       'nuls'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nexus', 'nem', 'cardano', 'eos', 'stellar', 'dash'],
      dtype='object')"
20180330,"Index(['komodo', 'ark', 'singulardtv', 'fusion', 'crpt', 'polymath-network',
       'ignis', 'bottos', 'singularitynet', 'maker', 'cryptonex',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'stratis', 'syscoin', 'time-new-bank', 'wax',
       'all-sports', 'factom', 'ardor', 'red-pulse', 'primas', 'rlc', 'wings',
       'populous', 'steem'],
      dtype='object')","Index(['vibe', 'ripio-credit-network', 'nebulas-token', 'power-ledger', 'qash',
       'adx-net', 'suncontract', 'truechain', 'high-performance-blockchain',
       'agrello-delta', 'nexus', 'kyber-network', 'quantstamp', 'credits'],
      dtype='object')","Index(['zcash', 'iota', 'stellar', 'neblio', 'crypto-com', 'sirin-labs-token',
       'gifto', 'waves', 'ormeus-coin', '0x', 'coinmeet', 'loopring', 'nuls',
       'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nem', 'qlink', 'district0x', 'neo', 'nano', 'dash', 'monero'],
      dtype='object')"
20180414,"Index(['nexus', 'agrello-delta', 'crpt', 'populous', 'ren', 'primas',
       'cryptonex', 'singularitynet', 'rlc', 'streamr-datacoin', 'bottos',
       'atn', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'adx-net', 'red-pulse', 'credits', 'time-new-bank', 'komodo',
       'ravencoin', 'loom-network', 'factom', 'fusion', 'vibe', 'bibox-token',
       'wings', 'ignis', 'ark'],
      dtype='object')","Index(['crypto-com', 'polymath-network', 'nuls', 'nebulas-token', 'enigma',
       'loopring', 'ardor', 'quantstamp', 'waves', 'qash', 'kyber-network',
       'wax', 'syscoin', 'all-sports'],
      dtype='object')","Index(['nem', 'zcash', 'monero', 'ormeus-coin', 'iota', 'truechain', '0x',
       'high-performance-blockchain', 'suncontract', 'gifto',
       'ripio-credit-network', 'power-ledger', 'nano', 'singulardtv',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'litecoin', 'cardano',
       'qlink', 'district0x', 'neo', 'bitcoin-cash', 'dash', 'stellar',
       'neblio', 'steem'],
      dtype='object')"
20180429,"Index(['rlc', 'factom', 'vibe', 'wings', 'singularitynet', 'bottos',
       'streamr-datacoin', 'matrix-ai-network', 'primas', 'cryptonex', 'crpt',
       'ravencoin', 'maker', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'stratis', 'fusion', 'ardor', 'ormeus-coin',
       'komodo', 'ren', 'credits', 'agrello-delta', 'nexus', 'loom-network',
       'ark', 'qash', 'ignis'],
      dtype='object')","Index(['power-ledger', 'suncontract', '0x', 'quantstamp', 'bibox-token',
       'nebulas-token', 'high-performance-blockchain', 'neblio', 'wax', 'nano',
       'all-sports', 'nuls', 'time-new-bank', 'enigma', 'qlink'],
      dtype='object')","Index(['dash', 'monero', 'nem', 'truechain', 'kyber-network', 'zcash',
       'loopring', 'ruff', 'sirin-labs-token', 'polymath-network',
       'ripio-credit-network', 'district0x', 'populous', 'singulardtv',
       'waves'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'ontology', 'crypto-com', 'neo', 'litecoin', 'adx-net', 'stellar',
       'steem', 'iota', 'gifto'],
      dtype='object')"
20180514,"Index(['streamr-datacoin', 'vibe', 'komodo', 'ormeus-coin', 'wings', 'nexus',
       'ravencoin', 'cryptonex', 'factom', 'singularitynet', 'maker', 'crpt',
       'atn', 'stakenet', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'populous', 'syscoin', 'wax', 'nem',
       'matrix-ai-network', 'credits', 'qash', 'suncontract', 'ren', 'ark',
       'mixin', 'singulardtv', 'ardor', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'nuls', 'time-new-bank', 'zcash', 'primas', 'fusion',
       'neblio', 'polymath-network', 'district0x', 'stratis', 'quantstamp',
       'power-ledger', 'ripio-credit-network', 'qlink', 'red-pulse', 'enigma'],
      dtype='object')","Index(['crypto-com', '0x', 'bibox-token', 'nebulas-token', 'kyber-network',
       'educare', 'stellar', 'dash', 'sirin-labs-token', 'monero', 'adx-net',
       'waves', 'ignis', 'ruff', 'bottos', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'all-sports', 'cardano', 'cortex', 'gifto', 'litecoin',
       'loom-network', 'iota', 'neo', 'steem'],
      dtype='object')"
20180529,"Index(['adx-net', 'crpt', 'ardor', 'cryptonex', 'ormeus-coin', 'vibe',
       'singulardtv', 'ravencoin', 'nexus', 'red-pulse', 'qash', 'stakenet',
       'maker', 'atn', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'nano', 'credits', 'syscoin', 'suncontract', 'ark', 'factom',
       'ignis', 'streamr-datacoin', 'ripio-credit-network', 'komodo', 'wings',
       'agrello-delta', 'district0x', 'qlink', 'singularitynet'],
      dtype='object')","Index(['sirin-labs-token', 'time-new-bank', 'fusion', 'steem', 'nexo', 'waves',
       'power-ledger', 'quantstamp', 'stratis', 'neblio', 'matrix-ai-network',
       'ruff', 'ren', 'enigma', 'wax', 'high-performance-blockchain',
       'bottos'],
      dtype='object')","Index(['populous', 'primas', 'loom-network', 'stellar', 'crypto-com', 'neo',
       'bnktothefuture', 'loopring', 'rlc', 'monero', 'gifto', 'cardano',
       'nebulas-token', 'nuls', 'kyber-network', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'zcash',
       'cortex', 'litecoin', 'bibox-token', 'all-sports', 'iota', '0x',
       'ontology', 'educare', 'mithril', 'dash'],
      dtype='object')"
20180613,"Index(['stakenet', 'agrello-delta', 'singulardtv', 'qash', 'district0x',
       'red-pulse', 'wax', 'adx-net', 'komodo', 'ark', 'ravencoin', 'atn',
       'odem', 'vibe', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'factom', 'qlink', 'primas', 'ardor', 'suncontract',
       'quantstamp', 'credits', 'crpt', 'ripio-credit-network', 'power-ledger',
       'cryptonex', 'loom-network', 'ren', 'matrix-ai-network', 'syscoin'],
      dtype='object')","Index(['nem', 'singularitynet', 'rlc', 'crypto-com', 'fusion',
       'polymath-network', 'nexus', 'gifto', 'bottos', 'nuls', 'stratis',
       'bnktothefuture', 'enigma', 'time-new-bank', 'sirin-labs-token',
       'neblio', 'wings'],
      dtype='object')","Index(['nebulas-token', 'mithril', 'dash', 'stellar', 'monero',
       'kyber-network', 'cvcoin', 'populous', 'waves',
       'high-performance-blockchain', 'steem', 'loopring', 'nexo', 'ruff',
       'nano', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'ontology', 'litecoin', 'iota', 'cardano', 'cortex',
       'all-sports', '0x', 'zcash', 'neo', 'educare'],
      dtype='object')"
20180628,"Index(['singulardtv', 'stakenet', 'agrello-delta', 'vibe', 'ardor', 'adx-net',
       'ravencoin', 'quantstamp', 'factom', 'district0x', 'red-pulse', 'ark',
       'komodo', 'ignis', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'bnktothefuture', 'cryptonex', 'neblio', 'credits', 'primas',
       'stratis', 'wings', 'qlink', 'qash', 'rlc', 'odem', 'steem', 'syscoin',
       'wax', 'polymath-network', 'power-ledger'],
      dtype='object')","Index(['bottos', 'nkn', 'populous', 'nem', 'singularitynet',
       'sirin-labs-token', 'time-new-bank', 'matrix-ai-network', 'ormeus-coin',
       'nuls', 'gifto', 'ren', 'ripio-credit-network', 'ruff', 'suncontract',
       'crpt'],
      dtype='object')","Index(['waves', 'streamr-datacoin', 'zcash', 'stellar', 'educare', '0x',
       'cardano', 'nano', 'nexo', 'crypto-com', 'high-performance-blockchain',
       'enigma', 'loom-network', 'fusion', 'kyber-network', 'cvcoin',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'bibox-token',
       'truechain', 'ontology', 'mithril', 'litecoin', 'dash', 'all-sports',
       'iota', 'cortex', 'neo', 'nebulas-token', 'monero'],
      dtype='object')"
20180713,"Index(['ark', 'nexo', 'smartshare', 'suncontract', 'red-pulse', 'rlc',
       'cvcoin', 'agrello-delta', 'komodo', 'crpt', 'ravencoin', 'factom',
       'vibe', 'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'constellation', 'cryptonex', 'ren', 'nkn', 'qlink',
       'ormeus-coin', 'ardor', 'quantstamp', 'sirin-labs-token', 'bottos',
       'singulardtv', 'district0x', 'adx-net', 'credits', 'wings', 'ruff'],
      dtype='object')","Index(['streamr-datacoin', 'odem', 'wax', 'polymath-network', 'time-new-bank',
       'nuls', 'nano', 'loopring', 'enigma', 'fusion', 'bnktothefuture',
       'qash', 'stratis', 'nexus', 'ripio-credit-network', 'singularitynet',
       'ignis'],
      dtype='object')","Index(['monero', 'nebulas-token', 'all-sports', '0x', 'zcash', 'waves', 'nem',
       'gifto', 'matrix-ai-network', 'loom-network', 'populous', 'educare',
       'steem', 'stellar', 'primas', 'kyber-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'mithril',
       'litecoin', 'bibox-token', 'cortex', 'truechain', 'ontology', 'dash',
       'crypto-com', 'iota', 'syscoin', 'power-ledger', 'cardano'],
      dtype='object')"
20180728,"Index(['komodo', 'atn', 'streamr-datacoin', 'singulardtv', 'ravencoin',
       'red-pulse', 'pchain', 'ruff', 'rlc', 'nexo', 'factom', 'agrello-delta',
       'maker', 'mixin', 'vibe', 'stakenet', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'all-sports', 'sirin-labs-token', 'bottos', 'credits',
       'crpt', 'qash', 'enigma', 'time-new-bank', 'wings', 'loopring', 'ark',
       'ripio-credit-network', 'smartshare', 'qlink', 'ren', 'quantstamp',
       'district0x'],
      dtype='object')","Index(['pundi-x', 'nuls', 'ormeus-coin', 'ignis', 'suncontract',
       'polymath-network', 'steem', 'kyber-network', 'nano', 'neblio',
       'populous', 'bnktothefuture', 'cryptonex', 'nkn', 'wax',
       'constellation', 'nexus'],
      dtype='object')","Index(['cortex', 'odem', 'iota', 'ardor', 'monero',
       'high-performance-blockchain', 'adx-net', 'loom-network',
       'matrix-ai-network', 'nebulas-token', 'waves', 'primas', 'fusion',
       'syscoin', 'stratis', 'nem', 'ontology', 'educare'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'mithril',
       'cardano', 'neo', 'zcash', 'litecoin', 'dash', '0x', 'gifto',
       'bibox-token', 'truechain', 'power-ledger', 'crypto-com'],
      dtype='object')"
20180812,"Index(['bottos', 'ark', 'qash', 'nexus', 'quantstamp', 'rlc', 'factom',
       'red-pulse', 'stakenet', 'maker', 'vibe', 'mixin', 'atn',
       'streamr-datacoin', 'agrello-delta', 'singulardtv', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loom-network', 'komodo', 'bnktothefuture', 'constellation',
       'time-new-bank', 'kyber-network', 'enigma', 'syscoin', 'ruff',
       'ravencoin', 'wings', 'ripio-credit-network', 'pchain', 'qlink', 'nexo',
       'ren', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['ormeus-coin', 'cryptonex', 'nem', 'steem', 'nkn', 'nano', 'credits',
       'neblio', 'ignis', 'crpt', 'all-sports', 'loopring', 'smartshare',
       'suncontract', 'educare', 'nuls', 'singularitynet'],
      dtype='object')","Index(['ontology', 'adx-net', 'truechain', 'ardor', 'polymath-network',
       'primas', 'matrix-ai-network', 'nebulas-token', 'stratis', 'odem',
       'cortex', 'pundi-x', 'high-performance-blockchain', 'populous',
       'power-ledger', 'fusion', 'waves', 'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'mithril',
       'bibox-token', 'zcash', 'litecoin', 'dash', 'iota', 'cardano', 'gifto',
       '0x', 'neo', 'monero', 'crypto-com'],
      dtype='object')"
20180827,"Index(['factom', 'smartshare', 'neblio', 'quantstamp', 'syscoin',
       'singulardtv', 'ren', 'district0x', 'constellation', 'maker',
       'stakenet', 'odem', 'atn', 'agrello-delta', 'vibe', 'mixin', 'cvcoin',
       'metronome', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'nexo', 'pchain', 'steem', 'singularitynet', 'komodo',
       'suncontract', 'educare', 'nexus', 'red-pulse', 'ripio-credit-network',
       'rlc', 'ark', 'qlink', 'wax', 'wings', 'streamr-datacoin', 'bottos'],
      dtype='object')","Index(['kyber-network', 'loopring', 'cryptonex', 'credits', 'polymath-network',
       'bhp-coin', 'ignis', 'ormeus-coin', 'ruff', 'nkn', 'loom-network',
       'time-new-bank', 'ardor', 'sirin-labs-token', 'adx-net', 'qash',
       'enigma', 'crpt'],
      dtype='object')","Index(['cardano', 'all-sports', 'monero', 'mithril', 'populous', '0x',
       'pundi-x', 'primas', 'fusion', 'waves', 'nem', 'crypto-com', 'nuls',
       'bnktothefuture', 'ravencoin', 'high-performance-blockchain',
       'matrix-ai-network', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'ethereum', 'vechain', 'dash',
       'bitcoin-cash', 'truechain', 'litecoin', 'stellar', 'neo',
       'bibox-token', 'nano', 'zcash', 'cortex', 'iota', 'nebulas-token',
       'gifto'],
      dtype='object')"
20180911,"Index(['cvcoin', 'factom', 'wings', 'ardor', 'smartshare', 'vibe',
       'district0x', 'syscoin', 'wax', 'singularitynet', 'maker',
       'agrello-delta', 'odem', 'ignis', 'stakenet', 'metronome', 'atn',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ormeus-coin', 'educare', 'nexus', 'ripio-credit-network',
       'qlink', 'sirin-labs-token', 'constellation', 'ark', 'nexo',
       'quantstamp', 'suncontract', 'ravencoin', 'ren', 'neblio',
       'streamr-datacoin', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['bhp-coin', 'matrix-ai-network', 'loopring', 'stratis',
       'high-performance-blockchain', 'nkn', 'credits', 'enigma', 'seele',
       'qash', 'steem', 'polymath-network', 'pchain', 'time-new-bank',
       'power-ledger', 'komodo', 'crpt', 'bottos', 'adx-net'],
      dtype='object')","Index(['mithril', 'cardano', 'pundi-x', '0x', 'gifto', 'primas', 'all-sports',
       'nuls', 'ruff', 'populous', 'fusion', 'loom-network', 'nem',
       'crypto-com', 'kyber-network', 'waves', 'cryptonex', 'bnktothefuture'],
      dtype='object')","Index(['bitcoin', 'eos', 'dash', 'ontology', 'bitcoin-cash', 'vechain', 'neo',
       'truechain', 'nano', 'litecoin', 'iota', 'monero', 'zcash', 'cortex',
       'bibox-token', 'ethereum', 'stellar', 'nebulas-token'],
      dtype='object')"
