,Port1,Port2,Port3,Port4,Port5
20180114,"Index(['agrello-delta', 'wings', 'singulardtv', 'streamr-datacoin',
       'agoras-tokens', 'populous', 'suncontract', 'primas', 'cvcoin',
       'cryptonex'],
      dtype='object')","Index(['nexus', 'crypto-com', 'adx-net', 'district0x', 'kyber-network',
       'waves', 'komodo', 'syscoin', 'rlc', 'ark'],
      dtype='object')","Index(['0x', 'loopring', 'ripio-credit-network', 'factom', 'quantstamp',
       'steem', 'power-ledger', 'qash', 'nuls', 'red-pulse'],
      dtype='object')","Index(['neo', 'zcash', 'monero', 'nem', 'dash', 'iota', 'nano', 'enigma',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'neblio',
       'cardano', 'litecoin', 'vibe'],
      dtype='object')"
20180126,"Index(['komodo', 'wings', 'syscoin', 'streamr-datacoin', 'primas', 'populous',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['district0x', 'sirin-labs-token', 'nuls', 'factom', 'waves',
       'ripio-credit-network', 'crypto-com', 'agrello-delta', 'ark', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'dash', 'enigma', 'wax', 'nexus',
       'red-pulse', 'quantstamp', 'gifto', 'rlc', 'singulardtv'],
      dtype='object')","Index(['monero', 'steem', 'time-new-bank', '0x', 'loopring', 'nem',
       'nebulas-token', 'iota', 'stratis', 'qash', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'vibe', 'cardano',
       'stellar', 'neblio', 'litecoin', 'zcash'],
      dtype='object')"
20180207,"Index(['wings', 'factom', 'nuls', 'syscoin', 'agrello-delta', 'agoras-tokens',
       'ormeus-coin', 'nexus', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'gifto', 'populous', 'adx-net', 'district0x',
       'ark', 'komodo', 'wax', 'red-pulse', 'enigma'],
      dtype='object')","Index(['dash', 'stratis', 'suncontract', 'ripio-credit-network', 'neblio',
       'singulardtv', 'loopring', 'quantstamp', 'qash', 'rlc', 'primas'],
      dtype='object')","Index(['nano', 'ardor', 'zcash', 'nem', 'sirin-labs-token', '0x',
       'nebulas-token', 'kyber-network', 'time-new-bank', 'iota',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'neo', 'cardano', 'litecoin', 'stellar',
       'steem', 'bitcoin-cash', 'vibe', 'monero'],
      dtype='object')"
20180219,"Index(['district0x', 'rlc', 'loopring', 'agoras-tokens', 'singulardtv',
       'streamr-datacoin', 'ormeus-coin', 'nexus', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'wings', 'qlink', 'komodo', 'nuls',
       'ripio-credit-network', 'qash', 'syscoin', 'ark', 'crypto-com',
       'primas', 'factom'],
      dtype='object')","Index(['nebulas-token', 'neblio', 'power-ledger', 'suncontract', 'ardor',
       'quantstamp', 'enigma', 'populous', 'stratis', 'agrello-delta',
       'kyber-network', 'time-new-bank'],
      dtype='object')","Index(['nem', 'sirin-labs-token', 'bibox-token', 'monero', 'wax', '0x', 'dash',
       'red-pulse', 'iota', 'vibe', 'waves', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo', 'cardano',
       'eos', 'gifto', 'stellar', 'zcash', 'nano', 'steem'],
      dtype='object')"
20180303,"Index(['kyber-network', 'district0x', 'all-sports', 'qash', 'singularitynet',
       'ormeus-coin', 'primas', 'qlink', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['komodo', 'suncontract', 'factom', 'rlc', 'high-performance-blockchain',
       'singulardtv', 'crypto-com', 'ripio-credit-network', 'loopring',
       'syscoin', 'time-new-bank', 'ark'],
      dtype='object')","Index(['wings', 'ignis', 'agrello-delta', 'enigma', 'steem', 'stratis',
       'populous', 'vibe', 'power-ledger', 'nebulas-token', 'nuls', 'ardor',
       'quantstamp'],
      dtype='object')","Index(['red-pulse', 'nexus', 'zcash', 'stellar', 'adx-net', 'dash', 'waves',
       'sirin-labs-token', '0x', 'neblio', 'nem', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'monero', 'bibox-token', 'wax'],
      dtype='object')"
20180315,"Index(['time-new-bank', 'syscoin', 'polymath-network', 'qash', 'all-sports',
       'singularitynet', 'cryptonex', 'bottos', 'qlink', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'power-ledger', 'coinmeet',
       'agrello-delta', 'steem', 'ardor', 'ignis', 'quantstamp', 'factom',
       'vibe', 'ark', 'enigma', 'komodo'],
      dtype='object')","Index(['neblio', 'wax', 'ormeus-coin', 'ripio-credit-network', 'populous',
       'nebulas-token', 'loopring', 'stratis', 'district0x', 'kyber-network',
       'singulardtv', '0x', 'primas'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'zcash', 'sirin-labs-token', 'bibox-token',
       'waves', 'iota', 'gifto', 'wings', 'suncontract', 'crypto-com', 'rlc',
       'nuls'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nexus', 'nem', 'cardano', 'eos', 'stellar', 'dash'],
      dtype='object')"
20180327,"Index(['syscoin', 'ark', 'komodo', 'singulardtv', 'ignis', 'polymath-network',
       'singularitynet', 'bottos', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'bibox-token', 'stratis', 'time-new-bank', 'ardor',
       'factom', 'primas', 'wings', 'wax', 'red-pulse', 'all-sports',
       'populous', 'steem'],
      dtype='object')","Index(['gifto', 'ripio-credit-network', 'enigma', 'power-ledger', 'coinmeet',
       'adx-net', '0x', 'nebulas-token', 'qash', 'qlink', 'kyber-network',
       'high-performance-blockchain', 'agrello-delta'],
      dtype='object')","Index(['iota', 'stellar', 'nexus', 'sirin-labs-token', 'neblio', 'crypto-com',
       'waves', 'nuls', 'rlc', 'suncontract', 'ormeus-coin', 'vibe',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nem', 'nano', 'neo', 'monero', 'district0x', 'dash', 'zcash'],
      dtype='object')"
20180408,"Index(['crpt', 'fusion', 'ignis', 'polymath-network', 'primas', 'rlc',
       'cryptonex', 'bottos', 'atn', 'singularitynet', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'credits', 'bibox-token', 'time-new-bank', 'quantstamp',
       'factom', 'red-pulse', 'komodo', 'agrello-delta', 'nexus', 'wings',
       'ark', 'populous', 'singulardtv'],
      dtype='object')","Index(['loopring', 'ripio-credit-network', 'waves', 'nuls', 'qash',
       'crypto-com', 'vibe', 'sirin-labs-token', 'ardor', 'all-sports',
       'syscoin', 'wax', 'stratis', 'kyber-network'],
      dtype='object')","Index(['zcash', 'neblio', 'monero', 'nano', '0x', 'ormeus-coin', 'truechain',
       'gifto', 'power-ledger', 'high-performance-blockchain', 'steem',
       'enigma', 'suncontract', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'cardano', 'litecoin', 'ontology',
       'bitcoin-cash', 'qlink', 'district0x', 'nem', 'dash', 'stellar', 'neo',
       'iota'],
      dtype='object')"
20180420,"Index(['loom-network', 'ravencoin', 'rlc', 'wings', 'matrix-ai-network',
       'singularitynet', 'vibe', 'primas', 'cryptonex', 'crpt',
       'streamr-datacoin', 'bottos', 'maker', 'dynamic-trading-rights', 'atn',
       'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'syscoin', 'komodo', 'time-new-bank', 'bibox-token',
       'gifto', 'credits', 'fusion', 'qash', 'ignis', 'nexus', 'ren', 'factom',
       'ark', 'agrello-delta'],
      dtype='object')","Index(['neblio', 'quantstamp', 'ruff', 'wax', 'ardor', 'ormeus-coin', 'nano',
       'populous', 'nuls', 'kyber-network', 'all-sports', 'enigma', 'adx-net',
       'red-pulse', 'stratis'],
      dtype='object')","Index(['steem', 'district0x', 'truechain', 'zcash', 'monero', 'suncontract',
       'power-ledger', 'high-performance-blockchain', 'sirin-labs-token',
       'polymath-network', 'ripio-credit-network', 'singulardtv', 'loopring',
       'waves', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'ethereum', 'ontology', 'cardano',
       'litecoin', 'neo', 'bitcoin-cash', 'stellar', 'qlink', 'crypto-com',
       'iota', 'dash', 'nem'],
      dtype='object')"
20180502,"Index(['mixin', 'rlc', 'factom', 'vibe', 'wings', 'singularitynet',
       'matrix-ai-network', 'streamr-datacoin', 'primas', 'cryptonex', 'crpt',
       'maker', 'ravencoin', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'bottos', 'stratis', 'high-performance-blockchain', 'fusion',
       'ignis', 'ormeus-coin', 'ren', 'ardor', 'credits', 'agrello-delta',
       'qash', 'komodo', 'loom-network', 'nexus', 'ark'],
      dtype='object')","Index(['educare', '0x', 'power-ledger', 'nuls', 'nano', 'ripio-credit-network',
       'polymath-network', 'neblio', 'wax', 'quantstamp', 'time-new-bank',
       'suncontract', 'qlink', 'red-pulse', 'enigma'],
      dtype='object')","Index(['litecoin', 'dash', 'monero', 'kyber-network', 'nem', 'zcash',
       'all-sports', 'loopring', 'ruff', 'waves', 'sirin-labs-token',
       'nebulas-token', 'bibox-token', 'populous', 'district0x',
       'singulardtv'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'ontology', 'crypto-com', 'neo', 'gifto', 'adx-net', 'stellar', 'steem',
       'iota', 'truechain'],
      dtype='object')"
20180514,"Index(['streamr-datacoin', 'vibe', 'komodo', 'ormeus-coin', 'wings', 'nexus',
       'ravencoin', 'cryptonex', 'factom', 'singularitynet', 'maker', 'crpt',
       'atn', 'stakenet', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'populous', 'syscoin', 'wax', 'nem',
       'matrix-ai-network', 'credits', 'qash', 'suncontract', 'ren', 'ark',
       'mixin', 'singulardtv', 'ardor', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'nuls', 'time-new-bank', 'zcash', 'primas', 'fusion',
       'neblio', 'polymath-network', 'district0x', 'stratis', 'quantstamp',
       'power-ledger', 'ripio-credit-network', 'qlink', 'red-pulse', 'enigma'],
      dtype='object')","Index(['crypto-com', '0x', 'bibox-token', 'nebulas-token', 'kyber-network',
       'educare', 'stellar', 'dash', 'sirin-labs-token', 'monero', 'adx-net',
       'waves', 'ignis', 'ruff', 'bottos', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'all-sports', 'cardano', 'cortex', 'gifto', 'litecoin',
       'loom-network', 'iota', 'neo', 'steem'],
      dtype='object')"
20180526,"Index(['crpt', 'cryptonex', 'qash', 'ormeus-coin', 'singularitynet', 'vibe',
       'ravencoin', 'singulardtv', 'ardor', 'nexus', 'mixin', 'stakenet',
       'maker', 'atn', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'nem', 'syscoin', 'credits', 'suncontract', 'ark',
       'ripio-credit-network', 'streamr-datacoin', 'qlink', 'komodo', 'factom',
       'agrello-delta', 'district0x', 'wings', 'adx-net', 'red-pulse'],
      dtype='object')","Index(['monero', 'fusion', 'kyber-network', 'waves', 'quantstamp', 'steem',
       'stratis', 'power-ledger', 'neblio', 'bottos', 'nano', 'ruff',
       'matrix-ai-network', 'ignis', 'high-performance-blockchain', 'ren',
       'wax'],
      dtype='object')","Index(['dash', 'populous', 'neo', 'primas', 'cardano', 'stellar', 'loopring',
       'crypto-com', 'bnktothefuture', 'gifto', 'sirin-labs-token',
       'nebulas-token', 'time-new-bank', 'nuls', 'rlc', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'truechain', 'zcash',
       'litecoin', 'all-sports', 'cortex', 'bibox-token', 'ontology', 'iota',
       '0x', 'mithril', 'educare', 'loom-network'],
      dtype='object')"
20180607,"Index(['komodo', 'ark', 'cryptonex', 'agrello-delta', 'adx-net', 'district0x',
       'qash', 'singulardtv', 'vibe', 'red-pulse', 'stakenet', 'ravencoin',
       'ignis', 'atn', 'maker', 'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'sirin-labs-token', 'ren', 'wings', 'factom',
       'matrix-ai-network', 'qlink', 'credits', 'suncontract',
       'ripio-credit-network', 'wax', 'loom-network', 'ardor',
       'streamr-datacoin', 'ormeus-coin', 'crpt'],
      dtype='object')","Index(['high-performance-blockchain', 'waves', 'polymath-network',
       'quantstamp', 'time-new-bank', 'nuls', 'stratis', 'fusion', 'nem',
       'nano', 'bnktothefuture', 'power-ledger', 'singularitynet', 'nexus',
       'neblio', 'bottos', 'enigma'],
      dtype='object')","Index(['mithril', 'neo', 'populous', 'nebulas-token', 'stellar', 'monero',
       'loopring', 'kyber-network', 'rlc', 'primas', 'steem', 'crypto-com',
       'gifto', 'cvcoin', 'ruff', 'nexo'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'zcash',
       'cortex', 'bibox-token', 'litecoin', 'ontology', 'iota', 'cardano',
       'educare', 'all-sports', '0x', 'dash'],
      dtype='object')"
20180619,"Index(['wax', 'vibe', 'red-pulse', 'singulardtv', 'qash', 'district0x',
       'ravencoin', 'factom', 'adx-net', 'ark', 'syscoin', 'atn', 'odem',
       'komodo', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'crpt', 'wings', 'ren', 'steem', 'suncontract',
       'primas', 'cryptonex', 'stratis', 'credits', 'matrix-ai-network',
       'ardor', 'power-ledger', 'agrello-delta', 'quantstamp', 'stakenet'],
      dtype='object')","Index(['crypto-com', 'singularitynet', 'bottos', 'nexus', 'loom-network',
       'populous', 'nuls', 'sirin-labs-token', 'time-new-bank', 'enigma',
       'polymath-network', 'gifto', 'neblio', 'ormeus-coin', 'rlc',
       'bnktothefuture', 'qlink'],
      dtype='object')","Index(['educare', 'zcash', 'stellar', 'monero', 'waves', 'cvcoin',
       'kyber-network', 'cortex', 'high-performance-blockchain', 'nano',
       'nexo', 'loopring', 'ruff', 'nem', 'streamr-datacoin', 'fusion'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'bibox-token', 'iota', 'ontology', 'mithril', 'all-sports', 'cardano',
       'dash', 'nebulas-token', 'neo', '0x'],
      dtype='object')"
20180701,"Index(['syscoin', 'ardor', 'singulardtv', 'vibe', 'agrello-delta', 'stakenet',
       'ravencoin', 'district0x', 'factom', 'quantstamp', 'komodo',
       'red-pulse', 'ark', 'ignis', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'neblio', 'cryptonex', 'stratis', 'credits', 'primas', 'steem',
       'wax', 'qash', 'nexus', 'qlink', 'wings', 'odem', 'polymath-network',
       'adx-net', 'cvcoin', 'rlc'],
      dtype='object')","Index(['fusion', 'kyber-network', 'loopring', 'nkn', 'singularitynet',
       'time-new-bank', 'nem', 'ren', 'nuls', 'ormeus-coin',
       'ripio-credit-network', 'sirin-labs-token', 'gifto', 'suncontract',
       'ruff', 'bnktothefuture'],
      dtype='object')","Index(['crypto-com', 'waves', 'zcash', 'streamr-datacoin', 'stellar', '0x',
       'power-ledger', 'educare', 'nano', 'nexo',
       'high-performance-blockchain', 'cardano', 'loom-network', 'enigma',
       'populous', 'matrix-ai-network', 'bottos'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bibox-token', 'bitcoin-cash', 'mithril',
       'truechain', 'litecoin', 'ontology', 'dash', 'all-sports', 'cortex',
       'iota', 'nebulas-token', 'monero', 'neo'],
      dtype='object')"
20180713,"Index(['ark', 'nexo', 'smartshare', 'suncontract', 'red-pulse', 'rlc',
       'cvcoin', 'agrello-delta', 'komodo', 'crpt', 'ravencoin', 'factom',
       'vibe', 'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'constellation', 'cryptonex', 'ren', 'nkn', 'qlink',
       'ormeus-coin', 'ardor', 'quantstamp', 'sirin-labs-token', 'bottos',
       'singulardtv', 'district0x', 'adx-net', 'credits', 'wings', 'ruff'],
      dtype='object')","Index(['streamr-datacoin', 'odem', 'wax', 'polymath-network', 'time-new-bank',
       'nuls', 'nano', 'loopring', 'enigma', 'fusion', 'bnktothefuture',
       'qash', 'stratis', 'nexus', 'ripio-credit-network', 'singularitynet',
       'ignis'],
      dtype='object')","Index(['monero', 'nebulas-token', 'all-sports', '0x', 'zcash', 'waves', 'nem',
       'gifto', 'matrix-ai-network', 'loom-network', 'populous', 'educare',
       'steem', 'stellar', 'primas', 'kyber-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'mithril',
       'litecoin', 'bibox-token', 'cortex', 'truechain', 'ontology', 'dash',
       'crypto-com', 'iota', 'syscoin', 'power-ledger', 'cardano'],
      dtype='object')"
20180725,"Index(['smartshare', 'crpt', 'streamr-datacoin', 'red-pulse', 'atn', 'komodo',
       'ravencoin', 'rlc', 'nexo', 'ruff', 'agrello-delta', 'factom', 'mixin',
       'maker', 'vibe', 'stakenet', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'time-new-bank', 'singularitynet', 'sirin-labs-token',
       'credits', 'ripio-credit-network', 'enigma', 'bottos', 'loopring',
       'wings', 'qlink', 'singulardtv', 'district0x', 'ark', 'ren',
       'quantstamp', 'nkn'],
      dtype='object')","Index(['fusion', 'kyber-network', 'ignis', 'polymath-network', 'steem', 'nuls',
       'nano', 'suncontract', 'neblio', 'wax', 'stratis', 'all-sports',
       'bnktothefuture', 'ormeus-coin', 'cryptonex', 'constellation', 'nexus'],
      dtype='object')","Index(['crypto-com', 'cortex', 'iota', 'odem', 'ardor', 'monero',
       'loom-network', 'high-performance-blockchain', 'nem',
       'matrix-ai-network', 'nebulas-token', 'educare', 'waves', 'primas',
       'ontology', 'adx-net', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'neo',
       'mithril', 'cardano', 'litecoin', 'zcash', 'dash', '0x', 'truechain',
       'gifto', 'bibox-token', 'syscoin', 'power-ledger'],
      dtype='object')"
