,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'syscoin', 'ardor', 'steem', 'populous'], dtype='object')","Index(['stratis', 'stellar', 'ark', 'nem', 'komodo'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'eos', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171003,"Index(['suncontract', 'singulardtv', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'stellar', 'steem', 'factom', 'ardor', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'stratis', 'syscoin', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171027,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['nem', '0x', 'ardor', 'steem', 'primas', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'crypto-com', 'ark', 'stratis', 'syscoin', 'waves'], dtype='object')","Index(['monero', 'zcash', 'dash', 'adx-net', 'iota', 'eos', 'district0x'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171120,"Index(['rlc', 'wings', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'singulardtv', 'komodo', '0x', 'neblio',
       'populous', 'nexus'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'nem', 'ark', 'factom', 'ardor',
       'syscoin'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'district0x', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'neo', 'litecoin',
       'dash'],
      dtype='object')"
20171214,"Index(['nano', 'suncontract', 'agrello-delta', 'neblio', 'wings', 'rlc',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'enigma', 'agoras-tokens', '0x', 'loopring', 'nexus', 'steem',
       'populous'],
      dtype='object')","Index(['waves', 'syscoin', 'factom', 'adx-net', 'ark', 'singulardtv', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'stellar', 'neo'],
      dtype='object')"
20180107,"Index(['wings', 'populous', 'agrello-delta', 'neblio', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', '0x', 'ark', 'district0x', 'loopring',
       'agoras-tokens', 'singulardtv', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'nano', 'ardor', 'syscoin', 'factom',
       'streamr-datacoin', 'steem', 'komodo', 'adx-net'],
      dtype='object')","Index(['stellar', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'waves', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'cardano',
       'dash', 'eos', 'neo'],
      dtype='object')"
20180131,"Index(['ark', 'syscoin', 'suncontract', 'agrello-delta', 'wings', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'rlc', 'komodo', 'streamr-datacoin',
       'red-pulse', 'adx-net', 'nexus', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nano', 'power-ledger', 'enigma', '0x', 'qash', 'ripio-credit-network',
       'quantstamp', 'waves', 'loopring'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'neblio', 'dash', 'zcash', 'steem',
       'crypto-com', 'stratis', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'stellar', 'iota', 'neo'],
      dtype='object')"
20180224,"Index(['komodo', 'ark', 'populous', 'wings', 'syscoin', 'primas',
       'streamr-datacoin', 'ormeus-coin', 'dynamic-trading-rights',
       'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'factom', 'ripio-credit-network', 'nuls', 'suncontract',
       'nexus', 'crypto-com', 'singulardtv', 'district0x', 'agrello-delta'],
      dtype='object')","Index(['stratis', 'wax', 'enigma', 'power-ledger', 'loopring', 'quantstamp',
       'red-pulse', 'qash', 'waves', 'kyber-network', 'rlc'],
      dtype='object')","Index(['zcash', 'nem', 'steem', 'nano', 'monero', 'iota', '0x', 'dash',
       'nebulas-token', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'neblio'],
      dtype='object')"
20180320,"Index(['ormeus-coin', 'komodo', 'district0x', 'factom', 'ark', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'wings', 'populous', 'nuls', 'ripio-credit-network',
       'high-performance-blockchain', 'agrello-delta', 'enigma', 'primas',
       'loopring', 'qash', 'singulardtv'],
      dtype='object')","Index(['0x', 'vibe', 'nebulas-token', 'suncontract', 'neblio', 'power-ledger',
       'ardor', 'kyber-network', 'time-new-bank', 'crypto-com', 'stratis',
       'quantstamp'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'sirin-labs-token', 'bibox-token', 'nexus',
       'dash', 'wax', 'adx-net', 'waves', 'red-pulse', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180413,"Index(['populous', 'all-sports', 'komodo', 'factom', 'time-new-bank', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'vibe', 'quantstamp', 'rlc', 'stratis', 'qash', 'ardor',
       'singulardtv', 'syscoin', 'kyber-network', 'polymath-network',
       'agrello-delta', 'ignis'],
      dtype='object')","Index(['0x', 'suncontract', 'crypto-com', 'ormeus-coin', 'nuls',
       'ripio-credit-network', 'power-ledger', 'high-performance-blockchain',
       'nebulas-token', 'steem', 'loopring', 'enigma'],
      dtype='object')","Index(['gifto', 'dash', 'zcash', 'district0x', 'nexus', 'iota', 'waves',
       'sirin-labs-token', 'neblio', 'bibox-token', 'adx-net', 'wax',
       'red-pulse'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'monero', 'qlink', 'stellar'],
      dtype='object')"
20180507,"Index(['fusion', 'factom', 'komodo', 'primas', 'ark', 'wings', 'rlc',
       'singularitynet', 'crpt', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'populous', 'time-new-bank', 'ardor', 'wax', 'qash',
       'singulardtv', 'stratis', 'red-pulse', 'bottos', 'agrello-delta',
       'credits', 'vibe', 'nexus'],
      dtype='object')","Index(['0x', 'loopring', 'ripio-credit-network', 'power-ledger', 'suncontract',
       'ormeus-coin', 'nuls', 'high-performance-blockchain', 'bibox-token',
       'quantstamp', 'polymath-network', 'enigma', 'ignis'],
      dtype='object')","Index(['qlink', 'dash', 'monero', 'district0x', 'steem', 'all-sports', 'zcash',
       'adx-net', 'nano', 'sirin-labs-token', 'neblio', 'kyber-network',
       'waves', 'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'truechain', 'nem', 'crypto-com', 'stellar', 'gifto', 'iota'],
      dtype='object')"
20180531,"Index(['komodo', 'ark', 'agrello-delta', 'factom', 'nexus', 'streamr-datacoin',
       'wings', 'ravencoin', 'singularitynet', 'vibe', 'crpt', 'cryptonex',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'suncontract', 'rlc', 'wax', 'stratis', 'singulardtv',
       'enigma', 'red-pulse', 'syscoin', 'matrix-ai-network', 'ormeus-coin',
       'ardor', 'credits', 'ren', 'qash'],
      dtype='object')","Index(['waves', 'polymath-network', 'ruff', 'nuls', 'nano', 'district0x',
       'time-new-bank', 'high-performance-blockchain', 'neblio',
       'power-ledger', 'ignis', 'qlink', 'fusion', 'ripio-credit-network',
       'bottos'],
      dtype='object')","Index(['gifto', 'stellar', 'dash', 'steem', '0x', 'loom-network', 'monero',
       'adx-net', 'kyber-network', 'nebulas-token', 'loopring', 'populous',
       'nem', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'mithril', 'bitcoin-cash', 'truechain',
       'cardano', 'ontology', 'litecoin', 'neo', 'zcash', 'all-sports', 'iota',
       'crypto-com', 'bibox-token'],
      dtype='object')"
20180624,"Index(['crpt', 'ark', 'factom', 'ormeus-coin', 'agrello-delta', 'ardor',
       'cryptonex', 'singulardtv', 'komodo', 'vibe', 'ravencoin', 'odem',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'matrix-ai-network', 'enigma', 'quantstamp', 'nexus',
       'qlink', 'ripio-credit-network', 'ren', 'wax', 'credits', 'suncontract',
       'syscoin', 'red-pulse', 'district0x', 'wings', 'qash'],
      dtype='object')","Index(['nuls', 'time-new-bank', 'fusion', 'steem', 'ruff', 'ignis',
       'polymath-network', 'high-performance-blockchain', 'rlc', 'neblio',
       'streamr-datacoin', 'cvcoin', 'nem', 'singularitynet', 'adx-net',
       'power-ledger'],
      dtype='object')","Index(['0x', 'dash', 'gifto', 'loom-network', 'nebulas-token', 'stellar',
       'crypto-com', 'kyber-network', 'primas', 'populous', 'monero',
       'loopring', 'waves', 'sirin-labs-token', 'nano', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'ontology', 'mithril', 'cortex', 'all-sports', 'bibox-token', 'cardano',
       'zcash', 'iota', 'neo', 'educare'],
      dtype='object')"
20180718,"Index(['crpt', 'ardor', 'district0x', 'factom', 'singulardtv', 'ignis',
       'adx-net', 'ark', 'agrello-delta', 'red-pulse', 'komodo', 'ravencoin',
       'stakenet', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'wax', 'stratis', 'neblio', 'bnktothefuture', 'sirin-labs-token',
       'ripio-credit-network', 'ren', 'qlink', 'ormeus-coin', 'suncontract',
       'cryptonex', 'qash', 'wings', 'credits', 'quantstamp'],
      dtype='object')","Index(['loom-network', 'steem', 'matrix-ai-network', 'cvcoin', 'nano',
       'loopring', 'singularitynet', 'nexo', 'primas', 'fusion',
       'time-new-bank', 'nexus', 'nuls', 'polymath-network', 'enigma', 'ruff',
       'bottos'],
      dtype='object')","Index(['0x', 'nebulas-token', 'educare', 'crypto-com', 'stellar', 'monero',
       'power-ledger', 'syscoin', 'gifto', 'waves', 'populous', 'nem',
       'kyber-network', 'high-performance-blockchain', 'odem',
       'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'mithril', 'neo', 'ontology', 'cortex',
       'iota', 'cardano', 'dash', 'all-sports', 'zcash'],
      dtype='object')"
20180811,"Index(['qlink', 'wings', 'quantstamp', 'komodo', 'ark', 'singulardtv',
       'ravencoin', 'red-pulse', 'rlc', 'agrello-delta', 'factom', 'atn',
       'cvcoin', 'vibe', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'neblio', 'district0x', 'time-new-bank', 'ignis',
       'singularitynet', 'credits', 'nexo', 'bnktothefuture',
       'ripio-credit-network', 'bottos', 'qash', 'crpt', 'ren',
       'sirin-labs-token', 'nexus', 'ruff'],
      dtype='object')","Index(['primas', 'streamr-datacoin', 'adx-net', 'steem', 'polymath-network',
       'stratis', 'kyber-network', 'fusion', 'nano', 'ormeus-coin', 'nuls',
       'loopring', 'wax', 'suncontract', 'enigma', 'cryptonex'],
      dtype='object')","Index(['iota', 'gifto', 'crypto-com', 'power-ledger', 'monero',
       'nebulas-token', 'all-sports', 'syscoin', 'odem', 'waves', 'ardor',
       'matrix-ai-network', 'high-performance-blockchain', 'loom-network',
       'nem', 'populous', 'educare'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'bibox-token',
       'stellar', 'litecoin', 'zcash', 'neo', 'truechain', 'dash', 'cardano',
       'ontology', '0x', 'cortex'],
      dtype='object')"
20180904,"Index(['qlink', 'constellation', 'ren', 'ark', 'quantstamp', 'rlc',
       'red-pulse', 'streamr-datacoin', 'factom', 'atn', 'singulardtv',
       'maker', 'vibe', 'mixin', 'stakenet', 'agrello-delta', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'ravencoin', 'crpt', 'qash', 'syscoin', 'enigma',
       'time-new-bank', 'wax', 'smartshare', 'sirin-labs-token',
       'singularitynet', 'komodo', 'pchain', 'nexo', 'bottos', 'nexus',
       'ripio-credit-network', 'wings'],
      dtype='object')","Index(['adx-net', 'nuls', 'polymath-network', 'stratis', 'kyber-network',
       'ormeus-coin', 'cryptonex', 'steem', 'loopring', 'credits', 'educare',
       'bnktothefuture', 'nkn', 'ruff', 'ignis', 'suncontract', 'district0x'],
      dtype='object')","Index(['cortex', 'nano', 'nebulas-token', 'monero', 'power-ledger',
       'crypto-com', 'odem', 'all-sports', 'populous', 'ardor', 'pundi-x',
       'primas', 'matrix-ai-network', 'high-performance-blockchain', 'fusion',
       'waves', 'nem', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'dash', 'bitcoin-cash',
       'stellar', 'zcash', 'mithril', 'bibox-token', 'neo', 'litecoin',
       'truechain', 'cardano', 'iota', 'gifto', '0x'],
      dtype='object')"
20180928,"Index(['red-pulse', 'qlink', 'ren', 'rlc', 'maker', 'quantstamp',
       'constellation', 'syscoin', 'wings', 'ark', 'wax', 'factom', 'atn',
       'stakenet', 'odem', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'singulardtv', 'ardor', 'pchain', 'nexo', 'ignis',
       'komodo', 'cvcoin', 'smartshare', 'sirin-labs-token', 'bottos',
       'district0x', 'nexus', 'educare', 'singularitynet', 'neblio',
       'suncontract', 'streamr-datacoin'],
      dtype='object')","Index(['ruff', 'matrix-ai-network', 'kyber-network', 'cryptonex',
       'high-performance-blockchain', 'ripio-credit-network', 'credits',
       'steem', 'polymath-network', 'adx-net', 'ormeus-coin', 'stratis',
       'bnktothefuture', 'time-new-bank', 'ravencoin', 'nkn', 'enigma',
       'qash'],
      dtype='object')","Index(['cortex', 'cardano', 'nebulas-token', 'gifto', 'primas', '0x', 'waves',
       'all-sports', 'pundi-x', 'populous', 'crypto-com', 'nuls', 'nem',
       'crpt', 'loom-network', 'fusion', 'power-ledger', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'ontology', 'bitcoin-cash',
       'litecoin', 'truechain', 'stellar', 'bibox-token', 'neo', 'zcash',
       'nano', 'iota', 'monero', 'mithril', 'vibe'],
      dtype='object')"
