,Port1,Port2,Port3,Port4,Port5
20180128,"Index(['ark', 'syscoin', 'agrello-delta', 'agoras-tokens', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'red-pulse', 'komodo', 'adx-net', 'nexus',
       'streamr-datacoin', 'district0x', 'rlc', 'singulardtv'],
      dtype='object')","Index(['nano', 'stratis', 'enigma', '0x', 'power-ledger', 'loopring',
       'ripio-credit-network', 'quantstamp', 'waves', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'neblio', 'monero', 'dash', 'zcash', 'crypto-com',
       'steem', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180206,"Index(['singulardtv', 'syscoin', 'suncontract', 'agrello-delta', 'wings',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'waves', 'red-pulse', 'komodo', 'nexus', 'adx-net',
       'district0x', 'rlc', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'dash', 'iota', 'monero', 'nem', 'steem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'stellar', 'neo', 'vibe'],
      dtype='object')"
20180215,"Index(['syscoin', 'ark', 'suncontract', 'wings', 'populous', 'agoras-tokens',
       'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'nuls', 'crypto-com', 'nexus', 'rlc', 'district0x', 'waves',
       'komodo', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['enigma', 'stratis', 'loopring', 'power-ledger', 'ripio-credit-network',
       'quantstamp', 'red-pulse', 'kyber-network', 'factom', 'qash'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'steem', 'dash', 'nem', 'nano', 'iota',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo', 'stellar',
       'cardano', 'litecoin', 'vibe'],
      dtype='object')"
20180224,"Index(['populous', 'wings', 'komodo', 'syscoin', 'streamr-datacoin', 'primas',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['factom', 'nexus', 'rlc', 'district0x', 'nuls', 'ripio-credit-network',
       'agrello-delta', 'suncontract', 'singulardtv', 'ark', 'crypto-com'],
      dtype='object')","Index(['nebulas-token', 'red-pulse', 'power-ledger', 'enigma', 'stratis',
       'quantstamp', 'kyber-network', 'qash', 'waves', 'adx-net'],
      dtype='object')","Index(['zcash', 'nano', 'steem', 'monero', 'nem', '0x', 'time-new-bank', 'wax',
       'iota', 'dash', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'stellar', 'cardano', 'vibe', 'neblio'],
      dtype='object')"
20180305,"Index(['ark', 'populous', 'factom', 'komodo', 'syscoin', 'primas',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qash', 'suncontract', 'enigma', 'quantstamp', 'ripio-credit-network',
       'wings', 'agrello-delta', 'singulardtv', 'crypto-com', 'nuls',
       'district0x'],
      dtype='object')","Index(['nem', 'sirin-labs-token', 'loopring', 'time-new-bank', 'nebulas-token',
       'stratis', 'waves', 'kyber-network', 'adx-net', 'power-ledger', 'rlc'],
      dtype='object')","Index(['neblio', 'monero', 'gifto', 'steem', 'zcash', '0x', 'wax', 'red-pulse',
       'dash', 'nexus', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo', 'vibe',
       'cardano', 'nano', 'stellar'],
      dtype='object')"
20180314,"Index(['district0x', 'singulardtv', 'ark', 'qash', 'factom', 'syscoin',
       'ormeus-coin', 'qlink', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'rlc', 'ripio-credit-network', 'quantstamp', 'nuls',
       'populous', 'enigma', 'agrello-delta', 'loopring', 'primas', 'komodo'],
      dtype='object')","Index(['iota', 'waves', 'ardor', 'adx-net', 'nebulas-token', 'time-new-bank',
       'kyber-network', 'power-ledger', 'suncontract', 'neblio', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['steem', 'nem', 'zcash', 'nexus', 'sirin-labs-token', 'dash', 'vibe',
       'bibox-token', 'wax', 'red-pulse', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'nano',
       'cardano', 'stellar', 'monero', 'gifto'],
      dtype='object')"
20180323,"Index(['ormeus-coin', 'district0x', 'primas', 'ark', 'syscoin', 'qlink',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'kyber-network', 'ardor', 'ripio-credit-network',
       'quantstamp', 'agrello-delta', 'high-performance-blockchain',
       'time-new-bank', 'loopring', 'factom', 'komodo', 'qash'],
      dtype='object')","Index(['adx-net', 'vibe', 'neblio', 'suncontract', 'crypto-com', 'wings',
       'stratis', 'power-ledger', 'nebulas-token', 'nuls', 'rlc', 'populous'],
      dtype='object')","Index(['nem', 'zcash', 'nexus', 'dash', 'steem', 'bibox-token', 'iota',
       'sirin-labs-token', 'wax', 'red-pulse', '0x', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'neo', 'nano',
       'cardano', 'stellar', 'gifto', 'monero'],
      dtype='object')"
20180401,"Index(['syscoin', 'factom', 'time-new-bank', 'komodo', 'ark', 'primas',
       'singulardtv', 'singularitynet', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'ripio-credit-network', 'quantstamp', 'stratis',
       'loopring', 'ardor', 'populous', 'high-performance-blockchain', 'qash',
       'kyber-network', 'ignis'],
      dtype='object')","Index(['adx-net', '0x', 'suncontract', 'crypto-com', 'nuls', 'ormeus-coin',
       'enigma', 'vibe', 'power-ledger', 'wings', 'nebulas-token', 'steem'],
      dtype='object')","Index(['nexus', 'zcash', 'dash', 'qlink', 'district0x', 'wax', 'iota',
       'red-pulse', 'bibox-token', 'neblio', 'sirin-labs-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180410,"Index(['agrello-delta', 'time-new-bank', 'polymath-network', 'ignis', 'ark',
       'primas', 'singulardtv', 'singularitynet', 'cryptonex',
       'streamr-datacoin', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'loopring', 'rlc', 'nebulas-token', 'ardor', 'populous',
       'qash', 'kyber-network', 'quantstamp', 'all-sports', 'komodo',
       'syscoin', 'factom'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'suncontract', 'ormeus-coin', 'nuls',
       'high-performance-blockchain', 'power-ledger', 'ripio-credit-network',
       'steem', 'wings', 'enigma', 'vibe'],
      dtype='object')","Index(['stellar', 'nexus', 'dash', 'district0x', 'wax', 'zcash', 'iota',
       'neblio', 'waves', 'bibox-token', 'sirin-labs-token', '0x',
       'red-pulse'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'monero', 'nem', 'gifto', 'qlink'],
      dtype='object')"
20180419,"Index(['agrello-delta', 'factom', 'komodo', 'primas', 'ark', 'ignis',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'wax', 'kyber-network', 'ardor', 'populous',
       'quantstamp', 'stratis', 'vibe', 'bibox-token', 'qash', 'all-sports',
       'time-new-bank', 'syscoin'],
      dtype='object')","Index(['ormeus-coin', 'loopring', 'adx-net', 'power-ledger',
       'ripio-credit-network', 'high-performance-blockchain', 'nuls', 'gifto',
       'wings', 'singulardtv', 'enigma', 'polymath-network', 'rlc'],
      dtype='object')","Index(['nexus', 'dash', 'iota', 'district0x', 'zcash', 'neblio',
       'sirin-labs-token', 'steem', 'crypto-com', 'suncontract', 'red-pulse',
       'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'nano',
       'bitcoin-cash', 'neo', 'nem', 'monero', 'qlink', 'stellar'],
      dtype='object')"
20180428,"Index(['factom', 'komodo', 'wings', 'primas', 'ark', 'ignis', 'singularitynet',
       'bottos', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'singulardtv', 'ardor', 'bibox-token', 'all-sports',
       'rlc', 'stratis', 'time-new-bank', 'qash', 'syscoin', 'vibe',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['waves', '0x', 'power-ledger', 'loopring', 'ormeus-coin',
       'ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'nebulas-token', 'enigma', 'wax', 'populous', 'polymath-network'],
      dtype='object')","Index(['qlink', 'iota', 'district0x', 'adx-net', 'nano', 'zcash', 'steem',
       'gifto', 'neblio', 'sirin-labs-token', 'nexus', 'kyber-network',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'crypto-com', 'neo', 'stellar', 'monero', 'dash'],
      dtype='object')"
20180507,"Index(['komodo', 'factom', 'nexus', 'ark', 'primas', 'wings', 'rlc',
       'singularitynet', 'crpt', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'bottos', 'quantstamp', 'singulardtv', 'populous', 'stratis',
       'ardor', 'qash', 'red-pulse', 'syscoin', 'vibe', 'credits', 'fusion',
       'agrello-delta'],
      dtype='object')","Index(['waves', 'loopring', 'power-ledger', 'ripio-credit-network', 'nuls',
       'high-performance-blockchain', 'bibox-token', 'ormeus-coin', 'ignis',
       'suncontract', 'polymath-network', 'enigma', 'time-new-bank'],
      dtype='object')","Index(['qlink', 'all-sports', 'dash', 'district0x', 'adx-net', 'steem',
       'monero', 'zcash', 'nano', 'nebulas-token', 'sirin-labs-token',
       'kyber-network', 'neblio', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'truechain', 'neo', 'crypto-com', 'nem', 'iota', 'stellar', 'gifto'],
      dtype='object')"
20180516,"Index(['komodo', 'vibe', 'factom', 'rlc', 'nexus', 'ravencoin', 'wings',
       'streamr-datacoin', 'crpt', 'cryptonex', 'singularitynet', 'atn',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bottos', 'wax', 'populous', 'singulardtv', 'quantstamp', 'stratis',
       'fusion', 'qash', 'ardor', 'syscoin', 'red-pulse', 'credits',
       'agrello-delta', 'ark', 'ren'],
      dtype='object')","Index(['loopring', 'waves', 'nano', 'nuls', 'polymath-network', 'power-ledger',
       'high-performance-blockchain', 'ripio-credit-network', 'ignis',
       'time-new-bank', 'suncontract', 'ormeus-coin', 'primas', 'enigma'],
      dtype='object')","Index(['qlink', 'dash', 'zcash', 'loom-network', 'district0x', 'steem',
       'adx-net', '0x', 'monero', 'nem', 'kyber-network', 'nebulas-token',
       'bibox-token', 'sirin-labs-token', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'ontology', 'cardano',
       'truechain', 'litecoin', 'neo', 'all-sports', 'iota', 'crypto-com',
       'stellar', 'gifto'],
      dtype='object')"
20180525,"Index(['matrix-ai-network', 'qash', 'agrello-delta', 'factom', 'nexus',
       'wings', 'streamr-datacoin', 'vibe', 'cryptonex', 'singularitynet',
       'crpt', 'ravencoin', 'maker', 'atn', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['wax', 'suncontract', 'fusion', 'rlc', 'stratis', 'singulardtv',
       'enigma', 'ardor', 'syscoin', 'red-pulse', 'ren', 'credits',
       'ormeus-coin', 'ark', 'komodo'],
      dtype='object')","Index(['waves', 'polymath-network', 'ruff', 'primas', 'nuls', 'power-ledger',
       'nano', 'district0x', 'time-new-bank', 'ignis',
       'high-performance-blockchain', 'neblio', 'quantstamp', 'bottos',
       'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'dash', 'loom-network', 'bibox-token', 'steem', 'adx-net',
       '0x', 'monero', 'kyber-network', 'nem', 'nebulas-token',
       'sirin-labs-token', 'populous', 'loopring', 'qlink'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180603,"Index(['qash', 'ardor', 'komodo', 'ormeus-coin', 'factom', 'wings',
       'streamr-datacoin', 'singularitynet', 'vibe', 'cvcoin', 'crpt',
       'cryptonex', 'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'singulardtv', 'stratis', 'high-performance-blockchain',
       'enigma', 'suncontract', 'qlink', 'syscoin', 'red-pulse', 'ren',
       'credits', 'matrix-ai-network', 'ark', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['polymath-network', 'ruff', 'primas', 'nuls', 'nano', 'time-new-bank',
       'ignis', 'bottos', 'rlc', 'neblio', 'power-ledger', 'fusion',
       'quantstamp', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['bibox-token', 'stellar', 'loom-network', '0x', 'dash', 'steem',
       'adx-net', 'monero', 'nebulas-token', 'kyber-network', 'populous',
       'loopring', 'sirin-labs-token', 'nem', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'zcash', 'all-sports', 'iota', 'neo',
       'crypto-com', 'gifto'],
      dtype='object')"
20180612,"Index(['suncontract', 'agrello-delta', 'qash', 'ardor', 'ormeus-coin', 'wings',
       'factom', 'komodo', 'singulardtv', 'vibe', 'crpt', 'cryptonex',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'wax', 'enigma', 'qlink', 'ripio-credit-network', 'cvcoin',
       'syscoin', 'streamr-datacoin', 'ren', 'credits', 'red-pulse',
       'matrix-ai-network', 'nexus', 'ark', 'singularitynet'],
      dtype='object')","Index(['primas', 'ruff', 'nuls', 'nem', 'nano', 'time-new-bank', 'bottos',
       'ignis', 'rlc', 'polymath-network', 'fusion', 'neblio', 'power-ledger',
       'high-performance-blockchain', 'district0x', 'quantstamp'],
      dtype='object')","Index(['neo', '0x', 'loom-network', 'stellar', 'educare', 'dash', 'adx-net',
       'nebulas-token', 'monero', 'steem', 'kyber-network', 'populous',
       'loopring', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'iota',
       'bibox-token', 'crypto-com', 'gifto'],
      dtype='object')"
20180621,"Index(['district0x', 'factom', 'agrello-delta', 'crpt', 'cryptonex', 'adx-net',
       'singulardtv', 'komodo', 'ardor', 'vibe', 'ravencoin', 'stakenet',
       'odem', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'ren', 'wax', 'ripio-credit-network',
       'matrix-ai-network', 'qlink', 'singularitynet', 'credits', 'syscoin',
       'red-pulse', 'suncontract', 'nexus', 'ark', 'wings', 'ormeus-coin',
       'qash'],
      dtype='object')","Index(['ruff', 'crypto-com', 'nano', 'time-new-bank', 'ignis', 'fusion', 'rlc',
       'polymath-network', 'high-performance-blockchain', 'neblio', 'stratis',
       'power-ledger', 'quantstamp', 'enigma', 'nem', 'cvcoin'],
      dtype='object')","Index(['loom-network', '0x', 'educare', 'dash', 'nebulas-token', 'stellar',
       'kyber-network', 'steem', 'populous', 'waves', 'loopring',
       'sirin-labs-token', 'monero', 'primas', 'nuls', 'bottos'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'all-sports', 'litecoin', 'cortex', 'zcash', 'cardano',
       'bibox-token', 'iota', 'gifto', 'neo'],
      dtype='object')"
20180630,"Index(['ignis', 'factom', 'agrello-delta', 'district0x', 'ardor', 'adx-net',
       'komodo', 'qash', 'singulardtv', 'vibe', 'odem', 'red-pulse',
       'ravencoin', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'stratis', 'ren', 'singularitynet', 'credits', 'wax',
       'nexus', 'suncontract', 'ripio-credit-network', 'ormeus-coin',
       'syscoin', 'wings', 'qlink', 'ark', 'cryptonex', 'crpt'],
      dtype='object')","Index(['nuls', 'fusion', 'high-performance-blockchain', 'time-new-bank',
       'polymath-network', 'sirin-labs-token', 'ruff', 'nano', 'steem',
       'enigma', 'bottos', 'cvcoin', 'neblio', 'matrix-ai-network', 'nem',
       'power-ledger'],
      dtype='object')","Index(['cardano', 'nebulas-token', 'neo', 'monero', 'loom-network', 'stellar',
       'populous', 'crypto-com', 'waves', 'primas', 'loopring',
       'bnktothefuture', 'kyber-network', 'streamr-datacoin', 'rlc', 'gifto'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'bibox-token', 'zcash', 'all-sports', 'ontology', 'cortex', 'iota',
       'mithril', 'dash', '0x', 'educare'],
      dtype='object')"
