,Port1,Port2,Port3,Port4,Port5
20171014,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'populous'], dtype='object')","Index(['stratis', 'stellar', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'eos', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171107,"Index(['singulardtv', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['eos', 'district0x', 'ark', 'stratis', 'komodo', 'waves'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171201,"Index(['primas', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', '0x', 'ardor', 'steem', 'singulardtv', 'nexus'], dtype='object')","Index(['crypto-com', 'stratis', 'komodo', 'waves', 'syscoin', 'ark'], dtype='object')","Index(['stellar', 'monero', 'zcash', 'eos', 'iota', 'adx-net', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'dash'], dtype='object')"
20171225,"Index(['populous', 'neblio', 'wings', 'agrello-delta', 'suncontract', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'steem', 'loopring', '0x', 'singulardtv', 'agoras-tokens',
       'nexus', 'nano'],
      dtype='object')","Index(['waves', 'district0x', 'syscoin', 'kyber-network', 'ardor', 'factom',
       'ark'],
      dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180118,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', 'adx-net', 'komodo', 'kyber-network', 'ark',
       'nexus', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'nano', 'enigma', 'factom', '0x',
       'syscoin'],
      dtype='object')","Index(['dash', 'neo', 'nem', 'monero', 'zcash', 'vibe', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar'],
      dtype='object')"
20180211,"Index(['district0x', 'suncontract', 'wings', 'agoras-tokens', 'agrello-delta',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'komodo', 'adx-net', 'streamr-datacoin', 'rlc', 'red-pulse',
       'nexus', 'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'stratis', 'waves', 'enigma', '0x', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['stellar', 'nem', 'vibe', 'monero', 'zcash', 'power-ledger', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'dash'],
      dtype='object')"
20180307,"Index(['district0x', 'singulardtv', 'wings', 'ark', 'syscoin', 'populous',
       'agrello-delta', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'loopring', 'kyber-network', 'factom', 'komodo',
       'rlc', 'streamr-datacoin', 'suncontract'],
      dtype='object')","Index(['stratis', 'time-new-bank', '0x', 'power-ledger', 'waves', 'enigma',
       'quantstamp', 'qash', 'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'nano', 'neblio', 'zcash', 'dash', 'steem',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'iota'],
      dtype='object')"
20180331,"Index(['singulardtv', 'populous', 'komodo', 'syscoin', 'ormeus-coin', 'ark',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['qash', 'kyber-network', 'rlc', 'suncontract', 'crypto-com', 'nuls',
       'ripio-credit-network', 'factom', 'wings', 'agrello-delta'],
      dtype='object')","Index(['time-new-bank', 'wax', 'stratis', 'red-pulse', 'enigma', 'waves',
       'power-ledger', 'loopring', 'adx-net', 'district0x', 'quantstamp'],
      dtype='object')","Index(['nem', 'neblio', 'monero', 'zcash', 'steem', 'dash', 'iota', '0x',
       'nebulas-token', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180424,"Index(['singulardtv', 'agrello-delta', 'syscoin', 'komodo', 'primas', 'factom',
       'ark', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'quantstamp', 'loopring', 'ormeus-coin',
       'time-new-bank', 'nuls', 'populous', 'stratis', 'enigma', 'rlc',
       'wings', 'qash'],
      dtype='object')","Index(['nexus', 'waves', 'wax', 'neblio', 'red-pulse', 'nebulas-token',
       'suncontract', 'vibe', 'power-ledger', 'ripio-credit-network', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'sirin-labs-token',
       'crypto-com', 'qlink', 'adx-net', 'district0x', 'bibox-token', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180518,"Index(['wings', 'qash', 'vibe', 'agrello-delta', 'komodo', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'ignis', 'polymath-network', 'populous', 'primas',
       'quantstamp', 'time-new-bank', 'enigma', 'stratis', 'rlc', 'syscoin',
       'ardor', 'singulardtv'],
      dtype='object')","Index(['nexus', 'neblio', 'nebulas-token', 'kyber-network', 'wax', 'red-pulse',
       'loopring', 'nuls', 'suncontract', 'power-ledger',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['iota', 'all-sports', 'zcash', 'crypto-com', 'dash', 'qlink', 'adx-net',
       'bibox-token', 'steem', 'district0x', 'sirin-labs-token', 'waves',
       '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'nem', 'gifto', 'monero', 'stellar'],
      dtype='object')"
