,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['crypto-com', 'rlc', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'ark', 'nexus'], dtype='object')","Index(['iota', 'factom', 'nem', 'ardor', 'steem'], dtype='object')","Index(['eos', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'dash', 'stratis'], dtype='object')"
20170801,"Index(['komodo', 'ark', 'singulardtv', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'crypto-com', 'rlc'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'neo', 'zcash', 'stellar', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170807,"Index(['wings', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'populous', 'steem', 'crypto-com', 'ark', 'singulardtv'], dtype='object')","Index(['nem', 'factom', 'ardor', 'waves', 'syscoin'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'iota', 'stellar', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170813,"Index(['singulardtv', 'rlc', 'nano', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'populous', 'syscoin', 'steem', 'wings', 'ark'], dtype='object')","Index(['stellar', 'dash', 'crypto-com', 'waves', 'factom'], dtype='object')","Index(['stratis', 'adx-net', 'zcash', 'iota', 'nem', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170819,"Index(['rlc', 'syscoin', 'steem', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['ardor', 'factom', 'populous', 'wings', 'komodo', 'singulardtv'], dtype='object')","Index(['eos', 'stellar', 'waves', 'dash', 'monero'], dtype='object')","Index(['iota', 'ark', 'stratis', 'zcash', 'litecoin', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170825,"Index(['singulardtv', 'nexus', 'syscoin', 'nano', 'agoras-tokens', 'eos'], dtype='object')","Index(['steem', 'wings', 'komodo', 'ardor', 'rlc', 'populous'], dtype='object')","Index(['zcash', 'stratis', 'stellar', 'nem', 'waves', 'factom'], dtype='object')","Index(['crypto-com', 'monero', 'litecoin', 'iota', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'adx-net'], dtype='object')"
20170831,"Index(['wings', 'singulardtv', 'nano', 'populous', 'ardor', 'agoras-tokens',
       'eos'],
      dtype='object')","Index(['nem', 'suncontract', 'steem', 'nexus', 'komodo', 'rlc'], dtype='object')","Index(['district0x', 'stratis', 'factom', 'syscoin', 'stellar', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'monero', 'litecoin'], dtype='object')"
20170906,"Index(['rlc', 'ardor', 'singulardtv', 'populous', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'nexus', 'waves', 'suncontract', 'steem', 'wings'], dtype='object')","Index(['ark', 'district0x', 'syscoin', 'stratis', 'stellar', 'factom', 'eos'], dtype='object')","Index(['adx-net', 'dash', 'neo', 'iota', 'zcash', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170912,"Index(['singulardtv', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'nexus', 'waves', 'district0x', 'steem', 'ardor'], dtype='object')","Index(['ark', 'adx-net', 'eos', 'stellar', 'stratis', '0x', 'factom'], dtype='object')","Index(['neo', 'dash', 'komodo', 'zcash', 'iota', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170918,"Index(['wings', 'district0x', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'factom', 'singulardtv', 'stellar', 'steem', 'ardor'], dtype='object')","Index(['zcash', 'eos', 'stratis', 'adx-net', 'nem', 'nexus', '0x'], dtype='object')","Index(['crypto-com', 'komodo', 'dash', 'iota', 'ark', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'monero', 'neo'], dtype='object')"
20170924,"Index(['wings', 'district0x', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'singulardtv', 'nexus', 'ardor', 'stellar', 'steem', 'factom'], dtype='object')","Index(['crypto-com', 'stratis', 'adx-net', 'nem', 'primas', 'waves'], dtype='object')","Index(['monero', 'komodo', 'iota', 'ark', 'zcash', 'syscoin', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20170930,"Index(['wings', 'district0x', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'komodo', 'loopring', 'stellar', 'singulardtv', 'nexus',
       'factom'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'stratis', 'primas', 'nem', 'ardor', 'steem'], dtype='object')","Index(['dash', 'monero', 'iota', 'adx-net', 'ark', 'eos', 'waves'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'litecoin', 'zcash'], dtype='object')"
20171006,"Index(['rlc', 'wings', 'suncontract', 'populous', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['stellar', 'syscoin', 'singulardtv', 'neblio', '0x', 'nexus', 'factom'], dtype='object')","Index(['steem', 'ark', 'loopring', 'nem', 'stratis', 'komodo', 'district0x'], dtype='object')","Index(['adx-net', 'eos', 'monero', 'iota', 'waves', 'ardor', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'litecoin',
       'dash'],
      dtype='object')"
20171012,"Index(['syscoin', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'district0x', 'factom', 'singulardtv', 'nexus', 'populous',
       'rlc'],
      dtype='object')","Index(['loopring', 'steem', 'monero', 'ark', 'stratis', 'komodo', 'nem', '0x'], dtype='object')","Index(['litecoin', 'dash', 'eos', 'iota', 'waves', 'ardor', 'crypto-com'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'bitcoin-cash', 'zcash', 'stellar',
       'adx-net'],
      dtype='object')"
