,Port1,Port2,Port3,Port4,Port5
20171011,"Index(['factom', 'stratis', 'nano', 'primas', 'eos', 'district0x',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'cvcoin', 'wings', 'agoras-tokens', 'bitcoin-cash', '0x',
       'nexus'],
      dtype='object')","Index(['crypto-com', 'waves', 'rlc', 'steem', 'nem', 'monero', 'iota'], dtype='object')","Index(['neo', 'stellar', 'ethereum', 'zcash', 'populous', 'syscoin', 'dash'], dtype='object')","Index(['ardor', 'komodo', 'singulardtv', 'ark', 'adx-net', 'bitcoin'], dtype='object')"
20171110,"Index(['iota', 'adx-net', 'primas', 'wings', 'steem', 'nexus', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['waves', 'agrello-delta', 'loopring', 'suncontract', 'stratis', 'nem',
       'crypto-com', 'neo'],
      dtype='object')","Index(['komodo', 'ark', '0x', 'agoras-tokens', 'ethereum', 'dash',
       'district0x', 'zcash'],
      dtype='object')","Index(['syscoin', 'cvcoin', 'monero', 'rlc', 'factom', 'litecoin', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['neblio', 'stellar', 'populous', 'nano', 'eos', 'bitcoin',
       'bitcoin-cash'],
      dtype='object')"
20171210,"Index(['zcash', 'agrello-delta', 'wings', 'neo', 'district0x', 'singulardtv',
       'red-pulse', 'rlc', 'neblio'],
      dtype='object')","Index(['enigma', 'factom', 'primas', 'loopring', 'komodo', '0x',
       'kyber-network', 'adx-net'],
      dtype='object')","Index(['nexus', 'bitcoin', 'cvcoin', 'crypto-com', 'vibe', 'steem', 'syscoin',
       'ark', 'ethereum'],
      dtype='object')","Index(['bitcoin-cash', 'monero', 'litecoin', 'ardor', 'stratis', 'waves',
       'dash', 'nem'],
      dtype='object')","Index(['iota', 'populous', 'nano', 'suncontract', 'eos', 'stellar', 'cardano',
       'agoras-tokens'],
      dtype='object')"
20180109,"Index(['cvcoin', 'ark', 'ethereum', 'power-ledger', 'cryptonex', 'zcash',
       'monero', 'bitcoin-cash', 'bitcoin', 'dash'],
      dtype='object')","Index(['eos', 'factom', 'syscoin', 'crypto-com', 'neo', 'adx-net', 'iota',
       'litecoin', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['rlc', 'kyber-network', 'agrello-delta', 'stratis', 'primas', 'komodo',
       'wings', 'ripio-credit-network', 'singulardtv'],
      dtype='object')","Index(['district0x', 'cardano', 'nem', 'loopring', 'quantstamp', 'steem',
       'populous', 'suncontract', 'ardor', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'red-pulse', 'neblio', 'time-new-bank', 'vibe', '0x', 'enigma',
       'nexus', 'stellar'],
      dtype='object')"
20180208,"Index(['streamr-datacoin', 'iota', 'wings', 'adx-net', 'crypto-com',
       'ripio-credit-network', 'waves', 'bitcoin-cash', 'komodo', 'wax',
       'ardor'],
      dtype='object')","Index(['litecoin', 'monero', 'primas', 'bitcoin', 'nem', 'factom', 'cardano',
       'ark', 'dash', 'red-pulse', 'stratis'],
      dtype='object')","Index(['nano', 'enigma', 'agoras-tokens', 'agrello-delta', 'time-new-bank',
       'power-ledger', 'zcash', 'district0x', 'singulardtv', 'syscoin',
       'ormeus-coin'],
      dtype='object')","Index(['kyber-network', 'cvcoin', 'rlc', 'stellar', 'ethereum', 'quantstamp',
       'suncontract', 'nexus', 'qash', 'populous', 'eos'],
      dtype='object')","Index(['vibe', 'dynamic-trading-rights', 'loopring', '0x', 'cryptonex', 'neo',
       'neblio', 'steem', 'nebulas-token', 'nuls'],
      dtype='object')"
