,Port1,Port2,Port3,Port4,Port5
20170718,"Index(['crypto-com', 'nexus', 'komodo', 'singulardtv', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['waves', 'syscoin', 'steem', 'ark', 'rlc'], dtype='object')","Index(['monero', 'wings', 'ardor', 'nem', 'factom'], dtype='object')","Index(['dash', 'iota', 'stellar', 'zcash', 'neo'], dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'stratis'], dtype='object')"
20170802,"Index(['ark', 'wings', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'waves', 'crypto-com', 'populous', 'singulardtv', 'rlc'], dtype='object')","Index(['ardor', 'syscoin', 'iota', 'nem', 'steem'], dtype='object')","Index(['dash', 'monero', 'factom', 'neo', 'zcash', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170817,"Index(['steem', 'factom', 'syscoin', 'monero', 'ardor', 'agoras-tokens'], dtype='object')","Index(['nano', 'rlc', 'populous', 'wings', 'nexus', 'singulardtv'], dtype='object')","Index(['stellar', 'eos', 'dash', 'zcash', 'waves', 'nem'], dtype='object')","Index(['ethereum', 'ark', 'iota', 'komodo', 'litecoin', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin-cash', 'crypto-com', 'bitcoin'], dtype='object')"
20170901,"Index(['singulardtv', 'komodo', 'ardor', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['aidos-kuneen', 'stratis', 'factom', 'waves', 'suncontract', 'populous',
       'wings'],
      dtype='object')","Index(['ark', 'iota', 'nexus', 'eos', 'stellar', 'steem', 'nem'], dtype='object')","Index(['ethereum', '0x', 'neo', 'zcash', 'district0x', 'adx-net', 'syscoin'], dtype='object')","Index(['monero', 'bitcoin-cash', 'litecoin', 'crypto-com', 'dash', 'bitcoin'], dtype='object')"
20170916,"Index(['factom', 'rlc', 'wings', 'populous', 'nano', 'suncontract', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'district0x', 'aidos-kuneen', 'stellar', 'waves', 'steem',
       'ardor'],
      dtype='object')","Index(['ethereum', '0x', 'dash', 'singulardtv', 'zcash', 'nem', 'stratis'], dtype='object')","Index(['iota', 'loopring', 'ark', 'syscoin', 'eos', 'monero', 'adx-net'], dtype='object')","Index(['neo', 'bitcoin', 'litecoin', 'bitcoin-cash', 'komodo', 'primas',
       'crypto-com'],
      dtype='object')"
20171001,"Index(['neblio', 'suncontract', 'singulardtv', 'nano', 'agoras-tokens',
       'wings', 'rlc', 'primas'],
      dtype='object')","Index(['district0x', 'syscoin', 'nem', '0x', 'agrello-delta', 'factom',
       'populous'],
      dtype='object')","Index(['waves', 'stratis', 'loopring', 'nexus', 'ark', 'stellar', 'komodo'], dtype='object')","Index(['dash', 'litecoin', 'steem', 'crypto-com', 'ardor', 'iota', 'monero'], dtype='object')","Index(['bitcoin-cash', 'neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin',
       'eos'],
      dtype='object')"
20171016,"Index(['populous', 'steem', 'nexus', 'suncontract', 'cvcoin', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', '0x', 'wings', 'vibe', 'rlc', 'komodo', 'singulardtv',
       'nano'],
      dtype='object')","Index(['waves', 'ark', 'kyber-network', 'ardor', 'eos', 'neblio', 'syscoin',
       'nem'],
      dtype='object')","Index(['adx-net', 'iota', 'zcash', 'crypto-com', 'stratis', 'dash', 'monero',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'bitcoin-cash', 'ethereum', 'neo',
       'cardano', 'district0x'],
      dtype='object')"
20171031,"Index(['0x', 'ardor', 'steem', 'wings', 'nano', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'rlc', 'suncontract', 'nem', 'populous', 'nexus', 'loopring',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'waves', 'komodo', 'ark', 'singulardtv',
       'monero', 'kyber-network'],
      dtype='object')","Index(['adx-net', 'ethereum', 'eos', 'litecoin', 'dash', 'syscoin', 'cardano',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'district0x', 'iota',
       'neo', 'zcash'],
      dtype='object')"
20171115,"Index(['agrello-delta', 'loopring', 'steem', 'neblio', 'nexus', 'suncontract',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'cvcoin', 'ardor', '0x', 'kyber-network', 'rlc', 'nano',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'ark', 'syscoin', 'nem', 'adx-net', 'wings', 'district0x',
       'populous', 'red-pulse'],
      dtype='object')","Index(['neo', 'stellar', 'bitcoin', 'cardano', 'factom', 'waves',
       'singulardtv', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'eos', 'monero', 'litecoin', 'iota',
       'zcash'],
      dtype='object')"
20171130,"Index(['red-pulse', 'populous', 'neblio', 'wings', 'nano', 'rlc', 'cryptonex',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'komodo', 'singulardtv', '0x', 'ardor', 'crypto-com',
       'streamr-datacoin', 'district0x'],
      dtype='object')","Index(['adx-net', 'suncontract', 'enigma', 'nem', 'agoras-tokens',
       'kyber-network', 'agrello-delta', 'factom', 'steem'],
      dtype='object')","Index(['syscoin', 'litecoin', 'eos', 'zcash', 'stratis',
       'ripio-credit-network', 'bitcoin', 'waves', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'power-ledger', 'ethereum', 'neo',
       'stellar', 'dash', 'monero'],
      dtype='object')"
