,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['komodo', 'rlc', 'ark', 'agoras-tokens', 'singulardtv', 'nano'], dtype='object')","Index(['waves', 'monero', 'syscoin', 'steem', 'nexus'], dtype='object')","Index(['dash', 'wings', 'nem', 'ardor', 'factom'], dtype='object')","Index(['stellar', 'iota', 'zcash', 'crypto-com', 'neo'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170730,"Index(['singulardtv', 'ark', 'wings', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'steem', 'waves', 'adx-net', 'rlc', 'komodo'], dtype='object')","Index(['crypto-com', 'stellar', 'factom', 'nem', 'syscoin'], dtype='object')","Index(['dash', 'iota', 'monero', 'populous', 'zcash', 'neo'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170808,"Index(['syscoin', 'rlc', 'nexus', 'komodo', 'agoras-tokens', 'nano'], dtype='object')","Index(['adx-net', 'wings', 'crypto-com', 'singulardtv', 'steem', 'ark'], dtype='object')","Index(['zcash', 'dash', 'ardor', 'factom', 'populous'], dtype='object')","Index(['iota', 'nem', 'stratis', 'monero', 'stellar', 'waves'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'eos', 'litecoin'], dtype='object')"
20170817,"Index(['steem', 'factom', 'syscoin', 'monero', 'ardor', 'agoras-tokens'], dtype='object')","Index(['nano', 'rlc', 'populous', 'wings', 'nexus', 'singulardtv'], dtype='object')","Index(['stellar', 'eos', 'dash', 'zcash', 'waves', 'nem'], dtype='object')","Index(['ethereum', 'ark', 'iota', 'komodo', 'litecoin', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin-cash', 'crypto-com', 'bitcoin'], dtype='object')"
20170826,"Index(['komodo', 'wings', 'nano', 'singulardtv', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'nexus', 'nem', 'syscoin', 'waves', 'populous'], dtype='object')","Index(['suncontract', 'stellar', 'eos', 'zcash', 'steem', 'factom', 'stratis'], dtype='object')","Index(['litecoin', 'ethereum', 'district0x', 'dash', 'ark', 'iota'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'adx-net', 'monero', 'neo', 'bitcoin'], dtype='object')"
20170904,"Index(['steem', 'singulardtv', 'rlc', 'ardor', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['aidos-kuneen', '0x', 'factom', 'waves', 'suncontract', 'populous',
       'wings'],
      dtype='object')","Index(['nexus', 'adx-net', 'eos', 'district0x', 'stellar', 'stratis', 'nem'], dtype='object')","Index(['ethereum', 'komodo', 'neo', 'zcash', 'syscoin', 'ark', 'iota'], dtype='object')","Index(['litecoin', 'crypto-com', 'monero', 'bitcoin-cash', 'dash', 'bitcoin'], dtype='object')"
20170913,"Index(['rlc', 'stellar', 'populous', 'aidos-kuneen', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'waves', 'factom', 'wings', 'suncontract', 'steem', 'ardor'], dtype='object')","Index(['0x', 'zcash', 'dash', 'nem', 'singulardtv', 'district0x', 'nexus'], dtype='object')","Index(['iota', 'eos', 'ethereum', 'syscoin', 'monero', 'adx-net', 'ark'], dtype='object')","Index(['neo', 'litecoin', 'bitcoin', 'crypto-com', 'komodo', 'bitcoin-cash',
       'primas'],
      dtype='object')"
20170922,"Index(['ardor', 'steem', 'agoras-tokens', 'nano', 'populous', 'loopring',
       'suncontract'],
      dtype='object')","Index(['stellar', 'nexus', 'district0x', 'wings', 'waves', 'factom', 'rlc'], dtype='object')","Index(['crypto-com', 'stratis', 'zcash', 'nem', 'singulardtv', '0x',
       'adx-net'],
      dtype='object')","Index(['dash', 'ethereum', 'syscoin', 'iota', 'monero', 'eos', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'primas', 'neo', 'ark'], dtype='object')"
20171001,"Index(['neblio', 'suncontract', 'singulardtv', 'nano', 'agoras-tokens',
       'wings', 'rlc', 'primas'],
      dtype='object')","Index(['district0x', 'syscoin', 'nem', '0x', 'agrello-delta', 'factom',
       'populous'],
      dtype='object')","Index(['waves', 'stratis', 'loopring', 'nexus', 'ark', 'stellar', 'komodo'], dtype='object')","Index(['dash', 'litecoin', 'steem', 'crypto-com', 'ardor', 'iota', 'monero'], dtype='object')","Index(['bitcoin-cash', 'neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin',
       'eos'],
      dtype='object')"
20171010,"Index(['populous', 'syscoin', 'agrello-delta', 'primas', 'nano', 'suncontract',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['nem', 'komodo', '0x', 'factom', 'singulardtv', 'rlc', 'wings',
       'nexus'],
      dtype='object')","Index(['litecoin', 'stratis', 'vibe', 'waves', 'monero', 'ark', 'neblio',
       'district0x'],
      dtype='object')","Index(['ethereum', 'kyber-network', 'loopring', 'crypto-com', 'steem', 'dash',
       'ardor', 'iota'],
      dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'bitcoin-cash', 'zcash', 'stellar', 'eos'], dtype='object')"
