,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['singulardtv', 'agoras-tokens', 'nexus', 'wings', 'komodo', 'nano'], dtype='object')","Index(['waves', 'crypto-com', 'nem', 'steem', 'factom'], dtype='object')","Index(['ardor', 'neo', 'ark', 'rlc', 'syscoin'], dtype='object')","Index(['ethereum', 'stratis', 'iota', 'stellar', 'zcash'], dtype='object')","Index(['eos', 'bitcoin', 'dash', 'litecoin', 'monero'], dtype='object')"
20170723,"Index(['singulardtv', 'populous', 'rlc', 'nexus', 'agoras-tokens', 'nano'], dtype='object')","Index(['zcash', 'monero', 'ark', 'komodo', 'wings', 'adx-net'], dtype='object')","Index(['steem', 'dash', 'iota', 'crypto-com', 'waves'], dtype='object')","Index(['neo', 'stellar', 'syscoin', 'factom', 'ardor', 'nem'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170807,"Index(['syscoin', 'steem', 'nano', 'nexus', 'agoras-tokens', 'komodo'], dtype='object')","Index(['populous', 'monero', 'zcash', 'adx-net', 'factom', 'rlc'], dtype='object')","Index(['nem', 'crypto-com', 'ardor', 'ark', 'singulardtv', 'wings'], dtype='object')","Index(['stellar', 'eos', 'waves', 'litecoin', 'stratis', 'dash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'ethereum', 'bitcoin', 'iota'], dtype='object')"
20170822,"Index(['rlc', 'wings', 'cvcoin', 'nano', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'stratis', 'singulardtv', 'ark', 'suncontract', 'ardor',
       'populous'],
      dtype='object')","Index(['iota', 'stellar', 'nem', 'factom', 'eos', 'aidos-kuneen', 'waves'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'neo', 'litecoin', 'steem',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'dash', 'bitcoin', 'ethereum'], dtype='object')"
20170906,"Index(['populous', 'factom', 'wings', 'rlc', 'suncontract', 'agoras-tokens',
       'nano', 'cvcoin'],
      dtype='object')","Index(['nem', 'stratis', 'steem', 'waves', 'stellar', 'aidos-kuneen', 'ardor'], dtype='object')","Index(['singulardtv', 'dash', 'zcash', '0x', 'adx-net', 'district0x', 'ark'], dtype='object')","Index(['bitcoin-cash', 'iota', 'primas', 'ethereum', 'syscoin', 'monero',
       'nexus'],
      dtype='object')","Index(['komodo', 'bitcoin', 'crypto-com', 'neo', 'loopring', 'litecoin',
       'eos'],
      dtype='object')"
20170921,"Index(['factom', 'wings', 'populous', 'ardor', 'loopring', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['suncontract', 'komodo', 'nano', 'district0x', 'singulardtv', 'steem',
       'rlc'],
      dtype='object')","Index(['zcash', 'adx-net', 'nexus', 'syscoin', 'neblio', '0x', 'waves'], dtype='object')","Index(['neo', 'litecoin', 'stratis', 'eos', 'stellar', 'ark', 'nem'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'dash', 'bitcoin', 'monero', 'crypto-com',
       'iota'],
      dtype='object')"
20171006,"Index(['vibe', 'crypto-com', 'agoras-tokens', 'nexus', 'nano', 'agrello-delta',
       'suncontract', 'primas'],
      dtype='object')","Index(['stratis', 'factom', 'iota', 'eos', 'steem', '0x', 'komodo', 'cvcoin'], dtype='object')","Index(['wings', 'district0x', 'syscoin', 'singulardtv', 'kyber-network', 'nem',
       'populous', 'litecoin'],
      dtype='object')","Index(['loopring', 'neblio', 'bitcoin', 'monero', 'ark', 'waves', 'rlc',
       'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'neo', 'stellar', 'zcash', 'ethereum',
       'adx-net', 'dash'],
      dtype='object')"
20171021,"Index(['wings', 'suncontract', 'enigma', 'ark', 'populous', 'rlc',
       'agrello-delta', 'vibe', 'primas'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'steem', 'nexus', 'nano', 'nem', 'ardor',
       'cvcoin'],
      dtype='object')","Index(['eos', 'kyber-network', 'dash', 'monero', 'factom', 'syscoin',
       'loopring', '0x'],
      dtype='object')","Index(['agoras-tokens', 'neblio', 'iota', 'stratis', 'crypto-com', 'waves',
       'komodo', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'cardano', 'neo'],
      dtype='object')"
20171105,"Index(['nano', 'vibe', 'wings', 'enigma', 'suncontract', 'cvcoin',
       'agrello-delta', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['nem', 'nexus', 'kyber-network', 'populous', 'steem', 'district0x',
       'neblio', '0x'],
      dtype='object')","Index(['cardano', 'ardor', 'singulardtv', 'stellar', 'adx-net', 'komodo',
       'bitcoin', 'loopring', 'rlc'],
      dtype='object')","Index(['zcash', 'stratis', 'litecoin', 'monero', 'ark', 'iota', 'crypto-com',
       'red-pulse'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'neo', 'eos', 'factom', 'syscoin', 'dash',
       'waves'],
      dtype='object')"
20171120,"Index(['steem', 'nano', 'nem', 'ardor', 'cryptonex', 'singulardtv', 'cvcoin',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['neblio', 'nexus', 'wings', 'kyber-network', 'enigma', 'agrello-delta',
       'factom', 'rlc', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'komodo', 'ark', 'crypto-com', 'stratis', 'cardano',
       'suncontract', 'syscoin', 'populous'],
      dtype='object')","Index(['monero', 'iota', 'adx-net', 'loopring', 'ripio-credit-network',
       'zcash', 'district0x', '0x', 'red-pulse'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'power-ledger', 'ethereum', 'dash', 'eos',
       'bitcoin', 'litecoin', 'waves'],
      dtype='object')"
20171205,"Index(['streamr-datacoin', 'rlc', 'factom', '0x', 'wings', 'red-pulse',
       'primas', 'populous', 'cvcoin', 'vibe'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'nano', 'suncontract',
       'agrello-delta', 'cryptonex', 'district0x', 'neblio', 'nexus',
       'power-ledger'],
      dtype='object')","Index(['nem', 'syscoin', 'ark', 'time-new-bank', 'komodo', 'loopring', 'steem',
       'cardano', 'waves'],
      dtype='object')","Index(['stratis', 'singulardtv', 'stellar', 'monero', 'litecoin', 'quantstamp',
       'zcash', 'enigma', 'adx-net', 'ripio-credit-network'],
      dtype='object')","Index(['iota', 'crypto-com', 'eos', 'bitcoin-cash', 'bitcoin', 'ethereum',
       'neo', 'dash', 'ardor'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'nexus', 'rlc', 'suncontract', 'singulardtv', 'neblio',
       'cryptonex', 'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'wings', 'district0x', 'waves', 'steem',
       'ardor', 'syscoin', 'populous', 'komodo'],
      dtype='object')","Index(['ark', 'agoras-tokens', 'enigma', 'ripio-credit-network', 'red-pulse',
       'nano', 'stratis', 'streamr-datacoin', '0x', 'quantstamp'],
      dtype='object')","Index(['zcash', 'dash', 'kyber-network', 'nem', 'time-new-bank', 'monero',
       'qash', 'factom', 'loopring', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'neo', 'iota', 'cardano',
       'power-ledger', 'litecoin', 'stellar'],
      dtype='object')"
