,Port1,Port2,Port3,Port4,Port5
20170712,"Index(['nexus', 'nem', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['rlc', 'syscoin', 'waves', 'crypto-com', 'steem'], dtype='object')","Index(['stellar', 'ardor', 'factom', 'ark', 'wings'], dtype='object')","Index(['stratis', 'iota', 'monero', 'neo', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'dash', 'ethereum'], dtype='object')"
20170727,"Index(['wings', 'nano', 'singulardtv', 'populous', 'nexus', 'agoras-tokens'], dtype='object')","Index(['waves', 'crypto-com', 'adx-net', 'rlc', 'ark', 'komodo'], dtype='object')","Index(['ardor', 'zcash', 'iota', 'nem', 'steem'], dtype='object')","Index(['monero', 'eos', 'neo', 'stellar', 'factom', 'syscoin'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'stratis', 'dash'], dtype='object')"
20170811,"Index(['steem', 'syscoin', 'rlc', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['ardor', 'ark', 'adx-net', 'monero', 'factom', 'singulardtv'], dtype='object')","Index(['nem', 'nano', 'populous', 'dash', 'wings', 'crypto-com'], dtype='object')","Index(['stellar', 'litecoin', 'zcash', 'waves', 'eos', 'stratis'], dtype='object')","Index(['neo', 'bitcoin-cash', 'ethereum', 'bitcoin', 'iota'], dtype='object')"
20170826,"Index(['wings', 'rlc', 'nano', 'komodo', 'cvcoin', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'ark', 'syscoin', 'stratis', 'singulardtv', 'suncontract',
       'ardor'],
      dtype='object')","Index(['zcash', 'steem', 'aidos-kuneen', 'eos', 'factom', 'nem', 'waves'], dtype='object')","Index(['bitcoin', 'crypto-com', 'district0x', 'neo', 'adx-net', 'iota',
       'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'litecoin', 'dash', 'ethereum'], dtype='object')"
20170910,"Index(['wings', 'aidos-kuneen', 'populous', 'rlc', 'nano', 'suncontract',
       'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['ardor', 'steem', 'stratis', 'factom', 'waves', 'nem', 'stellar'], dtype='object')","Index(['0x', 'dash', 'ark', 'zcash', 'nexus', 'singulardtv', 'district0x'], dtype='object')","Index(['loopring', 'iota', 'eos', 'adx-net', 'monero', 'syscoin', 'ethereum'], dtype='object')","Index(['neo', 'bitcoin', 'komodo', 'bitcoin-cash', 'litecoin', 'primas',
       'crypto-com'],
      dtype='object')"
20170925,"Index(['suncontract', 'populous', 'singulardtv', 'steem', 'wings', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['waves', 'factom', '0x', 'agoras-tokens', 'district0x', 'ardor',
       'nano'],
      dtype='object')","Index(['ark', 'komodo', 'stellar', 'nem', 'syscoin', 'loopring', 'neblio'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'iota', 'stratis', 'nexus', 'eos'], dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'bitcoin', 'zcash', 'litecoin',
       'monero'],
      dtype='object')"
20171010,"Index(['nexus', 'vibe', 'nano', 'cvcoin', 'agoras-tokens', 'suncontract',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'wings', 'komodo', 'singulardtv', 'district0x', 'syscoin',
       'populous', 'steem'],
      dtype='object')","Index(['neblio', 'kyber-network', 'monero', 'ardor', 'factom', 'nem', 'eos',
       'rlc'],
      dtype='object')","Index(['zcash', 'dash', 'loopring', 'iota', 'litecoin', 'waves', 'stratis',
       'ark'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'neo', 'cardano', 'ethereum',
       'adx-net', 'crypto-com'],
      dtype='object')"
20171025,"Index(['suncontract', 'enigma', 'nano', 'populous', 'wings', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'factom', 'nem', '0x', 'loopring', 'ardor', 'rlc',
       'steem'],
      dtype='object')","Index(['waves', 'komodo', 'ark', 'kyber-network', 'syscoin', 'monero', 'eos',
       'nexus'],
      dtype='object')","Index(['ethereum', 'litecoin', 'dash', 'cardano', 'neblio', 'agoras-tokens',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'iota', 'neo',
       'stratis', 'adx-net'],
      dtype='object')"
20171109,"Index(['steem', 'neblio', 'nano', 'primas', 'suncontract', 'vibe', 'wings',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin', '0x', 'populous', 'loopring', 'kyber-network', 'rlc',
       'nexus', 'enigma'],
      dtype='object')","Index(['adx-net', 'cardano', 'crypto-com', 'district0x', 'nem', 'red-pulse',
       'cvcoin', 'komodo', 'ardor'],
      dtype='object')","Index(['dash', 'waves', 'factom', 'zcash', 'stellar', 'stratis', 'syscoin',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'monero', 'ethereum', 'litecoin', 'neo', 'eos', 'iota',
       'singulardtv'],
      dtype='object')"
20171124,"Index(['kyber-network', 'cryptonex', 'rlc', 'streamr-datacoin', 'singulardtv',
       'nano', 'vibe', 'primas', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'ark', 'komodo', 'syscoin', 'nem', 'agrello-delta',
       'populous', 'neblio', 'wings'],
      dtype='object')","Index(['factom', 'loopring', 'stratis', 'suncontract', '0x', 'district0x',
       'ardor', 'crypto-com', 'cardano'],
      dtype='object')","Index(['zcash', 'litecoin', 'ripio-credit-network', 'enigma', 'nexus', 'waves',
       'steem', 'stellar', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'neo', 'ethereum', 'dash', 'monero',
       'iota', 'bitcoin', 'eos'],
      dtype='object')"
