,Port1,Port2,Port3,Port4,Port5
20170717,"Index(['singulardtv', 'agoras-tokens', 'rlc', 'ark', 'crypto-com', 'steem'], dtype='object')","Index(['ardor', 'syscoin', 'nexus', 'komodo', 'nano'], dtype='object')","Index(['waves', 'nem', 'adx-net', 'factom', 'dash', 'monero'], dtype='object')","Index(['eos', 'zcash', 'neo', 'stratis', 'wings'], dtype='object')","Index(['litecoin', 'ethereum', 'stellar', 'bitcoin', 'iota'], dtype='object')"
20170729,"Index(['rlc', 'nano', 'syscoin', 'crypto-com', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'singulardtv', 'komodo', 'ardor', 'wings', 'ark'], dtype='object')","Index(['dash', 'nem', 'adx-net', 'steem', 'factom'], dtype='object')","Index(['litecoin', 'stratis', 'zcash', 'iota', 'stellar', 'waves'], dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'monero', 'neo'], dtype='object')"
20170810,"Index(['syscoin', 'crypto-com', 'komodo', 'nano', 'rlc', 'agoras-tokens',
       'singulardtv'],
      dtype='object')","Index(['eos', 'factom', 'adx-net', 'dash', 'nexus', 'monero'], dtype='object')","Index(['waves', 'suncontract', 'stellar', 'ark', 'ardor', 'steem'], dtype='object')","Index(['nem', 'stratis', 'district0x', 'populous', 'litecoin', 'wings'], dtype='object')","Index(['bitcoin-cash', 'neo', 'ethereum', 'bitcoin', 'zcash', 'iota'], dtype='object')"
20170822,"Index(['rlc', 'wings', 'cvcoin', 'nano', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'stratis', 'singulardtv', 'ark', 'suncontract', 'ardor',
       'populous'],
      dtype='object')","Index(['iota', 'stellar', 'nem', 'factom', 'eos', 'aidos-kuneen', 'waves'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'neo', 'litecoin', 'steem',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'dash', 'bitcoin', 'ethereum'], dtype='object')"
20170903,"Index(['syscoin', 'ark', 'ardor', 'nano', 'aidos-kuneen', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'factom', 'stellar', 'populous', 'rlc', 'dash', 'steem'], dtype='object')","Index(['0x', 'eos', 'nexus', 'stratis', 'waves', 'suncontract', 'wings'], dtype='object')","Index(['bitcoin-cash', 'primas', 'iota', 'monero', 'zcash', 'adx-net',
       'district0x'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'bitcoin', 'ethereum', 'neo', 'komodo',
       'nem'],
      dtype='object')"
20170915,"Index(['agrello-delta', 'populous', 'nano', 'aidos-kuneen', 'suncontract',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['stratis', 'loopring', 'steem', 'wings', 'factom', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['nem', 'adx-net', 'nexus', 'rlc', 'crypto-com', 'district0x', 'stellar',
       'waves'],
      dtype='object')","Index(['iota', 'neo', 'ethereum', 'komodo', 'dash', 'zcash', '0x'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ark', 'syscoin', 'eos',
       'monero'],
      dtype='object')"
20170927,"Index(['neblio', 'loopring', 'primas', 'rlc', 'wings', 'aidos-kuneen',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['stellar', 'nano', 'agrello-delta', 'singulardtv', 'steem',
       'suncontract', 'nem', 'factom'],
      dtype='object')","Index(['eos', 'monero', 'district0x', 'komodo', 'populous', '0x', 'ardor'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'nexus', 'adx-net', 'ark', 'crypto-com',
       'stratis', 'syscoin'],
      dtype='object')","Index(['neo', 'ethereum', 'dash', 'waves', 'bitcoin', 'zcash', 'iota'], dtype='object')"
20171009,"Index(['nano', 'vibe', 'rlc', 'agoras-tokens', 'primas', 'cvcoin',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['wings', 'dash', 'syscoin', 'steem', 'neblio', 'nexus', 'district0x',
       'populous'],
      dtype='object')","Index(['ardor', '0x', 'komodo', 'nem', 'crypto-com', 'eos', 'monero',
       'singulardtv'],
      dtype='object')","Index(['stratis', 'loopring', 'waves', 'zcash', 'kyber-network', 'ark',
       'litecoin', 'factom'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neo', 'bitcoin-cash', 'ethereum', 'cardano',
       'adx-net', 'iota'],
      dtype='object')"
20171021,"Index(['wings', 'suncontract', 'enigma', 'ark', 'populous', 'rlc',
       'agrello-delta', 'vibe', 'primas'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'steem', 'nexus', 'nano', 'nem', 'ardor',
       'cvcoin'],
      dtype='object')","Index(['eos', 'kyber-network', 'dash', 'monero', 'factom', 'syscoin',
       'loopring', '0x'],
      dtype='object')","Index(['agoras-tokens', 'neblio', 'iota', 'stratis', 'crypto-com', 'waves',
       'komodo', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'cardano', 'neo'],
      dtype='object')"
20171102,"Index(['singulardtv', 'wings', 'nano', 'agoras-tokens', 'agrello-delta',
       'ardor', 'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'rlc', 'neblio', 'steem', 'suncontract', 'kyber-network', 'nexus',
       'populous', 'enigma'],
      dtype='object')","Index(['iota', 'monero', 'ark', 'district0x', 'syscoin', 'adx-net', 'komodo',
       'loopring'],
      dtype='object')","Index(['zcash', 'stratis', 'stellar', 'waves', 'dash', 'nebulas-token',
       'red-pulse', 'nem', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'ethereum', 'crypto-com', 'litecoin',
       'cardano', 'neo'],
      dtype='object')"
