,Port1,Port2,Port3,Port4,Port5
20170715,"Index(['rlc', 'ark', 'nem', 'agoras-tokens', 'singulardtv', 'nano'], dtype='object')","Index(['steem', 'monero', 'nexus', 'crypto-com', 'komodo'], dtype='object')","Index(['dash', 'factom', 'ardor', 'waves', 'syscoin'], dtype='object')","Index(['neo', 'wings', 'iota', 'stellar', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'stratis'], dtype='object')"
20170802,"Index(['komodo', 'agoras-tokens', 'crypto-com', 'nexus', 'rlc', 'nano'], dtype='object')","Index(['populous', 'steem', 'singulardtv', 'syscoin', 'ark', 'wings'], dtype='object')","Index(['stellar', 'adx-net', 'ardor', 'waves', 'nem'], dtype='object')","Index(['stratis', 'zcash', 'neo', 'factom', 'dash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'monero'], dtype='object')"
20170820,"Index(['populous', 'singulardtv', 'waves', 'ardor', 'steem', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'syscoin', 'komodo', 'nem', 'nano', 'wings'], dtype='object')","Index(['monero', 'zcash', 'stratis', 'factom', 'eos', 'stellar', 'nexus'], dtype='object')","Index(['dash', 'district0x', 'iota', 'ethereum', 'litecoin', 'suncontract'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'adx-net', 'neo', 'bitcoin', 'ark'], dtype='object')"
20170907,"Index(['ardor', 'rlc', 'populous', 'aidos-kuneen', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['dash', 'suncontract', 'wings', 'factom', 'steem', 'ark', 'stellar'], dtype='object')","Index(['zcash', 'district0x', 'nexus', '0x', 'stratis', 'singulardtv',
       'waves'],
      dtype='object')","Index(['iota', 'adx-net', 'eos', 'primas', 'monero', 'syscoin', 'nem'], dtype='object')","Index(['litecoin', 'bitcoin', 'crypto-com', 'komodo', 'bitcoin-cash', 'neo',
       'ethereum'],
      dtype='object')"
20170925,"Index(['suncontract', 'populous', 'singulardtv', 'steem', 'wings', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['waves', 'factom', '0x', 'agoras-tokens', 'district0x', 'ardor',
       'nano'],
      dtype='object')","Index(['ark', 'komodo', 'stellar', 'nem', 'syscoin', 'loopring', 'neblio'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'iota', 'stratis', 'nexus', 'eos'], dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'bitcoin', 'zcash', 'litecoin',
       'monero'],
      dtype='object')"
20171013,"Index(['neblio', 'suncontract', 'nano', 'rlc', 'agrello-delta',
       'agoras-tokens', 'primas', 'cvcoin'],
      dtype='object')","Index(['vibe', 'komodo', 'steem', 'nexus', 'singulardtv', 'wings', 'populous',
       'district0x'],
      dtype='object')","Index(['ark', 'dash', 'ardor', 'syscoin', 'nem', '0x', 'factom', 'monero'], dtype='object')","Index(['crypto-com', 'adx-net', 'stratis', 'waves', 'zcash', 'kyber-network',
       'loopring', 'eos'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'neo', 'bitcoin-cash', 'ethereum',
       'cardano', 'iota'],
      dtype='object')"
20171031,"Index(['steem', '0x', 'wings', 'cvcoin', 'vibe', 'primas', 'nano',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nem', 'waves', 'enigma', 'neblio', 'nexus', 'loopring',
       'ardor'],
      dtype='object')","Index(['singulardtv', 'komodo', 'rlc', 'suncontract', 'monero', 'factom',
       'kyber-network', 'populous'],
      dtype='object')","Index(['stellar', 'ethereum', 'district0x', 'syscoin', 'ark', 'dash',
       'crypto-com', 'litecoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stratis', 'iota', 'zcash', 'neo', 'adx-net',
       'eos'],
      dtype='object')"
20171118,"Index(['steem', 'ardor', 'neblio', 'nexus', 'cryptonex', 'nano', 'cvcoin',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'kyber-network', '0x', 'komodo', 'enigma', 'district0x',
       'streamr-datacoin', 'agrello-delta', 'suncontract'],
      dtype='object')","Index(['factom', 'ark', 'syscoin', 'nem', 'cardano', 'red-pulse',
       'singulardtv', 'rlc', 'loopring'],
      dtype='object')","Index(['litecoin', 'monero', 'waves', 'stellar', 'stratis',
       'ripio-credit-network', 'crypto-com', 'wings', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'ethereum', 'power-ledger',
       'iota', 'zcash', 'bitcoin'],
      dtype='object')"
20171206,"Index(['0x', 'rlc', 'cryptonex', 'populous', 'neblio', 'wings', 'red-pulse',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'factom', 'agrello-delta', 'steem', 'suncontract',
       'streamr-datacoin', 'nexus', 'district0x', 'nano'],
      dtype='object')","Index(['waves', 'ardor', 'adx-net', 'singulardtv', 'kyber-network',
       'ripio-credit-network', 'loopring', 'syscoin', 'nem', 'ark'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'enigma', 'neo', 'power-ledger', 'zcash',
       'stratis', 'quantstamp'],
      dtype='object')","Index(['iota', 'crypto-com', 'bitcoin-cash', 'monero', 'cardano', 'stellar',
       'ethereum', 'agoras-tokens', 'dash'],
      dtype='object')"
20171224,"Index(['wings', 'agrello-delta', 'populous', 'suncontract', 'nexus', 'rlc',
       'vibe', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'waves', 'red-pulse', 'quantstamp',
       'streamr-datacoin', 'syscoin', 'steem', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nem', 'neblio', 'factom', 'ark', 'crypto-com', '0x', 'qash', 'nano',
       'enigma', 'loopring'],
      dtype='object')","Index(['komodo', 'power-ledger', 'stratis', 'stellar', 'ardor', 'ethereum',
       'agoras-tokens', 'zcash', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'iota', 'dash', 'cardano',
       'litecoin', 'monero'],
      dtype='object')"
