,Port1,Port2,Port3,Port4,Port5
20170729,"Index(['rlc', 'nano', 'syscoin', 'crypto-com', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'singulardtv', 'komodo', 'ardor', 'wings', 'ark'], dtype='object')","Index(['dash', 'nem', 'adx-net', 'steem', 'factom'], dtype='object')","Index(['litecoin', 'stratis', 'zcash', 'iota', 'stellar', 'waves'], dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'monero', 'neo'], dtype='object')"
20170822,"Index(['rlc', 'wings', 'cvcoin', 'nano', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'stratis', 'singulardtv', 'ark', 'suncontract', 'ardor',
       'populous'],
      dtype='object')","Index(['iota', 'stellar', 'nem', 'factom', 'eos', 'aidos-kuneen', 'waves'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'neo', 'litecoin', 'steem',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'dash', 'bitcoin', 'ethereum'], dtype='object')"
20170915,"Index(['agrello-delta', 'populous', 'nano', 'aidos-kuneen', 'suncontract',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['stratis', 'loopring', 'steem', 'wings', 'factom', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['nem', 'adx-net', 'nexus', 'rlc', 'crypto-com', 'district0x', 'stellar',
       'waves'],
      dtype='object')","Index(['iota', 'neo', 'ethereum', 'komodo', 'dash', 'zcash', '0x'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ark', 'syscoin', 'eos',
       'monero'],
      dtype='object')"
20171009,"Index(['nano', 'vibe', 'rlc', 'agoras-tokens', 'primas', 'cvcoin',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['wings', 'dash', 'syscoin', 'steem', 'neblio', 'nexus', 'district0x',
       'populous'],
      dtype='object')","Index(['ardor', '0x', 'komodo', 'nem', 'crypto-com', 'eos', 'monero',
       'singulardtv'],
      dtype='object')","Index(['stratis', 'loopring', 'waves', 'zcash', 'kyber-network', 'ark',
       'litecoin', 'factom'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neo', 'bitcoin-cash', 'ethereum', 'cardano',
       'adx-net', 'iota'],
      dtype='object')"
20171102,"Index(['singulardtv', 'wings', 'nano', 'agoras-tokens', 'agrello-delta',
       'ardor', 'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['rlc', 'neblio', 'steem', 'suncontract', 'kyber-network', 'nexus',
       'populous', 'enigma'],
      dtype='object')","Index(['iota', 'monero', 'ark', 'district0x', 'syscoin', 'adx-net', 'komodo',
       'loopring', '0x'],
      dtype='object')","Index(['zcash', 'stratis', 'stellar', 'waves', 'dash', 'red-pulse', 'nem',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'ethereum', 'crypto-com', 'litecoin',
       'cardano', 'neo'],
      dtype='object')"
20171126,"Index(['adx-net', 'district0x', 'nem', 'vibe', 'primas', 'wings',
       'agoras-tokens', 'rlc', 'nano', 'cvcoin'],
      dtype='object')","Index(['populous', 'agrello-delta', 'ardor', 'factom', 'kyber-network',
       'cardano', 'ark', 'singulardtv', 'cryptonex'],
      dtype='object')","Index(['stellar', 'waves', 'crypto-com', '0x', 'loopring', 'neblio', 'enigma',
       'steem', 'komodo', 'red-pulse'],
      dtype='object')","Index(['power-ledger', 'iota', 'nexus', 'suncontract', 'neo', 'stratis',
       'streamr-datacoin', 'monero', 'eos'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'syscoin', 'litecoin', 'dash',
       'ripio-credit-network', 'zcash', 'quantstamp', 'bitcoin'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'nexus', 'rlc', 'suncontract', 'singulardtv', 'neblio',
       'cryptonex', 'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'wings', 'district0x', 'waves', 'steem',
       'ardor', 'syscoin', 'populous', 'komodo'],
      dtype='object')","Index(['ark', 'agoras-tokens', 'enigma', 'ripio-credit-network', 'red-pulse',
       'nano', 'stratis', 'streamr-datacoin', '0x', 'quantstamp'],
      dtype='object')","Index(['zcash', 'dash', 'kyber-network', 'nem', 'time-new-bank', 'monero',
       'qash', 'factom', 'loopring', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'neo', 'iota', 'cardano',
       'power-ledger', 'litecoin', 'stellar'],
      dtype='object')"
20180113,"Index(['crypto-com', 'ormeus-coin', 'streamr-datacoin', 'suncontract', 'ardor',
       'primas', 'syscoin', 'dynamic-trading-rights', 'cryptonex',
       'agoras-tokens', 'populous', 'cvcoin'],
      dtype='object')","Index(['monero', 'qash', 'waves', 'quantstamp', 'singulardtv', 'komodo',
       'adx-net', 'wings', 'nexus', 'factom', 'sirin-labs-token'],
      dtype='object')","Index(['steem', 'nebulas-token', 'ark', '0x', 'nuls', 'stratis',
       'kyber-network', 'dash', 'nano', 'nem', 'power-ledger'],
      dtype='object')","Index(['neblio', 'gifto', 'time-new-bank', 'red-pulse', 'neo',
       'ripio-credit-network', 'wax', 'district0x', 'zcash', 'iota', 'enigma'],
      dtype='object')","Index(['vibe', 'rlc', 'eos', 'bitcoin-cash', 'bitcoin', 'cardano', 'ethereum',
       'agrello-delta', 'stellar', 'litecoin', 'loopring'],
      dtype='object')"
20180206,"Index(['factom', 'district0x', 'agrello-delta', 'monero', 'nexus', 'cvcoin',
       'agoras-tokens', 'ormeus-coin', 'singulardtv', 'maker',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'ark', 'neblio', 'waves', 'time-new-bank', 'syscoin',
       'gifto', 'nem', 'singularitynet', 'red-pulse', 'loopring',
       'high-performance-blockchain'],
      dtype='object')","Index(['populous', 'qash', 'steem', 'dash', 'kyber-network', 'crypto-com',
       'power-ledger', 'ripio-credit-network', 'komodo', 'quantstamp', 'rlc',
       'enigma', 'primas'],
      dtype='object')","Index(['zcash', 'bibox-token', '0x', 'qlink', 'wings', 'wax', 'ardor', 'iota',
       'ignis', 'stratis', 'nuls', 'nebulas-token'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'cardano', 'vibe', 'bitcoin-cash', 'eos',
       'sirin-labs-token', 'ethereum', 'neo', 'nano', 'stellar',
       'suncontract'],
      dtype='object')"
20180302,"Index(['quantstamp', 'qash', 'dynamic-trading-rights', 'stratis',
       'streamr-datacoin', 'maker', 'nebulas-token', 'ark', 'primas', 'bottos',
       'cryptonex', 'enigma', 'cvcoin'],
      dtype='object')","Index(['zcash', 'singulardtv', 'vibe', 'suncontract', 'ardor', 'wax',
       'red-pulse', 'komodo', 'gifto', 'nuls', 'syscoin', 'power-ledger',
       'qlink'],
      dtype='object')","Index(['all-sports', 'polymath-network', 'kyber-network', 'agrello-delta',
       'time-new-bank', 'waves', 'loopring', 'factom', 'bibox-token',
       'ripio-credit-network', 'coinmeet', 'singularitynet', 'steem'],
      dtype='object')","Index(['crypto-com', 'monero', 'district0x', 'rlc', 'iota', 'ignis', 'stellar',
       'dash', 'adx-net', 'nem', 'high-performance-blockchain', 'wings', '0x'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'neo', 'ethereum', 'neblio', 'litecoin',
       'cardano', 'eos', 'bitcoin-cash', 'populous', 'ormeus-coin',
       'sirin-labs-token'],
      dtype='object')"
