,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['komodo', 'rlc', 'ark', 'agoras-tokens', 'singulardtv', 'nano'], dtype='object')","Index(['waves', 'monero', 'syscoin', 'steem', 'nexus'], dtype='object')","Index(['dash', 'wings', 'nem', 'ardor', 'factom'], dtype='object')","Index(['stellar', 'iota', 'zcash', 'crypto-com', 'neo'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170808,"Index(['syscoin', 'rlc', 'nexus', 'komodo', 'agoras-tokens', 'nano'], dtype='object')","Index(['adx-net', 'wings', 'crypto-com', 'singulardtv', 'steem', 'ark'], dtype='object')","Index(['zcash', 'dash', 'ardor', 'factom', 'populous'], dtype='object')","Index(['iota', 'nem', 'stratis', 'monero', 'stellar', 'waves'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'eos', 'litecoin'], dtype='object')"
20170826,"Index(['komodo', 'wings', 'nano', 'singulardtv', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'nexus', 'nem', 'syscoin', 'waves', 'populous'], dtype='object')","Index(['suncontract', 'stellar', 'eos', 'zcash', 'steem', 'factom', 'stratis'], dtype='object')","Index(['litecoin', 'ethereum', 'district0x', 'dash', 'ark', 'iota'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'adx-net', 'monero', 'neo', 'bitcoin'], dtype='object')"
20170913,"Index(['rlc', 'stellar', 'populous', 'aidos-kuneen', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'waves', 'factom', 'wings', 'suncontract', 'steem', 'ardor'], dtype='object')","Index(['0x', 'zcash', 'dash', 'nem', 'singulardtv', 'district0x', 'nexus'], dtype='object')","Index(['iota', 'eos', 'ethereum', 'syscoin', 'monero', 'adx-net', 'ark'], dtype='object')","Index(['neo', 'litecoin', 'bitcoin', 'crypto-com', 'komodo', 'bitcoin-cash',
       'primas'],
      dtype='object')"
20171001,"Index(['neblio', 'suncontract', 'singulardtv', 'nano', 'agoras-tokens',
       'wings', 'rlc', 'primas'],
      dtype='object')","Index(['district0x', 'syscoin', 'nem', '0x', 'agrello-delta', 'factom',
       'populous'],
      dtype='object')","Index(['waves', 'stratis', 'loopring', 'nexus', 'ark', 'stellar', 'komodo'], dtype='object')","Index(['dash', 'litecoin', 'steem', 'crypto-com', 'ardor', 'iota', 'monero'], dtype='object')","Index(['bitcoin-cash', 'neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin',
       'eos'],
      dtype='object')"
20171019,"Index(['steem', 'wings', 'populous', 'suncontract', 'cvcoin', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['agoras-tokens', '0x', 'factom', 'komodo', 'vibe', 'nano',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['neblio', 'kyber-network', 'eos', 'dash', 'ark', 'loopring', 'ardor',
       'nem'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'adx-net', 'monero', 'waves', 'zcash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'cardano'],
      dtype='object')"
20171106,"Index(['0x', 'enigma', 'steem', 'wings', 'nano', 'vibe', 'agrello-delta',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['rlc', 'ardor', 'suncontract', 'kyber-network', 'populous', 'loopring',
       'neblio', 'nexus'],
      dtype='object')","Index(['waves', 'district0x', 'singulardtv', 'monero', 'ark', 'nem', 'komodo',
       'cvcoin'],
      dtype='object')","Index(['iota', 'litecoin', 'stellar', 'adx-net', 'cardano', 'factom', 'dash',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'eos', 'stratis', 'crypto-com',
       'neo', 'zcash'],
      dtype='object')"
20171124,"Index(['agrello-delta', 'kyber-network', 'streamr-datacoin', 'neblio',
       'cryptonex', 'nano', 'vibe', 'cvcoin', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'cardano', 'red-pulse', 'district0x', 'ardor',
       'populous', 'komodo', 'singulardtv', 'rlc'],
      dtype='object')","Index(['wings', 'nexus', 'adx-net', 'steem', 'ark', 'loopring', 'syscoin',
       '0x', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'waves', 'stellar', 'ripio-credit-network',
       'stratis', 'enigma', 'crypto-com', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'power-ledger', 'neo', 'ethereum', 'eos',
       'monero', 'iota', 'zcash'],
      dtype='object')"
20171212,"Index(['suncontract', 'district0x', 'rlc', 'cryptonex', 'wings', 'neblio',
       'red-pulse', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'factom', 'populous', 'ark', 'loopring', 'komodo',
       'agrello-delta', '0x', 'nexus'],
      dtype='object')","Index(['steem', 'stratis', 'waves', 'quantstamp', 'adx-net', 'ardor',
       'singulardtv', 'ripio-credit-network', 'kyber-network', 'nano'],
      dtype='object')","Index(['cardano', 'eos', 'dash', 'agoras-tokens', 'streamr-datacoin',
       'power-ledger', 'neo', 'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin', 'iota', 'litecoin', 'nem', 'crypto-com', 'bitcoin-cash',
       'ethereum', 'stellar', 'monero'],
      dtype='object')"
20171230,"Index(['streamr-datacoin', 'steem', 'populous', 'suncontract', 'rlc', 'nexus',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'wings', 'agrello-delta', 'district0x', 'ark', '0x', 'qash',
       'loopring', 'waves', 'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'zcash', 'factom', 'adx-net', 'quantstamp',
       'crypto-com', 'time-new-bank', 'red-pulse', 'kyber-network', 'neblio'],
      dtype='object')","Index(['cardano', 'dash', 'monero', 'ripio-credit-network', 'komodo',
       'power-ledger', 'stratis', 'ardor', 'nem', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'enigma', 'iota',
       'stellar', 'ethereum'],
      dtype='object')"
