,Port1,Port2,Port3,Port4,Port5
20170718,"Index(['crypto-com', 'nexus', 'komodo', 'singulardtv', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['waves', 'syscoin', 'steem', 'ark', 'rlc'], dtype='object')","Index(['monero', 'wings', 'ardor', 'nem', 'factom'], dtype='object')","Index(['dash', 'iota', 'stellar', 'zcash', 'neo'], dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'stratis'], dtype='object')"
20170721,"Index(['komodo', 'rlc', 'ark', 'agoras-tokens', 'singulardtv', 'nano'], dtype='object')","Index(['waves', 'monero', 'syscoin', 'steem', 'nexus'], dtype='object')","Index(['dash', 'wings', 'nem', 'ardor', 'factom'], dtype='object')","Index(['stellar', 'iota', 'zcash', 'crypto-com', 'neo'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170724,"Index(['komodo', 'ark', 'rlc', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['ardor', 'steem', 'waves', 'monero', 'nexus'], dtype='object')","Index(['factom', 'nem', 'dash', 'syscoin', 'wings'], dtype='object')","Index(['stellar', 'iota', 'neo', 'zcash', 'crypto-com'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170727,"Index(['komodo', 'ark', 'singulardtv', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['steem', 'waves', 'adx-net', 'wings', 'rlc'], dtype='object')","Index(['crypto-com', 'neo', 'factom', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['iota', 'dash', 'eos', 'monero', 'zcash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stellar', 'stratis'], dtype='object')"
20170730,"Index(['singulardtv', 'ark', 'wings', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'steem', 'waves', 'adx-net', 'rlc', 'komodo'], dtype='object')","Index(['crypto-com', 'stellar', 'factom', 'nem', 'syscoin'], dtype='object')","Index(['dash', 'iota', 'monero', 'populous', 'zcash', 'neo'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170802,"Index(['ark', 'wings', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'waves', 'crypto-com', 'populous', 'singulardtv', 'rlc'], dtype='object')","Index(['ardor', 'syscoin', 'iota', 'nem', 'steem'], dtype='object')","Index(['dash', 'monero', 'factom', 'neo', 'zcash', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170805,"Index(['ark', 'wings', 'nano', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'steem', 'singulardtv', 'syscoin', 'crypto-com', 'rlc'], dtype='object')","Index(['zcash', 'factom', 'ardor', 'waves', 'adx-net'], dtype='object')","Index(['iota', 'stratis', 'monero', 'dash', 'nem', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'eos', 'litecoin'], dtype='object')"
20170808,"Index(['syscoin', 'rlc', 'nexus', 'komodo', 'agoras-tokens', 'nano'], dtype='object')","Index(['adx-net', 'wings', 'crypto-com', 'singulardtv', 'steem', 'ark'], dtype='object')","Index(['zcash', 'dash', 'ardor', 'factom', 'populous'], dtype='object')","Index(['iota', 'nem', 'stratis', 'monero', 'stellar', 'waves'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'eos', 'litecoin'], dtype='object')"
20170811,"Index(['syscoin', 'steem', 'rlc', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['nano', 'adx-net', 'wings', 'crypto-com', 'ark', 'singulardtv'], dtype='object')","Index(['ardor', 'dash', 'monero', 'factom', 'populous'], dtype='object')","Index(['nem', 'zcash', 'stratis', 'stellar', 'eos', 'waves'], dtype='object')","Index(['neo', 'ethereum', 'bitcoin', 'litecoin', 'iota'], dtype='object')"
20170814,"Index(['nexus', 'singulardtv', 'steem', 'ark', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['nano', 'dash', 'populous', 'rlc', 'monero', 'wings'], dtype='object')","Index(['stellar', 'eos', 'waves', 'ardor', 'factom'], dtype='object')","Index(['iota', 'komodo', 'litecoin', 'nem', 'stratis', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'ethereum', 'crypto-com'], dtype='object')"
20170817,"Index(['steem', 'factom', 'syscoin', 'monero', 'ardor', 'agoras-tokens'], dtype='object')","Index(['nano', 'rlc', 'populous', 'wings', 'nexus', 'singulardtv'], dtype='object')","Index(['stellar', 'eos', 'dash', 'zcash', 'waves', 'nem'], dtype='object')","Index(['ethereum', 'ark', 'iota', 'komodo', 'litecoin', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin-cash', 'crypto-com', 'bitcoin'], dtype='object')"
20170820,"Index(['waves', 'nexus', 'steem', 'singulardtv', 'syscoin', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'nano', 'stellar', 'factom', 'populous', 'wings'], dtype='object')","Index(['suncontract', 'zcash', 'stratis', 'eos', 'monero', 'nem'], dtype='object')","Index(['ethereum', 'ark', 'dash', 'iota', 'litecoin', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin',
       'district0x'],
      dtype='object')"
20170823,"Index(['nexus', 'singulardtv', 'syscoin', 'wings', 'populous', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'rlc', 'nano', 'factom', 'waves', 'nem'], dtype='object')","Index(['komodo', 'suncontract', 'stratis', 'eos', 'zcash', 'steem'], dtype='object')","Index(['district0x', 'ethereum', 'ark', 'dash', 'iota', 'litecoin'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin', 'monero'], dtype='object')"
20170826,"Index(['komodo', 'wings', 'nano', 'singulardtv', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'nexus', 'nem', 'syscoin', 'waves', 'populous'], dtype='object')","Index(['suncontract', 'stellar', 'eos', 'zcash', 'steem', 'factom', 'stratis'], dtype='object')","Index(['litecoin', 'ethereum', 'district0x', 'dash', 'ark', 'iota'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'adx-net', 'monero', 'neo', 'bitcoin'], dtype='object')"
20170829,"Index(['nano', 'komodo', 'nexus', 'singulardtv', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'rlc', 'waves', 'populous', 'syscoin', 'wings'], dtype='object')","Index(['iota', 'ark', 'eos', 'stellar', 'steem', 'factom', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'zcash', 'district0x', 'suncontract'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'monero', 'adx-net', 'litecoin', 'dash'], dtype='object')"
20170901,"Index(['singulardtv', 'komodo', 'ardor', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['aidos-kuneen', 'stratis', 'factom', 'waves', 'suncontract', 'populous',
       'wings'],
      dtype='object')","Index(['ark', 'iota', 'nexus', 'eos', 'stellar', 'steem', 'nem'], dtype='object')","Index(['ethereum', '0x', 'neo', 'zcash', 'district0x', 'adx-net', 'syscoin'], dtype='object')","Index(['monero', 'bitcoin-cash', 'litecoin', 'crypto-com', 'dash', 'bitcoin'], dtype='object')"
20170904,"Index(['steem', 'singulardtv', 'rlc', 'ardor', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['aidos-kuneen', '0x', 'factom', 'waves', 'suncontract', 'populous',
       'wings'],
      dtype='object')","Index(['nexus', 'adx-net', 'eos', 'district0x', 'stellar', 'stratis', 'nem'], dtype='object')","Index(['ethereum', 'komodo', 'neo', 'zcash', 'syscoin', 'ark', 'iota'], dtype='object')","Index(['litecoin', 'crypto-com', 'monero', 'bitcoin-cash', 'dash', 'bitcoin'], dtype='object')"
20170907,"Index(['populous', 'ardor', 'aidos-kuneen', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'waves', 'suncontract', 'stellar', 'steem', 'singulardtv',
       'wings'],
      dtype='object')","Index(['eos', 'ark', 'nexus', 'stratis', 'district0x', 'nem', '0x'], dtype='object')","Index(['komodo', 'neo', 'ethereum', 'zcash', 'iota', 'adx-net', 'syscoin'], dtype='object')","Index(['litecoin', 'crypto-com', 'monero', 'bitcoin', 'dash', 'bitcoin-cash'], dtype='object')"
20170910,"Index(['stellar', 'aidos-kuneen', 'rlc', 'populous', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'waves', 'factom', 'suncontract', 'wings', 'steem',
       'ardor'],
      dtype='object')","Index(['nexus', '0x', 'dash', 'zcash', 'nem', 'district0x', 'stratis'], dtype='object')","Index(['ethereum', 'monero', 'iota', 'eos', 'adx-net', 'syscoin', 'ark'], dtype='object')","Index(['neo', 'litecoin', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'komodo'], dtype='object')"
20170913,"Index(['rlc', 'stellar', 'populous', 'aidos-kuneen', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'waves', 'factom', 'wings', 'suncontract', 'steem', 'ardor'], dtype='object')","Index(['0x', 'zcash', 'dash', 'nem', 'singulardtv', 'district0x', 'nexus'], dtype='object')","Index(['iota', 'eos', 'ethereum', 'syscoin', 'monero', 'adx-net', 'ark'], dtype='object')","Index(['neo', 'litecoin', 'bitcoin', 'crypto-com', 'komodo', 'bitcoin-cash',
       'primas'],
      dtype='object')"
20170916,"Index(['factom', 'rlc', 'wings', 'populous', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'district0x', 'aidos-kuneen', 'stellar', 'waves', 'steem',
       'ardor'],
      dtype='object')","Index(['ethereum', '0x', 'dash', 'singulardtv', 'zcash', 'nem', 'stratis'], dtype='object')","Index(['iota', 'loopring', 'ark', 'syscoin', 'eos', 'monero', 'adx-net'], dtype='object')","Index(['neo', 'bitcoin', 'litecoin', 'bitcoin-cash', 'komodo', 'primas',
       'crypto-com'],
      dtype='object')"
20170919,"Index(['steem', 'factom', 'rlc', 'populous', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'stellar', 'district0x', 'waves', 'wings', 'nexus', 'ardor'], dtype='object')","Index(['komodo', '0x', 'loopring', 'zcash', 'crypto-com', 'nem',
       'singulardtv'],
      dtype='object')","Index(['ark', 'ethereum', 'monero', 'syscoin', 'adx-net', 'dash', 'eos'], dtype='object')","Index(['neo', 'litecoin', 'bitcoin-cash', 'bitcoin', 'primas', 'iota'], dtype='object')"
20170922,"Index(['ardor', 'steem', 'agoras-tokens', 'nano', 'populous', 'loopring',
       'suncontract'],
      dtype='object')","Index(['stellar', 'nexus', 'district0x', 'wings', 'waves', 'factom', 'rlc'], dtype='object')","Index(['crypto-com', 'stratis', 'zcash', 'nem', 'singulardtv', '0x',
       'adx-net'],
      dtype='object')","Index(['dash', 'ethereum', 'syscoin', 'iota', 'monero', 'eos', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'primas', 'neo', 'ark'], dtype='object')"
20170925,"Index(['agoras-tokens', 'populous', 'nano', 'suncontract', 'steem',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['waves', 'singulardtv', 'wings', 'loopring', 'factom', 'rlc', 'ardor'], dtype='object')","Index(['stratis', 'nem', 'nexus', 'komodo', 'stellar', 'district0x', '0x'], dtype='object')","Index(['ark', 'monero', 'syscoin', 'eos', 'iota', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'dash', 'neo',
       'zcash'],
      dtype='object')"
20170928,"Index(['loopring', 'suncontract', 'nano', 'agoras-tokens', 'steem',
       'agrello-delta', 'rlc', 'primas'],
      dtype='object')","Index(['district0x', 'singulardtv', '0x', 'wings', 'populous', 'factom',
       'neblio'],
      dtype='object')","Index(['ark', 'nexus', 'stratis', 'eos', 'nem', 'stellar', 'komodo'], dtype='object')","Index(['litecoin', 'monero', 'iota', 'crypto-com', 'waves', 'ardor',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'zcash', 'ethereum', 'dash',
       'bitcoin'],
      dtype='object')"
20171001,"Index(['neblio', 'suncontract', 'singulardtv', 'nano', 'agoras-tokens',
       'wings', 'rlc', 'primas'],
      dtype='object')","Index(['district0x', 'syscoin', 'nem', '0x', 'agrello-delta', 'factom',
       'populous'],
      dtype='object')","Index(['waves', 'stratis', 'loopring', 'nexus', 'ark', 'stellar', 'komodo'], dtype='object')","Index(['dash', 'litecoin', 'steem', 'crypto-com', 'ardor', 'iota', 'monero'], dtype='object')","Index(['bitcoin-cash', 'neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin',
       'eos'],
      dtype='object')"
20171004,"Index(['populous', 'agoras-tokens', 'nano', 'suncontract', 'primas', 'wings',
       'rlc', 'cvcoin'],
      dtype='object')","Index(['aidos-kuneen', 'syscoin', 'stellar', 'nem', '0x', 'singulardtv',
       'agrello-delta', 'factom'],
      dtype='object')","Index(['monero', 'stratis', 'nexus', 'district0x', 'komodo', 'ark', 'neblio'], dtype='object')","Index(['dash', 'loopring', 'steem', 'litecoin', 'ardor', 'crypto-com', 'iota',
       'waves'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'bitcoin', 'bitcoin-cash', 'eos',
       'ethereum'],
      dtype='object')"
20171007,"Index(['wings', 'agrello-delta', 'factom', 'primas', 'suncontract', 'nano',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['komodo', '0x', 'nem', 'rlc', 'syscoin', 'singulardtv', 'populous'], dtype='object')","Index(['waves', 'litecoin', 'monero', 'stratis', 'neblio', 'ark', 'district0x',
       'nexus'],
      dtype='object')","Index(['ethereum', 'loopring', 'dash', 'steem', 'ardor', 'iota', 'crypto-com'], dtype='object')","Index(['neo', 'adx-net', 'zcash', 'bitcoin-cash', 'stellar', 'bitcoin', 'eos'], dtype='object')"
20171010,"Index(['populous', 'syscoin', 'agrello-delta', 'primas', 'nano', 'suncontract',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['nem', 'komodo', '0x', 'factom', 'singulardtv', 'rlc', 'wings',
       'nexus'],
      dtype='object')","Index(['litecoin', 'stratis', 'vibe', 'waves', 'monero', 'ark', 'neblio',
       'district0x'],
      dtype='object')","Index(['ethereum', 'kyber-network', 'loopring', 'crypto-com', 'steem', 'dash',
       'ardor', 'iota'],
      dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'bitcoin-cash', 'zcash', 'stellar', 'eos'], dtype='object')"
20171013,"Index(['populous', 'nexus', 'nano', 'primas', 'suncontract', 'agoras-tokens',
       'cvcoin', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'district0x', 'factom', '0x', 'singulardtv', 'vibe', 'rlc',
       'wings'],
      dtype='object')","Index(['waves', 'ark', 'steem', 'eos', 'monero', 'neblio', 'nem', 'syscoin'], dtype='object')","Index(['loopring', 'zcash', 'kyber-network', 'iota', 'crypto-com', 'ardor',
       'dash', 'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'neo', 'bitcoin-cash', 'stellar', 'adx-net',
       'ethereum'],
      dtype='object')"
20171016,"Index(['populous', 'steem', 'nexus', 'suncontract', 'cvcoin', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', '0x', 'wings', 'vibe', 'rlc', 'komodo', 'singulardtv',
       'nano'],
      dtype='object')","Index(['waves', 'ark', 'kyber-network', 'ardor', 'eos', 'neblio', 'syscoin',
       'nem'],
      dtype='object')","Index(['adx-net', 'iota', 'zcash', 'crypto-com', 'stratis', 'dash', 'monero',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'bitcoin-cash', 'ethereum', 'neo',
       'cardano', 'district0x'],
      dtype='object')"
