,Port1,Port2,Port3,Port4,Port5
20170913,"Index(['nexus', 'nem', 'aidos-kuneen', 'populous', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'factom', 'rlc', 'waves', 'district0x', 'wings', 'stellar'], dtype='object')","Index(['ethereum', 'dash', 'singulardtv', 'zcash', 'crypto-com', 'stratis',
       'ardor'],
      dtype='object')","Index(['adx-net', 'ark', 'monero', 'komodo', 'eos', '0x', 'loopring'], dtype='object')","Index(['neo', 'bitcoin-cash', 'litecoin', 'primas', 'bitcoin', 'iota',
       'syscoin'],
      dtype='object')"
20170919,"Index(['steem', 'populous', 'agrello-delta', 'nano', 'suncontract',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['adx-net', 'wings', 'nexus', 'rlc', 'loopring', 'ardor', 'factom'], dtype='object')","Index(['stratis', 'komodo', 'stellar', 'district0x', 'waves', 'singulardtv',
       '0x'],
      dtype='object')","Index(['dash', 'syscoin', 'eos', 'iota', 'nem', 'zcash', 'crypto-com'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'ark',
       'monero'],
      dtype='object')"
20170925,"Index(['suncontract', 'populous', 'singulardtv', 'steem', 'wings', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['waves', 'factom', '0x', 'agoras-tokens', 'district0x', 'ardor',
       'nano'],
      dtype='object')","Index(['ark', 'komodo', 'stellar', 'nem', 'syscoin', 'loopring', 'neblio'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'iota', 'stratis', 'nexus', 'eos'], dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'bitcoin', 'zcash', 'litecoin',
       'monero'],
      dtype='object')"
20171001,"Index(['nano', 'wings', 'neblio', 'agoras-tokens', 'rlc', 'cvcoin', 'primas',
       'aidos-kuneen'],
      dtype='object')","Index(['0x', 'syscoin', 'populous', 'komodo', 'nem', 'singulardtv',
       'suncontract', 'factom'],
      dtype='object')","Index(['nexus', 'monero', 'ark', 'stratis', 'district0x', 'stellar',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'dash', 'ardor', 'crypto-com', 'iota', 'litecoin', 'waves',
       'loopring'],
      dtype='object')","Index(['neo', 'adx-net', 'zcash', 'eos', 'ethereum', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')"
20171007,"Index(['primas', 'vibe', 'nexus', 'nano', 'cvcoin', 'agoras-tokens',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['nem', 'rlc', '0x', 'singulardtv', 'wings', 'syscoin', 'factom',
       'populous'],
      dtype='object')","Index(['ark', 'district0x', 'litecoin', 'aidos-kuneen', 'eos', 'crypto-com',
       'komodo', 'waves'],
      dtype='object')","Index(['zcash', 'ardor', 'dash', 'iota', 'steem', 'monero', 'neblio',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'stellar', 'adx-net', 'bitcoin', 'loopring',
       'ethereum', 'kyber-network'],
      dtype='object')"
20171013,"Index(['neblio', 'suncontract', 'nano', 'rlc', 'agrello-delta',
       'agoras-tokens', 'primas', 'cvcoin'],
      dtype='object')","Index(['vibe', 'komodo', 'steem', 'nexus', 'singulardtv', 'wings', 'populous',
       'district0x'],
      dtype='object')","Index(['ark', 'dash', 'ardor', 'syscoin', 'nem', '0x', 'factom', 'monero'], dtype='object')","Index(['crypto-com', 'adx-net', 'stratis', 'waves', 'zcash', 'kyber-network',
       'loopring', 'eos'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'neo', 'bitcoin-cash', 'ethereum',
       'cardano', 'iota'],
      dtype='object')"
20171019,"Index(['cvcoin', 'nexus', 'loopring', 'vibe', 'populous', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['komodo', 'eos', 'ark', 'singulardtv', 'factom', 'wings', 'suncontract',
       'steem'],
      dtype='object')","Index(['zcash', 'dash', 'nem', 'kyber-network', 'ardor', '0x', 'nano',
       'adx-net'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'monero', 'neblio', 'syscoin',
       'agoras-tokens', 'waves'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum',
       'district0x', 'neo', 'cardano'],
      dtype='object')"
20171025,"Index(['suncontract', 'enigma', 'nano', 'populous', 'wings', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'factom', 'nem', '0x', 'loopring', 'ardor', 'rlc',
       'steem'],
      dtype='object')","Index(['waves', 'komodo', 'ark', 'kyber-network', 'syscoin', 'monero', 'eos',
       'nexus'],
      dtype='object')","Index(['ethereum', 'litecoin', 'dash', 'cardano', 'neblio', 'agoras-tokens',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'iota', 'neo',
       'stratis', 'adx-net'],
      dtype='object')"
20171031,"Index(['steem', '0x', 'wings', 'cvcoin', 'vibe', 'primas', 'nano',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nem', 'waves', 'enigma', 'neblio', 'nexus', 'loopring',
       'ardor'],
      dtype='object')","Index(['singulardtv', 'komodo', 'rlc', 'suncontract', 'monero', 'factom',
       'kyber-network', 'populous'],
      dtype='object')","Index(['stellar', 'ethereum', 'district0x', 'syscoin', 'ark', 'dash',
       'crypto-com', 'litecoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stratis', 'iota', 'zcash', 'neo', 'adx-net',
       'eos'],
      dtype='object')"
20171106,"Index(['suncontract', 'populous', 'nano', 'enigma', 'wings', 'vibe',
       'agrello-delta', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['cvcoin', 'ardor', 'loopring', 'rlc', '0x', 'steem', 'kyber-network',
       'neblio', 'nexus'],
      dtype='object')","Index(['iota', 'red-pulse', 'ark', 'nebulas-token', 'nem', 'district0x',
       'adx-net', 'komodo'],
      dtype='object')","Index(['zcash', 'stratis', 'factom', 'dash', 'waves', 'syscoin', 'stellar',
       'singulardtv', 'monero'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'crypto-com', 'neo',
       'litecoin', 'cardano'],
      dtype='object')"
20171112,"Index(['ardor', 'neblio', 'primas', 'suncontract', 'loopring', 'nexus',
       'wings', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['kyber-network', 'nano', 'syscoin', 'enigma', 'rlc', 'red-pulse',
       'agrello-delta', 'steem'],
      dtype='object')","Index(['ark', 'nem', 'stratis', 'adx-net', 'district0x', 'populous', 'komodo',
       'cvcoin', '0x'],
      dtype='object')","Index(['dash', 'eos', 'bitcoin', 'zcash', 'singulardtv', 'factom', 'waves',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'monero', 'litecoin', 'iota', 'stellar',
       'neo', 'cardano'],
      dtype='object')"
20171118,"Index(['steem', 'ardor', 'neblio', 'nexus', 'cryptonex', 'nano', 'cvcoin',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'kyber-network', '0x', 'komodo', 'enigma', 'district0x',
       'streamr-datacoin', 'agrello-delta', 'suncontract'],
      dtype='object')","Index(['factom', 'ark', 'syscoin', 'nem', 'cardano', 'red-pulse',
       'singulardtv', 'rlc', 'loopring'],
      dtype='object')","Index(['litecoin', 'monero', 'waves', 'stellar', 'stratis',
       'ripio-credit-network', 'crypto-com', 'wings', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'ethereum', 'power-ledger',
       'iota', 'zcash', 'bitcoin'],
      dtype='object')"
20171124,"Index(['kyber-network', 'cryptonex', 'rlc', 'streamr-datacoin', 'singulardtv',
       'nano', 'vibe', 'primas', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'ark', 'komodo', 'syscoin', 'nem', 'agrello-delta',
       'populous', 'neblio', 'wings'],
      dtype='object')","Index(['factom', 'loopring', 'stratis', 'suncontract', '0x', 'district0x',
       'ardor', 'crypto-com', 'cardano'],
      dtype='object')","Index(['zcash', 'litecoin', 'ripio-credit-network', 'enigma', 'nexus', 'waves',
       'steem', 'stellar', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'neo', 'ethereum', 'dash', 'monero',
       'iota', 'bitcoin', 'eos'],
      dtype='object')"
20171130,"Index(['enigma', 'neblio', 'nano', 'district0x', 'wings', 'rlc', 'cryptonex',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'factom', 'crypto-com', 'loopring', 'ardor', '0x',
       'steem', 'red-pulse', 'populous'],
      dtype='object')","Index(['suncontract', 'adx-net', 'agoras-tokens', 'nem', 'kyber-network',
       'agrello-delta', 'waves', 'komodo', 'singulardtv', 'ark'],
      dtype='object')","Index(['eos', 'zcash', 'stratis', 'power-ledger', 'quantstamp',
       'ripio-credit-network', 'neo', 'bitcoin', 'nexus'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'iota', 'ethereum', 'stellar', 'syscoin',
       'litecoin', 'monero', 'dash'],
      dtype='object')"
20171206,"Index(['0x', 'rlc', 'cryptonex', 'populous', 'neblio', 'wings', 'red-pulse',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'factom', 'agrello-delta', 'steem', 'suncontract',
       'streamr-datacoin', 'nexus', 'district0x', 'nano'],
      dtype='object')","Index(['waves', 'ardor', 'adx-net', 'singulardtv', 'kyber-network',
       'ripio-credit-network', 'loopring', 'syscoin', 'nem', 'ark'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'enigma', 'neo', 'power-ledger', 'zcash',
       'stratis', 'quantstamp'],
      dtype='object')","Index(['iota', 'crypto-com', 'bitcoin-cash', 'monero', 'cardano', 'stellar',
       'ethereum', 'agoras-tokens', 'dash'],
      dtype='object')"
20171212,"Index(['rlc', 'time-new-bank', 'wings', 'red-pulse', 'suncontract',
       'cryptonex', 'neblio', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'agoras-tokens', 'komodo', 'enigma', '0x', 'agrello-delta',
       'ardor', 'singulardtv', 'nexus', 'district0x'],
      dtype='object')","Index(['quantstamp', 'qash', 'nano', 'kyber-network', 'populous', 'adx-net',
       'syscoin', 'ripio-credit-network', 'factom', 'ark'],
      dtype='object')","Index(['steem', 'eos', 'crypto-com', 'power-ledger', 'dash', 'neo', 'cardano',
       'waves', 'zcash', 'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nem', 'iota', 'ethereum', 'stellar', 'monero',
       'bitcoin-cash', 'streamr-datacoin'],
      dtype='object')"
20171218,"Index(['wings', 'syscoin', 'steem', 'neblio', 'agoras-tokens', 'suncontract',
       'primas', 'cryptonex', 'cvcoin', 'vibe'],
      dtype='object')","Index(['loopring', 'district0x', 'red-pulse', 'ark', 'nexus', 'adx-net',
       'populous', 'singulardtv', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['kyber-network', 'nem', 'stratis', 'factom', 'nano', 'power-ledger',
       'komodo', '0x', 'monero', 'enigma'],
      dtype='object')","Index(['streamr-datacoin', 'qash', 'stellar', 'quantstamp', 'zcash', 'ardor',
       'crypto-com', 'dash', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['litecoin', 'cardano', 'bitcoin', 'ethereum', 'eos', 'neo',
       'bitcoin-cash', 'iota', 'time-new-bank'],
      dtype='object')"
20171224,"Index(['wings', 'agrello-delta', 'populous', 'suncontract', 'nexus', 'rlc',
       'vibe', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'waves', 'red-pulse', 'quantstamp',
       'streamr-datacoin', 'syscoin', 'steem', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nem', 'neblio', 'factom', 'ark', 'crypto-com', '0x', 'qash', 'nano',
       'enigma', 'loopring'],
      dtype='object')","Index(['komodo', 'power-ledger', 'stratis', 'stellar', 'ardor', 'ethereum',
       'agoras-tokens', 'zcash', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'iota', 'dash', 'cardano',
       'litecoin', 'monero'],
      dtype='object')"
20171230,"Index(['time-new-bank', 'neblio', 'rlc', 'suncontract', 'nexus', 'populous',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'komodo', 'agoras-tokens', 'loopring', 'ark', 'power-ledger',
       'kyber-network', 'steem', 'qash', 'streamr-datacoin'],
      dtype='object')","Index(['iota', 'neo', 'red-pulse', 'agrello-delta', 'wings', 'syscoin',
       'district0x', '0x', 'zcash', 'singulardtv'],
      dtype='object')","Index(['cardano', 'ardor', 'monero', 'nano', 'nem', 'quantstamp', 'dash',
       'adx-net', 'factom', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'enigma', 'ethereum', 'stellar', 'litecoin',
       'eos', 'ripio-credit-network', 'nuls', 'stratis'],
      dtype='object')"
20180105,"Index(['wings', 'ormeus-coin', 'neblio', 'populous', 'vibe',
       'dynamic-trading-rights', 'agoras-tokens', 'primas', 'suncontract',
       'cryptonex', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'waves', 'agrello-delta', 'red-pulse', 'kyber-network',
       'syscoin', 'ark', 'loopring', 'ripio-credit-network', 'komodo', 'qash'],
      dtype='object')","Index(['monero', 'adx-net', 'district0x', 'nebulas-token', 'rlc', 'stratis',
       '0x', 'wax', 'streamr-datacoin', 'singulardtv', 'ardor'],
      dtype='object')","Index(['enigma', 'eos', 'quantstamp', 'time-new-bank', 'iota', 'zcash', 'dash',
       'power-ledger', 'factom', 'neo', 'nuls'],
      dtype='object')","Index(['stellar', 'bitcoin', 'cardano', 'bitcoin-cash', 'litecoin', 'nano',
       'ethereum', 'nem', 'steem', 'nexus'],
      dtype='object')"
20180111,"Index(['sirin-labs-token', 'komodo', 'streamr-datacoin', 'cvcoin', 'syscoin',
       'dynamic-trading-rights', 'ardor', 'rlc', 'primas', 'agoras-tokens',
       'ormeus-coin', 'cryptonex'],
      dtype='object')","Index(['steem', 'waves', 'crypto-com', 'dash', 'factom', 'wings',
       'ripio-credit-network', 'gifto', 'adx-net', 'populous',
       'agrello-delta'],
      dtype='object')","Index(['nano', 'quantstamp', 'monero', 'enigma', 'nem', 'iota', 'nuls', 'ark',
       'power-ledger', 'suncontract', 'singulardtv'],
      dtype='object')","Index(['stellar', 'zcash', 'time-new-bank', 'stratis', '0x', 'nebulas-token',
       'qash', 'red-pulse', 'district0x', 'kyber-network', 'cardano'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'ethereum', 'bitcoin-cash', 'eos',
       'loopring', 'litecoin', 'wax', 'nexus', 'neo'],
      dtype='object')"
20180117,"Index(['komodo', 'adx-net', 'nexus', 'suncontract', 'dynamic-trading-rights',
       'streamr-datacoin', 'populous', 'agoras-tokens', 'primas', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['nano', 'nuls', 'ark', 'nem', 'sirin-labs-token', 'syscoin', 'factom',
       'crypto-com', 'ormeus-coin', 'wings', 'waves'],
      dtype='object')","Index(['ripio-credit-network', 'district0x', 'wax', 'stratis', 'kyber-network',
       'dash', 'enigma', 'iota', 'steem', 'power-ledger', 'nebulas-token'],
      dtype='object')","Index(['neblio', 'litecoin', 'loopring', 'time-new-bank', 'qash', 'gifto',
       'red-pulse', 'quantstamp', 'zcash', '0x', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'rlc', 'bitcoin-cash', 'neo', 'ethereum',
       'singulardtv', 'cardano', 'agrello-delta', 'stellar'],
      dtype='object')"
20180123,"Index(['nem', 'nexus', 'syscoin', 'ormeus-coin', 'ark', 'wings', 'populous',
       'dynamic-trading-rights', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'agoras-tokens'],
      dtype='object')","Index(['nuls', 'rlc', 'dash', 'wax', 'gifto', 'factom', 'agrello-delta',
       'enigma', 'waves', 'primas', 'qash'],
      dtype='object')","Index(['red-pulse', 'iota', 'district0x', '0x', 'crypto-com', 'komodo', 'nano',
       'stratis', 'adx-net', 'suncontract', 'ripio-credit-network'],
      dtype='object')","Index(['neo', 'nebulas-token', 'time-new-bank', 'cardano', 'singulardtv',
       'litecoin', 'zcash', 'loopring', 'steem', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin', 'vibe', 'ethereum', 'stellar', 'ardor',
       'sirin-labs-token', 'monero', 'bitcoin-cash', 'neblio',
       'kyber-network'],
      dtype='object')"
20180129,"Index(['wings', 'maker', 'komodo', 'ormeus-coin', 'agrello-delta', 'factom',
       'nuls', 'streamr-datacoin', 'agoras-tokens', 'nexus',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qash', 'rlc', 'adx-net', 'enigma', 'qlink', 'loopring', 'suncontract',
       'neblio', 'syscoin', 'quantstamp', 'district0x', 'cryptonex'],
      dtype='object')","Index(['zcash', 'kyber-network', 'litecoin', 'dash', 'monero',
       'high-performance-blockchain', 'gifto', 'singulardtv', 'red-pulse',
       'nebulas-token', 'waves', 'crypto-com'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'wax', 'bibox-token', 'stratis', 'iota',
       'populous', 'ark', 'ripio-credit-network', 'ardor', 'power-ledger',
       'vibe'],
      dtype='object')","Index(['steem', 'ethereum', 'stellar', 'nem', 'eos', 'bitcoin', 'primas',
       'time-new-bank', 'nano', 'cardano', '0x', 'sirin-labs-token'],
      dtype='object')"
20180204,"Index(['singulardtv', 'syscoin', 'factom', 'district0x', 'ormeus-coin',
       'agrello-delta', 'red-pulse', 'nexus', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['komodo', 'gifto', 'quantstamp', 'power-ledger', 'waves', 'nuls', 'rlc',
       'streamr-datacoin', 'neblio', 'primas', 'ark', 'enigma'],
      dtype='object')","Index(['nebulas-token', 'qlink', 'bitcoin-cash', 'monero', 'stratis',
       'ripio-credit-network', 'time-new-bank', 'dash', 'crypto-com',
       'loopring', 'adx-net', 'qash'],
      dtype='object')","Index(['wax', 'vibe', 'bibox-token', 'nem', 'suncontract', '0x', 'ardor',
       'high-performance-blockchain', 'iota', 'agoras-tokens', 'populous',
       'kyber-network'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'cardano', 'eos', 'wings',
       'sirin-labs-token', 'nano', 'stellar', 'steem', 'zcash'],
      dtype='object')"
20180210,"Index(['ark', 'streamr-datacoin', 'loopring', 'time-new-bank', 'nexus',
       'agrello-delta', 'singulardtv', 'dynamic-trading-rights',
       'agoras-tokens', 'ormeus-coin', 'cvcoin', 'maker', 'cryptonex'],
      dtype='object')","Index(['rlc', 'stratis', 'kyber-network', 'primas', 'crypto-com',
       'high-performance-blockchain', 'factom', 'waves',
       'ripio-credit-network', 'singularitynet', 'district0x', 'komodo'],
      dtype='object')","Index(['enigma', '0x', 'iota', 'qlink', 'wax', 'wings', 'nuls', 'neblio',
       'red-pulse', 'gifto', 'steem', 'qash', 'adx-net'],
      dtype='object')","Index(['ignis', 'nem', 'power-ledger', 'quantstamp', 'suncontract', 'monero',
       'bibox-token', 'syscoin', 'dash', 'ardor', 'nebulas-token', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'cardano', 'neo', 'ethereum',
       'vibe', 'eos', 'sirin-labs-token', 'zcash', 'stellar', 'nano'],
      dtype='object')"
20180216,"Index(['qlink', 'vibe', 'syscoin', 'nebulas-token', 'streamr-datacoin',
       'ormeus-coin', 'primas', 'loopring', 'agoras-tokens', 'cryptonex',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['iota', 'nexus', 'factom', 'all-sports', 'time-new-bank', 'suncontract',
       'ripio-credit-network', 'rlc', 'wings', 'singulardtv', 'qash',
       'crypto-com', 'singularitynet'],
      dtype='object')","Index(['steem', 'zcash', 'dash', 'nem', 'nuls', 'stratis',
       'high-performance-blockchain', 'kyber-network', 'district0x',
       'power-ledger', 'quantstamp', 'ark'],
      dtype='object')","Index(['0x', 'stellar', 'neo', 'nano', 'ignis', 'populous', 'adx-net',
       'monero', 'bibox-token', 'sirin-labs-token', 'enigma', 'komodo',
       'ardor'],
      dtype='object')","Index(['litecoin', 'gifto', 'wax', 'bitcoin', 'red-pulse', 'bitcoin-cash',
       'cardano', 'ethereum', 'neblio', 'waves', 'eos', 'agrello-delta'],
      dtype='object')"
20180222,"Index(['qash', 'agrello-delta', 'loopring', 'qlink', 'syscoin', 'ormeus-coin',
       'singulardtv', 'primas', 'agoras-tokens', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'coinmeet', 'power-ledger', 'nebulas-token',
       'suncontract', 'wings', 'steem', 'enigma', 'district0x',
       'singularitynet', 'crypto-com', 'factom', 'streamr-datacoin'],
      dtype='object')","Index(['dash', 'red-pulse', 'iota', 'nexus', 'high-performance-blockchain',
       'ark', 'quantstamp', 'time-new-bank', 'stratis', 'ripio-credit-network',
       'ardor', 'rlc', 'all-sports'],
      dtype='object')","Index(['sirin-labs-token', 'vibe', 'stellar', 'neo', 'eos', 'komodo', 'nem',
       'polymath-network', 'cardano', 'populous', 'zcash', 'ignis', 'nuls'],
      dtype='object')","Index(['bitcoin', 'wax', 'gifto', 'litecoin', 'bitcoin-cash', 'bibox-token',
       'adx-net', 'neblio', 'ethereum', 'waves', 'monero', '0x', 'nano'],
      dtype='object')"
20180228,"Index(['vibe', 'ark', 'power-ledger', 'qash', 'qlink', 'kyber-network',
       'primas', 'bottos', 'quantstamp', 'streamr-datacoin', 'district0x',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['singularitynet', 'polymath-network', 'ripio-credit-network',
       'ormeus-coin', 'neblio', 'steem', 'syscoin', 'komodo', 'ignis',
       'coinmeet', 'ardor', 'enigma', 'populous'],
      dtype='object')","Index(['high-performance-blockchain', 'bibox-token', 'cryptonex', 'all-sports',
       '0x', 'waves', 'nem', 'suncontract', 'nebulas-token', 'time-new-bank',
       'agrello-delta', 'factom', 'stratis'],
      dtype='object')","Index(['gifto', 'sirin-labs-token', 'dash', 'adx-net', 'nuls', 'iota', 'wax',
       'rlc', 'stellar', 'crypto-com', 'nexus', 'loopring', 'zcash'],
      dtype='object')","Index(['nano', 'red-pulse', 'bitcoin', 'litecoin', 'neo', 'cardano',
       'ethereum', 'monero', 'singulardtv', 'agoras-tokens', 'wings',
       'bitcoin-cash', 'eos'],
      dtype='object')"
