,Port1,Port2,Port3,Port4,Port5
20170811,"Index(['steem', 'syscoin', 'rlc', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['ardor', 'ark', 'adx-net', 'monero', 'factom', 'singulardtv'], dtype='object')","Index(['nem', 'nano', 'populous', 'dash', 'wings', 'crypto-com'], dtype='object')","Index(['stellar', 'litecoin', 'zcash', 'waves', 'eos', 'stratis'], dtype='object')","Index(['neo', 'bitcoin-cash', 'ethereum', 'bitcoin', 'iota'], dtype='object')"
20170814,"Index(['monero', 'suncontract', 'dash', 'syscoin', 'ark', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'wings', 'nexus', 'steem', 'factom', 'singulardtv'], dtype='object')","Index(['eos', 'nem', 'stellar', 'nano', 'rlc', 'populous'], dtype='object')","Index(['district0x', 'komodo', 'iota', 'zcash', 'stratis', 'litecoin'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin-cash', 'bitcoin', 'ethereum', 'crypto-com'], dtype='object')"
20170817,"Index(['syscoin', 'nem', 'monero', 'wings', 'populous', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'nexus', 'steem', 'factom', 'singulardtv', 'waves'], dtype='object')","Index(['dash', 'eos', 'nano', 'suncontract', 'zcash', 'stellar'], dtype='object')","Index(['ark', 'iota', 'ethereum', 'komodo', 'litecoin', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'district0x',
       'bitcoin-cash'],
      dtype='object')"
20170820,"Index(['populous', 'singulardtv', 'waves', 'ardor', 'steem', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'syscoin', 'komodo', 'nem', 'nano', 'wings'], dtype='object')","Index(['monero', 'zcash', 'stratis', 'factom', 'eos', 'stellar', 'nexus'], dtype='object')","Index(['dash', 'district0x', 'iota', 'ethereum', 'litecoin', 'suncontract'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'adx-net', 'neo', 'bitcoin', 'ark'], dtype='object')"
20170823,"Index(['populous', 'singulardtv', 'ardor', 'komodo', 'cvcoin', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'waves', 'nano', 'wings', 'syscoin'], dtype='object')","Index(['ark', 'steem', 'zcash', 'eos', 'factom', 'stellar', 'rlc'], dtype='object')","Index(['bitcoin', 'litecoin', 'neo', 'district0x', 'suncontract', 'iota'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'adx-net', 'monero', 'dash', 'ethereum'], dtype='object')"
20170826,"Index(['wings', 'rlc', 'nano', 'komodo', 'cvcoin', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'ark', 'syscoin', 'stratis', 'singulardtv', 'suncontract',
       'ardor'],
      dtype='object')","Index(['zcash', 'steem', 'aidos-kuneen', 'eos', 'factom', 'nem', 'waves'], dtype='object')","Index(['bitcoin', 'crypto-com', 'district0x', 'neo', 'adx-net', 'iota',
       'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'litecoin', 'dash', 'ethereum'], dtype='object')"
20170829,"Index(['wings', 'ardor', 'singulardtv', 'nano', 'rlc', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'waves', 'steem', 'suncontract', 'syscoin', 'komodo', 'nexus'], dtype='object')","Index(['adx-net', 'aidos-kuneen', 'iota', 'stratis', 'factom', '0x',
       'populous'],
      dtype='object')","Index(['ethereum', 'zcash', 'neo', 'ark', 'district0x', 'stellar', 'eos'], dtype='object')","Index(['litecoin', 'monero', 'crypto-com', 'bitcoin-cash', 'dash', 'bitcoin'], dtype='object')"
20170901,"Index(['populous', 'ardor', 'aidos-kuneen', 'nano', 'rlc', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'wings', 'waves', 'suncontract', 'steem', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['iota', 'stratis', 'eos', 'nem', 'district0x', '0x', 'factom'], dtype='object')","Index(['bitcoin-cash', 'zcash', 'neo', 'syscoin', 'ark', 'nexus', 'adx-net'], dtype='object')","Index(['crypto-com', 'monero', 'litecoin', 'dash', 'bitcoin', 'ethereum'], dtype='object')"
20170904,"Index(['aidos-kuneen', 'steem', 'populous', 'ardor', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'factom', 'dash', 'singulardtv', 'wings', 'stellar',
       'rlc'],
      dtype='object')","Index(['nem', 'eos', 'zcash', '0x', 'district0x', 'stratis', 'waves'], dtype='object')","Index(['bitcoin-cash', 'monero', 'syscoin', 'nexus', 'ark', 'iota', 'adx-net'], dtype='object')","Index(['litecoin', 'crypto-com', 'komodo', 'bitcoin', 'ethereum', 'neo'], dtype='object')"
20170907,"Index(['ardor', 'rlc', 'populous', 'aidos-kuneen', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['dash', 'suncontract', 'wings', 'factom', 'steem', 'ark', 'stellar'], dtype='object')","Index(['zcash', 'district0x', 'nexus', '0x', 'stratis', 'singulardtv',
       'waves'],
      dtype='object')","Index(['iota', 'adx-net', 'eos', 'primas', 'monero', 'syscoin', 'nem'], dtype='object')","Index(['litecoin', 'bitcoin', 'crypto-com', 'komodo', 'bitcoin-cash', 'neo',
       'ethereum'],
      dtype='object')"
20170910,"Index(['wings', 'aidos-kuneen', 'populous', 'rlc', 'nano', 'suncontract',
       'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['ardor', 'steem', 'stratis', 'factom', 'waves', 'nem', 'stellar'], dtype='object')","Index(['0x', 'dash', 'ark', 'zcash', 'nexus', 'singulardtv', 'district0x'], dtype='object')","Index(['loopring', 'iota', 'eos', 'adx-net', 'monero', 'syscoin', 'ethereum'], dtype='object')","Index(['neo', 'bitcoin', 'komodo', 'bitcoin-cash', 'litecoin', 'primas',
       'crypto-com'],
      dtype='object')"
20170913,"Index(['nexus', 'nem', 'aidos-kuneen', 'populous', 'nano', 'suncontract',
       'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['steem', 'factom', 'rlc', 'waves', 'district0x', 'wings', 'stellar'], dtype='object')","Index(['ethereum', 'dash', 'singulardtv', 'zcash', 'crypto-com', 'stratis',
       'ardor'],
      dtype='object')","Index(['adx-net', 'ark', 'monero', 'komodo', 'eos', '0x', 'loopring'], dtype='object')","Index(['neo', 'bitcoin-cash', 'litecoin', 'primas', 'bitcoin', 'iota',
       'syscoin'],
      dtype='object')"
20170916,"Index(['factom', 'loopring', 'ardor', 'populous', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['district0x', 'stellar', 'nexus', 'waves', 'wings', 'rlc', 'steem'], dtype='object')","Index(['nem', '0x', 'zcash', 'crypto-com', 'adx-net', 'stratis',
       'aidos-kuneen'],
      dtype='object')","Index(['iota', 'eos', 'monero', 'ethereum', 'komodo', 'dash', 'singulardtv'], dtype='object')","Index(['litecoin', 'bitcoin', 'primas', 'bitcoin-cash', 'ark', 'syscoin',
       'neo'],
      dtype='object')"
20170919,"Index(['steem', 'populous', 'agrello-delta', 'nano', 'suncontract',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['adx-net', 'wings', 'nexus', 'rlc', 'loopring', 'ardor', 'factom'], dtype='object')","Index(['stratis', 'komodo', 'stellar', 'district0x', 'waves', 'singulardtv',
       '0x'],
      dtype='object')","Index(['dash', 'syscoin', 'eos', 'iota', 'nem', 'zcash', 'crypto-com'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'ark',
       'monero'],
      dtype='object')"
20170922,"Index(['neblio', 'suncontract', 'populous', 'steem', 'rlc', 'loopring',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['waves', 'wings', 'factom', 'agoras-tokens', 'ardor', '0x', 'nano'], dtype='object')","Index(['zcash', 'stellar', 'nexus', 'district0x', 'adx-net', 'singulardtv',
       'komodo'],
      dtype='object')","Index(['crypto-com', 'litecoin', 'syscoin', 'stratis', 'nem', 'ark', 'eos'], dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'bitcoin', 'neo', 'monero', 'iota'], dtype='object')"
20170925,"Index(['suncontract', 'populous', 'singulardtv', 'steem', 'wings', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['waves', 'factom', '0x', 'agoras-tokens', 'district0x', 'ardor',
       'nano'],
      dtype='object')","Index(['ark', 'komodo', 'stellar', 'nem', 'syscoin', 'loopring', 'neblio'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'iota', 'stratis', 'nexus', 'eos'], dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'bitcoin', 'zcash', 'litecoin',
       'monero'],
      dtype='object')"
20170928,"Index(['agrello-delta', 'nem', 'wings', 'steem', 'aidos-kuneen', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['populous', 'loopring', 'factom', 'agoras-tokens', 'suncontract',
       'singulardtv', 'neblio', 'nano'],
      dtype='object')","Index(['ark', 'stellar', 'crypto-com', 'syscoin', 'monero', 'district0x',
       '0x'],
      dtype='object')","Index(['litecoin', 'waves', 'ardor', 'iota', 'nexus', 'stratis', 'komodo',
       'eos'],
      dtype='object')","Index(['neo', 'adx-net', 'zcash', 'ethereum', 'bitcoin-cash', 'bitcoin',
       'dash'],
      dtype='object')"
20171001,"Index(['nano', 'wings', 'neblio', 'agoras-tokens', 'rlc', 'cvcoin', 'primas',
       'aidos-kuneen'],
      dtype='object')","Index(['0x', 'syscoin', 'populous', 'komodo', 'nem', 'singulardtv',
       'suncontract', 'factom'],
      dtype='object')","Index(['nexus', 'monero', 'ark', 'stratis', 'district0x', 'stellar',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'dash', 'ardor', 'crypto-com', 'iota', 'litecoin', 'waves',
       'loopring'],
      dtype='object')","Index(['neo', 'adx-net', 'zcash', 'eos', 'ethereum', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')"
20171004,"Index(['factom', 'primas', 'suncontract', 'wings', 'nano', 'rlc',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['ark', 'nexus', 'stellar', 'singulardtv', 'agrello-delta', '0x',
       'syscoin', 'populous'],
      dtype='object')","Index(['monero', 'stratis', 'district0x', 'neblio', 'aidos-kuneen', 'waves',
       'komodo', 'nem'],
      dtype='object')","Index(['steem', 'ardor', 'ethereum', 'crypto-com', 'dash', 'vibe', 'iota',
       'litecoin'],
      dtype='object')","Index(['neo', 'adx-net', 'zcash', 'bitcoin', 'eos', 'bitcoin-cash',
       'kyber-network', 'loopring'],
      dtype='object')"
20171007,"Index(['primas', 'vibe', 'nexus', 'nano', 'cvcoin', 'agoras-tokens',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['nem', 'rlc', '0x', 'singulardtv', 'wings', 'syscoin', 'factom',
       'populous'],
      dtype='object')","Index(['stratis', 'ark', 'district0x', 'litecoin', 'eos', 'crypto-com',
       'komodo', 'waves'],
      dtype='object')","Index(['kyber-network', 'zcash', 'ardor', 'dash', 'iota', 'steem', 'monero',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'stellar', 'adx-net', 'bitcoin', 'loopring',
       'ethereum'],
      dtype='object')"
20171010,"Index(['nexus', 'vibe', 'nano', 'cvcoin', 'agoras-tokens', 'suncontract',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'wings', 'komodo', 'singulardtv', 'district0x', 'syscoin',
       'populous', 'steem'],
      dtype='object')","Index(['neblio', 'kyber-network', 'monero', 'ardor', 'factom', 'nem', 'eos',
       'rlc'],
      dtype='object')","Index(['zcash', 'dash', 'loopring', 'iota', 'litecoin', 'waves', 'stratis',
       'ark'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'neo', 'cardano', 'ethereum',
       'adx-net', 'crypto-com'],
      dtype='object')"
20171013,"Index(['neblio', 'suncontract', 'nano', 'rlc', 'agrello-delta',
       'agoras-tokens', 'primas', 'cvcoin'],
      dtype='object')","Index(['vibe', 'komodo', 'steem', 'nexus', 'singulardtv', 'wings', 'populous',
       'district0x'],
      dtype='object')","Index(['ark', 'dash', 'ardor', 'syscoin', 'nem', '0x', 'factom', 'monero'], dtype='object')","Index(['crypto-com', 'adx-net', 'stratis', 'waves', 'zcash', 'kyber-network',
       'loopring', 'eos'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'neo', 'bitcoin-cash', 'ethereum',
       'cardano', 'iota'],
      dtype='object')"
20171016,"Index(['komodo', 'populous', 'singulardtv', 'cvcoin', 'agrello-delta',
       'agoras-tokens', 'rlc', 'primas'],
      dtype='object')","Index(['loopring', '0x', 'factom', 'nexus', 'steem', 'suncontract', 'wings',
       'neblio'],
      dtype='object')","Index(['ardor', 'waves', 'kyber-network', 'ark', 'syscoin', 'vibe', 'nano',
       'nem'],
      dtype='object')","Index(['iota', 'stellar', 'monero', 'stratis', 'eos', 'dash', 'adx-net',
       'zcash'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'district0x', 'bitcoin-cash', 'neo',
       'cardano', 'crypto-com'],
      dtype='object')"
20171019,"Index(['cvcoin', 'nexus', 'loopring', 'vibe', 'populous', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['komodo', 'eos', 'ark', 'singulardtv', 'factom', 'wings', 'suncontract',
       'steem'],
      dtype='object')","Index(['zcash', 'dash', 'nem', 'kyber-network', 'ardor', '0x', 'nano',
       'adx-net'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'monero', 'neblio', 'syscoin',
       'agoras-tokens', 'waves'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum',
       'district0x', 'neo', 'cardano'],
      dtype='object')"
20171022,"Index(['suncontract', 'nexus', 'wings', 'populous', 'vibe', 'cvcoin', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['eos', 'kyber-network', 'factom', 'loopring', 'ark', 'adx-net', 'ardor',
       'steem'],
      dtype='object')","Index(['zcash', 'waves', 'nem', 'nano', 'komodo', '0x', 'enigma',
       'singulardtv'],
      dtype='object')","Index(['cardano', 'neblio', 'syscoin', 'iota', 'agoras-tokens', 'stratis',
       'monero', 'dash'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'district0x', 'litecoin', 'neo',
       'ethereum', 'crypto-com'],
      dtype='object')"
20171025,"Index(['suncontract', 'enigma', 'nano', 'populous', 'wings', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'factom', 'nem', '0x', 'loopring', 'ardor', 'rlc',
       'steem'],
      dtype='object')","Index(['waves', 'komodo', 'ark', 'kyber-network', 'syscoin', 'monero', 'eos',
       'nexus'],
      dtype='object')","Index(['ethereum', 'litecoin', 'dash', 'cardano', 'neblio', 'agoras-tokens',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'iota', 'neo',
       'stratis', 'adx-net'],
      dtype='object')"
20171028,"Index(['steem', 'wings', 'nano', 'loopring', 'cvcoin', 'vibe', 'primas',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['kyber-network', 'komodo', 'nexus', 'enigma', 'eos', 'ardor', 'factom',
       '0x'],
      dtype='object')","Index(['neblio', 'cardano', 'monero', 'rlc', 'waves', 'suncontract', 'nem',
       'populous'],
      dtype='object')","Index(['district0x', 'ethereum', 'dash', 'litecoin', 'ark', 'syscoin',
       'singulardtv', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'stratis', 'iota', 'zcash', 'neo',
       'adx-net'],
      dtype='object')"
20171031,"Index(['steem', '0x', 'wings', 'cvcoin', 'vibe', 'primas', 'nano',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nem', 'waves', 'enigma', 'neblio', 'nexus', 'loopring',
       'ardor'],
      dtype='object')","Index(['singulardtv', 'komodo', 'rlc', 'suncontract', 'monero', 'factom',
       'kyber-network', 'populous'],
      dtype='object')","Index(['stellar', 'ethereum', 'district0x', 'syscoin', 'ark', 'dash',
       'crypto-com', 'litecoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stratis', 'iota', 'zcash', 'neo', 'adx-net',
       'eos'],
      dtype='object')"
20171103,"Index(['nexus', 'wings', 'enigma', 'nano', 'vibe', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['ardor', '0x', 'rlc', 'neblio', 'kyber-network', 'steem', 'suncontract',
       'populous'],
      dtype='object')","Index(['iota', 'district0x', 'factom', 'nem', 'ark', 'adx-net', 'komodo',
       'singulardtv', 'loopring'],
      dtype='object')","Index(['cardano', 'stratis', 'stellar', 'dash', 'syscoin', 'nebulas-token',
       'waves', 'monero'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'ethereum', 'crypto-com', 'neo',
       'zcash', 'litecoin'],
      dtype='object')"
20171106,"Index(['suncontract', 'populous', 'nano', 'enigma', 'wings', 'vibe',
       'agrello-delta', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['cvcoin', 'ardor', 'loopring', 'rlc', '0x', 'steem', 'kyber-network',
       'neblio', 'nexus'],
      dtype='object')","Index(['iota', 'red-pulse', 'ark', 'nebulas-token', 'nem', 'district0x',
       'adx-net', 'komodo'],
      dtype='object')","Index(['zcash', 'stratis', 'factom', 'dash', 'waves', 'syscoin', 'stellar',
       'singulardtv', 'monero'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'crypto-com', 'neo',
       'litecoin', 'cardano'],
      dtype='object')"
20171109,"Index(['steem', 'neblio', 'nano', 'primas', 'suncontract', 'vibe', 'wings',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['ardor', 'bitcoin', '0x', 'populous', 'loopring', 'kyber-network',
       'rlc', 'nexus', 'enigma'],
      dtype='object')","Index(['nebulas-token', 'cardano', 'crypto-com', 'district0x', 'nem',
       'red-pulse', 'cvcoin', 'komodo'],
      dtype='object')","Index(['dash', 'waves', 'factom', 'zcash', 'stellar', 'stratis', 'syscoin',
       'ark', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'monero', 'ethereum', 'litecoin', 'neo', 'eos', 'iota',
       'singulardtv'],
      dtype='object')"
20171112,"Index(['ardor', 'neblio', 'primas', 'suncontract', 'loopring', 'nexus',
       'wings', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'kyber-network', 'nano', 'syscoin', 'enigma', 'rlc', 'red-pulse',
       'agrello-delta', 'steem'],
      dtype='object')","Index(['ark', 'nem', 'stratis', 'adx-net', 'district0x', 'populous', 'komodo',
       'cvcoin'],
      dtype='object')","Index(['dash', 'eos', 'bitcoin', 'zcash', 'nebulas-token', 'singulardtv',
       'factom', 'waves', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'monero', 'litecoin', 'iota', 'stellar',
       'neo', 'cardano'],
      dtype='object')"
20171115,"Index(['steem', 'neblio', 'loopring', 'suncontract', 'nexus', 'cryptonex',
       'primas', 'cvcoin', 'agoras-tokens', 'vibe'],
      dtype='object')","Index(['komodo', 'kyber-network', 'rlc', 'singulardtv', 'nano', 'enigma',
       'agrello-delta', '0x', 'ardor'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'wings', 'populous', 'adx-net',
       'district0x', 'syscoin', 'red-pulse', 'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'neo', 'bitcoin', 'cardano', 'waves', 'factom',
       'crypto-com', 'stratis', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'eos', 'power-ledger', 'ethereum', 'iota',
       'monero', 'zcash', 'stellar'],
      dtype='object')"
20171118,"Index(['steem', 'ardor', 'neblio', 'nexus', 'cryptonex', 'nano', 'cvcoin',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'kyber-network', '0x', 'komodo', 'enigma', 'district0x',
       'streamr-datacoin', 'agrello-delta', 'suncontract'],
      dtype='object')","Index(['factom', 'ark', 'syscoin', 'nem', 'cardano', 'red-pulse',
       'singulardtv', 'rlc', 'loopring'],
      dtype='object')","Index(['litecoin', 'monero', 'waves', 'stellar', 'stratis',
       'ripio-credit-network', 'crypto-com', 'wings', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'ethereum', 'power-ledger',
       'iota', 'zcash', 'bitcoin'],
      dtype='object')"
20171121,"Index(['rlc', 'populous', 'steem', 'nexus', 'nano', 'cvcoin', 'cryptonex',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'komodo', 'kyber-network', 'enigma', 'agrello-delta',
       'streamr-datacoin', 'ardor', 'suncontract', 'neblio'],
      dtype='object')","Index(['crypto-com', 'loopring', 'nem', 'syscoin', 'cardano', 'district0x',
       '0x', 'factom', 'red-pulse'],
      dtype='object')","Index(['waves', 'monero', 'stellar', 'ripio-credit-network', 'stratis',
       'zcash', 'wings', 'adx-net', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'neo', 'eos', 'ethereum', 'iota',
       'dash', 'litecoin', 'bitcoin'],
      dtype='object')"
20171124,"Index(['kyber-network', 'cryptonex', 'rlc', 'streamr-datacoin', 'singulardtv',
       'nano', 'vibe', 'primas', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'ark', 'komodo', 'syscoin', 'nem', 'agrello-delta',
       'populous', 'neblio', 'wings'],
      dtype='object')","Index(['factom', 'loopring', 'stratis', 'suncontract', '0x', 'district0x',
       'ardor', 'crypto-com', 'cardano'],
      dtype='object')","Index(['zcash', 'litecoin', 'ripio-credit-network', 'enigma', 'nexus', 'waves',
       'steem', 'stellar', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'neo', 'ethereum', 'dash', 'monero',
       'iota', 'bitcoin', 'eos'],
      dtype='object')"
20171127,"Index(['neblio', 'red-pulse', 'adx-net', 'cryptonex', 'wings', 'rlc', 'primas',
       'vibe', 'nano', 'cvcoin'],
      dtype='object')","Index(['0x', 'loopring', 'district0x', 'komodo', 'crypto-com', 'waves',
       'populous', 'agrello-delta', 'ark'],
      dtype='object')","Index(['agoras-tokens', 'stellar', 'steem', 'factom', 'singulardtv',
       'kyber-network', 'ardor', 'streamr-datacoin', 'nem'],
      dtype='object')","Index(['iota', 'eos', 'ripio-credit-network', 'bitcoin', 'nexus', 'cardano',
       'enigma', 'suncontract', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'syscoin',
       'litecoin', 'neo', 'monero', 'zcash'],
      dtype='object')"
