,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['nexus', 'factom', 'populous', 'cryptonex', 'matrix-ai-network',
       'primas', 'crpt', 'wings', 'vibe', 'agrello-delta', 'rlc',
       'dynamic-trading-rights', 'atn', 'maker', 'cvcoin', 'bottos'],
      dtype='object')","Index(['fusion', 'credits', 'kyber-network', 'nano', 'syscoin', 'adx-net',
       'streamr-datacoin', 'stratis', 'bibox-token', 'ark', 'ren', 'ravencoin',
       'singularitynet', 'gifto', 'qash'],
      dtype='object')","Index(['wax', 'ormeus-coin', 'dash', 'waves', 'monero', 'enigma',
       'time-new-bank', 'komodo', 'ignis', 'nebulas-token', 'district0x',
       'nuls', 'all-sports', 'loom-network', '0x'],
      dtype='object')","Index(['suncontract', 'iota', 'bitcoin-cash', 'power-ledger', 'nem',
       'sirin-labs-token', 'quantstamp', 'crypto-com', 'stellar', 'ruff',
       'zcash', 'neblio', 'qlink', 'red-pulse', 'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'bitcoin', 'cardano', 'neo', 'steem',
       'ethereum', 'ardor', 'truechain', 'litecoin', 'singulardtv',
       'high-performance-blockchain', 'polymath-network',
       'ripio-credit-network'],
      dtype='object')"
20180505,"Index(['agrello-delta', 'singularitynet', 'factom', 'nexus',
       'streamr-datacoin', 'wings', 'cryptonex', 'ardor', 'rlc', 'komodo',
       'crpt', 'maker', 'dynamic-trading-rights', 'cvcoin', 'atn', 'stakenet'],
      dtype='object')","Index(['qlink', 'populous', 'syscoin', 'stratis', 'qash', 'ormeus-coin',
       'enigma', 'high-performance-blockchain', 'matrix-ai-network',
       'singulardtv', 'suncontract', 'ren', 'ravencoin', 'ark', 'nem', 'vibe'],
      dtype='object')","Index(['nuls', 'time-new-bank', 'waves', 'mixin', 'dash', 'polymath-network',
       'quantstamp', 'bibox-token', 'power-ledger', 'zcash', 'neblio',
       'ripio-credit-network', 'crypto-com', 'fusion', 'credits', 'wax'],
      dtype='object')","Index(['neo', 'kyber-network', 'iota', 'bottos', 'educare', 'nebulas-token',
       'ruff', 'litecoin', '0x', 'sirin-labs-token', 'primas', 'red-pulse',
       'monero', 'stellar', 'nano', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'truechain', 'gifto', 'bitcoin', 'ontology',
       'mithril', 'ethereum', 'ignis', 'loom-network', 'cardano', 'adx-net',
       'all-sports', 'steem', 'cortex', 'district0x'],
      dtype='object')"
20180525,"Index(['high-performance-blockchain', 'vibe', 'nexus', 'singulardtv',
       'cryptonex', 'ardor', 'ormeus-coin', 'red-pulse', 'adx-net', 'qash',
       'stakenet', 'ravencoin', 'cvcoin', 'odem', 'maker', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'credits', 'ruff', 'komodo', 'bottos', 'agrello-delta', 'crpt',
       'suncontract', 'ripio-credit-network', 'ignis', 'loom-network', 'nano',
       'qlink', 'wings', 'ark', 'district0x'],
      dtype='object')","Index(['kyber-network', 'ren', 'nexo', 'stratis', 'time-new-bank',
       'singularitynet', 'fusion', 'streamr-datacoin', 'neblio',
       'matrix-ai-network', 'enigma', 'neo', 'waves', 'sirin-labs-token',
       'nem', 'factom', 'bnktothefuture'],
      dtype='object')","Index(['litecoin', 'gifto', 'stellar', 'quantstamp', 'crypto-com', 'iota',
       'loopring', 'dash', 'polymath-network', 'syscoin', 'power-ledger',
       'nuls', 'cardano', 'monero', 'steem', 'nebulas-token'],
      dtype='object')","Index(['eos', 'truechain', 'zcash', 'bitcoin', 'cortex', 'bitcoin-cash', '0x',
       'mithril', 'educare', 'bibox-token', 'ethereum', 'rlc', 'populous',
       'all-sports', 'primas', 'ontology'],
      dtype='object')"
20180614,"Index(['vibe', 'wax', 'ardor', 'qash', 'ark', 'power-ledger', 'red-pulse',
       'syscoin', 'adx-net', 'district0x', 'ravencoin', 'singulardtv', 'atn',
       'komodo', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'rlc', 'matrix-ai-network', 'credits', 'cryptonex', 'wings',
       'quantstamp', 'bnktothefuture', 'ripio-credit-network', 'qlink',
       'stakenet', 'ren', 'stratis', 'steem', 'agrello-delta', 'factom'],
      dtype='object')","Index(['nano', 'fusion', 'crypto-com', 'high-performance-blockchain', 'monero',
       'time-new-bank', 'sirin-labs-token', 'nexo', 'nuls', 'populous',
       'suncontract', 'gifto', 'polymath-network', 'enigma', 'crpt', 'nem',
       'neblio'],
      dtype='object')","Index(['ruff', 'kyber-network', 'bottos', 'singularitynet', 'nebulas-token',
       'odem', 'dash', '0x', 'cortex', 'cardano', 'waves', 'nexus', 'loopring',
       'zcash', 'stellar', 'ormeus-coin'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'truechain', 'bitcoin-cash', 'bibox-token',
       'iota', 'ontology', 'ethereum', 'all-sports', 'loom-network', 'educare',
       'streamr-datacoin', 'mithril', 'litecoin', 'neo'],
      dtype='object')"
20180704,"Index(['singulardtv', 'red-pulse', 'district0x', 'credits', 'ark', 'crpt',
       'wings', 'komodo', 'sirin-labs-token', 'vibe', 'ravencoin', 'stakenet',
       'factom', 'ignis', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'ormeus-coin', 'loopring', 'smartshare', 'quantstamp', 'nkn',
       'bottos', 'singularitynet', 'nexo', 'rlc', 'suncontract', 'ruff',
       'adx-net', 'nexus', 'agrello-delta', 'constellation', 'ardor'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'loom-network', 'time-new-bank',
       'bnktothefuture', 'neblio', 'fusion', 'cryptonex', 'polymath-network',
       'nano', 'stratis', 'nuls', 'ripio-credit-network', 'odem', 'qlink',
       'enigma', 'stellar'],
      dtype='object')","Index(['educare', 'cardano', 'populous', 'ren', 'nem', 'nebulas-token',
       'monero', 'waves', 'iota', 'dash', 'steem', 'gifto', 'wax', 'cvcoin',
       'zcash', 'kyber-network', 'high-performance-blockchain'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'streamr-datacoin', 'power-ledger',
       'mithril', 'all-sports', 'cortex', 'crypto-com', 'ontology', 'ethereum',
       'truechain', 'bitcoin-cash', 'bibox-token', 'neo', '0x', 'litecoin'],
      dtype='object')"
20180724,"Index(['qash', 'district0x', 'ark', 'factom', 'ruff', 'ravencoin', 'mixin',
       'streamr-datacoin', 'komodo', 'red-pulse', 'rlc', 'agrello-delta',
       'stakenet', 'singulardtv', 'cvcoin', 'maker', 'vibe',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'polymath-network', 'pchain', 'syscoin', 'cryptonex',
       'constellation', 'kyber-network', 'qlink', 'steem', 'nkn', 'nexus',
       'wings', 'atn', 'nexo', 'ripio-credit-network', 'time-new-bank',
       'quantstamp', 'sirin-labs-token'],
      dtype='object')","Index(['neblio', 'monero', 'waves', 'crpt', 'wax', 'nano', 'all-sports',
       'credits', 'bottos', 'stratis', 'singularitynet', 'primas', 'populous',
       'nuls', 'ren', 'loopring', 'enigma'],
      dtype='object')","Index(['crypto-com', 'suncontract', 'bibox-token', 'odem', 'ormeus-coin',
       'litecoin', 'cortex', 'ontology', 'iota', 'ignis', 'fusion',
       'high-performance-blockchain', 'bnktothefuture', 'loom-network',
       'matrix-ai-network', 'educare', 'pundi-x', 'smartshare'],
      dtype='object')","Index(['bitcoin', 'ardor', 'stellar', 'adx-net', 'mithril', 'ethereum', '0x',
       'cardano', 'power-ledger', 'eos', 'gifto', 'zcash', 'bitcoin-cash',
       'dash', 'neo', 'nebulas-token', 'truechain'],
      dtype='object')"
20180813,"Index(['ark', 'red-pulse', 'quantstamp', 'odem', 'pchain', 'ren', 'nexus',
       'factom', 'streamr-datacoin', 'cvcoin', 'maker', 'atn', 'mixin',
       'agrello-delta', 'singulardtv', 'vibe', 'dynamic-trading-rights',
       'metronome'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'nkn', 'bnktothefuture', 'steem',
       'adx-net', 'enigma', 'credits', 'qash', 'district0x', 'qlink', 'crpt',
       'wings', 'bottos', 'wax', 'suncontract', 'nexo', 'rlc'],
      dtype='object')","Index(['nano', 'stakenet', 'power-ledger', 'cortex', 'singularitynet',
       'cryptonex', 'ardor', 'ruff', 'ormeus-coin', 'educare', 'loom-network',
       'syscoin', 'time-new-bank', 'matrix-ai-network', 'sirin-labs-token',
       'constellation', 'smartshare', 'kyber-network'],
      dtype='object')","Index(['ignis', 'neo', 'cardano', 'nuls', 'dash', 'monero', 'populous',
       'all-sports', '0x', 'neblio', 'polymath-network',
       'high-performance-blockchain', 'loopring', 'komodo', 'crypto-com',
       'stratis', 'ravencoin', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'mithril', 'iota', 'stellar', 'truechain',
       'bibox-token', 'bitcoin-cash', 'pundi-x', 'zcash', 'litecoin',
       'ontology', 'waves', 'gifto', 'nebulas-token', 'primas'],
      dtype='object')"
20180902,"Index(['sirin-labs-token', 'agrello-delta', 'wings', 'singularitynet', 'atn',
       'streamr-datacoin', 'stakenet', 'wax', 'odem', 'bottos', 'suncontract',
       'district0x', 'ardor', 'metronome', 'syscoin', 'ignis', 'mixin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'singulardtv', 'ripio-credit-network', 'ravencoin', 'smartshare',
       'qlink', 'ark', 'crypto-com', 'power-ledger', 'nexus', 'neblio', 'nexo',
       'factom', 'komodo', 'vibe', 'adx-net', 'cvcoin', 'steem'],
      dtype='object')","Index(['fusion', 'quantstamp', 'high-performance-blockchain', 'rlc',
       'matrix-ai-network', 'pchain', 'enigma', 'credits', 'bhp-coin',
       'educare', 'loopring', 'polymath-network', 'constellation', 'waves',
       'red-pulse', 'time-new-bank', 'crpt', 'stratis', 'nem'],
      dtype='object')","Index(['nuls', 'stellar', 'pundi-x', 'litecoin', 'primas', 'nebulas-token',
       'kyber-network', 'all-sports', 'mithril', 'qash', 'cardano', '0x',
       'gifto', 'cryptonex', 'ormeus-coin', 'nkn', 'populous', 'seele'],
      dtype='object')","Index(['dash', 'bitcoin', 'nano', 'eos', 'bitcoin-cash', 'iota', 'ethereum',
       'vechain', 'ontology', 'neo', 'truechain', 'monero', 'cortex', 'ruff',
       'zcash', 'bibox-token', 'loom-network', 'bnktothefuture'],
      dtype='object')"
20180922,"Index(['matrix-ai-network', 'singularitynet', 'neblio', 'ark', 'odem', 'qlink',
       'ren', 'wings', 'syscoin', 'ignis', 'komodo', 'bnktothefuture',
       'suncontract', 'stakenet', 'rlc', 'constellation', 'stasis-euro',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexo', 'streamr-datacoin', 'enigma', 'district0x', 'polymath-network',
       'smartshare', 'nexus', 'metronome', 'sirin-labs-token', 'fusion', 'wax',
       'atn', 'nuls', 'educare', 'ravencoin', 'stratis', 'quantstamp', 'qash',
       'factom'],
      dtype='object')","Index(['bottos', 'time-new-bank', 'populous', 'cvcoin', 'adx-net', 'credits',
       'high-performance-blockchain', 'nkn', 'nem', 'red-pulse', 'pundi-x',
       'bhp-coin', 'maker', 'pchain', 'ardor', 'all-sports', 'cryptonex',
       'nebulas-token', 'kyber-network'],
      dtype='object')","Index(['zcash', 'agrello-delta', 'gifto', 'power-ledger', 'crypto-com',
       'mithril', 'vechain', 'monero', 'cortex', 'ruff', 'iota', 'ormeus-coin',
       'steem', 'thingschain', 'loopring', 'seele', 'neo', 'loom-network',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'vibe', 'eos', 'ripio-credit-network',
       'truechain', 'waves', 'nano', 'dash', 'bibox-token', 'primas',
       'litecoin', 'bitcoin-cash', 'singulardtv', 'cardano', 'stellar', 'crpt',
       'ontology'],
      dtype='object')"
20181012,"Index(['stasis-euro', 'constellation', 'syscoin', 'rlc', 'fusion', 'educare',
       'metronome', 'stratis', 'ark', 'komodo', 'singulardtv', 'ren', 'nexus',
       'thorecoin', 'factom', 'suncontract', 'wax', 'odem', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'atn', 'stakenet', 'enigma', 'high-performance-blockchain',
       'credits', 'seele', 'ignis', 'red-pulse', 'crypto-com', 'waves', 'nuls',
       'bottos', 'kyber-network', 'quantstamp', 'neblio', 'bnktothefuture',
       'pchain', 'wings'],
      dtype='object')","Index(['district0x', 'bhp-coin', 'crpt', 'nkn', 'qlink', 'cryptonex',
       'time-new-bank', 'vechain', 'cvcoin', 'vibe', 'mithril', 'qash',
       'ormeus-coin', 'steem', 'ripio-credit-network', 'nano',
       'singularitynet', 'populous', 'matrix-ai-network',
       'blue-whale-exchange'],
      dtype='object')","Index(['bibox-token', 'adx-net', 'maker', 'cardano', 'iota', 'truechain',
       'loopring', 'thingschain', 'sirin-labs-token', 'all-sports', 'dash',
       'stellar', 'pundi-x', 'monero', 'nem', 'ruff', 'smartshare',
       'polymath-network', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'primas', 'agrello-delta', 'zip', '0x',
       'bitcoin-cash', 'streamr-datacoin', 'ravencoin', 'eos', 'loom-network',
       'nebulas-token', 'gifto', 'cortex', 'nexo', 'zcash', 'litecoin', 'neo',
       'ontology'],
      dtype='object')"
