,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['matrix-ai-network', 'polymath-network', 'agrello-delta', 'vibe',
       'factom', 'populous', 'syscoin', 'singulardtv', 'atn',
       'dynamic-trading-rights', 'cvcoin', 'wings', 'rlc', 'bibox-token',
       'bottos', 'maker'],
      dtype='object')","Index(['stratis', 'qash', 'time-new-bank', 'ravencoin', 'ark', 'iota',
       'adx-net', 'gifto', 'cryptonex', 'ren', 'credits', 'nexus', 'primas',
       'crpt', 'streamr-datacoin'],
      dtype='object')","Index(['quantstamp', 'district0x', 'truechain', '0x', 'nebulas-token', 'ruff',
       'loopring', 'kyber-network', 'zcash', 'all-sports', 'fusion', 'nano',
       'singularitynet', 'komodo', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'qlink', 'crypto-com', 'sirin-labs-token', 'neblio',
       'neo', 'enigma', 'wax', 'dash', 'red-pulse', 'ignis', 'monero',
       'ormeus-coin', 'nuls', 'loom-network'],
      dtype='object')","Index(['mithril', 'ontology', 'bitcoin', 'eos', 'ardor', 'ethereum',
       'high-performance-blockchain', 'steem', 'ripio-credit-network',
       'suncontract', 'litecoin', 'power-ledger', 'cardano', 'nem', 'stellar'],
      dtype='object')"
20180429,"Index(['ardor', 'komodo', 'stratis', 'wings', 'primas', 'ravencoin',
       'singularitynet', 'ignis', 'agrello-delta', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'atn', 'cvcoin', 'stakenet'],
      dtype='object')","Index(['suncontract', 'fusion', 'qash', 'ark', 'polymath-network', 'nem',
       'ren', 'loom-network', 'vibe', 'red-pulse', 'factom',
       'streamr-datacoin', 'matrix-ai-network', 'rlc', 'nexus', 'singulardtv'],
      dtype='object')","Index(['zcash', '0x', 'neblio', 'quantstamp', 'time-new-bank', 'ormeus-coin',
       'populous', 'qlink', 'bibox-token', 'wax', 'enigma', 'loopring',
       'syscoin', 'high-performance-blockchain', 'bottos', 'nano'],
      dtype='object')","Index(['cortex', 'iota', 'stellar', 'mixin', 'nuls', 'monero', 'litecoin',
       'dash', 'waves', 'sirin-labs-token', 'power-ledger',
       'ripio-credit-network', 'educare', 'crypto-com', 'credits', 'neo'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'gifto', 'mithril', 'bitcoin', 'adx-net',
       'cardano', 'ontology', 'steem', 'district0x', 'kyber-network',
       'truechain', 'ethereum', 'all-sports', 'ruff', 'nebulas-token'],
      dtype='object')"
20180519,"Index(['mixin', 'adx-net', 'stakenet', 'ardor', 'qash', 'singularitynet',
       'red-pulse', 'ravencoin', 'cryptonex', 'wings', 'singulardtv', 'odem',
       'nexus', 'maker', 'cvcoin', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['bottos', 'waves', 'neo', 'ripio-credit-network', 'credits',
       'suncontract', 'ark', 'ruff', 'district0x', 'vibe', 'loom-network',
       'qlink', 'high-performance-blockchain', 'matrix-ai-network', 'factom',
       'nano', 'ormeus-coin'],
      dtype='object')","Index(['fusion', 'nem', 'enigma', 'streamr-datacoin', 'sirin-labs-token',
       'nebulas-token', 'stratis', 'steem', 'monero', 'agrello-delta', 'wax',
       'nexo', 'komodo', 'crpt', 'bnktothefuture', 'ignis'],
      dtype='object')","Index(['ontology', 'quantstamp', 'crypto-com', 'syscoin', 'power-ledger',
       'iota', 'all-sports', 'polymath-network', 'loopring', '0x', 'dash',
       'nuls', 'ren', 'cardano', 'kyber-network', 'time-new-bank', 'neblio'],
      dtype='object')","Index(['truechain', 'zcash', 'eos', 'bitcoin', 'bitcoin-cash', 'mithril',
       'educare', 'bibox-token', 'rlc', 'populous', 'ethereum', 'cortex',
       'stellar', 'gifto', 'primas', 'litecoin'],
      dtype='object')"
20180608,"Index(['ravencoin', 'power-ledger', 'ark', 'syscoin', 'district0x', 'adx-net',
       'odem', 'qash', 'atn', 'singulardtv', 'komodo', 'ignis', 'factom',
       'vibe', 'maker', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'neblio', 'quantstamp', 'primas', 'steem', 'agrello-delta',
       'bnktothefuture', 'wings', 'qlink', 'ren', 'ardor', 'stakenet', 'wax',
       'matrix-ai-network', 'stratis', 'red-pulse', 'crpt'],
      dtype='object')","Index(['high-performance-blockchain', 'gifto', 'polymath-network', 'nano',
       'bottos', 'monero', 'credits', 'nem', 'nexo', 'time-new-bank',
       'loom-network', 'rlc', 'suncontract', 'nuls', 'enigma',
       'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'nexus', 'mithril', 'ormeus-coin', 'crypto-com', '0x',
       'loopring', 'waves', 'zcash', 'stellar', 'dash', 'fusion',
       'streamr-datacoin', 'cortex', 'sirin-labs-token', 'litecoin',
       'populous'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'bitcoin-cash', 'iota', 'ontology',
       'bibox-token', 'ethereum', 'educare', 'truechain', 'ruff',
       'kyber-network', 'all-sports', 'singularitynet', 'nebulas-token',
       'neo'],
      dtype='object')"
20180628,"Index(['sirin-labs-token', 'wings', 'syscoin', 'ravencoin', 'steem',
       'district0x', 'komodo', 'red-pulse', 'credits', 'singulardtv',
       'stakenet', 'ignis', 'ark', 'factom', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['gifto', 'suncontract', 'qlink', 'adx-net', 'constellation',
       'singularitynet', 'nuls', 'nexus', 'stratis', 'cryptonex', 'ruff',
       'crpt', 'ardor', 'agrello-delta', 'power-ledger', 'vibe', 'quantstamp'],
      dtype='object')","Index(['odem', 'bnktothefuture', 'qash', 'ormeus-coin', 'smartshare',
       'time-new-bank', 'bottos', 'loopring', 'wax', 'nexo', 'primas',
       'ripio-credit-network', 'rlc', 'nkn', 'neblio', 'polymath-network',
       'stellar'],
      dtype='object')","Index(['waves', 'dash', 'populous', 'cvcoin', 'high-performance-blockchain',
       'educare', 'mithril', 'matrix-ai-network', 'loom-network', 'zcash',
       'kyber-network', 'enigma', 'nem', 'nano', 'fusion', 'cardano', '0x'],
      dtype='object')","Index(['bitcoin', 'streamr-datacoin', 'eos', 'all-sports', 'cortex',
       'crypto-com', 'ontology', 'ethereum', 'bibox-token', 'litecoin',
       'truechain', 'ren', 'nebulas-token', 'bitcoin-cash', 'monero', 'iota',
       'neo'],
      dtype='object')"
20180718,"Index(['rlc', 'qlink', 'qash', 'ripio-credit-network', 'agrello-delta', 'ruff',
       'vibe', 'ravencoin', 'maker', 'ardor', 'adx-net', 'cvcoin', 'red-pulse',
       'stakenet', 'ignis', 'factom', 'singulardtv', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'nkn', 'ark', 'nem', 'mixin', 'crpt', 'cryptonex',
       'syscoin', 'wings', 'streamr-datacoin', 'sirin-labs-token', 'steem',
       'komodo', 'time-new-bank', 'kyber-network', 'quantstamp', 'nexus',
       'district0x'],
      dtype='object')","Index(['primas', 'pchain', 'ren', 'enigma', 'nuls', 'nano', 'monero',
       'loopring', 'polymath-network', 'all-sports', 'singularitynet',
       'constellation', 'matrix-ai-network', 'atn', 'populous', 'waves',
       'nexo'],
      dtype='object')","Index(['crypto-com', 'dash', 'odem', 'litecoin', 'fusion', 'ontology',
       'high-performance-blockchain', 'bnktothefuture', 'loom-network',
       'smartshare', 'iota', 'wax', 'bottos', 'neblio', 'pundi-x', 'credits',
       'educare', 'stratis'],
      dtype='object')","Index(['bitcoin', '0x', 'mithril', 'power-ledger', 'eos', 'zcash', 'ethereum',
       'bitcoin-cash', 'gifto', 'cardano', 'nebulas-token', 'suncontract',
       'stellar', 'truechain', 'neo', 'cortex', 'bibox-token'],
      dtype='object')"
20180807,"Index(['pchain', 'suncontract', 'nexus', 'odem', 'streamr-datacoin', 'cvcoin',
       'quantstamp', 'ignis', 'red-pulse', 'factom', 'agrello-delta', 'mixin',
       'atn', 'vibe', 'maker', 'singulardtv', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'nuls', 'credits', 'adx-net', 'wings', 'crpt', 'qlink',
       'rlc', 'ardor', 'nem', 'ark', 'wax', 'enigma', 'sirin-labs-token',
       'ren', 'qash', 'bottos', 'nexo'],
      dtype='object')","Index(['cortex', 'syscoin', 'educare', 'cryptonex', 'ormeus-coin', 'ruff',
       'smartshare', 'loom-network', 'constellation', 'matrix-ai-network',
       'bnktothefuture', 'high-performance-blockchain', 'fusion',
       'time-new-bank', 'steem', 'ripio-credit-network', 'nkn', 'district0x'],
      dtype='object')","Index(['populous', 'neblio', 'monero', 'polymath-network', 'dash', 'stellar',
       'all-sports', 'komodo', '0x', 'loopring', 'neo', 'stratis', 'ravencoin',
       'crypto-com', 'stakenet', 'nano', 'singularitynet', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'mithril', 'iota', 'ethereum', 'eos', 'bibox-token',
       'bitcoin-cash', 'truechain', 'primas', 'zcash', 'waves', 'pundi-x',
       'nebulas-token', 'gifto', 'ontology', 'litecoin', 'cardano'],
      dtype='object')"
20180827,"Index(['sirin-labs-token', 'district0x', 'bottos', 'wax', 'odem', 'syscoin',
       'singularitynet', 'cvcoin', 'vibe', 'ardor', 'mixin', 'komodo',
       'streamr-datacoin', 'ignis', 'suncontract', 'neblio', 'maker',
       'metronome', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'ren', 'power-ledger', 'ark', 'stratis', 'seele', 'nexo',
       'qlink', 'factom', 'crypto-com', 'ravencoin', 'adx-net',
       'agrello-delta', 'wings', 'steem', 'atn', 'nexus', 'stakenet'],
      dtype='object')","Index(['pchain', 'enigma', 'bhp-coin', 'educare', 'polymath-network',
       'red-pulse', 'time-new-bank', 'credits', 'nuls', 'constellation',
       'ruff', 'singulardtv', 'matrix-ai-network', 'nem', 'cryptonex', 'waves',
       'loopring', 'smartshare', 'ripio-credit-network'],
      dtype='object')","Index(['litecoin', 'kyber-network', 'all-sports', 'qash', 'monero', 'gifto',
       'primas', 'mithril', 'populous', 'ormeus-coin', 'quantstamp',
       'high-performance-blockchain', 'rlc', 'loom-network', 'nkn', 'fusion',
       'cardano', '0x'],
      dtype='object')","Index(['nano', 'bitcoin', 'vechain', 'ethereum', 'ontology', 'eos',
       'bitcoin-cash', 'truechain', 'cortex', 'bibox-token', 'bnktothefuture',
       'zcash', 'stellar', 'dash', 'neo', 'iota', 'pundi-x', 'nebulas-token'],
      dtype='object')"
20180916,"Index(['ravencoin', 'wings', 'komodo', 'red-pulse', 'stakenet', 'ignis',
       'ardor', 'ark', 'syscoin', 'constellation', 'suncontract', 'qash',
       'rlc', 'singularitynet', 'agrello-delta', 'bnktothefuture', 'mixin',
       'dynamic-trading-rights', 'stasis-euro'],
      dtype='object')","Index(['nkn', 'ruff', 'atn', 'nexus', 'district0x', 'neblio', 'wax', 'qlink',
       'steem', 'ren', 'educare', 'odem', 'streamr-datacoin', 'nuls',
       'matrix-ai-network', 'stratis', 'quantstamp', 'bhp-coin',
       'singulardtv'],
      dtype='object')","Index(['nebulas-token', 'pchain', 'credits', 'nem', 'maker', 'all-sports',
       'kyber-network', 'ripio-credit-network', 'metronome', 'power-ledger',
       'polymath-network', 'time-new-bank', 'sirin-labs-token', 'smartshare',
       'fusion', 'nexo', 'enigma', 'factom', 'cryptonex'],
      dtype='object')","Index(['vechain', 'cortex', 'monero', 'seele', 'loom-network', 'bottos',
       'ormeus-coin', 'gifto', 'iota', 'loopring', '0x', 'cvcoin', 'neo',
       'populous', 'adx-net', 'high-performance-blockchain', 'mithril',
       'thingschain', 'pundi-x'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'truechain', 'vibe', 'eos', 'waves', 'nano',
       'primas', 'bibox-token', 'dash', 'bitcoin-cash', 'litecoin', 'crpt',
       'stellar', 'cardano', 'crypto-com', 'ontology', 'zcash'],
      dtype='object')"
20181006,"Index(['pchain', 'qash', 'ren', 'singulardtv', 'district0x', 'nuls',
       'thorecoin', 'nexus', 'rlc', 'komodo', 'wax', 'red-pulse', 'ignis',
       'ark', 'odem', 'factom', 'suncontract', 'dynamic-trading-rights',
       'mixin', 'stasis-euro'],
      dtype='object')","Index(['waves', 'time-new-bank', 'constellation', 'wings', 'syscoin',
       'metronome', 'bnktothefuture', 'educare', 'neblio', 'credits', 'enigma',
       'blue-whale-exchange', 'populous', 'power-ledger', 'kyber-network',
       'adx-net', 'stratis', 'qlink', 'fusion'],
      dtype='object')","Index(['vechain', 'cryptonex', 'polymath-network', 'seele', 'smartshare',
       'ripio-credit-network', '0x', 'bottos', 'ravencoin',
       'matrix-ai-network', 'nano', 'steem', 'high-performance-blockchain',
       'mithril', 'atn', 'vibe', 'crypto-com', 'cardano', 'ardor',
       'quantstamp'],
      dtype='object')","Index(['loom-network', 'ruff', 'stellar', 'thingschain', 'monero', 'gifto',
       'truechain', 'crpt', 'ontology', 'bhp-coin', 'nkn', 'cvcoin',
       'ormeus-coin', 'pundi-x', 'agrello-delta', 'maker', 'singularitynet',
       'stakenet', 'iota'],
      dtype='object')","Index(['ethereum', 'primas', 'bitcoin', 'zip', 'streamr-datacoin',
       'bitcoin-cash', 'eos', 'cortex', 'nebulas-token', 'nexo', 'zcash',
       'litecoin', 'bibox-token', 'sirin-labs-token', 'loopring', 'all-sports',
       'neo', 'nem', 'dash'],
      dtype='object')"
