,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['nexus', 'factom', 'populous', 'cryptonex', 'matrix-ai-network',
       'primas', 'crpt', 'wings', 'vibe', 'agrello-delta', 'rlc',
       'dynamic-trading-rights', 'atn', 'maker', 'cvcoin', 'bottos'],
      dtype='object')","Index(['fusion', 'credits', 'kyber-network', 'nano', 'syscoin', 'adx-net',
       'streamr-datacoin', 'stratis', 'bibox-token', 'ark', 'ren', 'ravencoin',
       'singularitynet', 'gifto', 'qash'],
      dtype='object')","Index(['wax', 'ormeus-coin', 'dash', 'waves', 'monero', 'enigma',
       'time-new-bank', 'komodo', 'ignis', 'nebulas-token', 'district0x',
       'nuls', 'all-sports', 'loom-network', '0x'],
      dtype='object')","Index(['suncontract', 'iota', 'bitcoin-cash', 'power-ledger', 'nem',
       'sirin-labs-token', 'quantstamp', 'crypto-com', 'stellar', 'ruff',
       'zcash', 'neblio', 'qlink', 'red-pulse', 'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'bitcoin', 'cardano', 'neo', 'steem',
       'ethereum', 'ardor', 'truechain', 'litecoin', 'singulardtv',
       'high-performance-blockchain', 'polymath-network',
       'ripio-credit-network'],
      dtype='object')"
20180425,"Index(['singularitynet', 'qash', 'ignis', 'vibe', 'factom',
       'matrix-ai-network', 'crpt', 'wings', 'ravencoin', 'primas',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'nexus', 'neblio', 'credits', 'komodo',
       'loom-network', 'syscoin', 'suncontract', 'singulardtv', 'enigma',
       'rlc', 'stratis', 'ardor', 'fusion', 'bottos', 'ark'],
      dtype='object')","Index(['educare', 'ripio-credit-network', 'time-new-bank', 'all-sports',
       'waves', 'qlink', 'nano', 'ren', 'red-pulse', 'quantstamp', 'nuls',
       'gifto', 'bibox-token', 'high-performance-blockchain', 'kyber-network'],
      dtype='object')","Index(['ontology', 'truechain', 'nem', 'neo', 'dash', 'ruff', 'wax', 'zcash',
       'mixin', '0x', 'power-ledger', 'agrello-delta', 'sirin-labs-token',
       'ormeus-coin', 'nebulas-token', 'loopring'],
      dtype='object')","Index(['mithril', 'crypto-com', 'eos', 'bitcoin-cash', 'bitcoin', 'cardano',
       'adx-net', 'district0x', 'ethereum', 'stellar', 'steem', 'iota',
       'litecoin', 'populous', 'monero'],
      dtype='object')"
20180505,"Index(['agrello-delta', 'singularitynet', 'factom', 'nexus',
       'streamr-datacoin', 'wings', 'cryptonex', 'ardor', 'rlc', 'komodo',
       'crpt', 'maker', 'dynamic-trading-rights', 'cvcoin', 'atn', 'stakenet'],
      dtype='object')","Index(['qlink', 'populous', 'syscoin', 'stratis', 'qash', 'ormeus-coin',
       'enigma', 'high-performance-blockchain', 'matrix-ai-network',
       'singulardtv', 'suncontract', 'ren', 'ravencoin', 'ark', 'nem', 'vibe'],
      dtype='object')","Index(['nuls', 'time-new-bank', 'waves', 'mixin', 'dash', 'polymath-network',
       'quantstamp', 'bibox-token', 'power-ledger', 'zcash', 'neblio',
       'ripio-credit-network', 'crypto-com', 'fusion', 'credits', 'wax'],
      dtype='object')","Index(['neo', 'kyber-network', 'iota', 'bottos', 'educare', 'nebulas-token',
       'ruff', 'litecoin', '0x', 'sirin-labs-token', 'primas', 'red-pulse',
       'monero', 'stellar', 'nano', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'truechain', 'gifto', 'bitcoin', 'ontology',
       'mithril', 'ethereum', 'ignis', 'loom-network', 'cardano', 'adx-net',
       'all-sports', 'steem', 'cortex', 'district0x'],
      dtype='object')"
20180515,"Index(['singulardtv', 'factom', 'cryptonex', 'ardor', 'ormeus-coin', 'qash',
       'vibe', 'maker', 'odem', 'wings', 'mixin', 'singularitynet', 'atn',
       'cvcoin', 'nexus', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'stratis', 'steem', 'syscoin', 'agrello-delta',
       'ripio-credit-network', 'adx-net', 'ark', 'komodo', 'rlc', 'qlink',
       'district0x', 'ravencoin', 'power-ledger', 'crpt', 'red-pulse'],
      dtype='object')","Index(['dash', 'ren', 'neo', 'kyber-network', 'neblio', 'waves', 'monero',
       'quantstamp', 'loopring', 'streamr-datacoin', 'credits',
       'high-performance-blockchain', 'populous', 'suncontract', 'wax',
       'enigma'],
      dtype='object')","Index(['bibox-token', 'bottos', 'sirin-labs-token', 'fusion', 'stellar',
       'nebulas-token', 'polymath-network', 'cardano', 'crypto-com', 'nuls',
       'nano', 'ignis', 'time-new-bank', 'ruff', 'educare',
       'matrix-ai-network'],
      dtype='object')","Index(['truechain', 'all-sports', 'eos', 'bitcoin-cash', 'ethereum',
       'loom-network', 'bitcoin', 'zcash', 'ontology', 'iota', 'mithril',
       'primas', '0x', 'cortex', 'litecoin', 'gifto'],
      dtype='object')"
20180525,"Index(['vibe', 'nexus', 'singulardtv', 'cryptonex', 'ardor', 'ormeus-coin',
       'red-pulse', 'adx-net', 'mixin', 'qash', 'stakenet', 'ravencoin',
       'cvcoin', 'odem', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'credits', 'ruff', 'komodo', 'bottos', 'agrello-delta', 'crpt',
       'suncontract', 'ripio-credit-network', 'ignis', 'loom-network', 'nano',
       'qlink', 'wings', 'ark', 'district0x', 'high-performance-blockchain'],
      dtype='object')","Index(['ren', 'nexo', 'stratis', 'time-new-bank', 'singularitynet', 'fusion',
       'streamr-datacoin', 'neblio', 'matrix-ai-network', 'enigma', 'neo',
       'waves', 'sirin-labs-token', 'nem', 'factom', 'bnktothefuture'],
      dtype='object')","Index(['litecoin', 'gifto', 'stellar', 'quantstamp', 'crypto-com', 'iota',
       'loopring', 'dash', 'polymath-network', 'syscoin', 'power-ledger',
       'nuls', 'cardano', 'monero', 'steem', 'nebulas-token', 'kyber-network'],
      dtype='object')","Index(['eos', 'truechain', 'zcash', 'bitcoin', 'cortex', 'bitcoin-cash', '0x',
       'mithril', 'educare', 'bibox-token', 'ethereum', 'rlc', 'populous',
       'all-sports', 'primas', 'ontology'],
      dtype='object')"
20180604,"Index(['red-pulse', 'power-ledger', 'ravencoin', 'factom', 'stakenet', 'atn',
       'qash', 'wax', 'ark', 'adx-net', 'komodo', 'syscoin', 'vibe', 'ignis',
       'maker', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['neblio', 'ardor', 'wings', 'crpt', 'suncontract', 'agrello-delta',
       'district0x', 'quantstamp', 'cryptonex', 'credits', 'loom-network',
       'singulardtv', 'ripio-credit-network', 'ormeus-coin',
       'streamr-datacoin', 'ren'],
      dtype='object')","Index(['bottos', 'loopring', 'stratis', 'fusion', 'populous', 'crypto-com',
       'nuls', 'nano', 'bnktothefuture', 'polymath-network', 'nem', 'enigma',
       'qlink', 'gifto', 'matrix-ai-network', 'sirin-labs-token',
       'time-new-bank'],
      dtype='object')","Index(['ruff', 'litecoin', 'kyber-network', 'mithril', 'dash', 'rlc', 'monero',
       'neo', 'steem', 'stellar', 'primas', 'nexo', 'nexus', 'singularitynet',
       'high-performance-blockchain', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'bitcoin-cash', 'all-sports',
       '0x', 'ethereum', 'iota', 'educare', 'cardano', 'ontology',
       'bibox-token', 'nebulas-token', 'cortex', 'zcash'],
      dtype='object')"
20180614,"Index(['vibe', 'wax', 'ardor', 'qash', 'ark', 'power-ledger', 'red-pulse',
       'syscoin', 'adx-net', 'district0x', 'ravencoin', 'singulardtv', 'atn',
       'komodo', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'rlc', 'matrix-ai-network', 'credits', 'cryptonex', 'wings',
       'quantstamp', 'bnktothefuture', 'ripio-credit-network', 'qlink',
       'stakenet', 'ren', 'stratis', 'steem', 'agrello-delta', 'factom'],
      dtype='object')","Index(['nano', 'fusion', 'crypto-com', 'high-performance-blockchain', 'monero',
       'time-new-bank', 'sirin-labs-token', 'nexo', 'nuls', 'populous',
       'suncontract', 'gifto', 'polymath-network', 'enigma', 'crpt', 'nem',
       'neblio'],
      dtype='object')","Index(['ruff', 'kyber-network', 'bottos', 'singularitynet', 'nebulas-token',
       'odem', 'dash', '0x', 'cortex', 'cardano', 'waves', 'nexus', 'loopring',
       'zcash', 'stellar', 'ormeus-coin'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'truechain', 'bitcoin-cash', 'bibox-token',
       'iota', 'ontology', 'ethereum', 'all-sports', 'loom-network', 'educare',
       'streamr-datacoin', 'mithril', 'litecoin', 'neo'],
      dtype='object')"
20180624,"Index(['wax', 'power-ledger', 'stakenet', 'district0x', 'credits', 'ravencoin',
       'ardor', 'crpt', 'adx-net', 'steem', 'ark', 'red-pulse', 'komodo',
       'maker', 'ignis', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'suncontract', 'ormeus-coin', 'kyber-network',
       'wings', 'stratis', 'rlc', 'syscoin', 'singulardtv', 'vibe',
       'quantstamp', 'qlink', 'nexus', 'cryptonex', 'factom', 'agrello-delta',
       'odem'],
      dtype='object')","Index(['zcash', 'stellar', 'singularitynet', 'sirin-labs-token', 'crypto-com',
       'gifto', 'time-new-bank', 'neblio', 'loopring', 'matrix-ai-network',
       'qash', 'ruff', 'ren', 'cvcoin', 'bnktothefuture', 'nem'],
      dtype='object')","Index(['nebulas-token', 'enigma', 'nkn', 'waves', 'nexo', '0x', 'nano',
       'monero', 'high-performance-blockchain', 'educare', 'bottos',
       'populous', 'nuls', 'ripio-credit-network', 'fusion', 'primas',
       'cardano'],
      dtype='object')","Index(['eos', 'streamr-datacoin', 'mithril', 'bitcoin', 'bibox-token',
       'truechain', 'all-sports', 'ethereum', 'loom-network', 'litecoin',
       'ontology', 'iota', 'dash', 'cortex', 'bitcoin-cash', 'neo'],
      dtype='object')"
20180704,"Index(['singulardtv', 'red-pulse', 'district0x', 'credits', 'ark', 'crpt',
       'wings', 'komodo', 'sirin-labs-token', 'vibe', 'ravencoin', 'stakenet',
       'factom', 'ignis', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'ormeus-coin', 'loopring', 'smartshare', 'quantstamp', 'nkn',
       'bottos', 'singularitynet', 'nexo', 'rlc', 'suncontract', 'ruff',
       'adx-net', 'nexus', 'agrello-delta', 'constellation', 'ardor'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'loom-network', 'time-new-bank',
       'bnktothefuture', 'neblio', 'fusion', 'cryptonex', 'polymath-network',
       'nano', 'stratis', 'nuls', 'ripio-credit-network', 'odem', 'qlink',
       'enigma', 'stellar'],
      dtype='object')","Index(['educare', 'cardano', 'populous', 'ren', 'nem', 'nebulas-token',
       'monero', 'waves', 'iota', 'dash', 'steem', 'gifto', 'wax', 'cvcoin',
       'zcash', 'kyber-network', 'high-performance-blockchain'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'streamr-datacoin', 'power-ledger',
       'mithril', 'all-sports', 'cortex', 'crypto-com', 'ontology', 'ethereum',
       'truechain', 'bitcoin-cash', 'bibox-token', 'neo', '0x', 'litecoin'],
      dtype='object')"
20180714,"Index(['ormeus-coin', 'ravencoin', 'atn', 'crpt', 'agrello-delta',
       'streamr-datacoin', 'rlc', 'adx-net', 'mixin', 'ruff', 'komodo',
       'factom', 'nexo', 'stakenet', 'vibe', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'singulardtv', 'neblio', 'qlink', 'waves',
       'ark', 'smartshare', 'red-pulse', 'ren', 'stratis', 'singularitynet',
       'nano', 'wings', 'credits', 'quantstamp', 'suncontract', 'enigma'],
      dtype='object')","Index(['nuls', 'constellation', 'fusion', 'kyber-network', 'polymath-network',
       'monero', 'wax', 'qash', 'time-new-bank', 'nexus', 'bnktothefuture',
       'ardor', 'sirin-labs-token', 'cryptonex', 'bottos', 'nkn', 'loopring'],
      dtype='object')","Index(['educare', 'bitcoin-cash', 'litecoin', 'nem', 'iota', 'nebulas-token',
       'dash', 'stellar', 'odem', 'gifto', 'populous', 'matrix-ai-network',
       'ignis', 'steem', 'all-sports', 'high-performance-blockchain',
       'district0x'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'neo', '0x', 'mithril', 'ethereum',
       'loom-network', 'cortex', 'truechain', 'zcash', 'power-ledger',
       'crypto-com', 'bibox-token', 'primas', 'ontology', 'cardano'],
      dtype='object')"
