,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['populous', 'syscoin', 'nexus', 'atn', 'cvcoin', 'rlc',
       'singularitynet', 'bibox-token', 'dynamic-trading-rights', 'wings',
       'red-pulse', 'agrello-delta', 'polymath-network', 'loom-network',
       'maker', 'bottos'],
      dtype='object')","Index(['primas', 'crpt', 'gifto', 'adx-net', 'iota', 'qash', 'kyber-network',
       'cryptonex', 'matrix-ai-network', 'fusion', 'time-new-bank',
       'streamr-datacoin', 'vibe', 'singulardtv', 'factom'],
      dtype='object')","Index(['zcash', 'komodo', 'ripio-credit-network', 'nano', 'all-sports',
       'ravencoin', 'ark', 'waves', 'stratis', 'truechain', '0x', 'neblio',
       'loopring', 'credits', 'ren'],
      dtype='object')","Index(['bitcoin-cash', 'ignis', 'ormeus-coin', 'suncontract', 'quantstamp',
       'dash', 'ruff', 'cardano', 'monero', 'nuls', 'nebulas-token', 'neo',
       'wax', 'district0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ardor', 'ethereum', 'ontology', 'steem', 'eos',
       'high-performance-blockchain', 'litecoin', 'mithril', 'power-ledger',
       'nem', 'stellar', 'qlink', 'crypto-com', 'sirin-labs-token'],
      dtype='object')"
20180425,"Index(['singularitynet', 'stratis', 'nexus', 'singulardtv', 'agrello-delta',
       'komodo', 'primas', 'ignis', 'wings', 'dynamic-trading-rights', 'maker',
       'atn', 'cryptonex', 'crpt', 'stakenet', 'cvcoin'],
      dtype='object')","Index(['waves', 'loopring', 'nem', 'matrix-ai-network', 'fusion', 'vibe',
       'nano', 'factom', 'red-pulse', 'ren', 'rlc', 'loom-network', 'ardor',
       'steem', 'streamr-datacoin', 'ravencoin'],
      dtype='object')","Index(['credits', 'litecoin', 'neblio', 'qlink', 'stellar', 'ormeus-coin',
       'bottos', 'syscoin', 'suncontract', 'neo', 'polymath-network', 'ark',
       'qash', 'wax', 'enigma', 'high-performance-blockchain'],
      dtype='object')","Index(['ripio-credit-network', 'crypto-com', 'cardano', 'educare',
       'quantstamp', 'nuls', 'kyber-network', 'zcash', 'gifto', '0x',
       'bibox-token', 'ontology', 'all-sports', 'time-new-bank',
       'sirin-labs-token', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'adx-net', 'district0x', 'bitcoin', 'ethereum',
       'ruff', 'cortex', 'truechain', 'mixin', 'mithril', 'iota', 'monero',
       'dash', 'power-ledger', 'nebulas-token'],
      dtype='object')"
20180515,"Index(['ardor', 'bottos', 'mixin', 'red-pulse', 'singularitynet',
       'ormeus-coin', 'ravencoin', 'singulardtv', 'wings', 'maker', 'odem',
       'stakenet', 'nexus', 'cryptonex', 'cvcoin', 'dynamic-trading-rights',
       'atn'],
      dtype='object')","Index(['qlink', 'quantstamp', 'neo', 'credits', 'ruff', 'wax', 'adx-net',
       'matrix-ai-network', 'waves', 'loom-network', 'populous', 'nano',
       'gifto', 'factom', 'vibe', 'qash', 'syscoin'],
      dtype='object')","Index(['ignis', 'steem', 'iota', 'bnktothefuture', 'crpt', 'loopring',
       'monero', 'district0x', 'ripio-credit-network', 'suncontract', 'neblio',
       'nexo', 'stratis', 'ark', 'power-ledger',
       'high-performance-blockchain'],
      dtype='object')","Index(['polymath-network', 'dash', 'cardano', 'primas', 'fusion',
       'time-new-bank', 'kyber-network', 'streamr-datacoin', 'agrello-delta',
       'nem', 'enigma', 'komodo', 'bibox-token', 'rlc', 'nebulas-token',
       'sirin-labs-token', 'educare'],
      dtype='object')","Index(['truechain', 'eos', 'zcash', 'bitcoin-cash', 'mithril', 'bitcoin',
       'cortex', 'ethereum', 'stellar', 'ontology', 'litecoin', 'crypto-com',
       'all-sports', '0x', 'nuls', 'ren'],
      dtype='object')"
20180604,"Index(['atn', 'wax', 'district0x', 'komodo', 'streamr-datacoin', 'qash',
       'adx-net', 'quantstamp', 'factom', 'vibe', 'ignis', 'steem',
       'singulardtv', 'maker', 'dynamic-trading-rights', 'stakenet', 'odem'],
      dtype='object')","Index(['wings', 'loom-network', 'crpt', 'ravencoin', 'nexus', 'ark',
       'time-new-bank', 'ren', 'singularitynet', 'syscoin', 'ardor',
       'power-ledger', 'matrix-ai-network', 'stratis', 'red-pulse', 'credits'],
      dtype='object')","Index(['suncontract', 'polymath-network', 'fusion', 'monero',
       'high-performance-blockchain', 'agrello-delta', 'rlc', 'nexo',
       'cryptonex', 'waves', 'sirin-labs-token', 'qlink', 'neblio', 'populous',
       'bnktothefuture', 'enigma', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'stellar', 'zcash', 'dash', 'cortex', 'litecoin',
       'mithril', 'loopring', 'gifto', '0x', 'nem', 'ripio-credit-network',
       'nuls', 'primas', 'nano', 'bottos'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin-cash', 'bitcoin', 'iota', 'ethereum',
       'educare', 'ontology', 'truechain', 'ruff', 'kyber-network',
       'all-sports', 'bibox-token', 'neo', 'nebulas-token', 'cardano'],
      dtype='object')"
20180624,"Index(['credits', 'cryptonex', 'crpt', 'red-pulse', 'singulardtv',
       'matrix-ai-network', 'constellation', 'ravencoin', 'educare', 'ignis',
       'district0x', 'atn', 'stakenet', 'factom', 'maker', 'ark',
       'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'suncontract', 'vibe', 'singularitynet', 'qlink',
       'bnktothefuture', 'nexus', 'wings', 'power-ledger',
       'ripio-credit-network', 'ardor', 'adx-net', 'sirin-labs-token', 'steem',
       'cvcoin', 'komodo', 'syscoin'],
      dtype='object')","Index(['time-new-bank', 'nem', '0x', 'rlc', 'smartshare', 'odem', 'bottos',
       'kyber-network', 'wax', 'nexo', 'polymath-network', 'zcash', 'ruff',
       'agrello-delta', 'stellar', 'stratis', 'nuls'],
      dtype='object')","Index(['dash', 'enigma', 'crypto-com', 'nebulas-token', 'qash', 'nano', 'ren',
       'cardano', 'ormeus-coin', 'mithril', 'fusion', 'loopring', 'neblio',
       'primas', 'gifto', 'nkn', 'loom-network'],
      dtype='object')","Index(['streamr-datacoin', 'eos', 'bitcoin', 'litecoin', 'all-sports',
       'ontology', 'cortex', 'ethereum', 'iota', 'bitcoin-cash', 'truechain',
       'bibox-token', 'waves', 'populous', 'high-performance-blockchain',
       'monero', 'neo'],
      dtype='object')"
20180714,"Index(['wings', 'ardor', 'nano', 'nexo', 'qlink', 'adx-net', 'agrello-delta',
       'stakenet', 'waves', 'ignis', 'ravencoin', 'red-pulse', 'singulardtv',
       'factom', 'cvcoin', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'cryptonex', 'mixin', 'loom-network', 'sirin-labs-token',
       'nexus', 'komodo', 'crpt', 'rlc', 'stratis', 'qash', 'time-new-bank',
       'steem', 'quantstamp', 'district0x', 'kyber-network',
       'ripio-credit-network', 'ruff'],
      dtype='object')","Index(['atn', 'suncontract', 'credits', 'matrix-ai-network', 'singularitynet',
       'wax', 'primas', 'smartshare', 'nkn', 'nem', 'ormeus-coin', 'ark',
       'populous', 'polymath-network', 'all-sports', 'syscoin',
       'streamr-datacoin'],
      dtype='object')","Index(['crypto-com', 'ontology', 'fusion', 'mithril', 'bitcoin-cash', 'bottos',
       'high-performance-blockchain', 'iota', 'bnktothefuture', 'neblio',
       'pchain', 'nuls', 'ren', 'educare', 'loopring', 'pundi-x',
       'constellation', 'monero'],
      dtype='object')","Index(['0x', 'power-ledger', 'zcash', 'bitcoin', 'nebulas-token', 'ethereum',
       'cardano', 'stellar', 'truechain', 'cortex', 'eos', 'dash', 'litecoin',
       'neo', 'odem', 'bibox-token', 'gifto'],
      dtype='object')"
20180803,"Index(['bottos', 'suncontract', 'quantstamp', 'cvcoin', 'agrello-delta',
       'qash', 'mixin', 'streamr-datacoin', 'ignis', 'stakenet', 'nexus',
       'enigma', 'vibe', 'atn', 'metronome', 'singulardtv',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['educare', 'ardor', 'singularitynet', 'nem', 'crpt', 'credits', 'wax',
       'sirin-labs-token', 'cryptonex', 'nexo', 'high-performance-blockchain',
       'syscoin', 'pchain', 'time-new-bank', 'odem', 'factom', 'ren',
       'red-pulse'],
      dtype='object')","Index(['nkn', 'steem', 'smartshare', 'ruff', 'district0x', 'loom-network',
       'nuls', 'ripio-credit-network', 'fusion', 'qlink', 'wings',
       'ormeus-coin', 'ethereum', 'rlc', 'komodo', 'ark', 'adx-net',
       'bnktothefuture'],
      dtype='object')","Index(['ontology', 'dash', '0x', 'stellar', 'ravencoin', 'stratis', 'neo',
       'crypto-com', 'litecoin', 'nano', 'power-ledger', 'all-sports',
       'loopring', 'cortex', 'constellation', 'matrix-ai-network',
       'kyber-network', 'iota'],
      dtype='object')","Index(['mithril', 'bitcoin', 'bitcoin-cash', 'bibox-token', 'waves', 'primas',
       'gifto', 'zcash', 'truechain', 'pundi-x', 'neblio', 'populous', 'eos',
       'monero', 'polymath-network', 'cardano', 'nebulas-token'],
      dtype='object')"
20180823,"Index(['cvcoin', 'district0x', 'wax', 'wings', 'komodo', 'ren', 'ignis',
       'stakenet', 'time-new-bank', 'streamr-datacoin', 'atn',
       'sirin-labs-token', 'vibe', 'neblio', 'agrello-delta', 'metronome',
       'dynamic-trading-rights', 'maker', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'stratis', 'qash', 'ripio-credit-network', 'steem',
       'adx-net', 'nexus', 'waves', 'quantstamp', 'ark', 'polymath-network',
       'odem', 'bottos', 'pundi-x', 'singularitynet', 'mixin', 'syscoin',
       'ardor'],
      dtype='object')","Index(['monero', 'cryptonex', 'power-ledger', 'enigma', 'credits', 'seele',
       'nuls', 'loopring', 'crpt', 'factom', 'qlink', 'rlc', 'constellation',
       'loom-network', 'educare', 'pchain', 'ravencoin', 'nexo',
       'ormeus-coin'],
      dtype='object')","Index(['nano', 'nebulas-token', 'cardano', 'populous', 'fusion', 'nkn',
       'high-performance-blockchain', 'bibox-token', 'red-pulse', 'primas',
       'singulardtv', '0x', 'matrix-ai-network', 'ruff', 'bhp-coin',
       'smartshare', 'nem', 'mithril'],
      dtype='object')","Index(['bitcoin', 'vechain', 'eos', 'ethereum', 'bnktothefuture',
       'bitcoin-cash', 'ontology', 'dash', 'cortex', 'neo', 'stellar', 'zcash',
       'kyber-network', 'all-sports', 'truechain', 'litecoin', 'gifto',
       'iota'],
      dtype='object')"
20180912,"Index(['ark', 'sirin-labs-token', 'maker', 'atn', 'bhp-coin', 'singularitynet',
       'suncontract', 'constellation', 'rlc', 'ignis', 'ravencoin', 'qash',
       'wings', 'dynamic-trading-rights', 'mixin', 'agrello-delta',
       'bnktothefuture', 'stakenet', 'stasis-euro'],
      dtype='object')","Index(['polymath-network', 'stratis', 'ruff', 'nuls', 'ren', 'komodo',
       'matrix-ai-network', 'educare', 'red-pulse', 'smartshare',
       'high-performance-blockchain', 'ardor', 'wax', 'all-sports', 'nkn',
       'qlink', 'neblio', 'syscoin', 'streamr-datacoin'],
      dtype='object')","Index(['populous', 'pundi-x', 'factom', 'vibe', 'loopring', 'time-new-bank',
       'fusion', 'district0x', 'ripio-credit-network', 'nexo', 'cryptonex',
       'enigma', 'odem', 'nexus', 'ormeus-coin', 'quantstamp', 'loom-network',
       'steem', 'singulardtv'],
      dtype='object')","Index(['truechain', 'iota', 'ontology', 'cvcoin', 'vechain', '0x', 'neo',
       'pchain', 'gifto', 'credits', 'mithril', 'monero', 'nebulas-token',
       'nem', 'metronome', 'thingschain', 'kyber-network', 'power-ledger',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'waves', 'eos', 'dash', 'bibox-token', 'crpt',
       'primas', 'stellar', 'bitcoin-cash', 'crypto-com', 'nano', 'litecoin',
       'zcash', 'cardano', 'cortex', 'seele', 'bottos'],
      dtype='object')"
20181002,"Index(['populous', 'ripio-credit-network', 'nuls', 'educare', 'ignis', 'ark',
       'singulardtv', 'suncontract', 'crypto-com', 'rlc', 'metronome',
       'quantstamp', 'maker', 'red-pulse', 'wax', 'mixin', 'odem', 'factom',
       'dynamic-trading-rights', 'stasis-euro'],
      dtype='object')","Index(['stratis', 'kyber-network', 'bnktothefuture', 'pchain', 'district0x',
       '0x', 'power-ledger', 'adx-net', 'cardano', 'qash', 'atn', 'neblio',
       'thorecoin', 'ren', 'agrello-delta', 'komodo', 'credits', 'nexus',
       'blue-whale-exchange'],
      dtype='object')","Index(['ardor', 'cvcoin', 'iota', 'nkn', 'time-new-bank', 'syscoin', 'vechain',
       'sirin-labs-token', 'all-sports', 'thingschain', 'enigma', 'wings',
       'stakenet', 'constellation', 'waves', 'bottos', 'steem', 'qlink',
       'matrix-ai-network', 'fusion'],
      dtype='object')","Index(['bhp-coin', 'stellar', 'monero', 'gifto', 'singularitynet', 'pundi-x',
       'dash', 'ontology', 'loopring', 'seele', 'smartshare',
       'polymath-network', 'cryptonex', 'ravencoin', 'mithril', 'nano', 'vibe',
       'high-performance-blockchain', 'ormeus-coin'],
      dtype='object')","Index(['ethereum', 'streamr-datacoin', 'bitcoin', 'primas', 'nebulas-token',
       'bitcoin-cash', 'zcash', 'nexo', 'eos', 'cortex', 'zip', 'litecoin',
       'nem', 'neo', 'ruff', 'bibox-token', 'loom-network', 'crpt',
       'truechain'],
      dtype='object')"
