,Port1,Port2,Port3,Port4,Port5
20170925,"Index(['stellar', 'primas', 'suncontract', '0x', 'nano', 'eos', 'district0x'], dtype='object')","Index(['monero', 'neo', 'populous', 'adx-net', 'litecoin', 'stratis',
       'factom'],
      dtype='object')","Index(['nexus', 'zcash', 'steem', 'cvcoin', 'nem', 'wings', 'iota'], dtype='object')","Index(['ethereum', 'rlc', 'aidos-kuneen', 'waves', 'crypto-com', 'syscoin',
       'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'dash', 'agoras-tokens', 'ardor',
       'bitcoin'],
      dtype='object')"
20171001,"Index(['factom', 'suncontract', 'district0x', 'komodo', 'nano', 'populous',
       'nexus', 'syscoin'],
      dtype='object')","Index(['monero', 'eos', 'stratis', '0x', 'litecoin', 'stellar',
       'bitcoin-cash'],
      dtype='object')","Index(['bitcoin', 'steem', 'ethereum', 'rlc', 'crypto-com', 'wings', 'nem'], dtype='object')","Index(['neo', 'agoras-tokens', 'waves', 'aidos-kuneen', 'iota', 'cvcoin',
       'dash'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'primas', 'singulardtv', 'ark',
       'zcash'],
      dtype='object')"
20171007,"Index(['eos', 'monero', 'stratis', 'ark', 'bitcoin-cash', 'syscoin',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['iota', 'nem', '0x', 'nano', 'factom', 'litecoin', 'populous',
       'suncontract'],
      dtype='object')","Index(['agoras-tokens', 'primas', 'dash', 'steem', 'crypto-com', 'cvcoin',
       'wings'],
      dtype='object')","Index(['waves', 'stellar', 'district0x', 'singulardtv', 'bitcoin', 'ethereum',
       'rlc', 'komodo'],
      dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'neo', 'aidos-kuneen', 'ardor',
       'zcash'],
      dtype='object')"
20171013,"Index(['nano', 'singulardtv', 'iota', 'agoras-tokens', 'stratis',
       'bitcoin-cash', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['factom', 'nem', 'suncontract', 'wings', 'syscoin', 'ark',
       'crypto-com'],
      dtype='object')","Index(['komodo', 'district0x', '0x', 'eos', 'dash', 'monero', 'waves'], dtype='object')","Index(['zcash', 'litecoin', 'ethereum', 'populous', 'steem', 'rlc', 'primas'], dtype='object')","Index(['loopring', 'ardor', 'adx-net', 'stellar', 'neblio', 'neo', 'bitcoin'], dtype='object')"
20171019,"Index(['iota', 'bitcoin-cash', 'stratis', 'wings', 'nexus', 'suncontract',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['monero', 'komodo', 'nem', 'primas', 'singulardtv', 'ark', 'dash',
       'rlc'],
      dtype='object')","Index(['district0x', 'zcash', 'agoras-tokens', 'factom', 'steem', 'crypto-com',
       'eos', 'waves'],
      dtype='object')","Index(['adx-net', 'syscoin', 'populous', 'nano', 'litecoin', 'neo', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'ardor', 'bitcoin', 'cvcoin'], dtype='object')"
20171025,"Index(['iota', 'wings', 'eos', 'steem', 'nexus', 'primas', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'suncontract', 'bitcoin-cash',
       'agrello-delta', 'komodo', 'waves'],
      dtype='object')","Index(['monero', '0x', 'dash', 'factom', 'agoras-tokens', 'loopring', 'nem',
       'singulardtv'],
      dtype='object')","Index(['cvcoin', 'rlc', 'ardor', 'litecoin', 'crypto-com', 'ark', 'ethereum',
       'stratis'],
      dtype='object')","Index(['neblio', 'stellar', 'district0x', 'populous', 'syscoin', 'nano',
       'bitcoin'],
      dtype='object')"
20171031,"Index(['steem', 'adx-net', 'primas', 'iota', 'loopring', 'waves',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['nem', 'dash', 'singulardtv', 'agrello-delta', 'factom', 'wings',
       'nexus', 'neo'],
      dtype='object')","Index(['agoras-tokens', '0x', 'ardor', 'ethereum', 'stratis', 'monero',
       'zcash', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'crypto-com', 'cvcoin', 'suncontract', 'komodo',
       'litecoin', 'district0x'],
      dtype='object')","Index(['neblio', 'syscoin', 'stellar', 'populous', 'bitcoin', 'cardano', 'rlc',
       'nano'],
      dtype='object')"
20171106,"Index(['suncontract', 'wings', 'iota', 'crypto-com', 'agrello-delta', 'vibe',
       'nexus', 'cardano'],
      dtype='object')","Index(['0x', 'ethereum', 'kyber-network', 'waves', 'nem', 'primas', 'factom',
       'steem'],
      dtype='object')","Index(['adx-net', 'litecoin', 'monero', 'neo', 'ark', 'loopring', 'dash',
       'ardor'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'populous', 'nano', 'district0x', 'rlc',
       'stratis', 'zcash'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'eos', 'neblio', 'stellar', 'komodo',
       'bitcoin', 'agoras-tokens'],
      dtype='object')"
20171112,"Index(['cvcoin', 'loopring', '0x', 'nem', 'steem', 'wings', 'nexus',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['ark', 'cardano', 'vibe', 'ardor', 'neo', 'neblio', 'enigma',
       'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'stratis', 'stellar', 'waves', 'nano', 'kyber-network',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'primas', 'syscoin', 'dash', 'adx-net', 'bitcoin',
       'zcash', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'monero', 'suncontract',
       'rlc', 'factom'],
      dtype='object')"
20171118,"Index(['singulardtv', 'syscoin', 'enigma', 'nexus', 'cvcoin', 'stratis',
       'crypto-com', 'neblio', 'district0x'],
      dtype='object')","Index(['kyber-network', 'agrello-delta', 'vibe', 'cardano', 'nem', 'rlc', '0x',
       'steem'],
      dtype='object')","Index(['komodo', 'ardor', 'ethereum', 'agoras-tokens', 'adx-net', 'loopring',
       'wings', 'stellar'],
      dtype='object')","Index(['bitcoin', 'zcash', 'nano', 'waves', 'suncontract', 'litecoin',
       'factom', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'primas', 'dash', 'monero',
       'neo'],
      dtype='object')"
