,Port1,Port2,Port3,Port4,Port5
20170904,"Index(['zcash', 'factom', 'adx-net', '0x', 'primas', 'cvcoin', 'suncontract'], dtype='object')","Index(['nano', 'ethereum', 'wings', 'litecoin', 'monero', 'stellar', 'steem'], dtype='object')","Index(['nem', 'iota', 'singulardtv', 'stratis', 'dash', 'waves',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'ardor', 'populous', 'neo', 'bitcoin',
       'aidos-kuneen'],
      dtype='object')","Index(['komodo', 'crypto-com', 'nexus', 'syscoin', 'district0x', 'ark', 'rlc'], dtype='object')"
20170922,"Index(['stratis', 'adx-net', 'komodo', 'factom', 'nano', 'crypto-com',
       'bitcoin-cash', 'neblio'],
      dtype='object')","Index(['0x', 'ark', 'syscoin', 'loopring', 'populous', 'nexus', 'eos'], dtype='object')","Index(['iota', 'wings', 'district0x', 'monero', 'litecoin', 'waves', 'neo'], dtype='object')","Index(['bitcoin', 'steem', 'ethereum', 'primas', 'agrello-delta', 'stellar',
       'nem'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'ardor', 'dash', 'rlc', 'singulardtv',
       'zcash'],
      dtype='object')"
20171010,"Index(['waves', 'neo', 'district0x', 'agoras-tokens', 'kyber-network',
       'adx-net', 'vibe', 'loopring'],
      dtype='object')","Index(['singulardtv', 'bitcoin-cash', 'steem', 'syscoin', 'stratis', 'komodo',
       'stellar', 'factom'],
      dtype='object')","Index(['ardor', 'dash', 'cvcoin', 'zcash', 'primas', 'suncontract', 'neblio',
       'iota'],
      dtype='object')","Index(['eos', 'nano', 'monero', 'nexus', 'ark', 'wings', 'rlc', 'nem'], dtype='object')","Index(['crypto-com', 'populous', 'bitcoin', 'cardano', '0x', 'ethereum',
       'litecoin', 'agrello-delta'],
      dtype='object')"
20171028,"Index(['crypto-com', 'enigma', 'kyber-network', 'nexus', 'vibe', 'populous',
       'stratis', 'district0x', 'cvcoin'],
      dtype='object')","Index(['dash', '0x', 'adx-net', 'nem', 'cardano', 'waves', 'iota', 'komodo'], dtype='object')","Index(['steem', 'agoras-tokens', 'ark', 'monero', 'litecoin', 'ardor',
       'stellar', 'nano'],
      dtype='object')","Index(['eos', 'syscoin', 'neblio', 'neo', 'bitcoin', 'loopring', 'factom',
       'ethereum'],
      dtype='object')","Index(['primas', 'suncontract', 'zcash', 'bitcoin-cash', 'rlc', 'singulardtv',
       'agrello-delta', 'wings'],
      dtype='object')"
20171115,"Index(['loopring', 'vibe', 'iota', 'neblio', 'streamr-datacoin', 'monero',
       'primas', 'zcash', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['neo', 'agoras-tokens', 'ethereum', 'cardano', 'enigma', 'nem',
       'litecoin', '0x', 'kyber-network'],
      dtype='object')","Index(['steem', 'nano', 'cryptonex', 'singulardtv', 'suncontract', 'nexus',
       'bitcoin', 'district0x', 'factom'],
      dtype='object')","Index(['adx-net', 'rlc', 'red-pulse', 'agrello-delta', 'crypto-com',
       'ripio-credit-network', 'syscoin', 'ardor', 'komodo'],
      dtype='object')","Index(['power-ledger', 'wings', 'eos', 'waves', 'populous', 'stellar',
       'cvcoin', 'stratis', 'ark'],
      dtype='object')"
20171203,"Index(['dash', 'rlc', 'red-pulse', 'factom', 'quantstamp', 'agrello-delta',
       'neblio', 'streamr-datacoin', 'enigma', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'neo', 'adx-net', 'komodo', 'crypto-com', 'nexus',
       'ethereum', 'bitcoin-cash', 'ripio-credit-network', 'kyber-network'],
      dtype='object')","Index(['wings', 'nem', 'cardano', 'stratis', 'vibe', 'bitcoin', 'iota',
       'zcash', 'district0x'],
      dtype='object')","Index(['populous', 'steem', 'primas', 'syscoin', 'ark', 'time-new-bank',
       'nano', 'litecoin', 'monero', '0x'],
      dtype='object')","Index(['agoras-tokens', 'cryptonex', 'ardor', 'suncontract', 'eos',
       'singulardtv', 'stellar', 'waves', 'loopring'],
      dtype='object')"
20171221,"Index(['qash', 'populous', 'litecoin', 'bitcoin', 'streamr-datacoin',
       'agoras-tokens', 'quantstamp', 'loopring', 'ripio-credit-network',
       'cryptonex'],
      dtype='object')","Index(['nexus', 'district0x', 'neblio', 'rlc', 'cardano', 'stellar',
       'time-new-bank', 'kyber-network', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['ark', 'factom', 'ethereum', 'wings', 'ardor', 'syscoin', 'neo',
       'waves', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['iota', 'steem', 'enigma', 'zcash', 'primas', '0x', 'red-pulse',
       'cvcoin', 'nem', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'suncontract', 'nano', 'komodo', 'dash', 'eos', 'vibe',
       'monero', 'singulardtv'],
      dtype='object')"
20180108,"Index(['bitcoin-cash', 'neo', 'waves', 'rlc', 'stellar', 'cardano', 'nexus',
       'cvcoin', 'bitcoin', 'ormeus-coin', 'singulardtv', 'nano'],
      dtype='object')","Index(['litecoin', 'ethereum', 'eos', 'factom', 'district0x', 'stratis',
       'loopring', 'dash', 'cryptonex', 'steem', 'iota'],
      dtype='object')","Index(['time-new-bank', '0x', 'monero', 'enigma', 'ark', 'crypto-com',
       'ripio-credit-network', 'ardor', 'sirin-labs-token', 'wax', 'nem'],
      dtype='object')","Index(['primas', 'qash', 'komodo', 'power-ledger', 'agoras-tokens',
       'streamr-datacoin', 'syscoin', 'adx-net', 'vibe', 'agrello-delta',
       'red-pulse'],
      dtype='object')","Index(['neblio', 'nebulas-token', 'dynamic-trading-rights', 'kyber-network',
       'quantstamp', 'suncontract', 'wings', 'zcash', 'gifto', 'nuls',
       'populous'],
      dtype='object')"
20180126,"Index(['dynamic-trading-rights', 'streamr-datacoin', 'primas', 'time-new-bank',
       'wax', 'enigma', 'gifto', 'iota', 'nano', 'ormeus-coin', 'maker',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin-cash', 'kyber-network', 'district0x', 'nem', 'quantstamp',
       'factom', 'cryptonex', 'bibox-token', 'high-performance-blockchain',
       'suncontract', 'neblio', 'power-ledger'],
      dtype='object')","Index(['qash', 'populous', 'syscoin', 'ardor', 'wings', 'bitcoin', 'nuls',
       'monero', '0x', 'stratis', 'vibe', 'litecoin'],
      dtype='object')","Index(['eos', 'nexus', 'agrello-delta', 'crypto-com', 'ethereum', 'loopring',
       'zcash', 'komodo', 'qlink', 'red-pulse', 'adx-net', 'dash'],
      dtype='object')","Index(['steem', 'stellar', 'ark', 'agoras-tokens', 'cvcoin', 'singulardtv',
       'ripio-credit-network', 'neo', 'cardano', 'rlc', 'nebulas-token',
       'waves'],
      dtype='object')"
20180213,"Index(['nexus', 'zcash', 'dynamic-trading-rights', 'ignis', 'steem', 'cardano',
       'nem', '0x', 'nuls', 'wax', 'primas', 'adx-net', 'kyber-network'],
      dtype='object')","Index(['rlc', 'bibox-token', 'monero', 'vibe', 'ardor', 'suncontract', 'dash',
       'komodo', 'stellar', 'ormeus-coin', 'sirin-labs-token', 'power-ledger',
       'coinmeet'],
      dtype='object')","Index(['nebulas-token', 'time-new-bank', 'cryptonex', 'maker', 'ethereum',
       'eos', 'singularitynet', 'loopring', 'stratis', 'iota', 'agoras-tokens',
       'waves', 'ark'],
      dtype='object')","Index(['crypto-com', 'factom', 'quantstamp', 'streamr-datacoin', 'syscoin',
       'litecoin', 'bitcoin', 'nano', 'all-sports', 'qash', 'neo',
       'singulardtv', 'bitcoin-cash'],
      dtype='object')","Index(['red-pulse', 'agrello-delta', 'gifto', 'qlink', 'neblio', 'enigma',
       'populous', 'cvcoin', 'district0x', 'high-performance-blockchain',
       'ripio-credit-network', 'wings'],
      dtype='object')"
