,Port1,Port2,Port3,Port4,Port5
20170913,"Index(['neo', 'eos', 'adx-net', 'suncontract', 'district0x', 'nano', 'primas'], dtype='object')","Index(['nem', 'litecoin', 'iota', 'stellar', 'zcash', 'factom', '0x'], dtype='object')","Index(['wings', 'populous', 'steem', 'stratis', 'waves', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['ardor', 'bitcoin', 'dash', 'bitcoin-cash', 'rlc', 'agoras-tokens',
       'monero'],
      dtype='object')","Index(['ark', 'syscoin', 'komodo', 'nexus', 'singulardtv', 'aidos-kuneen'], dtype='object')"
20170919,"Index(['nano', 'neo', 'adx-net', 'stellar', 'komodo', 'syscoin', 'district0x'], dtype='object')","Index(['ardor', '0x', 'bitcoin-cash', 'eos', 'suncontract', 'litecoin',
       'factom'],
      dtype='object')","Index(['nem', 'populous', 'monero', 'crypto-com', 'loopring', 'zcash',
       'steem'],
      dtype='object')","Index(['rlc', 'iota', 'wings', 'ethereum', 'bitcoin', 'waves', 'stratis'], dtype='object')","Index(['ark', 'primas', 'singulardtv', 'nexus', 'dash', 'agoras-tokens'], dtype='object')"
20170925,"Index(['neblio', 'agrello-delta', 'litecoin', 'stellar', 'eos', 'populous',
       'syscoin', 'nexus'],
      dtype='object')","Index(['nano', 'ark', 'bitcoin-cash', 'district0x', 'factom', 'monero', '0x',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'iota', 'wings', 'nem', 'aidos-kuneen', 'suncontract',
       'steem'],
      dtype='object')","Index(['primas', 'cvcoin', 'ethereum', 'waves', 'ardor', 'neo', 'rlc',
       'adx-net'],
      dtype='object')","Index(['loopring', 'agoras-tokens', 'singulardtv', 'dash', 'crypto-com',
       'zcash', 'komodo'],
      dtype='object')"
20171001,"Index(['ark', 'stratis', 'bitcoin-cash', 'neblio', 'populous', 'nano',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['nem', 'monero', 'suncontract', 'syscoin', 'wings', 'crypto-com',
       'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'primas', '0x', 'litecoin', 'dash', 'rlc',
       'factom'],
      dtype='object')","Index(['waves', 'district0x', 'stellar', 'komodo', 'bitcoin', 'eos', 'iota'], dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neo', 'zcash', 'steem',
       'aidos-kuneen'],
      dtype='object')"
20171007,"Index(['agoras-tokens', 'crypto-com', 'suncontract', 'bitcoin-cash',
       'agrello-delta', 'ark', 'nexus', 'kyber-network'],
      dtype='object')","Index(['wings', 'komodo', 'nem', 'iota', 'dash', 'stratis', 'nano', 'cvcoin'], dtype='object')","Index(['0x', 'factom', 'rlc', 'litecoin', 'syscoin', 'singulardtv', 'monero',
       'primas'],
      dtype='object')","Index(['district0x', 'waves', 'zcash', 'bitcoin', 'steem', 'populous',
       'ethereum', 'eos'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'adx-net', 'aidos-kuneen', 'stellar',
       'ardor', 'neo'],
      dtype='object')"
20171013,"Index(['waves', 'steem', 'agoras-tokens', 'adx-net', 'agrello-delta', 'iota',
       'primas', 'kyber-network'],
      dtype='object')","Index(['eos', 'neo', 'cvcoin', 'district0x', 'vibe', 'komodo', 'stratis',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'factom', 'crypto-com', 'singulardtv', 'nexus', '0x',
       'zcash', 'nem'],
      dtype='object')","Index(['loopring', 'rlc', 'nano', 'monero', 'syscoin', 'wings', 'dash', 'ark'], dtype='object')","Index(['neblio', 'stellar', 'populous', 'bitcoin', 'litecoin', 'ardor',
       'ethereum'],
      dtype='object')"
20171019,"Index(['neo', 'stratis', 'waves', 'agrello-delta', 'loopring', 'adx-net',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['factom', 'district0x', 'steem', 'rlc', 'iota', 'suncontract', 'primas',
       'wings'],
      dtype='object')","Index(['ethereum', 'monero', 'singulardtv', 'dash', 'komodo', 'bitcoin-cash',
       'eos', 'zcash'],
      dtype='object')","Index(['0x', 'agoras-tokens', 'ardor', 'litecoin', 'crypto-com', 'ark',
       'nexus', 'nem'],
      dtype='object')","Index(['neblio', 'cvcoin', 'stellar', 'cardano', 'populous', 'bitcoin',
       'syscoin', 'nano'],
      dtype='object')"
20171025,"Index(['loopring', 'eos', 'ethereum', 'wings', 'nexus', 'cardano',
       'suncontract', 'vibe'],
      dtype='object')","Index(['factom', 'litecoin', 'kyber-network', 'ardor', 'monero', 'singulardtv',
       'primas', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', '0x', 'nem', 'agrello-delta', 'bitcoin', 'steem',
       'waves', 'dash'],
      dtype='object')","Index(['agoras-tokens', 'crypto-com', 'ark', 'rlc', 'populous', 'iota', 'neo',
       'komodo'],
      dtype='object')","Index(['neblio', 'district0x', 'stellar', 'cvcoin', 'syscoin', 'stratis',
       'adx-net', 'nano'],
      dtype='object')"
20171031,"Index(['ardor', 'steem', 'kyber-network', 'ark', 'cvcoin', '0x', 'nexus',
       'enigma', 'vibe'],
      dtype='object')","Index(['litecoin', 'iota', 'primas', 'nem', 'singulardtv', 'loopring',
       'district0x', 'waves'],
      dtype='object')","Index(['agrello-delta', 'neo', 'monero', 'ethereum', 'dash', 'factom', 'nano',
       'wings'],
      dtype='object')","Index(['adx-net', 'populous', 'neblio', 'bitcoin', 'cardano', 'zcash',
       'stellar', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'suncontract', 'bitcoin-cash', 'syscoin', 'eos', 'stratis',
       'komodo', 'crypto-com'],
      dtype='object')"
20171106,"Index(['iota', 'agrello-delta', 'nexus', 'stellar', 'cardano', 'neblio',
       'crypto-com', 'district0x', 'stratis'],
      dtype='object')","Index(['0x', 'syscoin', 'steem', 'nem', 'wings', 'adx-net', 'suncontract',
       'enigma'],
      dtype='object')","Index(['dash', 'vibe', 'waves', 'populous', 'factom', 'ark', 'neo',
       'kyber-network'],
      dtype='object')","Index(['loopring', 'zcash', 'ethereum', 'rlc', 'ardor', 'monero', 'litecoin',
       'nano'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'singulardtv', 'bitcoin', 'primas',
       'cvcoin', 'agoras-tokens'],
      dtype='object')"
