,Port1,Port2,Port3,Port4,Port5
20170925,"Index(['stellar', 'primas', 'suncontract', '0x', 'nano', 'eos', 'district0x'], dtype='object')","Index(['monero', 'neo', 'populous', 'adx-net', 'litecoin', 'stratis',
       'factom'],
      dtype='object')","Index(['nexus', 'zcash', 'steem', 'cvcoin', 'nem', 'wings', 'iota'], dtype='object')","Index(['ethereum', 'rlc', 'aidos-kuneen', 'waves', 'crypto-com', 'syscoin',
       'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'dash', 'agoras-tokens', 'ardor',
       'bitcoin'],
      dtype='object')"
20170928,"Index(['suncontract', 'stellar', 'factom', 'eos', 'district0x', 'nexus',
       'nano', 'populous'],
      dtype='object')","Index(['wings', 'nem', 'komodo', 'bitcoin-cash', 'litecoin', 'syscoin',
       'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin', '0x', 'rlc', 'iota', 'aidos-kuneen', 'monero'], dtype='object')","Index(['primas', 'agoras-tokens', 'waves', 'dash', 'cvcoin', 'steem',
       'crypto-com'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ardor', 'neo', 'ark', 'adx-net', 'zcash'], dtype='object')"
20171001,"Index(['factom', 'suncontract', 'district0x', 'komodo', 'nano', 'populous',
       'nexus', 'syscoin'],
      dtype='object')","Index(['monero', 'eos', 'stratis', '0x', 'litecoin', 'stellar',
       'bitcoin-cash'],
      dtype='object')","Index(['bitcoin', 'steem', 'ethereum', 'rlc', 'crypto-com', 'wings', 'nem'], dtype='object')","Index(['neo', 'agoras-tokens', 'waves', 'aidos-kuneen', 'iota', 'cvcoin',
       'dash'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'primas', 'singulardtv', 'ark',
       'zcash'],
      dtype='object')"
20171004,"Index(['factom', 'suncontract', 'nano', 'populous', 'stratis', 'syscoin',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['monero', 'crypto-com', 'district0x', 'wings', '0x', 'stellar',
       'bitcoin-cash'],
      dtype='object')","Index(['ark', 'steem', 'dash', 'komodo', 'cvcoin', 'nem', 'eos', 'litecoin'], dtype='object')","Index(['agoras-tokens', 'iota', 'waves', 'rlc', 'bitcoin', 'ethereum',
       'singulardtv'],
      dtype='object')","Index(['loopring', 'adx-net', 'aidos-kuneen', 'neo', 'ardor', 'primas',
       'zcash'],
      dtype='object')"
20171007,"Index(['eos', 'monero', 'stratis', 'ark', 'bitcoin-cash', 'syscoin',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['nem', '0x', 'nano', 'factom', 'litecoin', 'populous', 'suncontract'], dtype='object')","Index(['agoras-tokens', 'primas', 'dash', 'steem', 'crypto-com', 'cvcoin',
       'wings', 'iota'],
      dtype='object')","Index(['stellar', 'district0x', 'singulardtv', 'bitcoin', 'ethereum', 'rlc',
       'komodo'],
      dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'neo', 'ardor', 'zcash', 'waves'], dtype='object')"
20171010,"Index(['district0x', 'singulardtv', 'stratis', 'bitcoin-cash', 'syscoin',
       'ark', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['wings', 'monero', '0x', 'eos', 'agoras-tokens', 'factom',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'populous', 'iota', 'komodo', 'dash', 'steem', 'cvcoin',
       'nem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'primas', 'crypto-com', 'waves', 'rlc', 'nano'], dtype='object')","Index(['loopring', 'ardor', 'adx-net', 'stellar', 'neblio', 'neo', 'zcash'], dtype='object')"
20171013,"Index(['nano', 'singulardtv', 'iota', 'agoras-tokens', 'stratis',
       'bitcoin-cash', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['factom', 'nem', 'suncontract', 'wings', 'syscoin', 'ark',
       'crypto-com'],
      dtype='object')","Index(['komodo', 'district0x', '0x', 'eos', 'dash', 'monero', 'waves'], dtype='object')","Index(['zcash', 'litecoin', 'ethereum', 'populous', 'steem', 'rlc', 'primas'], dtype='object')","Index(['loopring', 'ardor', 'adx-net', 'stellar', 'neblio', 'neo', 'bitcoin'], dtype='object')"
20171016,"Index(['agoras-tokens', 'singulardtv', 'wings', 'stratis', 'bitcoin-cash',
       'suncontract', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'waves', 'cvcoin', 'eos', 'nem', 'dash', 'iota'], dtype='object')","Index(['factom', 'monero', '0x', 'komodo', 'steem', 'syscoin', 'crypto-com',
       'ark'],
      dtype='object')","Index(['neo', 'district0x', 'litecoin', 'populous', 'ethereum', 'primas',
       'zcash'],
      dtype='object')","Index(['loopring', 'ardor', 'neblio', 'adx-net', 'nano', 'stellar', 'bitcoin'], dtype='object')"
20171019,"Index(['iota', 'bitcoin-cash', 'stratis', 'wings', 'nexus', 'suncontract',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['monero', 'komodo', 'nem', 'primas', 'singulardtv', 'ark', 'dash',
       'rlc'],
      dtype='object')","Index(['district0x', 'zcash', 'agoras-tokens', 'factom', 'steem', 'crypto-com',
       'eos', 'waves'],
      dtype='object')","Index(['adx-net', 'syscoin', 'populous', 'nano', 'litecoin', 'neo', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'ardor', 'bitcoin', 'cvcoin'], dtype='object')"
20171022,"Index(['iota', 'suncontract', 'nexus', 'eos', 'stratis', 'kyber-network',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'singulardtv', 'waves', 'bitcoin-cash',
       'wings', 'zcash', 'steem'],
      dtype='object')","Index(['monero', 'nem', 'rlc', 'ark', 'dash', 'crypto-com', 'adx-net',
       'factom'],
      dtype='object')","Index(['ardor', 'cvcoin', 'litecoin', 'syscoin', 'ethereum', 'primas', '0x',
       'neo'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'bitcoin', 'district0x', 'populous',
       'nano'],
      dtype='object')"
