,Port1,Port2,Port3,Port4,Port5
20170904,"Index(['zcash', 'factom', 'adx-net', '0x', 'primas', 'cvcoin', 'suncontract'], dtype='object')","Index(['nano', 'ethereum', 'wings', 'litecoin', 'monero', 'stellar', 'steem'], dtype='object')","Index(['nem', 'iota', 'singulardtv', 'stratis', 'dash', 'waves',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'ardor', 'populous', 'neo', 'bitcoin',
       'aidos-kuneen'],
      dtype='object')","Index(['komodo', 'crypto-com', 'nexus', 'syscoin', 'district0x', 'ark', 'rlc'], dtype='object')"
20170916,"Index(['agoras-tokens', 'ardor', 'iota', 'suncontract', 'bitcoin-cash',
       'nexus', 'stellar', 'litecoin'],
      dtype='object')","Index(['populous', 'eos', 'nem', 'ethereum', 'monero', 'syscoin',
       'aidos-kuneen', 'factom'],
      dtype='object')","Index(['neo', 'primas', 'steem', 'stratis', 'rlc', '0x', 'zcash'], dtype='object')","Index(['adx-net', 'komodo', 'waves', 'agrello-delta', 'dash', 'nano', 'wings',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'loopring', 'ark', 'singulardtv', 'neblio', 'cvcoin',
       'crypto-com'],
      dtype='object')"
20170928,"Index(['wings', 'iota', 'suncontract', 'nano', 'populous', 'neblio',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['primas', 'nem', 'komodo', 'bitcoin-cash', 'agoras-tokens',
       'singulardtv', 'ark', 'dash'],
      dtype='object')","Index(['litecoin', 'loopring', 'monero', 'cvcoin', 'bitcoin', 'rlc', 'nexus',
       'ethereum'],
      dtype='object')","Index(['0x', 'stellar', 'crypto-com', 'factom', 'syscoin', 'stratis', 'eos',
       'steem'],
      dtype='object')","Index(['vibe', 'adx-net', 'ardor', 'zcash', 'waves', 'neo', 'district0x'], dtype='object')"
20171010,"Index(['waves', 'neo', 'district0x', 'agoras-tokens', 'kyber-network',
       'adx-net', 'vibe', 'loopring'],
      dtype='object')","Index(['singulardtv', 'bitcoin-cash', 'steem', 'syscoin', 'stratis', 'komodo',
       'stellar', 'factom'],
      dtype='object')","Index(['ardor', 'dash', 'cvcoin', 'zcash', 'primas', 'suncontract', 'neblio',
       'iota'],
      dtype='object')","Index(['eos', 'nano', 'monero', 'nexus', 'ark', 'wings', 'rlc', 'nem'], dtype='object')","Index(['crypto-com', 'populous', 'bitcoin', 'cardano', '0x', 'ethereum',
       'litecoin', 'agrello-delta'],
      dtype='object')"
20171022,"Index(['0x', 'wings', 'loopring', 'steem', 'nexus', 'enigma', 'komodo',
       'singulardtv', 'suncontract'],
      dtype='object')","Index(['ardor', 'zcash', 'waves', 'vibe', 'neblio', 'iota', 'nano', 'ark'], dtype='object')","Index(['rlc', 'nem', 'factom', 'neo', 'dash', 'syscoin', 'kyber-network',
       'eos'],
      dtype='object')","Index(['monero', 'agrello-delta', 'stratis', 'bitcoin-cash', 'ethereum',
       'litecoin', 'adx-net', 'populous'],
      dtype='object')","Index(['stellar', 'district0x', 'bitcoin', 'cardano', 'cvcoin', 'primas',
       'crypto-com', 'agoras-tokens'],
      dtype='object')"
20171103,"Index(['district0x', 'stratis', 'adx-net', 'neblio', 'crypto-com', 'factom',
       'nano', 'red-pulse', 'cardano'],
      dtype='object')","Index(['enigma', 'nexus', 'singulardtv', 'nem', 'wings', 'suncontract', 'ark',
       'neo', 'populous'],
      dtype='object')","Index(['vibe', 'dash', 'primas', 'stellar', 'ethereum', 'iota', 'zcash',
       'steem'],
      dtype='object')","Index(['kyber-network', 'agoras-tokens', '0x', 'waves', 'loopring', 'litecoin',
       'rlc', 'nebulas-token', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ardor', 'syscoin', 'cvcoin', 'bitcoin',
       'komodo', 'agrello-delta'],
      dtype='object')"
20171115,"Index(['loopring', 'vibe', 'iota', 'neblio', 'streamr-datacoin', 'monero',
       'primas', 'zcash', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['neo', 'agoras-tokens', 'ethereum', 'cardano', 'enigma', 'nem',
       'litecoin', '0x', 'kyber-network'],
      dtype='object')","Index(['steem', 'nano', 'cryptonex', 'singulardtv', 'suncontract', 'nexus',
       'bitcoin', 'district0x', 'factom'],
      dtype='object')","Index(['adx-net', 'rlc', 'red-pulse', 'agrello-delta', 'crypto-com',
       'ripio-credit-network', 'syscoin', 'ardor', 'komodo'],
      dtype='object')","Index(['power-ledger', 'wings', 'eos', 'waves', 'populous', 'stellar',
       'cvcoin', 'stratis', 'ark'],
      dtype='object')"
20171127,"Index(['populous', 'ethereum', 'zcash', 'vibe', '0x', 'power-ledger', 'neblio',
       'enigma', 'nexus', 'primas'],
      dtype='object')","Index(['rlc', 'bitcoin-cash', 'suncontract', 'factom', 'quantstamp',
       'loopring', 'red-pulse', 'nem', 'monero'],
      dtype='object')","Index(['cryptonex', 'neo', 'nano', 'litecoin', 'dash', 'waves', 'crypto-com',
       'district0x', 'stratis', 'iota'],
      dtype='object')","Index(['kyber-network', 'stellar', 'komodo', 'wings', 'steem', 'adx-net',
       'cvcoin', 'ark', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'agoras-tokens', 'agrello-delta',
       'eos', 'cardano', 'streamr-datacoin', 'singulardtv', 'ardor'],
      dtype='object')"
20171209,"Index(['stellar', 'factom', 'kyber-network', 'district0x', 'wings', 'rlc',
       'qash', 'streamr-datacoin', 'time-new-bank', 'adx-net'],
      dtype='object')","Index(['singulardtv', 'cardano', 'agrello-delta', 'zcash', 'ark', 'eos',
       'syscoin', 'neblio', 'enigma', 'power-ledger'],
      dtype='object')","Index(['neo', '0x', 'nexus', 'cryptonex', 'bitcoin-cash', 'red-pulse',
       'ripio-credit-network', 'loopring', 'waves', 'monero'],
      dtype='object')","Index(['komodo', 'bitcoin', 'iota', 'ardor', 'quantstamp', 'crypto-com',
       'ethereum', 'nano', 'dash', 'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'cvcoin', 'populous', 'litecoin', 'vibe', 'suncontract',
       'stratis', 'primas'],
      dtype='object')"
20171221,"Index(['qash', 'populous', 'litecoin', 'bitcoin', 'streamr-datacoin',
       'agoras-tokens', 'quantstamp', 'loopring', 'ripio-credit-network',
       'cryptonex'],
      dtype='object')","Index(['nexus', 'district0x', 'neblio', 'rlc', 'cardano', 'stellar',
       'time-new-bank', 'kyber-network', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['ark', 'factom', 'ethereum', 'wings', 'ardor', 'syscoin', 'neo',
       'waves', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['iota', 'steem', 'enigma', 'zcash', 'primas', '0x', 'red-pulse',
       'cvcoin', 'nem', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'suncontract', 'nano', 'komodo', 'dash', 'eos', 'vibe',
       'monero', 'singulardtv'],
      dtype='object')"
