,Port1,Port2,Port3,Port4,Port5
20171001,"Index(['factom', '0x', 'eos', 'district0x', 'primas', 'suncontract', 'nano'], dtype='object')","Index(['wings', 'monero', 'litecoin', 'stratis', 'nexus', 'stellar',
       'populous'],
      dtype='object')","Index(['ethereum', 'iota', 'crypto-com', 'rlc', 'nem', 'bitcoin-cash',
       'cvcoin'],
      dtype='object')","Index(['steem', 'zcash', 'agoras-tokens', 'bitcoin', 'waves', 'dash',
       'syscoin'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'ark', 'singulardtv', 'neo'], dtype='object')"
20171010,"Index(['factom', 'suncontract', 'district0x', 'bitcoin-cash', 'stratis',
       'syscoin', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['populous', 'monero', 'nem', '0x', 'eos', 'komodo', 'nano'], dtype='object')","Index(['singulardtv', 'litecoin', 'cvcoin', 'steem', 'ark', 'agoras-tokens',
       'wings'],
      dtype='object')","Index(['ethereum', 'rlc', 'primas', 'iota', 'waves', 'crypto-com', 'dash'], dtype='object')","Index(['loopring', 'ardor', 'neo', 'adx-net', 'bitcoin', 'stellar', 'zcash'], dtype='object')"
20171019,"Index(['eos', 'iota', 'suncontract', 'wings', 'stratis', 'bitcoin-cash',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['dash', 'monero', 'crypto-com', 'factom', 'rlc', 'ark', 'singulardtv'], dtype='object')","Index(['agoras-tokens', 'komodo', 'district0x', 'steem', 'waves', 'primas',
       'nem'],
      dtype='object')","Index(['zcash', 'litecoin', 'ethereum', 'syscoin', 'populous', '0x', 'nano'], dtype='object')","Index(['neblio', 'loopring', 'stellar', 'ardor', 'neo', 'adx-net', 'bitcoin'], dtype='object')"
20171028,"Index(['waves', 'iota', 'steem', 'eos', 'nexus', 'vibe', 'kyber-network',
       'agrello-delta'],
      dtype='object')","Index(['nem', 'dash', 'bitcoin-cash', 'agoras-tokens', 'factom', 'zcash',
       'crypto-com', 'wings'],
      dtype='object')","Index(['cvcoin', 'stratis', 'primas', 'singulardtv', 'monero', '0x', 'komodo',
       'ark'],
      dtype='object')","Index(['suncontract', 'ardor', 'rlc', 'district0x', 'litecoin', 'ethereum',
       'neo', 'adx-net'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'populous', 'syscoin', 'bitcoin',
       'nano'],
      dtype='object')"
20171106,"Index(['wings', 'nexus', 'adx-net', 'waves', 'iota', 'agrello-delta', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['district0x', 'primas', 'stratis', 'factom', 'crypto-com', 'neo',
       'steem', 'loopring'],
      dtype='object')","Index(['ethereum', 'monero', '0x', 'ark', 'suncontract', 'zcash', 'dash',
       'nem'],
      dtype='object')","Index(['komodo', 'nano', 'singulardtv', 'agoras-tokens', 'rlc', 'litecoin',
       'ardor', 'cardano'],
      dtype='object')","Index(['cvcoin', 'eos', 'neblio', 'bitcoin-cash', 'bitcoin', 'populous',
       'syscoin', 'stellar'],
      dtype='object')"
20171115,"Index(['steem', 'ardor', 'singulardtv', 'nem', 'district0x', 'loopring',
       'enigma', 'nexus', 'crypto-com'],
      dtype='object')","Index(['ethereum', '0x', 'stellar', 'litecoin', 'kyber-network', 'primas',
       'nano', 'cardano'],
      dtype='object')","Index(['zcash', 'bitcoin', 'ark', 'agoras-tokens', 'adx-net', 'vibe', 'factom',
       'neo'],
      dtype='object')","Index(['syscoin', 'waves', 'neblio', 'cvcoin', 'wings', 'stratis', 'rlc',
       'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'agrello-delta', 'dash', 'iota',
       'monero', 'komodo'],
      dtype='object')"
20171124,"Index(['nem', 'syscoin', 'steem', 'cvcoin', 'singulardtv', 'stratis',
       'crypto-com', 'district0x', 'neblio'],
      dtype='object')","Index(['enigma', 'nexus', 'wings', '0x', 'adx-net', 'rlc', 'kyber-network',
       'cardano'],
      dtype='object')","Index(['komodo', 'litecoin', 'neo', 'loopring', 'ark', 'agoras-tokens', 'vibe',
       'stellar'],
      dtype='object')","Index(['factom', 'waves', 'bitcoin', 'agrello-delta', 'primas', 'ardor',
       'ethereum', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'suncontract', 'dash', 'monero',
       'iota', 'zcash'],
      dtype='object')"
20171203,"Index(['singulardtv', '0x', 'district0x', 'komodo', 'kyber-network',
       'crypto-com', 'rlc', 'red-pulse', 'neblio'],
      dtype='object')","Index(['nem', 'ark', 'wings', 'adx-net', 'zcash', 'primas', 'neo', 'steem'], dtype='object')","Index(['waves', 'nexus', 'enigma', 'loopring', 'factom', 'bitcoin',
       'agrello-delta', 'ethereum', 'syscoin'],
      dtype='object')","Index(['nano', 'monero', 'bitcoin-cash', 'ardor', 'cvcoin', 'stratis',
       'litecoin', 'vibe'],
      dtype='object')","Index(['cardano', 'suncontract', 'iota', 'populous', 'stellar', 'eos',
       'agoras-tokens', 'dash'],
      dtype='object')"
20171212,"Index(['0x', 'kyber-network', 'rlc', 'agrello-delta', 'primas', 'red-pulse',
       'zcash', 'singulardtv', 'bitcoin-cash', 'neblio'],
      dtype='object')","Index(['ark', 'factom', 'dash', 'adx-net', 'cvcoin', 'district0x',
       'ripio-credit-network', 'neo', 'vibe'],
      dtype='object')","Index(['monero', 'steem', 'syscoin', 'streamr-datacoin', 'komodo', 'enigma',
       'loopring', 'ethereum', 'wings'],
      dtype='object')","Index(['stratis', 'power-ledger', 'litecoin', 'ardor', 'crypto-com', 'waves',
       'bitcoin', 'nem', 'nexus'],
      dtype='object')","Index(['nano', 'iota', 'suncontract', 'stellar', 'cardano', 'populous',
       'cryptonex', 'agoras-tokens', 'eos'],
      dtype='object')"
20171221,"Index(['bitcoin', 'wings', 'loopring', 'power-ledger', 'agrello-delta', 'rlc',
       'adx-net', 'neblio', 'singulardtv', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'ark', 'zcash', 'primas',
       'ethereum', 'factom', 'neo', 'district0x'],
      dtype='object')","Index(['komodo', 'crypto-com', 'stratis', 'dash', '0x', 'waves', 'syscoin',
       'vibe', 'enigma'],
      dtype='object')","Index(['ardor', 'populous', 'nexus', 'steem', 'cryptonex', 'red-pulse',
       'streamr-datacoin', 'bitcoin-cash', 'monero'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'eos', 'iota', 'suncontract',
       'agoras-tokens', 'nem', 'litecoin'],
      dtype='object')"
