,Port1,Port2,Port3,Port4,Port5
20170907,"Index(['factom', 'zcash', 'suncontract', 'eos', 'neo', '0x', 'primas'], dtype='object')","Index(['ethereum', 'monero', 'stratis', 'stellar', 'district0x', 'wings',
       'nano'],
      dtype='object')","Index(['aidos-kuneen', 'waves', 'dash', 'agoras-tokens', 'cvcoin', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['populous', 'ardor', 'steem', 'bitcoin', 'litecoin', 'iota', 'nem'], dtype='object')","Index(['komodo', 'syscoin', 'nexus', 'adx-net', 'singulardtv', 'ark',
       'bitcoin-cash'],
      dtype='object')"
20170910,"Index(['stellar', 'crypto-com', 'waves', 'aidos-kuneen', 'eos', 'district0x',
       'rlc', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'iota', 'suncontract', 'nano', 'zcash', 'nem'], dtype='object')","Index(['nexus', 'factom', 'dash', 'populous', 'litecoin', 'neo', 'stratis'], dtype='object')","Index(['wings', 'ardor', 'monero', '0x', 'komodo', 'bitcoin-cash',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'loopring', 'adx-net', 'primas', 'ark', 'singulardtv',
       'steem'],
      dtype='object')"
20170913,"Index(['bitcoin-cash', 'steem', 'suncontract', 'nano', 'adx-net', 'neo',
       'district0x', 'komodo'],
      dtype='object')","Index(['0x', 'crypto-com', 'litecoin', 'stellar', 'populous', 'ardor',
       'factom'],
      dtype='object')","Index(['ethereum', 'syscoin', 'waves', 'eos', 'loopring', 'nem', 'zcash'], dtype='object')","Index(['dash', 'wings', 'monero', 'iota', 'agoras-tokens', 'bitcoin',
       'stratis'],
      dtype='object')","Index(['ark', 'primas', 'cvcoin', 'nexus', 'singulardtv', 'aidos-kuneen',
       'rlc'],
      dtype='object')"
20170916,"Index(['litecoin', 'factom', 'stellar', 'suncontract', 'komodo', 'nano',
       'syscoin', 'agrello-delta'],
      dtype='object')","Index(['crypto-com', 'nem', 'neo', 'ardor', 'adx-net', 'bitcoin-cash',
       'stratis'],
      dtype='object')","Index(['populous', 'steem', 'primas', 'waves', 'zcash', '0x', 'agoras-tokens'], dtype='object')","Index(['monero', 'dash', 'bitcoin', 'aidos-kuneen', 'wings', 'district0x',
       'ethereum'],
      dtype='object')","Index(['ark', 'loopring', 'nexus', 'iota', 'rlc', 'singulardtv', 'eos'], dtype='object')"
20170919,"Index(['neblio', 'eos', 'factom', 'bitcoin-cash', 'monero', 'litecoin',
       'stellar', 'syscoin'],
      dtype='object')","Index(['0x', 'populous', 'nano', 'ardor', 'suncontract', 'steem', 'zcash'], dtype='object')","Index(['neo', 'bitcoin', 'loopring', 'district0x', 'nexus', 'agrello-delta',
       'ark'],
      dtype='object')","Index(['iota', 'rlc', 'primas', 'stratis', 'nem', 'adx-net', 'ethereum'], dtype='object')","Index(['komodo', 'singulardtv', 'agoras-tokens', 'crypto-com', 'wings', 'dash',
       'waves'],
      dtype='object')"
20170922,"Index(['factom', 'adx-net', 'district0x', 'syscoin', 'aidos-kuneen', 'ark',
       'loopring', 'neblio'],
      dtype='object')","Index(['monero', 'steem', 'populous', 'eos', 'komodo', '0x', 'nexus', 'neo'], dtype='object')","Index(['waves', 'singulardtv', 'litecoin', 'bitcoin-cash', 'agrello-delta',
       'stratis', 'stellar'],
      dtype='object')","Index(['nano', 'iota', 'zcash', 'nem', 'primas', 'wings', 'crypto-com',
       'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'ardor', 'suncontract', 'dash', 'rlc',
       'ethereum'],
      dtype='object')"
20170925,"Index(['eos', 'neblio', 'stratis', 'syscoin', 'bitcoin-cash', 'agrello-delta',
       'nano', 'nexus'],
      dtype='object')","Index(['litecoin', 'wings', 'factom', '0x', 'district0x', 'crypto-com',
       'populous'],
      dtype='object')","Index(['bitcoin', 'ark', 'komodo', 'suncontract', 'iota', 'monero', 'nem',
       'singulardtv'],
      dtype='object')","Index(['primas', 'neo', 'steem', 'stellar', 'agoras-tokens', 'rlc', 'waves'], dtype='object')","Index(['loopring', 'zcash', 'adx-net', 'aidos-kuneen', 'dash', 'ardor',
       'ethereum'],
      dtype='object')"
20170928,"Index(['agoras-tokens', 'suncontract', 'singulardtv', 'dash', 'populous',
       'nexus', 'neblio', 'agrello-delta'],
      dtype='object')","Index(['nem', 'monero', 'ark', 'eos', 'nano', 'bitcoin-cash', 'wings', 'iota'], dtype='object')","Index(['steem', 'rlc', 'primas', 'syscoin', 'litecoin', 'ethereum', 'bitcoin'], dtype='object')","Index(['stellar', 'district0x', 'factom', '0x', 'komodo', 'aidos-kuneen',
       'stratis', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'neo', 'ardor', 'zcash', 'loopring', 'crypto-com', 'waves'], dtype='object')"
20171001,"Index(['ark', 'nexus', 'suncontract', 'populous', 'neblio', 'nano',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nem', 'wings', 'crypto-com', 'singulardtv', 'bitcoin-cash', 'rlc',
       'dash', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'litecoin', 'factom', 'stratis', 'agoras-tokens', 'ethereum',
       'primas', 'monero'],
      dtype='object')","Index(['zcash', 'waves', 'stellar', 'aidos-kuneen', 'iota', '0x', 'bitcoin',
       'komodo'],
      dtype='object')","Index(['vibe', 'adx-net', 'loopring', 'ardor', 'steem', 'neo', 'eos',
       'district0x'],
      dtype='object')"
20171004,"Index(['wings', 'zcash', 'cvcoin', 'stratis', 'vibe', 'eos', 'crypto-com',
       'agrello-delta'],
      dtype='object')","Index(['nexus', 'bitcoin-cash', '0x', 'stellar', 'factom', 'dash', 'nano',
       'steem'],
      dtype='object')","Index(['litecoin', 'populous', 'monero', 'iota', 'ark', 'agoras-tokens', 'nem',
       'suncontract'],
      dtype='object')","Index(['syscoin', 'ardor', 'singulardtv', 'kyber-network', 'waves', 'komodo',
       'rlc', 'ethereum'],
      dtype='object')","Index(['loopring', 'neblio', 'aidos-kuneen', 'adx-net', 'primas', 'neo',
       'bitcoin', 'district0x'],
      dtype='object')"
20171007,"Index(['steem', 'nem', 'eos', 'iota', 'nexus', 'komodo', 'kyber-network',
       'primas'],
      dtype='object')","Index(['suncontract', '0x', 'nano', 'stratis', 'ark', 'agoras-tokens',
       'crypto-com', 'bitcoin-cash'],
      dtype='object')","Index(['dash', 'litecoin', 'adx-net', 'wings', 'cvcoin', 'syscoin', 'neo',
       'ardor'],
      dtype='object')","Index(['ethereum', 'vibe', 'waves', 'district0x', 'bitcoin', 'factom',
       'monero', 'zcash'],
      dtype='object')","Index(['neblio', 'loopring', 'stellar', 'populous', 'singulardtv', 'rlc',
       'agrello-delta'],
      dtype='object')"
