,Port1,Port2,Port3,Port4,Port5
20170904,"Index(['zcash', 'factom', 'adx-net', '0x', 'primas', 'cvcoin', 'suncontract'], dtype='object')","Index(['nano', 'ethereum', 'wings', 'litecoin', 'monero', 'stellar', 'steem'], dtype='object')","Index(['nem', 'iota', 'singulardtv', 'stratis', 'dash', 'waves',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'ardor', 'populous', 'neo', 'bitcoin',
       'aidos-kuneen'],
      dtype='object')","Index(['komodo', 'crypto-com', 'nexus', 'syscoin', 'district0x', 'ark', 'rlc'], dtype='object')"
20170910,"Index(['suncontract', 'ardor', 'district0x', 'eos', 'loopring', 'cvcoin',
       'neo', 'komodo'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'agoras-tokens', 'litecoin', 'bitcoin-cash',
       '0x'],
      dtype='object')","Index(['nem', 'crypto-com', 'adx-net', 'factom', 'steem', 'waves', 'ethereum'], dtype='object')","Index(['syscoin', 'aidos-kuneen', 'dash', 'stratis', 'populous', 'singulardtv',
       'bitcoin'],
      dtype='object')","Index(['primas', 'ark', 'wings', 'nano', 'monero', 'nexus', 'rlc'], dtype='object')"
20170916,"Index(['agoras-tokens', 'ardor', 'iota', 'suncontract', 'bitcoin-cash',
       'nexus', 'stellar', 'litecoin'],
      dtype='object')","Index(['populous', 'eos', 'nem', 'ethereum', 'monero', 'syscoin',
       'aidos-kuneen', 'factom'],
      dtype='object')","Index(['neo', 'primas', 'steem', 'stratis', 'rlc', '0x', 'zcash'], dtype='object')","Index(['adx-net', 'komodo', 'waves', 'agrello-delta', 'dash', 'nano', 'wings',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'loopring', 'ark', 'singulardtv', 'neblio', 'cvcoin',
       'crypto-com'],
      dtype='object')"
20170922,"Index(['stratis', 'adx-net', 'komodo', 'factom', 'nano', 'crypto-com',
       'bitcoin-cash', 'neblio'],
      dtype='object')","Index(['0x', 'ark', 'syscoin', 'loopring', 'populous', 'nexus', 'eos'], dtype='object')","Index(['nem', 'iota', 'wings', 'district0x', 'monero', 'litecoin', 'waves',
       'neo'],
      dtype='object')","Index(['zcash', 'bitcoin', 'steem', 'ethereum', 'primas', 'agrello-delta',
       'stellar'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'ardor', 'dash', 'aidos-kuneen', 'rlc',
       'singulardtv'],
      dtype='object')"
20170928,"Index(['wings', 'iota', 'suncontract', 'nano', 'populous', 'neblio',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['primas', 'nem', 'komodo', 'bitcoin-cash', 'agoras-tokens',
       'singulardtv', 'ark', 'dash'],
      dtype='object')","Index(['litecoin', 'loopring', 'monero', 'cvcoin', 'bitcoin', 'rlc', 'nexus',
       'ethereum'],
      dtype='object')","Index(['stellar', 'crypto-com', 'factom', 'syscoin', 'stratis', 'eos', 'steem',
       'aidos-kuneen'],
      dtype='object')","Index(['vibe', 'adx-net', 'ardor', 'zcash', 'waves', 'neo', 'district0x',
       '0x'],
      dtype='object')"
20171004,"Index(['eos', 'steem', 'komodo', 'ardor', 'cvcoin', 'kyber-network', 'primas',
       'vibe'],
      dtype='object')","Index(['iota', 'nexus', 'crypto-com', 'stellar', '0x', 'nem', 'wings', 'nano'], dtype='object')","Index(['zcash', 'waves', 'neo', 'dash', 'factom', 'suncontract', 'loopring',
       'stratis'],
      dtype='object')","Index(['district0x', 'bitcoin', 'bitcoin-cash', 'populous', 'ethereum', 'ark',
       'adx-net', 'litecoin'],
      dtype='object')","Index(['neblio', 'agoras-tokens', 'singulardtv', 'syscoin', 'rlc',
       'agrello-delta', 'monero'],
      dtype='object')"
20171010,"Index(['waves', 'neo', 'district0x', 'agoras-tokens', 'kyber-network',
       'adx-net', 'vibe', 'loopring'],
      dtype='object')","Index(['singulardtv', 'bitcoin-cash', 'steem', 'syscoin', 'stratis', 'komodo',
       'stellar', 'factom'],
      dtype='object')","Index(['ardor', 'dash', 'cvcoin', 'zcash', 'primas', 'suncontract', 'neblio',
       'iota'],
      dtype='object')","Index(['eos', 'nano', 'monero', 'nexus', 'ark', 'wings', 'rlc', 'nem'], dtype='object')","Index(['crypto-com', 'populous', 'bitcoin', 'cardano', '0x', 'ethereum',
       'litecoin', 'agrello-delta'],
      dtype='object')"
20171016,"Index(['rlc', 'neo', 'agrello-delta', 'nexus', 'wings', 'cardano',
       'suncontract', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'komodo', 'syscoin', 'zcash', 'stratis', 'waves',
       'loopring'],
      dtype='object')","Index(['dash', 'monero', 'adx-net', 'ethereum', 'iota', '0x', 'kyber-network',
       'nem'],
      dtype='object')","Index(['populous', 'stellar', 'steem', 'crypto-com', 'singulardtv', 'factom',
       'bitcoin', 'primas'],
      dtype='object')","Index(['district0x', 'nano', 'neblio', 'cvcoin', 'ardor', 'litecoin',
       'agoras-tokens', 'ark'],
      dtype='object')"
20171022,"Index(['0x', 'wings', 'loopring', 'steem', 'nexus', 'enigma', 'komodo',
       'singulardtv', 'suncontract'],
      dtype='object')","Index(['ardor', 'zcash', 'waves', 'vibe', 'neblio', 'iota', 'nano', 'ark'], dtype='object')","Index(['rlc', 'nem', 'factom', 'neo', 'dash', 'syscoin', 'kyber-network',
       'eos'],
      dtype='object')","Index(['monero', 'agrello-delta', 'stratis', 'bitcoin-cash', 'ethereum',
       'litecoin', 'adx-net', 'populous'],
      dtype='object')","Index(['stellar', 'district0x', 'bitcoin', 'cardano', 'cvcoin', 'primas',
       'crypto-com', 'agoras-tokens'],
      dtype='object')"
20171028,"Index(['crypto-com', 'enigma', 'kyber-network', 'nexus', 'vibe', 'populous',
       'stratis', 'district0x', 'cvcoin'],
      dtype='object')","Index(['dash', '0x', 'adx-net', 'nem', 'cardano', 'waves', 'iota', 'komodo'], dtype='object')","Index(['steem', 'agoras-tokens', 'ark', 'monero', 'litecoin', 'ardor',
       'stellar', 'nano'],
      dtype='object')","Index(['eos', 'syscoin', 'neblio', 'neo', 'bitcoin', 'loopring', 'factom',
       'ethereum'],
      dtype='object')","Index(['primas', 'suncontract', 'zcash', 'bitcoin-cash', 'rlc', 'singulardtv',
       'agrello-delta', 'wings'],
      dtype='object')"
