,Port1,Port2,Port3,Port4,Port5
20170913,"Index(['neo', 'eos', 'adx-net', 'suncontract', 'district0x', 'nano', 'primas'], dtype='object')","Index(['nem', 'litecoin', 'iota', 'stellar', 'zcash', 'factom', '0x'], dtype='object')","Index(['wings', 'populous', 'steem', 'stratis', 'waves', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['bitcoin', 'dash', 'bitcoin-cash', 'rlc', 'cvcoin', 'agoras-tokens',
       'monero'],
      dtype='object')","Index(['ark', 'syscoin', 'komodo', 'nexus', 'singulardtv', 'aidos-kuneen',
       'ardor'],
      dtype='object')"
20170928,"Index(['singulardtv', 'aidos-kuneen', 'syscoin', 'ark', 'populous', 'neblio',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['nano', 'steem', 'stratis', 'wings', 'monero', 'district0x',
       'bitcoin-cash', 'eos'],
      dtype='object')","Index(['dash', 'bitcoin', 'komodo', 'iota', 'suncontract', '0x', 'factom'], dtype='object')","Index(['agoras-tokens', 'rlc', 'ethereum', 'loopring', 'stellar', 'primas',
       'nem', 'litecoin'],
      dtype='object')","Index(['ardor', 'zcash', 'adx-net', 'neo', 'cvcoin', 'crypto-com', 'waves'], dtype='object')"
20171013,"Index(['waves', 'steem', 'agoras-tokens', 'adx-net', 'agrello-delta', 'iota',
       'primas', 'kyber-network'],
      dtype='object')","Index(['eos', 'neo', 'cvcoin', 'district0x', 'vibe', 'komodo', 'stratis',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'factom', 'crypto-com', 'singulardtv', 'nexus', '0x',
       'zcash', 'nem'],
      dtype='object')","Index(['loopring', 'rlc', 'nano', 'monero', 'syscoin', 'wings', 'dash', 'ark'], dtype='object')","Index(['neblio', 'stellar', 'populous', 'bitcoin', 'litecoin', 'ardor',
       'ethereum'],
      dtype='object')"
20171028,"Index(['waves', 'litecoin', 'cvcoin', 'nexus', 'primas', 'ardor', 'crypto-com',
       'nano', 'enigma'],
      dtype='object')","Index(['singulardtv', 'cardano', 'loopring', 'monero', 'ark', 'kyber-network',
       'ethereum', 'nem'],
      dtype='object')","Index(['wings', '0x', 'steem', 'iota', 'factom', 'eos', 'stellar', 'dash'], dtype='object')","Index(['populous', 'agrello-delta', 'adx-net', 'komodo', 'zcash', 'vibe',
       'bitcoin', 'neo'],
      dtype='object')","Index(['neblio', 'stratis', 'suncontract', 'syscoin', 'rlc', 'bitcoin-cash',
       'district0x', 'agoras-tokens'],
      dtype='object')"
20171112,"Index(['steem', 'district0x', 'komodo', 'red-pulse', 'cardano', 'wings', 'rlc',
       'crypto-com', 'neblio'],
      dtype='object')","Index(['syscoin', 'nem', 'nexus', 'ethereum', 'loopring', 'neo', 'bitcoin',
       'stratis'],
      dtype='object')","Index(['stellar', 'litecoin', 'nano', 'ardor', 'zcash', 'cvcoin', 'adx-net',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['primas', 'waves', 'dash', 'kyber-network', 'ark', 'enigma',
       'suncontract', '0x'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'iota', 'eos', 'vibe', 'agrello-delta',
       'factom', 'monero'],
      dtype='object')"
20171127,"Index(['vibe', 'district0x', 'ark', 'nem', 'rlc', 'iota', 'red-pulse',
       'crypto-com', 'neblio', 'primas'],
      dtype='object')","Index(['ripio-credit-network', 'factom', 'singulardtv', 'zcash', 'nano',
       'steem', '0x', 'waves', 'wings'],
      dtype='object')","Index(['populous', 'streamr-datacoin', 'bitcoin', 'kyber-network', 'komodo',
       'enigma', 'stratis', 'cvcoin', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'ardor', 'loopring', 'ethereum', 'cardano', 'litecoin',
       'monero', 'stellar', 'neo'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'cryptonex', 'agoras-tokens', 'syscoin',
       'agrello-delta', 'eos', 'dash', 'nexus'],
      dtype='object')"
20171212,"Index(['adx-net', 'cardano', 'factom', 'dash', 'vibe', 'enigma', 'quantstamp',
       'agrello-delta', 'power-ledger', 'cvcoin'],
      dtype='object')","Index(['neblio', 'district0x', 'singulardtv', 'neo', 'rlc', 'wings',
       'time-new-bank', 'loopring', 'zcash', 'bitcoin-cash'],
      dtype='object')","Index(['primas', 'streamr-datacoin', 'komodo', '0x', 'ark', 'red-pulse',
       'kyber-network', 'ripio-credit-network', 'ethereum'],
      dtype='object')","Index(['stellar', 'agoras-tokens', 'cryptonex', 'steem', 'bitcoin', 'nexus',
       'monero', 'suncontract', 'eos', 'syscoin'],
      dtype='object')","Index(['nano', 'iota', 'populous', 'crypto-com', 'litecoin', 'waves', 'nem',
       'stratis', 'ardor'],
      dtype='object')"
20171227,"Index(['cryptonex', 'cvcoin', 'waves', 'time-new-bank', 'iota', 'litecoin',
       'bitcoin', 'nexus', 'populous', 'streamr-datacoin'],
      dtype='object')","Index(['suncontract', 'primas', 'zcash', 'qash', 'loopring', 'monero', 'eos',
       'crypto-com', 'stellar', 'ethereum'],
      dtype='object')","Index(['neblio', 'kyber-network', 'singulardtv', 'rlc', 'factom', 'stratis',
       'quantstamp', 'power-ledger', 'neo', 'dash'],
      dtype='object')","Index(['cardano', 'district0x', 'syscoin', 'ardor', 'ark', '0x',
       'agrello-delta', 'steem', 'bitcoin-cash', 'nem'],
      dtype='object')","Index(['enigma', 'nano', 'vibe', 'agoras-tokens', 'ripio-credit-network',
       'red-pulse', 'adx-net', 'wings', 'komodo'],
      dtype='object')"
20180111,"Index(['agoras-tokens', 'crypto-com', 'bitcoin', 'primas', 'litecoin', 'iota',
       'ormeus-coin', 'dash', 'waves', 'ardor', 'komodo'],
      dtype='object')","Index(['zcash', 'stratis', 'populous', 'ripio-credit-network', 'eos',
       'cryptonex', 'adx-net', 'cardano', 'monero', 'bitcoin-cash', 'syscoin'],
      dtype='object')","Index(['steem', 'power-ledger', 'singulardtv', 'stellar', 'ethereum',
       'streamr-datacoin', 'neo', 'factom', 'nem', 'ark', 'wings'],
      dtype='object')","Index(['nebulas-token', 'district0x', 'nano', 'red-pulse', 'agrello-delta',
       'quantstamp', 'kyber-network', 'suncontract', 'qash', 'wax', 'rlc'],
      dtype='object')","Index(['vibe', 'neblio', 'loopring', 'nuls', 'nexus', 'dynamic-trading-rights',
       '0x', 'cvcoin', 'enigma', 'time-new-bank'],
      dtype='object')"
20180126,"Index(['wings', 'bitcoin-cash', 'suncontract', 'red-pulse', 'stratis', 'iota',
       'wax', 'singulardtv', 'gifto', 'qash', 'nano'],
      dtype='object')","Index(['factom', 'syscoin', 'adx-net', 'crypto-com', 'streamr-datacoin',
       'nexus', 'ormeus-coin', 'zcash', 'nem', 'enigma', 'district0x'],
      dtype='object')","Index(['monero', 'dynamic-trading-rights', 'dash', 'rlc', 'nuls', 'ethereum',
       'agrello-delta', 'vibe', 'litecoin', 'neblio', 'power-ledger'],
      dtype='object')","Index(['ark', 'quantstamp', 'bitcoin', 'waves', 'komodo', '0x',
       'kyber-network', 'neo', 'ripio-credit-network', 'loopring', 'cardano'],
      dtype='object')","Index(['sirin-labs-token', 'cryptonex', 'primas', 'steem', 'eos', 'populous',
       'cvcoin', 'stellar', 'time-new-bank', 'nebulas-token', 'agoras-tokens'],
      dtype='object')"
20180210,"Index(['ripio-credit-network', 'nexus', 'rlc', 'district0x', 'primas',
       'singulardtv', 'stratis', 'sirin-labs-token', 'nano', 'ignis', 'ardor',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'factom', 'nem', 'cardano',
       'bibox-token', 'cvcoin', '0x', 'komodo', 'wax', 'time-new-bank',
       'vibe'],
      dtype='object')","Index(['neo', 'waves', 'gifto', 'eos', 'nuls', 'loopring', 'stellar',
       'crypto-com', 'wings', 'nebulas-token', 'qash', 'ark'],
      dtype='object')","Index(['maker', 'bitcoin', 'suncontract', 'high-performance-blockchain',
       'iota', 'ethereum', 'power-ledger', 'steem', 'red-pulse', 'neblio',
       'cryptonex', 'qlink'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'litecoin', 'kyber-network',
       'dynamic-trading-rights', 'syscoin', 'ormeus-coin', 'quantstamp',
       'dash', 'monero', 'enigma', 'bitcoin-cash'],
      dtype='object')"
20180225,"Index(['power-ledger', 'dynamic-trading-rights', 'rlc', 'ripio-credit-network',
       'coinmeet', 'singulardtv', 'nem', 'kyber-network',
       'high-performance-blockchain', 'qlink', 'all-sports', 'nexus',
       'sirin-labs-token'],
      dtype='object')","Index(['cvcoin', 'cardano', 'stellar', 'district0x', 'suncontract',
       'cryptonex', 'enigma', 'steem', 'time-new-bank', 'ormeus-coin',
       'agrello-delta', 'ardor', 'populous'],
      dtype='object')","Index(['maker', 'bitcoin-cash', 'qash', '0x', 'factom', 'stratis',
       'crypto-com', 'ignis', 'quantstamp', 'eos', 'singularitynet', 'ark',
       'zcash'],
      dtype='object')","Index(['neo', 'nuls', 'vibe', 'komodo', 'primas', 'red-pulse', 'dash',
       'ethereum', 'syscoin', 'streamr-datacoin', 'nebulas-token',
       'bibox-token', 'iota'],
      dtype='object')","Index(['nano', 'polymath-network', 'litecoin', 'adx-net', 'waves', 'monero',
       'gifto', 'neblio', 'bitcoin', 'wings', 'loopring', 'wax'],
      dtype='object')"
20180312,"Index(['gifto', 'primas', 'loopring', 'neo', 'red-pulse', 'wax',
       'polymath-network', 'time-new-bank', 'bottos', 'coinmeet',
       'high-performance-blockchain', 'all-sports', 'qlink'],
      dtype='object')","Index(['steem', 'nebulas-token', 'singulardtv', 'quantstamp', 'ardor',
       'power-ledger', 'adx-net', 'kyber-network', 'iota', '0x', 'enigma',
       'eos', 'cardano'],
      dtype='object')","Index(['factom', 'ethereum', 'singularitynet', 'qash', 'ripio-credit-network',
       'zcash', 'nano', 'maker', 'ignis', 'stratis', 'vibe', 'neblio',
       'bibox-token'],
      dtype='object')","Index(['populous', 'litecoin', 'bitcoin', 'streamr-datacoin', 'cryptonex',
       'ark', 'stellar', 'dash', 'rlc', 'agrello-delta', 'district0x', 'nem',
       'syscoin'],
      dtype='object')","Index(['ormeus-coin', 'nexus', 'nuls', 'sirin-labs-token', 'cvcoin',
       'crypto-com', 'suncontract', 'monero', 'dynamic-trading-rights',
       'komodo', 'bitcoin-cash', 'wings', 'waves'],
      dtype='object')"
