,Port1,Port2,Port3,Port4,Port5
20170907,"Index(['factom', 'zcash', 'suncontract', 'eos', 'neo', '0x', 'primas'], dtype='object')","Index(['ethereum', 'monero', 'stratis', 'stellar', 'district0x', 'wings',
       'nano'],
      dtype='object')","Index(['aidos-kuneen', 'waves', 'dash', 'agoras-tokens', 'cvcoin', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['populous', 'ardor', 'steem', 'bitcoin', 'litecoin', 'iota', 'nem'], dtype='object')","Index(['komodo', 'syscoin', 'nexus', 'adx-net', 'singulardtv', 'ark',
       'bitcoin-cash'],
      dtype='object')"
20170922,"Index(['factom', 'adx-net', 'district0x', 'syscoin', 'aidos-kuneen', 'ark',
       'loopring', 'neblio'],
      dtype='object')","Index(['monero', 'steem', 'populous', 'eos', 'komodo', '0x', 'nexus', 'neo'], dtype='object')","Index(['waves', 'singulardtv', 'litecoin', 'bitcoin-cash', 'agrello-delta',
       'stratis', 'stellar'],
      dtype='object')","Index(['nano', 'iota', 'zcash', 'nem', 'primas', 'wings', 'crypto-com',
       'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'ardor', 'suncontract', 'dash', 'rlc',
       'ethereum'],
      dtype='object')"
20171007,"Index(['steem', 'nem', 'eos', 'iota', 'nexus', 'komodo', 'kyber-network',
       'primas'],
      dtype='object')","Index(['suncontract', '0x', 'nano', 'stratis', 'ark', 'agoras-tokens',
       'crypto-com', 'bitcoin-cash'],
      dtype='object')","Index(['dash', 'litecoin', 'adx-net', 'wings', 'cvcoin', 'syscoin', 'neo',
       'ardor'],
      dtype='object')","Index(['ethereum', 'vibe', 'waves', 'district0x', 'bitcoin', 'factom',
       'monero', 'zcash'],
      dtype='object')","Index(['neblio', 'loopring', 'stellar', 'populous', 'singulardtv', 'rlc',
       'agrello-delta'],
      dtype='object')"
20171022,"Index(['nexus', 'iota', 'primas', 'singulardtv', 'ardor', 'crypto-com',
       'suncontract', 'nano', 'enigma'],
      dtype='object')","Index(['factom', 'monero', 'zcash', 'litecoin', 'adx-net', 'ethereum', 'wings',
       'waves'],
      dtype='object')","Index(['neo', 'rlc', 'eos', 'populous', 'steem', 'ark', 'kyber-network',
       'dash'],
      dtype='object')","Index(['0x', 'loopring', 'stellar', 'komodo', 'cardano', 'syscoin', 'vibe',
       'nem'],
      dtype='object')","Index(['district0x', 'neblio', 'agoras-tokens', 'agrello-delta', 'bitcoin',
       'cvcoin', 'bitcoin-cash', 'stratis'],
      dtype='object')"
20171106,"Index(['wings', 'iota', 'district0x', 'crypto-com', 'red-pulse',
       'agrello-delta', 'neblio', 'rlc', 'cardano'],
      dtype='object')","Index(['loopring', 'adx-net', 'syscoin', 'neo', 'suncontract', 'steem',
       'stellar', 'stratis'],
      dtype='object')","Index(['factom', 'dash', 'nano', 'ethereum', 'zcash', 'nem', 'nexus', 'ark',
       'enigma'],
      dtype='object')","Index(['waves', 'primas', 'kyber-network', '0x', 'ardor', 'populous', 'monero',
       'litecoin'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'eos', 'vibe', 'singulardtv', 'bitcoin',
       'komodo', 'agoras-tokens'],
      dtype='object')"
20171121,"Index(['syscoin', 'steem', 'vibe', 'agrello-delta', 'wings', 'stratis', 'rlc',
       'crypto-com', 'neblio', 'ripio-credit-network'],
      dtype='object')","Index(['0x', 'enigma', 'nano', 'factom', 'red-pulse', 'ark', 'singulardtv',
       'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'zcash', 'komodo', 'agoras-tokens', 'nexus', 'adx-net',
       'stellar', 'streamr-datacoin', 'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'bitcoin', 'cardano', 'monero', 'ethereum', 'nem',
       'cryptonex', 'populous', 'waves'],
      dtype='object')","Index(['power-ledger', 'loopring', 'suncontract', 'iota', 'neo', 'eos',
       'ardor', 'dash', 'litecoin'],
      dtype='object')"
20171206,"Index(['zcash', 'quantstamp', 'power-ledger', 'ethereum', 'vibe', 'dash',
       'enigma', 'streamr-datacoin', 'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'litecoin', '0x', 'ripio-credit-network',
       'factom', 'bitcoin-cash', 'red-pulse', 'cardano'],
      dtype='object')","Index(['primas', 'loopring', 'wings', 'district0x', 'nem', 'nexus',
       'singulardtv', 'rlc', 'komodo'],
      dtype='object')","Index(['suncontract', 'ark', 'monero', 'eos', 'steem', 'time-new-bank',
       'kyber-network', 'populous', 'stratis', 'neblio'],
      dtype='object')","Index(['iota', 'crypto-com', 'nano', 'ardor', 'agoras-tokens', 'stellar',
       'syscoin', 'cryptonex', 'waves'],
      dtype='object')"
20171221,"Index(['crypto-com', 'neblio', 'stratis', 'cryptonex', 'litecoin',
       'time-new-bank', 'nexus', 'bitcoin', 'populous', 'streamr-datacoin'],
      dtype='object')","Index(['adx-net', 'loopring', 'primas', 'iota', 'cvcoin', 'stellar', 'ardor',
       'singulardtv', 'ethereum', 'waves'],
      dtype='object')","Index(['monero', 'vibe', 'eos', 'zcash', 'quantstamp', 'syscoin', 'factom',
       'qash', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'suncontract', 'kyber-network', '0x', 'wings', 'neo',
       'nem', 'nano', 'ripio-credit-network', 'district0x'],
      dtype='object')","Index(['cardano', 'red-pulse', 'bitcoin-cash', 'enigma', 'power-ledger',
       'steem', 'ark', 'dash', 'komodo'],
      dtype='object')"
20180105,"Index(['neblio', 'ark', 'waves', 'agoras-tokens', 'syscoin', 'ormeus-coin',
       'komodo', 'bitcoin-cash', 'cvcoin', 'wax', 'suncontract'],
      dtype='object')","Index(['zcash', 'ripio-credit-network', 'iota', 'monero', 'dash', 'adx-net',
       'bitcoin', 'wings', 'ardor', 'crypto-com', 'litecoin'],
      dtype='object')","Index(['kyber-network', 'primas', 'neo', 'ethereum', 'dynamic-trading-rights',
       'qash', 'eos', 'nebulas-token', 'cryptonex', 'populous', 'stratis'],
      dtype='object')","Index(['enigma', 'quantstamp', 'power-ledger', 'streamr-datacoin', 'nem',
       'loopring', 'cardano', 'red-pulse', 'singulardtv', 'factom', '0x'],
      dtype='object')","Index(['nexus', 'nano', 'vibe', 'agrello-delta', 'steem', 'stellar',
       'time-new-bank', 'district0x', 'nuls', 'rlc'],
      dtype='object')"
20180120,"Index(['gifto', 'nebulas-token', 'iota', 'wings', 'bitcoin-cash', 'rlc',
       'crypto-com', 'qash', 'primas', 'singulardtv', 'red-pulse'],
      dtype='object')","Index(['nexus', 'ark', 'waves', 'nem', 'nano', 'zcash', 'ethereum',
       'ripio-credit-network', 'streamr-datacoin', 'stratis', 'syscoin'],
      dtype='object')","Index(['eos', 'komodo', 'wax', 'neo', 'enigma', 'cardano', 'litecoin', 'steem',
       'agoras-tokens', 'stellar', 'factom'],
      dtype='object')","Index(['populous', 'nuls', 'suncontract', 'district0x', 'ormeus-coin',
       'power-ledger', 'agrello-delta', 'bitcoin', 'loopring', 'adx-net',
       'dash'],
      dtype='object')","Index(['cvcoin', 'vibe', 'quantstamp', 'neblio', 'kyber-network', 'cryptonex',
       'dynamic-trading-rights', 'sirin-labs-token', 'monero', '0x',
       'time-new-bank'],
      dtype='object')"
