,Port1,Port2,Port3,Port4,Port5
20170919,"Index(['0x', 'stellar', 'eos', 'suncontract', 'nano', 'district0x', 'primas'], dtype='object')","Index(['stratis', 'monero', 'neo', 'litecoin', 'adx-net', 'zcash', 'factom'], dtype='object')","Index(['steem', 'crypto-com', 'ethereum', 'waves', 'iota', 'nem'], dtype='object')","Index(['dash', 'bitcoin', 'populous', 'ardor', 'rlc', 'bitcoin-cash', 'wings'], dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')"
20171004,"Index(['0x', 'bitcoin-cash', 'syscoin', 'stratis', 'populous', 'ark',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['dash', 'monero', 'nano', 'wings', 'factom', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['steem', 'litecoin', 'nem', 'district0x', 'stellar', 'cvcoin',
       'crypto-com', 'eos'],
      dtype='object')","Index(['waves', 'neblio', 'bitcoin', 'ethereum', 'iota', 'komodo', 'rlc'], dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neo', 'zcash', 'primas',
       'agoras-tokens'],
      dtype='object')"
20171019,"Index(['wings', 'eos', 'steem', 'iota', 'adx-net', 'vibe', 'primas',
       'kyber-network'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'waves', 'komodo', 'suncontract', 'nexus',
       'stratis', 'agrello-delta'],
      dtype='object')","Index(['monero', 'dash', 'factom', 'loopring', 'rlc', 'nem', 'zcash',
       'district0x'],
      dtype='object')","Index(['ardor', 'litecoin', 'ethereum', 'agoras-tokens', 'crypto-com', '0x',
       'singulardtv', 'ark'],
      dtype='object')","Index(['neblio', 'stellar', 'cvcoin', 'populous', 'bitcoin', 'nano',
       'syscoin'],
      dtype='object')"
20171103,"Index(['singulardtv', 'cardano', 'vibe', 'primas', 'factom', 'nexus', 'enigma',
       'nano', 'crypto-com'],
      dtype='object')","Index(['adx-net', 'district0x', 'iota', 'wings', 'waves', 'ark', 'stellar',
       'nem'],
      dtype='object')","Index(['dash', 'monero', 'ethereum', 'neo', '0x', 'kyber-network', 'litecoin',
       'steem'],
      dtype='object')","Index(['agrello-delta', 'populous', 'cvcoin', 'ardor', 'loopring', 'stratis',
       'zcash', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'syscoin', 'neblio', 'rlc', 'bitcoin',
       'agoras-tokens'],
      dtype='object')"
20171118,"Index(['steem', 'singulardtv', 'red-pulse', 'syscoin', 'cardano', 'district0x',
       'crypto-com', 'rlc', 'neblio'],
      dtype='object')","Index(['0x', 'nexus', 'enigma', 'nem', 'stratis', 'agrello-delta', 'komodo',
       'loopring'],
      dtype='object')","Index(['adx-net', 'stellar', 'litecoin', 'bitcoin', 'ardor', 'kyber-network',
       'agoras-tokens', 'ethereum', 'wings'],
      dtype='object')","Index(['neo', 'suncontract', 'vibe', 'primas', 'nano', 'factom', 'zcash',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'iota', 'dash', 'cvcoin', 'waves',
       'monero'],
      dtype='object')"
20171203,"Index(['wings', '0x', 'cvcoin', 'kyber-network', 'primas', 'crypto-com',
       'ripio-credit-network', 'rlc', 'red-pulse', 'neblio'],
      dtype='object')","Index(['singulardtv', 'neo', 'komodo', 'bitcoin-cash', 'adx-net', 'factom',
       'ark', 'district0x', 'zcash'],
      dtype='object')","Index(['syscoin', 'populous', 'vibe', 'ethereum', 'streamr-datacoin', 'nem',
       'steem', 'agrello-delta', 'waves'],
      dtype='object')","Index(['iota', 'loopring', 'monero', 'nano', 'stratis', 'litecoin', 'enigma',
       'bitcoin', 'nexus'],
      dtype='object')","Index(['cardano', 'suncontract', 'agoras-tokens', 'cryptonex', 'power-ledger',
       'stellar', 'eos', 'ardor', 'dash'],
      dtype='object')"
20171218,"Index(['agrello-delta', 'adx-net', 'dash', 'neblio', 'bitcoin-cash', 'enigma',
       'vibe', 'cvcoin', 'power-ledger', 'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'wings', 'loopring', 'zcash',
       'suncontract', 'factom', 'rlc', 'quantstamp', 'ethereum'],
      dtype='object')","Index(['primas', 'kyber-network', 'stratis', 'neo', 'district0x', 'monero',
       'ark', 'bitcoin', 'syscoin'],
      dtype='object')","Index(['eos', 'red-pulse', 'waves', 'crypto-com', 'nexus', 'streamr-datacoin',
       '0x', 'cryptonex', 'steem', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'cardano', 'populous', 'time-new-bank', 'stellar', 'litecoin',
       'ardor', 'nem', 'iota'],
      dtype='object')"
20180102,"Index(['cryptonex', 'time-new-bank', 'iota', 'crypto-com', 'waves', 'populous',
       'bitcoin', 'nexus', 'litecoin', 'streamr-datacoin'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'primas', 'qash', 'zcash', 'dash',
       'monero', 'ethereum', 'eos', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'loopring', 'ardor', 'ark', 'syscoin', 'nem',
       'neo', 'stratis', 'power-ledger'],
      dtype='object')","Index(['stellar', '0x', 'adx-net', 'agrello-delta', 'ripio-credit-network',
       'neblio', 'komodo', 'singulardtv', 'wings', 'factom'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'cardano', 'quantstamp', 'vibe',
       'district0x', 'rlc', 'agoras-tokens'],
      dtype='object')"
20180117,"Index(['wings', 'crypto-com', 'iota', 'adx-net', 'dash', 'bitcoin-cash',
       'ripio-credit-network', 'waves', 'agoras-tokens', 'primas', 'komodo'],
      dtype='object')","Index(['zcash', 'populous', 'streamr-datacoin', 'factom', 'cardano', 'ardor',
       'monero', 'bitcoin', 'litecoin', 'ark', 'syscoin'],
      dtype='object')","Index(['stellar', 'cryptonex', 'nano', 'eos', 'stratis', 'singulardtv', 'nem',
       'red-pulse', 'power-ledger', 'wax', 'time-new-bank'],
      dtype='object')","Index(['rlc', 'quantstamp', 'kyber-network', 'suncontract', 'agrello-delta',
       'nebulas-token', 'enigma', 'ethereum', 'steem', 'ormeus-coin',
       'district0x'],
      dtype='object')","Index(['vibe', 'neblio', 'dynamic-trading-rights', 'loopring', '0x', 'cvcoin',
       'neo', 'qash', 'nuls', 'nexus'],
      dtype='object')"
20180201,"Index(['nem', 'agrello-delta', 'enigma', 'district0x', 'wings', 'vibe', 'qash',
       'gifto', 'singulardtv', 'red-pulse', 'wax'],
      dtype='object')","Index(['iota', 'neblio', 'stratis', 'syscoin', 'cvcoin', 'factom', 'nexus',
       'crypto-com', 'zcash', 'bitcoin-cash', 'rlc'],
      dtype='object')","Index(['waves', 'ormeus-coin', 'dash', 'loopring', 'litecoin', 'monero',
       'cardano', 'streamr-datacoin', 'power-ledger', 'ripio-credit-network',
       'adx-net'],
      dtype='object')","Index(['stellar', 'neo', 'ethereum', 'bitcoin', 'time-new-bank', 'suncontract',
       'komodo', 'nuls', 'dynamic-trading-rights', 'ark', 'quantstamp'],
      dtype='object')","Index(['populous', 'cryptonex', 'sirin-labs-token', 'primas', 'kyber-network',
       'nebulas-token', '0x', 'eos', 'nano', 'agoras-tokens', 'steem'],
      dtype='object')"
20180216,"Index(['nem', 'primas', 'ripio-credit-network', 'vibe', 'sirin-labs-token',
       'bibox-token', 'rlc', 'singulardtv', 'ardor', 'nano', 'ignis', 'nexus',
       'populous'],
      dtype='object')","Index(['nuls', 'kyber-network', 'nebulas-token', 'high-performance-blockchain',
       'district0x', 'cvcoin', 'loopring', 'cardano', 'qash', 'stratis',
       'time-new-bank', 'agrello-delta'],
      dtype='object')","Index(['stellar', 'ark', '0x', 'streamr-datacoin', 'qlink', 'crypto-com',
       'quantstamp', 'factom', 'neo', 'adx-net', 'komodo', 'eos'],
      dtype='object')","Index(['wings', 'ormeus-coin', 'bitcoin-cash', 'suncontract', 'iota', 'maker',
       'power-ledger', 'cryptonex', 'enigma', 'ethereum', 'steem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['gifto', 'litecoin', 'zcash', 'syscoin', 'wax', 'agoras-tokens',
       'neblio', 'monero', 'waves', 'dash', 'bitcoin', 'red-pulse'],
      dtype='object')"
20180303,"Index(['steem', 'cardano', 'ardor', 'stellar', 'agrello-delta', 'power-ledger',
       'time-new-bank', 'nem', 'red-pulse', 'kyber-network', 'coinmeet',
       'all-sports', 'sirin-labs-token'],
      dtype='object')","Index(['ormeus-coin', 'high-performance-blockchain', 'enigma',
       'dynamic-trading-rights', 'eos', 'singulardtv', 'zcash', 'qlink',
       'ripio-credit-network', 'loopring', 'quantstamp', 'ignis', 'populous'],
      dtype='object')","Index(['vibe', 'streamr-datacoin', 'ethereum', 'dash', 'stratis', 'maker',
       'nebulas-token', 'primas', '0x', 'qash', 'ark', 'district0x',
       'bibox-token'],
      dtype='object')","Index(['factom', 'waves', 'gifto', 'suncontract', 'crypto-com', 'neo', 'wax',
       'iota', 'adx-net', 'rlc', 'bitcoin-cash', 'singularitynet', 'komodo'],
      dtype='object')","Index(['nano', 'monero', 'cvcoin', 'neblio', 'nuls', 'wings', 'litecoin',
       'bitcoin', 'polymath-network', 'syscoin', 'cryptonex', 'nexus'],
      dtype='object')"
